model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
coat_tiny.in1k,224,93.500,6.500,98.680,1.320,5.50,0.900,bicubic
fastvit_t12.apple_in1k,256,93.500,6.500,98.670,1.330,7.55,0.900,bicubic
regnety_032.pycls_in1k,224,93.490,6.510,98.960,1.040,19.44,0.875,bicubic
convnext_pico.d1_in1k,224,93.480,6.520,98.840,1.160,9.05,0.875,bicubic
mobilevitv2_125.cvnets_in1k,256,93.480,6.520,98.840,1.160,7.48,0.888,bicubic
selecsls60b.in1k,224,93.480,6.520,98.840,1.160,32.77,0.875,bicubic
xception41.tf_in1k,299,93.480,6.520,98.740,1.260,26.97,0.903,bicubic
hrnet_w18.ms_aug_in1k,224,93.470,6.530,99.000,1.000,21.30,0.950,bilinear
wide_resnet50_2.tv_in1k,224,93.470,6.530,98.970,1.030,68.88,0.875,bilinear
repvit_m0_9.dist_450e_in1k,224,93.470,6.530,98.880,1.120,5.49,0.950,bicubic
resnext50_32x4d.tv2_in1k,176,93.470,6.530,98.670,1.330,25.03,0.875,bilinear
convnext_femto.d1_in1k,288,93.460,6.540,98.830,1.170,5.22,0.950,bicubic
vit_small_patch16_224.augreg_in1k,224,93.460,6.540,98.770,1.230,22.05,0.900,bicubic
nf_regnet_b1.ra2_in1k,256,93.450,6.550,98.850,1.150,10.22,0.900,bicubic
repvit_m0_9.dist_300e_in1k,224,93.450,6.550,98.830,1.170,5.49,0.950,bicubic
legacy_seresnet152.in1k,224,93.440,6.560,98.850,1.150,66.82,0.875,bilinear
lambda_resnet26t.c1_in1k,256,93.440,6.560,98.760,1.240,10.96,0.940,bicubic
resmlp_24_224.fb_in1k,224,93.430,6.570,98.820,1.180,30.02,0.875,bicubic
resnet50.ra_in1k,224,93.430,6.570,98.820,1.180,25.56,0.875,bicubic
lambda_resnet26rpt_256.c1_in1k,256,93.420,6.580,98.880,1.120,10.99,0.940,bicubic
dla60_res2net.in1k,224,93.420,6.580,98.840,1.160,20.85,0.875,bilinear
res2net50_26w_8s.in1k,224,93.420,6.580,98.680,1.320,48.40,0.875,bilinear
ecaresnet26t.ra2_in1k,256,93.420,6.580,98.670,1.330,16.01,0.875,bicubic
legacy_seresnext50_32x4d.in1k,224,93.410,6.590,98.810,1.190,27.56,0.875,bilinear
repvgg_b1.rvgg_in1k,224,93.410,6.590,98.770,1.230,57.42,0.875,bilinear
botnet26t_256.c1_in1k,256,93.410,6.590,98.660,1.340,12.49,0.950,bicubic
hrnet_w30.ms_in1k,224,93.400,6.600,98.830,1.170,37.71,0.875,bilinear
resnet50d.a3_in1k,224,93.400,6.600,98.750,1.250,25.58,0.950,bicubic
eca_botnext26ts_256.c1_in1k,256,93.400,6.600,98.700,1.300,10.59,0.950,bicubic
convnext_femto_ols.d1_in1k,288,93.390,6.610,98.890,1.110,5.23,0.950,bicubic
resnet50.a1h_in1k,176,93.390,6.610,98.760,1.240,25.56,0.900,bicubic
xcit_nano_12_p8_384.fb_dist_in1k,384,93.380,6.620,98.880,1.120,3.05,1.000,bicubic
resnet152.a3_in1k,160,93.370,6.630,98.580,1.420,60.19,0.950,bicubic
xcit_tiny_12_p16_224.fb_dist_in1k,224,93.340,6.660,98.770,1.230,6.72,1.000,bicubic
seresnext26t_32x4d.bt_in1k,288,93.340,6.660,98.700,1.300,16.81,0.950,bicubic
repvit_m1.dist_in1k,224,93.340,6.660,98.660,1.340,5.49,0.950,bicubic
vit_base_patch16_224.augreg_in1k,224,93.340,6.660,98.640,1.360,86.57,0.900,bicubic
efficientvit_b1.r224_in1k,224,93.320,6.680,98.620,1.380,9.10,0.950,bicubic
regnetx_032.pycls_in1k,224,93.300,6.700,98.700,1.300,15.30,0.875,bicubic
legacy_seresnet101.in1k,224,93.290,6.710,98.750,1.250,49.33,0.875,bilinear
resnest26d.gluon_in1k,224,93.280,6.720,98.870,1.130,17.07,0.875,bilinear
dla102.in1k,224,93.280,6.720,98.790,1.210,33.27,0.875,bilinear
dpn68b.ra_in1k,224,93.280,6.720,98.530,1.470,12.61,0.950,bicubic
pit_xs_distilled_224.in1k,224,93.270,6.730,98.790,1.210,11.00,0.900,bicubic
resnet152.tv_in1k,224,93.270,6.730,98.750,1.250,60.19,0.875,bilinear
mixnet_l.ft_in1k,224,93.270,6.730,98.680,1.320,7.33,0.875,bicubic
cs3darknet_m.c2ns_in1k,288,93.240,6.760,98.710,1.290,9.31,0.950,bicubic
fbnetv3_d.ra2_in1k,224,93.230,6.770,98.670,1.330,10.31,0.950,bilinear
tf_efficientnetv2_b1.in1k,192,93.230,6.770,98.540,1.460,8.14,0.882,bicubic
dla60x.in1k,224,93.220,6.780,98.720,1.280,17.35,0.875,bilinear
tf_efficientnet_em.in1k,240,93.200,6.800,98.680,1.320,6.90,0.882,bicubic
inception_v3.tf_in1k,299,93.200,6.800,98.480,1.520,23.83,0.875,bicubic
convnextv2_femto.fcmae_ft_in1k,224,93.190,6.810,98.870,1.130,5.23,0.875,bicubic
res2net50_26w_4s.in1k,224,93.190,6.810,98.660,1.340,25.70,0.875,bilinear
mobilevit_s.cvnets_in1k,256,93.180,6.820,98.800,1.200,5.58,0.900,bicubic
vit_base_patch32_384.augreg_in1k,384,93.180,6.820,98.620,1.380,88.30,1.000,bicubic
regnety_008_tv.tv2_in1k,224,93.170,6.830,98.680,1.320,6.43,0.965,bicubic
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,256,93.170,6.830,98.320,1.680,119.42,0.900,bicubic
res2next50.in1k,224,93.140,6.860,98.650,1.350,24.67,0.875,bilinear
ghostnetv2_160.in1k,224,93.130,6.870,98.710,1.290,12.39,0.875,bicubic
efficientnet_b0.ra4_e3600_r224_in1k,224,93.130,6.870,98.660,1.340,5.29,0.900,bicubic
cs3darknet_focus_m.c2ns_in1k,288,93.120,6.880,98.750,1.250,9.30,0.950,bicubic
bat_resnext26ts.ch_in1k,256,93.120,6.880,98.720,1.280,10.73,0.900,bicubic
mobilevitv2_100.cvnets_in1k,256,93.110,6.890,98.760,1.240,4.90,0.888,bicubic
resnet50.bt_in1k,224,93.110,6.890,98.600,1.400,25.56,0.875,bicubic
repvgg_b1g4.rvgg_in1k,224,93.060,6.940,98.820,1.180,39.97,0.875,bilinear
levit_128.fb_dist_in1k,224,93.060,6.940,98.670,1.330,9.21,0.900,bicubic
regnety_016.pycls_in1k,224,93.060,6.940,98.660,1.340,11.20,0.875,bicubic
efficientnet_b1_pruned.in1k,240,93.060,6.940,98.560,1.440,6.33,0.882,bicubic
seresnext26d_32x4d.bt_in1k,288,93.050,6.950,98.710,1.290,16.81,0.950,bicubic
levit_conv_128.fb_dist_in1k,224,93.050,6.950,98.690,1.310,9.21,0.900,bicubic
tf_mixnet_l.in1k,224,93.050,6.950,98.550,1.450,7.33,0.875,bicubic
tf_efficientnetv2_b0.in1k,224,93.040,6.960,98.700,1.300,7.14,0.875,bicubic
efficientnet_b1.ft_in1k,256,93.020,6.980,98.710,1.290,7.79,1.000,bicubic
res2net50_14w_8s.in1k,224,93.020,6.980,98.700,1.300,25.06,0.875,bilinear
hardcorenas_f.miil_green_in1k,224,93.020,6.980,98.650,1.350,8.20,0.875,bilinear
resnet34.a1_in1k,288,93.020,6.980,98.590,1.410,21.80,1.000,bicubic
densenetblur121d.ra_in1k,288,93.010,6.990,98.600,1.400,8.00,0.950,bicubic
mobileone_s3.apple_in1k,224,93.000,7.000,98.610,1.390,10.17,0.900,bilinear
selecsls60.in1k,224,92.990,7.010,98.830,1.170,30.67,0.875,bicubic
hrnet_w32.ms_in1k,224,92.970,7.030,98.830,1.170,41.23,0.875,bilinear
hrnet_w18_small_v2.gluon_in1k,224,92.970,7.030,98.780,1.220,15.60,0.875,bicubic
visformer_tiny.in1k,224,92.970,7.030,98.740,1.260,10.32,0.900,bicubic
seresnext26ts.ch_in1k,288,92.970,7.030,98.710,1.290,10.39,1.000,bicubic
resnet50.a3_in1k,224,92.970,7.030,98.550,1.450,25.56,0.950,bicubic
dpn68b.mx_in1k,224,92.970,7.030,98.500,1.500,12.61,0.875,bicubic
inception_v3.tf_adv_in1k,299,92.970,7.030,98.490,1.510,23.83,0.875,bicubic
efficientnet_es.ra_in1k,224,92.960,7.040,98.690,1.310,5.44,0.875,bicubic
resnet26t.ra2_in1k,320,92.960,7.040,98.680,1.320,16.01,1.000,bicubic
densenet161.tv_in1k,224,92.950,7.050,98.800,1.200,28.68,0.875,bicubic
convnext_atto_ols.a2_in1k,288,92.950,7.050,98.660,1.340,3.70,0.950,bicubic
hardcorenas_e.miil_green_in1k,224,92.950,7.050,98.580,1.420,8.07,0.875,bilinear
tf_efficientnet_b1.in1k,240,92.940,7.060,98.660,1.340,7.79,0.882,bicubic
resnet50c.gluon_in1k,224,92.930,7.070,98.710,1.290,25.58,0.875,bicubic
fbnetv3_b.ra2_in1k,224,92.920,7.080,98.760,1.240,8.60,0.950,bilinear
convnextv2_atto.fcmae_ft_in1k,288,92.910,7.090,98.560,1.440,3.71,0.950,bicubic
poolformerv2_s12.sail_in1k,224,92.910,7.090,98.530,1.470,11.89,1.000,bicubic
pit_xs_224.in1k,224,92.900,7.100,98.790,1.210,10.62,0.900,bicubic
resnext50_32x4d.tv_in1k,224,92.900,7.100,98.730,1.270,25.03,0.875,bilinear
resnetrs50.tf_in1k,160,92.900,7.100,98.600,1.400,35.69,0.910,bicubic
inception_v3.tv_in1k,299,92.900,7.100,98.320,1.680,23.83,0.875,bicubic
resnet101.tv_in1k,224,92.890,7.110,98.650,1.350,44.55,0.875,bilinear
convnext_femto_ols.d1_in1k,224,92.880,7.120,98.690,1.310,5.23,0.875,bicubic
resmlp_12_224.fb_distilled_in1k,224,92.880,7.120,98.660,1.340,15.35,0.875,bicubic
coat_lite_tiny.in1k,224,92.880,7.120,98.650,1.350,5.72,0.900,bicubic
convnext_femto.d1_in1k,224,92.880,7.120,98.600,1.400,5.22,0.875,bicubic
resnet101.a3_in1k,160,92.880,7.120,98.520,1.480,44.55,0.950,bicubic
tf_efficientnet_cc_b0_8e.in1k,224,92.880,7.120,98.510,1.490,24.01,0.875,bicubic
tf_efficientnet_cc_b0_4e.in1k,224,92.860,7.140,98.440,1.560,13.31,0.875,bicubic
hgnetv2_b0.ssld_stage2_ft_in1k,224,92.840,7.160,98.690,1.310,6.00,0.965,bicubic
rexnet_100.nav_in1k,224,92.840,7.160,98.640,1.360,4.80,0.875,bicubic
tinynet_a.in1k,192,92.820,7.180,98.570,1.430,6.19,0.875,bicubic
gcresnext26ts.ch_in1k,288,92.810,7.190,98.610,1.390,10.48,1.000,bicubic
seresnext26ts.ch_in1k,256,92.810,7.190,98.600,1.400,10.39,0.900,bicubic
res2net50_48w_2s.in1k,224,92.810,7.190,98.450,1.550,25.29,0.875,bilinear
cs3darknet_focus_m.c2ns_in1k,256,92.800,7.200,98.600,1.400,9.30,0.887,bicubic
seresnext26t_32x4d.bt_in1k,224,92.800,7.200,98.540,1.460,16.81,0.875,bicubic
convnext_atto.d2_in1k,288,92.780,7.220,98.600,1.400,3.70,0.950,bicubic
crossvit_9_dagger_240.in1k,240,92.780,7.220,98.500,1.500,8.78,0.875,bicubic
eca_resnext26ts.ch_in1k,288,92.770,7.230,98.710,1.290,10.30,1.000,bicubic
hrnet_w18.ms_in1k,224,92.750,7.250,98.650,1.350,21.30,0.875,bilinear
densenet121.ra_in1k,288,92.750,7.250,98.630,1.370,7.98,0.950,bicubic
densenet201.tv_in1k,224,92.740,7.260,98.680,1.320,20.01,0.875,bicubic
ese_vovnet19b_dw.ra_in1k,288,92.740,7.260,98.650,1.350,6.54,0.950,bicubic
dla60.in1k,224,92.710,7.290,98.620,1.380,22.04,0.875,bilinear
tf_efficientnet_lite2.in1k,260,92.710,7.290,98.550,1.450,6.09,0.890,bicubic
cs3darknet_m.c2ns_in1k,256,92.700,7.300,98.680,1.320,9.31,0.887,bicubic
resnet34d.ra2_in1k,224,92.680,7.320,98.450,1.550,21.82,0.875,bicubic
hgnetv2_b0.ssld_stage1_in22k_in1k,224,92.670,7.330,98.690,1.310,6.00,0.965,bicubic
legacy_seresnet50.in1k,224,92.670,7.330,98.660,1.340,28.09,0.875,bilinear
resnet26t.ra2_in1k,256,92.670,7.330,98.600,1.400,16.01,0.940,bicubic
gmixer_24_224.ra3_in1k,224,92.670,7.330,98.240,1.760,24.72,0.875,bicubic
mobilenetv2_120d.ra_in1k,224,92.660,7.340,98.560,1.440,5.83,0.875,bicubic
repvgg_a2.rvgg_in1k,224,92.660,7.340,98.530,1.470,28.21,0.875,bilinear
mobileone_s2.apple_in1k,224,92.630,7.370,98.680,1.320,7.88,0.900,bilinear
hardcorenas_d.miil_green_in1k,224,92.620,7.380,98.480,1.520,7.50,0.875,bilinear
tf_efficientnet_b0.ap_in1k,224,92.620,7.380,98.410,1.590,5.29,0.875,bicubic
ecaresnet50t.a3_in1k,160,92.600,7.400,98.600,1.400,25.57,0.950,bicubic
regnetx_016.pycls_in1k,224,92.600,7.400,98.570,1.430,9.19,0.875,bicubic
resnet26d.bt_in1k,288,92.590,7.410,98.640,1.360,16.01,0.950,bicubic
resnet34.a2_in1k,288,92.590,7.410,98.600,1.400,21.80,1.000,bicubic
legacy_seresnext26_32x4d.in1k,224,92.590,7.410,98.450,1.550,16.79,0.875,bicubic
fastvit_t8.apple_dist_in1k,256,92.590,7.410,98.430,1.570,4.03,0.900,bicubic
resnet50.gluon_in1k,224,92.570,7.430,98.540,1.460,25.56,0.875,bicubic
skresnet34.ra_in1k,224,92.570,7.430,98.510,1.490,22.28,0.875,bicubic
xcit_tiny_12_p16_224.fb_in1k,224,92.540,7.460,98.650,1.350,6.72,1.000,bicubic
poolformer_s12.sail_in1k,224,92.510,7.490,98.390,1.610,11.92,0.900,bicubic
selecsls42b.in1k,224,92.480,7.520,98.440,1.560,32.46,0.875,bicubic
mobilenetv1_125.ra4_e3600_r224_in1k,256,92.470,7.530,98.580,1.420,6.27,1.000,bicubic
efficientnet_b0.ra_in1k,224,92.460,7.540,98.680,1.320,5.29,0.875,bicubic
seresnext26d_32x4d.bt_in1k,224,92.460,7.540,98.540,1.460,16.81,0.875,bicubic
gcresnext26ts.ch_in1k,256,92.460,7.540,98.510,1.490,10.48,0.900,bicubic
regnetx_008.tv2_in1k,224,92.460,7.540,98.450,1.550,7.26,0.965,bicubic
eca_resnext26ts.ch_in1k,256,92.450,7.550,98.610,1.390,10.30,0.900,bicubic
gernet_s.idstcv_in1k,224,92.440,7.560,98.500,1.500,8.17,0.875,bilinear
resnext26ts.ra2_in1k,288,92.430,7.570,98.390,1.610,10.30,1.000,bicubic
repghostnet_150.in1k,224,92.400,7.600,98.540,1.460,6.58,0.875,bicubic
xcit_nano_12_p8_224.fb_dist_in1k,224,92.400,7.600,98.520,1.480,3.05,1.000,bicubic
densenetblur121d.ra_in1k,224,92.400,7.600,98.410,1.590,8.00,0.875,bicubic
tf_efficientnet_b0.aa_in1k,224,92.390,7.610,98.480,1.520,5.29,0.875,bicubic
seresnet50.a3_in1k,224,92.380,7.620,98.330,1.670,28.09,0.950,bicubic
resnext50_32x4d.a3_in1k,160,92.350,7.650,98.360,1.640,25.03,0.950,bicubic
mobilenetv1_100h.ra4_e3600_r224_in1k,256,92.350,7.650,98.260,1.740,5.28,0.950,bicubic
densenet169.tv_in1k,224,92.340,7.660,98.570,1.430,14.15,0.875,bicubic
efficientnet_b1.ft_in1k,224,92.340,7.660,98.360,1.640,7.79,0.875,bicubic
convmixer_1024_20_ks9_p14.in1k,224,92.330,7.670,98.410,1.590,24.38,0.960,bicubic
resnet34.bt_in1k,288,92.320,7.680,98.640,1.360,21.80,0.950,bicubic
hardcorenas_c.miil_green_in1k,224,92.320,7.680,98.330,1.670,5.52,0.875,bilinear
tf_efficientnet_lite1.in1k,240,92.310,7.690,98.520,1.480,5.42,0.882,bicubic
dpn68.mx_in1k,224,92.290,7.710,98.600,1.400,12.61,0.875,bicubic
resnet50d.a3_in1k,160,92.280,7.720,98.330,1.670,25.58,0.950,bicubic
tf_efficientnet_b0.in1k,224,92.270,7.730,98.560,1.440,5.29,0.875,bicubic
ghostnetv2_130.in1k,224,92.270,7.730,98.370,1.630,8.96,0.875,bicubic
mixnet_m.ft_in1k,224,92.270,7.730,98.370,1.630,5.01,0.875,bicubic
tf_efficientnetv2_b0.in1k,192,92.260,7.740,98.370,1.630,7.14,0.875,bicubic
resnext26ts.ra2_in1k,256,92.260,7.740,98.270,1.730,10.30,0.900,bicubic
vit_small_patch32_224.augreg_in21k_ft_in1k,224,92.250,7.750,98.480,1.520,22.88,0.900,bicubic
resnet26d.bt_in1k,224,92.230,7.770,98.470,1.530,16.01,0.875,bicubic
mobilenetv3_large_100.miil_in21k_ft_in1k,224,92.230,7.770,98.230,1.770,5.48,0.875,bilinear
convnext_atto.d2_in1k,224,92.220,7.780,98.310,1.690,3.70,0.875,bicubic
tf_mixnet_m.in1k,224,92.200,7.800,98.420,1.580,5.01,0.875,bicubic
convnextv2_atto.fcmae_ft_in1k,224,92.190,7.810,98.360,1.640,3.71,0.875,bicubic
resnet26.bt_in1k,288,92.160,7.840,98.550,1.450,16.00,0.950,bicubic
resnet50.tv_in1k,224,92.150,7.850,98.390,1.610,25.56,0.875,bilinear
resmlp_12_224.fb_in1k,224,92.130,7.870,98.570,1.430,15.35,0.875,bicubic
xcit_nano_12_p16_384.fb_dist_in1k,384,92.130,7.870,98.520,1.480,3.05,1.000,bicubic
efficientvit_m5.r224_in1k,224,92.130,7.870,98.510,1.490,12.47,0.875,bicubic
tf_efficientnet_es.in1k,224,92.100,7.900,98.430,1.570,5.44,0.875,bicubic
convnext_atto_ols.a2_in1k,224,92.100,7.900,98.380,1.620,3.70,0.875,bicubic
mobilenetv1_100.ra4_e3600_r224_in1k,256,92.080,7.920,98.350,1.650,4.23,0.950,bicubic
mobilenetv1_125.ra4_e3600_r224_in1k,224,92.080,7.920,98.350,1.650,6.27,0.900,bicubic
mobilenetv2_140.ra_in1k,224,92.080,7.920,98.270,1.730,6.11,0.875,bicubic
ese_vovnet19b_dw.ra_in1k,224,92.010,7.990,98.520,1.480,6.54,0.875,bicubic
mobilevitv2_075.cvnets_in1k,256,92.010,7.990,98.320,1.680,2.87,0.888,bicubic
hardcorenas_b.miil_green_in1k,224,91.960,8.040,98.420,1.580,5.18,0.875,bilinear
vit_tiny_patch16_224.augreg_in21k_ft_in1k,224,91.950,8.050,98.330,1.670,5.72,0.900,bicubic
fastvit_t8.apple_in1k,256,91.940,8.060,98.410,1.590,4.03,0.900,bicubic
densenet121.ra_in1k,224,91.940,8.060,98.280,1.720,7.98,0.875,bicubic
resnet34.a1_in1k,224,91.930,8.070,98.390,1.610,21.80,0.950,bicubic
repghostnet_130.in1k,224,91.930,8.070,98.360,1.640,5.48,0.875,bicubic
regnety_008.pycls_in1k,224,91.880,8.120,98.420,1.580,6.26,0.875,bicubic
efficientformerv2_s0.snap_dist_in1k,224,91.860,8.140,98.370,1.630,3.60,0.950,bicubic
mixnet_s.ft_in1k,224,91.820,8.180,98.340,1.660,4.13,0.875,bicubic
mobileone_s1.apple_in1k,224,91.780,8.220,98.470,1.530,4.83,0.900,bilinear
resnet34.a2_in1k,224,91.770,8.230,98.260,1.740,21.80,0.950,bicubic
repvgg_b0.rvgg_in1k,224,91.710,8.290,98.460,1.540,15.82,0.875,bilinear
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,384,91.710,8.290,98.420,1.580,6.36,1.000,bicubic
efficientnet_es_pruned.in1k,224,91.710,8.290,98.400,1.600,5.44,0.875,bicubic
tf_mixnet_s.in1k,224,91.710,8.290,98.230,1.770,4.13,0.875,bicubic
hardcorenas_a.miil_green_in1k,224,91.680,8.320,98.140,1.860,5.26,0.875,bilinear
semnasnet_100.rmsp_in1k,224,91.660,8.340,98.260,1.740,3.89,0.875,bicubic
resnet50.a3_in1k,160,91.660,8.340,98.060,1.940,25.56,0.950,bicubic
mobilenetv1_100h.ra4_e3600_r224_in1k,224,91.650,8.350,98.060,1.940,5.28,0.875,bicubic
ghostnetv2_100.in1k,224,91.630,8.370,98.280,1.720,6.16,0.875,bicubic
regnety_006.pycls_in1k,224,91.600,8.400,98.420,1.580,6.06,0.875,bicubic
regnety_004.tv2_in1k,224,91.590,8.410,98.300,1.700,4.34,0.965,bicubic
edgenext_x_small.in1k,288,91.590,8.410,98.190,1.810,2.34,1.000,bicubic
levit_128s.fb_dist_in1k,224,91.580,8.420,98.420,1.580,7.78,0.900,bicubic
mobilenetv3_rw.rmsp_in1k,224,91.550,8.450,98.270,1.730,5.48,0.875,bicubic
levit_conv_128s.fb_dist_in1k,224,91.540,8.460,98.430,1.570,7.78,0.900,bicubic
legacy_seresnet34.in1k,224,91.480,8.520,98.220,1.780,21.96,0.875,bilinear
mobilenetv3_large_100.ra_in1k,224,91.470,8.530,98.320,1.680,5.48,0.875,bicubic
resnet26.bt_in1k,224,91.460,8.540,98.270,1.730,16.00,0.875,bicubic
densenet121.tv_in1k,224,91.440,8.560,98.240,1.760,7.98,0.875,bicubic
edgenext_x_small.in1k,256,91.430,8.570,98.160,1.840,2.34,0.900,bicubic
tf_mobilenetv3_large_100.in1k,224,91.410,8.590,98.240,1.760,5.48,0.875,bilinear
tf_efficientnet_lite0.in1k,224,91.360,8.640,98.090,1.910,4.65,0.875,bicubic
mobilenetv1_100.ra4_e3600_r224_in1k,224,91.350,8.650,98.140,1.860,4.23,0.875,bicubic
mobilenetv2_110d.ra_in1k,224,91.320,8.680,98.150,1.850,4.52,0.875,bicubic
efficientnet_lite0.ra_in1k,224,91.270,8.730,98.230,1.770,4.65,0.875,bicubic
mobilevit_xs.cvnets_in1k,256,91.270,8.730,98.220,1.780,2.32,0.900,bicubic
seresnet50.a3_in1k,160,91.270,8.730,97.950,2.050,28.09,0.950,bicubic
dla34.in1k,224,91.260,8.740,98.160,1.840,15.74,0.875,bilinear
mnasnet_100.rmsp_in1k,224,91.260,8.740,98.030,1.970,4.38,0.875,bicubic
fbnetc_100.rmsp_in1k,224,91.250,8.750,97.830,2.170,5.57,0.875,bilinear
regnetx_008.pycls_in1k,224,91.220,8.780,98.380,1.620,7.26,0.875,bicubic
resnet34.bt_in1k,224,91.200,8.800,98.200,1.800,21.80,0.875,bicubic
hrnet_w18_small_v2.ms_in1k,224,91.190,8.810,98.350,1.650,15.60,0.875,bilinear
xcit_nano_12_p8_224.fb_in1k,224,91.190,8.810,98.280,1.720,3.05,1.000,bicubic
repvgg_a1.rvgg_in1k,224,91.160,8.840,98.190,1.810,14.09,0.875,bilinear
regnetx_004_tv.tv2_in1k,224,91.160,8.840,98.100,1.900,5.50,0.965,bicubic
resnest14d.gluon_in1k,224,91.140,8.860,98.350,1.650,10.61,0.875,bilinear
deit_tiny_distilled_patch16_224.fb_in1k,224,91.130,8.870,98.270,1.730,5.91,0.900,bicubic
tinynet_b.in1k,188,91.130,8.870,98.070,1.930,3.73,0.875,bicubic
mixer_b16_224.goog_in21k_ft_in1k,224,91.120,8.880,97.410,2.590,59.88,0.875,bicubic
resnet34.gluon_in1k,224,91.110,8.890,98.180,1.820,21.80,0.875,bicubic
repghostnet_111.in1k,224,91.110,8.890,98.050,1.950,4.54,0.875,bicubic
mobilenetv4_conv_small.e2400_r224_in1k,256,91.100,8.900,98.080,1.920,3.77,0.950,bicubic
crossvit_9_240.in1k,240,91.070,8.930,98.310,1.690,8.55,0.875,bicubic
resnet18.fb_swsl_ig1b_ft_in1k,224,91.060,8.940,98.200,1.800,11.69,0.875,bilinear
vgg19_bn.tv_in1k,224,90.980,9.020,98.120,1.880,143.68,0.875,bilinear
resnet18d.ra2_in1k,288,90.770,9.230,98.150,1.850,11.71,0.950,bicubic
regnety_004.pycls_in1k,224,90.760,9.240,98.070,1.930,4.34,0.875,bicubic
efficientvit_m4.r224_in1k,224,90.760,9.240,98.040,1.960,8.80,0.875,bicubic
pit_ti_distilled_224.in1k,224,90.750,9.250,98.250,1.750,5.10,0.900,bicubic
regnetx_006.pycls_in1k,224,90.750,9.250,98.090,1.910,6.20,0.875,bicubic
resnet18.fb_ssl_yfcc100m_ft_in1k,224,90.690,9.310,98.040,1.960,11.69,0.875,bilinear
spnasnet_100.rmsp_in1k,224,90.670,9.330,97.960,2.040,4.42,0.875,bilinear
repghostnet_100.in1k,224,90.660,9.340,98.110,1.890,4.07,0.875,bicubic
convit_tiny.fb_in1k,224,90.580,9.420,98.200,1.800,5.71,0.875,bicubic
vit_base_patch32_224.augreg_in1k,224,90.580,9.420,97.740,2.260,88.22,0.900,bicubic
crossvit_tiny_240.in1k,240,90.540,9.460,97.960,2.040,7.01,0.875,bicubic
mobilenetv4_conv_small.e2400_r224_in1k,224,90.540,9.460,97.820,2.180,3.77,0.875,bicubic
vgg16_bn.tv_in1k,224,90.520,9.480,97.990,2.010,138.37,0.875,bilinear
ghostnet_100.in1k,224,90.470,9.530,97.930,2.070,5.18,0.875,bicubic
pit_ti_224.in1k,224,90.450,9.550,98.010,1.990,4.85,0.900,bicubic
tf_mobilenetv3_large_075.in1k,224,90.330,9.670,97.860,2.140,3.99,0.875,bilinear
hrnet_w18_small.gluon_in1k,224,90.310,9.690,97.760,2.240,13.19,0.875,bicubic
resnet34.a3_in1k,224,90.300,9.700,97.890,2.110,21.80,0.950,bicubic
resnet34.tv_in1k,224,90.290,9.710,97.970,2.030,21.80,0.875,bilinear
semnasnet_075.rmsp_in1k,224,90.280,9.720,97.930,2.070,2.91,0.875,bicubic
mobilenetv4_conv_small.e1200_r224_in1k,256,90.260,9.740,98.090,1.910,3.77,0.950,bicubic
xcit_nano_12_p16_224.fb_dist_in1k,224,90.210,9.790,97.760,2.240,3.05,1.000,bicubic
resnet18.a1_in1k,288,90.190,9.810,97.780,2.220,11.69,1.000,bicubic
skresnet18.ra_in1k,224,90.170,9.830,97.780,2.220,11.96,0.875,bicubic
mobilenetv4_conv_small.e1200_r224_in1k,224,90.130,9.870,97.980,2.020,3.77,0.875,bicubic
efficientvit_m3.r224_in1k,224,90.060,9.940,97.830,2.170,6.90,0.875,bicubic
resnet18d.ra2_in1k,224,90.020,9.980,97.840,2.160,11.71,0.875,bicubic
hrnet_w18_small.ms_in1k,224,89.880,10.120,97.890,2.110,13.19,0.875,bilinear
mobilenetv2_100.ra_in1k,224,89.880,10.120,97.820,2.180,3.50,0.875,bicubic
vit_base_patch32_224.sam_in1k,224,89.880,10.120,97.600,2.400,88.22,0.900,bicubic
repvgg_a0.rvgg_in1k,224,89.810,10.190,97.790,2.210,9.11,0.875,bilinear
edgenext_xx_small.in1k,288,89.810,10.190,97.500,2.500,1.33,1.000,bicubic
vgg19.tv_in1k,224,89.700,10.300,97.530,2.470,143.67,0.875,bilinear
deit_tiny_patch16_224.fb_in1k,224,89.640,10.360,97.960,2.040,5.72,0.900,bicubic
resnet18.a2_in1k,288,89.540,10.460,97.660,2.340,11.69,1.000,bicubic
regnetx_004.pycls_in1k,224,89.490,10.510,97.820,2.180,5.16,0.875,bicubic
repghostnet_080.in1k,224,89.470,10.530,97.440,2.560,3.28,0.875,bicubic
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,224,89.410,10.590,97.700,2.300,6.34,0.900,bicubic
vgg16.tv_in1k,224,89.400,10.600,97.500,2.500,138.36,0.875,bilinear
legacy_seresnet18.in1k,224,89.290,10.710,97.710,2.290,11.78,0.875,bicubic
edgenext_xx_small.in1k,256,89.260,10.740,97.250,2.750,1.33,0.900,bicubic
resnet14t.c3_in1k,224,89.240,10.760,97.450,2.550,10.08,0.950,bicubic
vgg13_bn.tv_in1k,224,89.230,10.770,97.520,2.480,133.05,0.875,bilinear
