model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
ecaresnet50d.miil_in1k,224,69.500,30.500,89.120,10.880,25.58,0.950,bicubic,-11.154,-6.286,+17
repvgg_b3g4.rvgg_in1k,224,69.500,30.500,88.530,11.470,83.83,0.875,bilinear,-10.724,-6.568,+79
convnext_nano_ols.d1h_in1k,224,69.500,30.500,88.520,11.480,15.65,1.000,bicubic,-11.410,-6.736,-22
xcit_tiny_12_p16_384.fb_dist_in1k,384,69.490,30.510,88.980,11.020,6.72,1.000,bicubic,-11.462,-6.608,-33
efficientnet_el_pruned.in1k,300,69.490,30.510,88.930,11.070,10.59,0.904,bicubic,-10.804,-6.288,+60
convnext_nano.d1h_in1k,224,69.490,30.510,88.400,11.600,15.59,1.000,bicubic,-11.178,-6.836,+9
resnet50d.ra2_in1k,224,69.490,30.510,88.320,11.680,25.58,0.950,bicubic,-10.986,-6.874,+32
resnext101_64x4d.gluon_in1k,224,69.490,30.510,88.270,11.730,83.46,0.875,bicubic,-11.150,-6.730,+16
hgnet_tiny.paddle_in1k,288,69.480,30.520,89.220,10.780,14.74,1.000,bicubic,-11.168,-6.322,+10
convmixer_768_32.in1k,224,69.480,30.520,88.940,11.060,21.11,0.960,bicubic,-10.678,-6.130,+76
efficientvit_b1.r288_in1k,288,69.480,30.520,88.590,11.410,9.10,1.000,bicubic,-10.838,-6.384,+51
resnext50_32x4d.a1h_in1k,224,69.480,30.520,88.440,11.560,25.03,1.000,bicubic,-11.524,-6.842,-43
rexnet_150.nav_in1k,224,69.470,30.530,88.970,11.030,9.73,0.875,bicubic,-10.840,-6.200,+51
swin_tiny_patch4_window7_224.ms_in1k,224,69.450,30.550,89.020,10.980,28.29,0.900,bicubic,-11.938,-6.520,-101
gcresnet33ts.ra2_in1k,288,69.450,30.550,88.880,11.120,19.88,1.000,bicubic,-11.138,-6.442,+9
res2net101d.in1k,224,69.450,30.550,88.620,11.380,45.23,0.875,bilinear,-11.804,-6.728,-83
regnetx_320.pycls_in1k,224,69.450,30.550,88.130,11.870,107.81,0.875,bicubic,-10.812,-6.882,+60
regnetx_032.tv2_in1k,224,69.440,30.560,89.120,10.880,15.30,0.965,bicubic,-11.486,-6.148,-41
repvit_m1_1.dist_300e_in1k,224,69.440,30.560,88.700,11.300,8.80,0.950,bicubic,-11.386,-6.474,-25
eva02_tiny_patch14_336.mim_in22k_ft_in1k,336,69.420,30.580,89.370,10.630,5.76,1.000,bicubic,-11.252,-6.156,-6
vit_pwee_patch16_reg1_gap_256.sbb_in1k,256,69.420,30.580,89.100,10.900,15.25,0.950,bicubic,-10.658,-6.030,+73
gcresnext50ts.ch_in1k,256,69.410,30.590,88.920,11.080,15.67,1.000,bicubic,-11.278,-6.344,-10
efficientnet_b2.ra_in1k,288,69.390,30.610,88.660,11.340,9.11,1.000,bicubic,-11.218,-6.658,0
inception_v4.tf_in1k,299,69.390,30.610,88.650,11.350,42.68,0.875,bicubic,-10.754,-6.332,+67
gcvit_xxtiny.in1k,224,69.380,30.620,88.850,11.150,12.00,0.875,bicubic,-10.372,-6.210,+106
vit_base_patch32_224.augreg_in21k_ft_in1k,224,69.350,30.650,89.280,10.720,88.22,0.900,bicubic,-11.386,-6.290,-23
xception71.tf_in1k,299,69.350,30.650,88.210,11.790,42.34,0.903,bicubic,-10.558,-6.700,+83
nf_resnet50.ra2_in1k,288,69.340,30.660,88.690,11.310,25.56,0.940,bicubic,-11.312,-6.654,-9
dm_nfnet_f0.dm_in1k,192,69.320,30.680,88.740,11.260,71.49,0.900,bicubic,-12.118,-6.934,-124
tf_efficientnetv2_b3.in1k,240,69.320,30.680,88.280,11.720,14.36,0.904,bicubic,-11.392,-6.896,-22
darknet53.c2ns_in1k,288,69.310,30.690,88.770,11.230,41.61,1.000,bicubic,-11.232,-6.656,-2
resnext50_32x4d.tv2_in1k,224,69.280,30.720,88.410,11.590,25.03,0.965,bilinear,-11.896,-6.938,-88
eca_resnet33ts.ra2_in1k,288,69.270,30.730,89.160,10.840,19.68,1.000,bicubic,-11.446,-6.222,-27
seresnet33ts.ra2_in1k,288,69.260,30.740,89.020,10.980,19.78,1.000,bicubic,-11.554,-6.326,-38
repvit_m1_0.dist_450e_in1k,224,69.260,30.740,88.720,11.280,7.30,0.950,bicubic,-11.186,-6.200,+11
ecaresnetlight.miil_in1k,224,69.200,30.800,89.050,10.950,30.16,0.950,bicubic,-11.150,-6.140,+20
efficientformer_l1.snap_dist_in1k,224,69.190,30.810,88.480,11.520,12.29,0.950,bicubic,-11.312,-6.512,-4
mobilevitv2_175.cvnets_in1k,256,69.180,30.820,88.910,11.090,14.25,0.888,bicubic,-11.694,-6.206,-53
cs3darknet_focus_l.c2ns_in1k,288,69.170,30.830,89.390,10.610,21.15,0.950,bicubic,-11.728,-6.284,-62
vit_small_patch16_384.augreg_in1k,384,69.170,30.830,88.790,11.210,22.20,1.000,bicubic,-11.964,-6.786,-88
resnet50.b2k_in1k,288,69.170,30.830,88.490,11.510,25.56,1.000,bicubic,-11.300,-6.818,-2
edgenext_small_rw.sw_in1k,320,69.150,30.850,88.760,11.240,7.83,1.000,bicubic,-11.302,-6.446,+2
resnetv2_50d_gn.ah_in1k,224,69.150,30.850,88.580,11.420,25.57,1.000,bicubic,-11.682,-6.694,-49
repvit_m2.dist_in1k,224,69.150,30.850,88.550,11.450,8.80,0.950,bicubic,-11.318,-6.622,-5
mobilenetv4_conv_blur_medium.e500_r224_in1k,256,69.130,30.870,89.140,10.860,9.72,1.000,bicubic,-11.022,-5.630,+44
resnet50.a1h_in1k,224,69.120,30.880,88.510,11.490,25.56,1.000,bicubic,-11.560,-6.918,-32
poolformerv2_s24.sail_in1k,224,69.110,30.890,88.570,11.430,21.34,1.000,bicubic,-11.642,-6.748,-45
mixnet_xl.ra_in1k,224,69.090,30.910,88.370,11.630,11.90,0.875,bicubic,-11.400,-6.568,-14
mobilenet_edgetpu_v2_m,224,69.070,30.930,88.340,11.660,8.46,0.950,bicubic,-10.964,-6.716,+47
tf_efficientnetv2_b2.in1k,260,69.070,30.930,88.150,11.850,10.10,0.890,bicubic,-11.156,-6.860,+29
resnet50d.a2_in1k,288,69.070,30.930,87.970,12.030,25.58,1.000,bicubic,-12.096,-7.130,-104
resnetaa50.a1h_in1k,224,69.060,30.940,88.530,11.470,25.56,1.000,bicubic,-11.550,-6.546,-30
legacy_seresnext101_32x4d.in1k,224,69.060,30.940,88.100,11.900,48.96,0.875,bilinear,-11.214,-6.932,+18
wide_resnet50_2.tv2_in1k,176,69.040,30.960,88.070,11.930,68.88,0.965,bilinear,-11.356,-7.064,-5
seresnet50.ra2_in1k,224,69.010,30.990,88.630,11.370,28.09,0.950,bicubic,-11.276,-6.496,+14
mobilevitv2_150.cvnets_in1k,256,69.000,31.000,88.030,11.970,10.59,0.888,bicubic,-11.404,-7.012,-8
resnetblur50.bt_in1k,288,68.990,31.010,88.400,11.600,25.56,0.950,bicubic,-11.258,-6.800,+18
resnet152c.gluon_in1k,224,68.990,31.010,87.660,12.340,60.21,0.875,bicubic,-10.916,-7.190,+52
resnetrs101.tf_in1k,192,68.980,31.020,88.260,11.740,63.62,0.940,bicubic,-11.722,-6.984,-49
vit_base_patch16_384.augreg_in1k,384,68.970,31.030,88.410,11.590,86.86,1.000,bicubic,-12.126,-6.918,-106
regnety_120.pycls_in1k,224,68.960,31.040,88.170,11.830,51.82,0.875,bicubic,-11.418,-7.528,-8
ecaresnet50t.a2_in1k,224,68.950,31.050,87.880,12.120,25.57,1.000,bicubic,-11.818,-7.088,-62
vit_small_patch32_384.augreg_in21k_ft_in1k,384,68.930,31.070,89.650,10.350,22.92,1.000,bicubic,-11.552,-5.956,-28
resnet50.b1k_in1k,288,68.930,31.070,88.490,11.510,25.56,1.000,bicubic,-11.774,-6.940,-55
cs3darknet_focus_l.c2ns_in1k,256,68.920,31.080,88.600,11.400,21.15,0.950,bicubic,-11.400,-6.708,-4
mobilenetv4_hybrid_medium.e500_r224_in1k,224,68.900,31.100,88.560,11.440,11.07,1.000,bicubic,-11.494,-6.782,-16
resnext101_32x4d.gluon_in1k,224,68.880,31.120,88.280,11.720,44.18,0.875,bicubic,-11.456,-6.628,-9
hrnet_w64.ms_in1k,224,68.860,31.140,88.150,11.850,128.06,0.875,bilinear,-10.608,-6.500,+93
hgnetv2_b1.ssld_stage2_ft_in1k,288,68.850,31.150,89.070,10.930,6.34,1.000,bicubic,-11.054,-6.078,+39
convnext_pico_ols.d1_in1k,288,68.850,31.150,88.700,11.300,9.06,1.000,bicubic,-11.612,-6.546,-27
cspdarknet53.ra_in1k,256,68.850,31.150,88.550,11.450,27.64,0.887,bilinear,-11.226,-6.520,+24
resnet50.c2_in1k,224,68.850,31.150,87.880,12.120,25.56,1.000,bicubic,-11.066,-6.988,+36
regnetz_b16.ra3_in1k,224,68.810,31.190,88.350,11.650,9.72,1.000,bicubic,-10.964,-6.722,+54
xception65.tf_in1k,299,68.790,31.210,88.260,11.740,39.92,0.903,bicubic,-10.764,-6.400,+75
resnet101d.gluon_in1k,224,68.790,31.210,88.080,11.920,44.57,0.875,bicubic,-11.676,-7.122,-34
resnet152.gluon_in1k,224,68.790,31.210,87.590,12.410,60.19,0.875,bicubic,-10.922,-7.464,+64
resnetv2_50.a1h_in1k,224,68.780,31.220,88.260,11.740,25.55,1.000,bicubic,-11.558,-6.772,-20
mobilenetv4_conv_medium.e500_r224_in1k,256,68.770,31.230,88.870,11.130,9.72,1.000,bicubic,-11.068,-6.324,+43
tf_efficientnet_b2.ap_in1k,260,68.770,31.230,88.320,11.680,9.11,0.890,bicubic,-11.526,-6.712,-14
poolformer_s24.sail_in1k,224,68.770,31.230,88.270,11.730,21.39,0.900,bicubic,-11.530,-6.790,-13
repvgg_b2g4.rvgg_in1k,224,68.770,31.230,88.240,11.760,61.76,0.875,bilinear,-10.626,-6.440,+86
convnext_pico.d1_in1k,288,68.760,31.240,88.350,11.650,9.05,0.950,bicubic,-11.670,-6.710,-35
resnet50.a2_in1k,288,68.760,31.240,87.950,12.050,25.56,1.000,bicubic,-12.020,-7.028,-84
resnet101s.gluon_in1k,224,68.720,31.280,87.900,12.100,44.67,0.875,bicubic,-11.584,-7.250,-19
mobilenetv4_conv_medium.e500_r256_in1k,256,68.710,31.290,88.820,11.180,9.72,1.000,bicubic,-11.106,-6.328,+40
regnety_160.pycls_in1k,224,68.710,31.290,88.200,11.800,83.59,0.875,bicubic,-11.574,-6.782,-15
resnet50_gn.a1h_in1k,224,68.680,31.320,88.030,11.970,25.56,0.950,bicubic,-11.250,-6.956,+15
repvit_m1_0.dist_300e_in1k,224,68.670,31.330,88.060,11.940,7.30,0.950,bicubic,-11.482,-7.238,+1
dpn131.mx_in1k,224,68.670,31.330,87.390,12.610,79.25,0.875,bicubic,-11.166,-7.150,+34
resnet50d.a1_in1k,224,68.650,31.350,87.640,12.360,25.58,1.000,bicubic,-11.890,-6.994,-60
resnet152.a3_in1k,224,68.640,31.360,87.680,12.320,60.19,0.950,bicubic,-11.908,-7.324,-63
nf_resnet50.ra2_in1k,256,68.620,31.380,88.420,11.580,25.56,0.940,bicubic,-11.608,-6.434,-14
darknet53.c2ns_in1k,256,68.610,31.390,87.930,12.070,41.61,1.000,bicubic,-11.464,-7.178,+1
efficientnet_b0.ra4_e3600_r224_in1k,256,68.610,31.390,87.890,12.110,5.29,1.000,bicubic,-10.762,-6.860,+77
xcit_tiny_12_p8_224.fb_in1k,224,68.600,31.400,88.690,11.310,6.71,1.000,bicubic,-11.112,-6.030,+42
gmlp_s16_224.ra3_in1k,224,68.600,31.400,87.950,12.050,19.42,0.875,bicubic,-11.044,-6.678,+51
seresnext50_32x4d.gluon_in1k,224,68.570,31.430,88.150,11.850,27.56,0.875,bicubic,-11.348,-6.666,+7
regnety_080.pycls_in1k,224,68.570,31.430,87.970,12.030,39.18,0.875,bicubic,-11.312,-6.866,+17
convnextv2_pico.fcmae_ft_in1k,224,68.560,31.440,88.380,11.620,9.07,0.950,bicubic,-11.646,-6.702,-20
regnetx_160.pycls_in1k,224,68.560,31.440,88.280,11.720,54.28,0.875,bicubic,-11.306,-6.546,+15
dpn107.mx_in1k,224,68.560,31.440,88.090,11.910,86.92,0.875,bicubic,-11.608,-6.846,-15
resnext50_32x4d.ra_in1k,224,68.560,31.440,87.610,12.390,25.03,0.950,bicubic,-11.176,-7.130,+32
deit_small_patch16_224.fb_in1k,224,68.550,31.450,88.190,11.810,22.05,0.900,bicubic,-11.312,-6.866,+13
resnext50_32x4d.a1_in1k,224,68.540,31.460,86.980,13.020,25.03,1.000,bicubic,-11.918,-7.324,-60
wide_resnet101_2.tv2_in1k,176,68.520,31.480,87.230,12.770,126.89,0.965,bilinear,-11.708,-7.874,-26
resnet50.ram_in1k,288,68.510,31.490,88.430,11.570,25.56,0.950,bicubic,-11.468,-6.608,-6
fastvit_s12.apple_in1k,256,68.490,31.510,87.860,12.140,9.47,0.900,bicubic,-11.450,-6.936,-6
skresnext50_32x4d.ra_in1k,224,68.470,31.530,87.620,12.380,27.48,0.875,bicubic,-11.696,-7.024,-23
gcresnet33ts.ra2_in1k,256,68.460,31.540,88.300,11.700,19.88,1.000,bicubic,-11.462,-6.708,-6
resnet50.a1_in1k,224,68.460,31.540,87.380,12.620,25.56,1.000,bicubic,-11.702,-7.156,-23
tf_efficientnet_b2.aa_in1k,260,68.440,31.560,88.020,11.980,9.11,0.890,bicubic,-11.642,-6.894,-19
resnet101.a3_in1k,224,68.440,31.560,87.420,12.580,44.55,0.950,bicubic,-11.382,-7.196,+13
eca_resnet33ts.ra2_in1k,256,68.430,31.570,88.400,11.600,19.68,1.000,bicubic,-11.748,-6.668,-30
darknetaa53.c2ns_in1k,288,68.420,31.580,88.780,11.220,36.02,1.000,bilinear,-12.108,-6.548,-83
fbnetv3_d.ra2_in1k,256,68.420,31.580,88.410,11.590,10.31,0.950,bilinear,-11.248,-6.546,+29
xcit_tiny_24_p16_224.fb_in1k,224,68.400,31.600,88.100,11.900,12.12,1.000,bicubic,-11.058,-6.782,+46
cspresnet50.ra_in1k,256,68.400,31.600,87.950,12.050,21.62,0.887,bilinear,-11.188,-6.740,+33
seresnet33ts.ra2_in1k,256,68.390,31.610,88.300,11.700,19.78,1.000,bicubic,-11.940,-6.802,-59
res2net50d.in1k,224,68.380,31.620,88.040,11.960,25.72,0.875,bilinear,-11.890,-6.980,-48
dla102x2.in1k,224,68.380,31.620,87.790,12.210,41.28,0.875,bilinear,-11.068,-6.864,+45
tf_efficientnet_b3.in1k,300,68.370,31.630,88.560,11.440,12.23,0.904,bicubic,-12.508,-6.766,-137
resnext50d_32x4d.bt_in1k,224,68.370,31.630,88.020,11.980,25.05,0.950,bicubic,-11.336,-6.872,+18
cait_xxs36_224.fb_dist_in1k,224,68.360,31.640,88.640,11.360,17.30,1.000,bicubic,-11.378,-6.222,+8
rexnet_130.nav_in1k,224,68.360,31.640,87.990,12.010,7.56,0.875,bicubic,-11.132,-6.692,+36
regnety_064.pycls_in1k,224,68.350,31.650,88.050,11.950,30.58,0.875,bicubic,-11.378,-6.986,+10
vit_base_patch16_224.sam_in1k,224,68.350,31.650,87.680,12.320,86.57,0.900,bicubic,-11.892,-7.088,-49
hgnetv2_b1.ssld_stage1_in22k_in1k,288,68.340,31.660,88.840,11.160,6.34,1.000,bicubic,-10.708,-6.042,+83
efficientvit_b1.r256_in1k,256,68.340,31.660,87.960,12.040,9.10,1.000,bicubic,-11.414,-6.826,+3
resnet50.c1_in1k,224,68.340,31.660,87.600,12.400,25.56,1.000,bicubic,-11.364,-7.208,+13
resnet50.fb_ssl_yfcc100m_ft_in1k,224,68.330,31.670,88.560,11.440,25.56,0.875,bilinear,-10.922,-6.266,+59
dpn98.mx_in1k,224,68.310,31.690,87.560,12.440,61.57,0.875,bicubic,-11.346,-7.082,+15
resmlp_big_24_224.fb_in1k,224,68.300,31.700,87.540,12.460,129.14,0.875,bicubic,-12.736,-7.478,-170
seresnet50.a2_in1k,224,68.300,31.700,87.510,12.490,28.09,1.000,bicubic,-11.620,-7.154,-28
hgnet_tiny.paddle_in1k,224,68.260,31.740,87.900,12.100,14.74,1.000,bicubic,-11.468,-6.864,0
resnext50_32x4d.gluon_in1k,224,68.240,31.760,87.400,12.600,25.03,0.875,bicubic,-11.114,-7.024,+38
ecaresnet26t.ra2_in1k,320,68.230,31.770,88.640,11.360,16.01,0.950,bicubic,-11.670,-6.430,-24
regnetx_120.pycls_in1k,224,68.230,31.770,87.560,12.440,46.11,0.875,bicubic,-11.378,-7.174,+13
resnet50.ra_in1k,288,68.220,31.780,87.940,12.060,25.56,0.950,bicubic,-11.638,-7.030,-20
resnext50_32x4d.a2_in1k,224,68.210,31.790,87.050,12.950,25.03,1.000,bicubic,-12.114,-7.484,-79
efficientnet_b2_pruned.in1k,260,68.200,31.800,88.100,11.900,8.31,0.890,bicubic,-11.712,-6.742,-32
mobileone_s4.apple_in1k,224,68.150,31.850,87.100,12.900,14.95,0.900,bilinear,-11.296,-7.390,+24
pit_xs_distilled_224.in1k,224,68.130,31.870,87.810,12.190,11.00,0.900,bicubic,-11.038,-6.558,+57
ese_vovnet39b.ra_in1k,224,68.110,31.890,88.230,11.770,24.57,0.950,bicubic,-11.256,-6.498,+28
tf_efficientnet_el.in1k,300,68.110,31.890,88.020,11.980,10.59,0.904,bicubic,-12.132,-7.098,-67
ecaresnet50d_pruned.miil_in1k,224,68.100,31.900,88.390,11.610,19.94,0.950,bicubic,-11.618,-6.624,-10
efficientformerv2_s1.snap_dist_in1k,224,68.100,31.900,88.210,11.790,6.19,0.950,bicubic,-11.584,-6.480,-3
resnet50d.a2_in1k,224,68.080,31.920,86.770,13.230,25.58,1.000,bicubic,-12.084,-7.878,-61
efficientnet_b2.ra_in1k,256,68.060,31.940,87.950,12.050,9.11,1.000,bicubic,-11.492,-6.866,+4
tiny_vit_5m_224.in1k,224,68.060,31.940,87.660,12.340,5.39,0.950,bicubic,-11.136,-7.142,+47
seresnet50.a1_in1k,224,68.060,31.940,87.100,12.900,28.09,1.000,bicubic,-12.008,-7.498,-54
resmlp_36_224.fb_in1k,224,68.040,31.960,88.170,11.830,44.69,0.875,bicubic,-11.732,-6.374,-24
fbnetv3_b.ra2_in1k,256,68.040,31.960,87.900,12.100,8.60,0.950,bilinear,-11.114,-6.832,+49
fastvit_t12.apple_in1k,256,68.020,31.980,87.700,12.300,7.55,0.900,bicubic,-11.256,-6.870,+32
dpn68b.ra_in1k,288,68.000,32.000,87.280,12.720,12.61,1.000,bicubic,-11.350,-7.150,+21
darknetaa53.c2ns_in1k,256,67.990,32.010,88.090,11.910,36.02,1.000,bilinear,-11.856,-6.900,-35
resnet152.tv2_in1k,176,67.990,32.010,87.440,12.560,60.19,0.965,bilinear,-11.782,-7.448,-27
tf_efficientnet_lite3.in1k,300,67.960,32.040,87.810,12.190,8.20,0.904,bilinear,-11.872,-7.060,-33
regnetx_080.pycls_in1k,224,67.950,32.050,87.040,12.960,39.57,0.875,bicubic,-11.266,-7.508,+35
resnet50d.gluon_in1k,224,67.950,32.050,86.930,13.070,25.58,0.875,bicubic,-11.130,-7.528,+50
resnetv2_50x1_bit.goog_in21k_ft_in1k,448,67.910,32.090,89.090,10.910,25.55,1.000,bilinear,-12.468,-6.006,-111
legacy_seresnext50_32x4d.in1k,224,67.910,32.090,87.620,12.380,27.56,0.875,bilinear,-11.174,-6.812,+46
tf_efficientnetv2_b2.in1k,208,67.910,32.090,87.010,12.990,10.10,0.890,bicubic,-11.296,-7.592,+35
resnetrs50.tf_in1k,224,67.900,32.100,87.650,12.350,35.69,0.910,bicubic,-12.016,-7.324,-57
regnetx_016.tv2_in1k,224,67.890,32.110,88.200,11.800,9.19,0.965,bicubic,-11.562,-6.572,-1
levit_192.fb_dist_in1k,224,67.870,32.130,87.900,12.100,10.95,0.900,bicubic,-11.980,-6.904,-46
nf_regnet_b1.ra2_in1k,288,67.860,32.140,87.990,12.010,10.22,0.900,bicubic,-11.508,-6.736,+4
edgenext_small_rw.sw_in1k,256,67.860,32.140,87.970,12.030,7.83,1.000,bicubic,-11.478,-6.534,+8
tf_efficientnetv2_b1.in1k,240,67.860,32.140,87.670,12.330,8.14,0.882,bicubic,-11.658,-6.912,-11
hgnetv2_b1.ssld_stage2_ft_in1k,224,67.850,32.150,87.970,12.030,6.34,1.000,bicubic,-10.924,-6.472,+69
levit_conv_192.fb_dist_in1k,224,67.850,32.150,87.890,12.110,10.95,0.900,bicubic,-12.010,-6.912,-53
resnet50.d_in1k,224,67.840,32.160,87.350,12.650,25.56,1.000,bicubic,-11.996,-7.358,-48
repvit_m0_9.dist_450e_in1k,224,67.830,32.170,87.670,12.330,5.49,0.950,bicubic,-11.228,-6.718,+38
eca_botnext26ts_256.c1_in1k,256,67.830,32.170,86.970,13.030,10.59,0.950,bicubic,-11.442,-7.628,+13
hrnet_w48.ms_in1k,224,67.820,32.180,87.350,12.650,77.47,0.875,bilinear,-11.504,-7.184,+4
efficientvit_b1.r224_in1k,224,67.810,32.190,87.290,12.710,9.10,0.950,bicubic,-11.430,-7.004,+16
resnet50.b2k_in1k,224,67.790,32.210,87.470,12.530,25.56,1.000,bicubic,-11.432,-7.088,+17
resnext101_32x8d.tv_in1k,224,67.760,32.240,87.350,12.650,88.79,0.875,bilinear,-11.554,-7.174,+4
convnext_pico.d1_in1k,224,67.750,32.250,87.920,12.080,9.05,0.950,bicubic,-11.746,-6.194,-22
hrnet_w44.ms_in1k,224,67.750,32.250,87.510,12.490,67.06,0.875,bilinear,-11.132,-6.864,+49
coat_lite_mini.in1k,224,67.740,32.260,87.790,12.210,11.01,0.900,bicubic,-11.358,-6.812,+26
tf_efficientnet_b0.ns_jft_in1k,224,67.730,32.270,87.950,12.050,5.29,0.875,bicubic,-10.958,-6.418,+65
resnet50.bt_in1k,288,67.730,32.270,87.900,12.100,25.56,0.950,bicubic,-11.928,-7.006,-36
lambda_resnet26t.c1_in1k,256,67.700,32.300,87.730,12.270,10.96,0.940,bicubic,-11.426,-6.824,+20
resmlp_24_224.fb_in1k,224,67.700,32.300,87.570,12.430,30.02,0.875,bicubic,-11.680,-6.980,-14
ecaresnet50t.a3_in1k,224,67.680,32.320,87.520,12.480,25.57,0.950,bicubic,-11.868,-7.190,-32
halonet26t.a1h_in1k,256,67.680,32.320,87.320,12.680,12.48,0.950,bicubic,-11.454,-7.020,+17
regnetx_064.pycls_in1k,224,67.670,32.330,87.460,12.540,26.21,0.875,bicubic,-11.390,-7.012,+22
efficientnet_em.ra2_in1k,240,67.660,32.340,88.210,11.790,6.90,0.882,bicubic,-11.604,-6.586,-1
convnext_pico_ols.d1_in1k,224,67.650,32.350,87.720,12.280,9.06,1.000,bicubic,-11.672,-7.006,-11
eca_halonext26ts.c1_in1k,256,67.650,32.350,87.260,12.740,10.76,0.940,bicubic,-11.868,-7.450,-33
regnety_040.pycls_in1k,224,67.630,32.370,87.380,12.620,20.65,0.875,bicubic,-11.606,-7.284,+1
dla169.in1k,224,67.620,32.380,87.440,12.560,53.39,0.875,bilinear,-11.076,-6.896,+54
efficientnet_b1.ft_in1k,256,67.610,32.390,87.470,12.530,7.79,1.000,bicubic,-11.190,-6.874,+41
resnetblur50.bt_in1k,224,67.610,32.390,87.410,12.590,25.56,0.950,bicubic,-11.566,-7.240,+4
resnet50.a2_in1k,224,67.600,32.400,86.770,13.230,25.56,1.000,bicubic,-12.304,-7.732,-83
dpn92.mx_in1k,224,67.580,32.420,87.270,12.730,37.67,0.875,bicubic,-12.448,-7.608,-98
resnext50_32x4d.a3_in1k,224,67.580,32.420,86.890,13.110,25.03,0.950,bicubic,-11.672,-7.410,-7
mobilenetv4_conv_blur_medium.e500_r224_in1k,224,67.570,32.430,88.070,11.930,9.72,1.000,bicubic,-11.724,-6.798,-15
convnext_tiny.fb_in22k_ft_in1k,288,67.570,32.430,87.470,12.530,28.59,1.000,bicubic,-11.380,-7.238,+19
resnet101.tv2_in1k,176,67.570,32.430,86.830,13.170,44.55,0.965,bilinear,-11.922,-7.636,-39
legacy_xception.tf_in1k,299,67.550,32.450,87.520,12.480,22.86,0.897,bicubic,-11.500,-6.866,+9
inception_v3.gluon_in1k,299,67.550,32.450,87.260,12.740,23.83,0.875,bicubic,-11.254,-7.114,+32
mobilevitv2_125.cvnets_in1k,256,67.540,32.460,87.450,12.550,7.48,0.888,bicubic,-12.138,-7.394,-60
resnet50.tv2_in1k,176,67.530,32.470,87.370,12.630,25.56,0.965,bilinear,-11.864,-7.184,-38
hrnet_w40.ms_in1k,224,67.530,32.470,87.090,12.910,57.56,0.875,bilinear,-11.394,-7.388,+18
regnety_008_tv.tv2_in1k,224,67.520,32.480,87.890,12.110,6.43,0.965,bicubic,-11.138,-6.482,+42
resnet33ts.ra2_in1k,288,67.510,32.490,87.880,12.120,19.68,1.000,bicubic,-12.198,-6.934,-68
resnet34d.ra2_in1k,288,67.480,32.520,87.890,12.110,21.82,0.950,bicubic,-10.960,-6.458,+59
legacy_seresnet152.in1k,224,67.480,32.520,87.490,12.510,66.82,0.875,bilinear,-11.178,-6.892,+41
regnety_032.pycls_in1k,224,67.480,32.520,87.150,12.850,19.44,0.875,bicubic,-11.424,-7.288,+15
resnet50.b1k_in1k,224,67.460,32.540,87.480,12.520,25.56,1.000,bicubic,-11.892,-7.122,-37
tf_efficientnet_b1.ap_in1k,240,67.450,32.550,87.540,12.460,7.79,0.882,bicubic,-11.838,-6.776,-28
resnet32ts.ra2_in1k,288,67.440,32.560,87.480,12.520,17.96,1.000,bicubic,-11.948,-7.196,-45
resnet33ts.ra2_in1k,256,67.430,32.570,87.420,12.580,19.68,1.000,bicubic,-11.706,-7.268,-13
convnext_femto_ols.d1_in1k,288,67.430,32.570,87.310,12.690,5.23,0.950,bicubic,-11.484,-7.236,+7
res2net50_26w_8s.in1k,224,67.430,32.570,87.250,12.750,48.40,0.875,bilinear,-11.516,-7.046,+6
res2net101_26w_4s.in1k,224,67.410,32.590,87.240,12.760,45.21,0.875,bilinear,-11.776,-7.224,-20
resnet50.a1h_in1k,176,67.400,32.600,86.780,13.220,25.56,1.000,bicubic,-11.704,-7.766,-13
ecaresnet26t.ra2_in1k,256,67.390,32.610,87.750,12.250,16.01,0.950,bicubic,-11.564,-6.852,-2
resnet50.ram_in1k,224,67.370,32.630,87.230,12.770,25.56,0.950,bicubic,-11.440,-7.186,+12
tf_efficientnet_cc_b1_8e.in1k,240,67.360,32.640,87.250,12.750,39.72,0.882,bicubic,-11.960,-7.130,-41
resnet101.gluon_in1k,224,67.360,32.640,87.050,12.950,44.55,0.875,bicubic,-11.946,-7.488,-40
resnet101c.gluon_in1k,224,67.320,32.680,87.060,12.940,44.57,0.875,bicubic,-12.222,-7.528,-69
xception41.tf_in1k,299,67.310,32.690,87.120,12.880,26.97,0.903,bicubic,-11.214,-7.170,+33
cait_xxs24_224.fb_dist_in1k,224,67.290,32.710,87.500,12.500,11.96,1.000,bicubic,-11.102,-6.834,+48
hgnetv2_b0.ssld_stage2_ft_in1k,288,67.280,32.720,87.690,12.310,6.00,1.000,bicubic,-11.318,-6.690,+26
repvit_m0_9.dist_300e_in1k,224,67.260,32.740,87.160,12.840,5.49,0.950,bicubic,-11.394,-6.954,+24
nf_regnet_b1.ra2_in1k,256,67.240,32.760,87.230,12.770,10.22,0.900,bicubic,-11.484,-7.156,+14
regnetx_032.pycls_in1k,224,67.230,32.770,86.950,13.050,15.30,0.875,bicubic,-10.936,-7.140,+62
coat_tiny.in1k,224,67.220,32.780,87.390,12.610,5.50,0.900,bicubic,-11.222,-6.646,+38
