model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnet50d.ra4_e3600_r224_in1k,224,69.640,30.360,88.900,11.100,25.58,0.950,bicubic,-11.316,-6.480,-18
resmlp_24_224.fb_distilled_in1k,224,69.620,30.380,89.000,11.000,30.02,0.875,bicubic,-11.146,-6.220,+9
resnetv2_50d_gn.ah_in1k,224,69.610,30.390,88.860,11.140,25.57,0.950,bicubic,-11.184,-6.496,+6
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,224,69.600,30.400,89.290,10.710,25.03,0.875,bilinear,-10.716,-6.096,+71
gcresnet50t.ra2_in1k,256,69.600,30.400,88.930,11.070,25.90,0.900,bicubic,-11.350,-6.534,-21
inception_resnet_v2.tf_ens_adv_in1k,299,69.580,30.420,88.340,11.660,55.84,0.897,bicubic,-10.412,-6.616,+110
resnext50d_32x4d.bt_in1k,288,69.570,30.430,89.260,10.740,25.05,0.950,bicubic,-11.110,-6.168,+20
resnext50_32x4d.a1h_in1k,224,69.570,30.430,88.580,11.420,25.03,0.950,bicubic,-11.570,-6.740,-49
gernet_m.idstcv_in1k,224,69.560,30.440,88.580,11.420,21.14,0.875,bilinear,-11.166,-6.604,+9
lambda_resnet50ts.a1h_in1k,256,69.550,30.450,88.770,11.230,21.54,0.950,bicubic,-11.636,-6.326,-59
efficientnet_b3_pruned.in1k,300,69.520,30.480,88.760,11.240,9.86,0.904,bicubic,-11.352,-6.512,-15
cspresnext50.ra_in1k,256,69.520,30.480,88.710,11.290,20.57,0.887,bilinear,-11.032,-6.620,+27
efficientnet_b1.ra4_e3600_r240_in1k,240,69.510,30.490,89.020,10.980,7.79,0.900,bicubic,-10.894,-6.128,+52
resnet50.tv2_in1k,224,69.510,30.490,88.630,11.370,25.56,0.965,bilinear,-11.334,-6.790,-14
vit_wee_patch16_reg1_gap_256.sbb_in1k,256,69.500,30.500,89.370,10.630,13.42,0.950,bicubic,-10.768,-5.990,+70
repvgg_b3g4.rvgg_in1k,224,69.500,30.500,88.520,11.480,83.83,0.875,bilinear,-10.748,-6.582,+77
xcit_tiny_12_p16_384.fb_dist_in1k,384,69.490,30.510,88.980,11.020,6.72,1.000,bicubic,-11.462,-6.452,-34
efficientnet_el_pruned.in1k,300,69.490,30.510,88.930,11.070,10.59,0.904,bicubic,-10.804,-6.288,+62
convnext_nano_ols.d1h_in1k,224,69.490,30.510,88.430,11.570,15.65,0.950,bicubic,-11.416,-6.824,-31
resnext101_64x4d.gluon_in1k,224,69.490,30.510,88.270,11.730,83.46,0.875,bicubic,-11.150,-6.730,+14
hgnet_tiny.paddle_in1k,288,69.480,30.520,89.220,10.780,14.74,1.000,bicubic,-11.168,-6.322,+10
convmixer_768_32.in1k,224,69.480,30.520,88.940,11.060,21.11,0.960,bicubic,-10.678,-6.130,+77
repvit_m1_1.dist_300e_in1k,224,69.480,30.520,88.700,11.300,8.80,0.950,bicubic,-11.346,-6.474,-21
efficientvit_b1.r288_in1k,288,69.480,30.520,88.590,11.410,9.10,1.000,bicubic,-10.830,-6.386,+55
swin_tiny_patch4_window7_224.ms_in1k,224,69.450,30.550,89.020,10.980,28.29,0.900,bicubic,-11.938,-6.738,-100
gcresnet33ts.ra2_in1k,288,69.450,30.550,88.870,11.130,19.88,1.000,bicubic,-11.138,-6.452,+9
res2net101d.in1k,224,69.450,30.550,88.620,11.380,45.23,0.875,bilinear,-11.804,-6.728,-83
regnetx_320.pycls_in1k,224,69.450,30.550,88.140,11.860,107.81,0.875,bicubic,-10.812,-6.872,+61
regnetx_032.tv2_in1k,224,69.440,30.560,89.120,10.880,15.30,0.965,bicubic,-11.486,-6.148,-42
rexnet_150.nav_in1k,224,69.430,30.570,88.990,11.010,9.73,0.875,bicubic,-10.880,-6.178,+46
gcresnext50ts.ch_in1k,256,69.430,30.570,88.740,11.260,15.67,0.900,bicubic,-11.178,-6.440,+5
eva02_tiny_patch14_336.mim_in22k_ft_in1k,336,69.420,30.580,89.370,10.630,5.76,1.000,bicubic,-11.252,-6.156,-5
vit_pwee_patch16_reg1_gap_256.sbb_in1k,256,69.420,30.580,89.100,10.900,15.25,0.950,bicubic,-10.658,-5.886,+78
efficientnet_b2.ra_in1k,288,69.410,30.590,88.670,11.330,9.11,1.000,bicubic,-11.200,-6.648,+1
tf_efficientnetv2_b3.in21k_ft_in1k,240,69.400,30.600,89.100,10.900,14.36,0.900,bicubic,-11.676,-6.820,-68
cs3darknet_l.c2ns_in1k,256,69.400,30.600,88.970,11.030,21.16,0.887,bicubic,-10.954,-6.334,+38
inception_v4.tf_in1k,299,69.390,30.610,88.650,11.350,42.68,0.875,bicubic,-10.754,-6.332,+66
gcvit_xxtiny.in1k,224,69.370,30.630,88.850,11.150,12.00,0.875,bicubic,-10.380,-6.210,+108
vit_base_patch32_224.augreg_in21k_ft_in1k,224,69.350,30.650,89.280,10.720,88.22,0.900,bicubic,-11.386,-6.290,-23
xception71.tf_in1k,299,69.350,30.650,88.210,11.790,42.34,0.903,bicubic,-10.558,-6.630,+82
nf_resnet50.ra2_in1k,288,69.340,30.660,88.690,11.310,25.56,0.940,bicubic,-11.316,-6.650,-12
ecaresnetlight.miil_in1k,224,69.320,30.680,89.200,10.800,30.16,0.875,bicubic,-11.136,-6.048,+12
dm_nfnet_f0.dm_in1k,192,69.320,30.680,88.740,11.260,71.49,0.900,bicubic,-12.118,-6.938,-127
tf_efficientnetv2_b3.in1k,240,69.320,30.680,88.370,11.630,14.36,0.904,bicubic,-11.392,-6.806,-23
darknet53.c2ns_in1k,288,69.310,30.690,88.770,11.230,41.61,1.000,bicubic,-11.232,-6.656,-3
eca_resnet33ts.ra2_in1k,288,69.280,30.720,89.160,10.840,19.68,1.000,bicubic,-11.436,-6.222,-28
resnext50_32x4d.tv2_in1k,224,69.280,30.720,88.410,11.590,25.03,0.965,bilinear,-11.896,-6.938,-94
seresnet33ts.ra2_in1k,288,69.260,30.740,89.020,10.980,19.78,1.000,bicubic,-11.554,-6.326,-43
repvit_m1_0.dist_450e_in1k,224,69.260,30.740,88.750,11.250,7.30,0.950,bicubic,-11.186,-6.556,+11
regnetz_b16.ra3_in1k,224,69.230,30.770,88.370,11.630,9.72,0.940,bicubic,-10.644,-6.608,+81
resnet50_gn.a1h_in1k,224,69.200,30.800,88.410,11.590,25.56,0.940,bicubic,-10.866,-6.544,+61
mobilenet_edgetpu_v2_m,224,69.200,30.800,88.060,11.940,8.46,0.900,bicubic,-10.918,-6.934,+53
efficientformer_l1.snap_dist_in1k,224,69.190,30.810,88.480,11.520,12.29,0.950,bicubic,-11.312,-6.512,-7
mobilevitv2_175.cvnets_in1k,256,69.180,30.820,88.910,11.090,14.25,0.888,bicubic,-11.694,-6.350,-58
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,224,69.180,30.820,88.110,11.890,8.46,0.900,bicubic,-10.950,-6.888,+49
vit_small_patch16_384.augreg_in1k,384,69.170,30.830,88.790,11.210,22.20,1.000,bicubic,-11.964,-6.786,-97
resnet50.b2k_in1k,288,69.170,30.830,88.490,11.510,25.56,1.000,bicubic,-11.300,-6.818,-7
resnet50d.ra2_in1k,224,69.170,30.830,88.130,11.870,25.58,0.875,bicubic,-11.378,-7.028,-16
cs3darknet_focus_l.c2ns_in1k,288,69.160,30.840,89.320,10.680,21.15,0.950,bicubic,-11.750,-6.358,-71
mobilenetv4_hybrid_medium.e500_r224_in1k,224,69.150,30.850,88.820,11.180,11.07,0.950,bicubic,-11.288,-6.556,+1
edgenext_small_rw.sw_in1k,320,69.140,30.860,88.750,11.250,7.83,1.000,bicubic,-11.312,-6.456,-4
mobilenetv4_conv_blur_medium.e500_r224_in1k,256,69.130,30.870,89.140,10.860,9.72,1.000,bicubic,-11.022,-5.630,+39
repvit_m2.dist_in1k,224,69.130,30.870,88.570,11.430,8.80,0.950,bicubic,-11.338,-6.602,-11
wide_resnet50_2.tv2_in1k,176,69.130,30.870,88.060,11.940,68.88,0.875,bilinear,-11.306,-7.022,-2
poolformerv2_s24.sail_in1k,224,69.110,30.890,88.570,11.430,21.34,1.000,bicubic,-11.642,-6.748,-52
mixnet_xl.ra_in1k,224,69.080,30.920,88.360,11.640,11.90,0.875,bicubic,-11.410,-6.578,-19
tf_efficientnetv2_b2.in1k,260,69.070,30.930,88.150,11.850,10.10,0.890,bicubic,-11.156,-6.860,+27
resnet50d.a2_in1k,288,69.070,30.930,87.970,12.030,25.58,1.000,bicubic,-12.098,-7.130,-114
legacy_seresnext101_32x4d.in1k,224,69.060,30.940,88.100,11.900,48.96,0.875,bilinear,-11.214,-6.932,+15
resnet50.c2_in1k,224,69.010,30.990,88.120,11.880,25.56,0.950,bicubic,-10.858,-6.746,+62
mobilenetv4_conv_medium.e500_r256_in1k,256,69.000,31.000,88.780,11.220,9.72,0.950,bicubic,-10.922,-6.406,+47
mobilevitv2_150.cvnets_in1k,256,69.000,31.000,88.030,11.970,10.59,0.888,bicubic,-11.404,-7.012,-6
resnetblur50.bt_in1k,288,68.990,31.010,88.400,11.600,25.56,0.950,bicubic,-11.258,-6.800,+16
resnetrs101.tf_in1k,192,68.990,31.010,88.260,11.740,63.62,0.940,bicubic,-11.720,-6.978,-53
resnet152c.gluon_in1k,224,68.990,31.010,87.660,12.340,60.21,0.875,bicubic,-10.916,-6.944,+51
vit_base_patch16_384.augreg_in1k,384,68.970,31.030,88.410,11.590,86.86,1.000,bicubic,-12.126,-6.924,-110
seresnet33ts.ra2_in1k,256,68.960,31.040,88.360,11.640,19.78,0.900,bicubic,-11.412,-6.746,-6
regnety_120.pycls_in1k,224,68.960,31.040,88.170,11.830,51.82,0.875,bicubic,-11.422,-6.934,-11
vit_small_patch32_384.augreg_in21k_ft_in1k,384,68.930,31.070,89.650,10.350,22.92,1.000,bicubic,-11.552,-5.956,-30
resnet50.b1k_in1k,288,68.930,31.070,88.480,11.520,25.56,1.000,bicubic,-11.776,-6.952,-58
cs3darknet_focus_l.c2ns_in1k,256,68.920,31.080,88.820,11.180,21.15,0.887,bicubic,-11.332,-6.478,+9
resnet50d.a1_in1k,224,68.910,31.090,87.980,12.020,25.58,0.950,bicubic,-11.820,-6.698,-65
hgnetv2_b1.ssld_stage2_ft_in1k,288,68.900,31.100,89.070,10.930,6.34,1.000,bicubic,-11.004,-5.596,+43
convnextv2_pico.fcmae_ft_in1k,224,68.900,31.100,88.450,11.550,9.07,0.875,bicubic,-11.404,-6.632,-6
resnet50.a1h_in1k,224,68.880,31.120,88.310,11.690,25.56,1.000,bicubic,-11.772,-7.002,-56
resnext101_32x4d.gluon_in1k,224,68.880,31.120,88.280,11.720,44.18,0.875,bicubic,-11.456,-6.628,-11
resnetv2_50.a1h_in1k,224,68.870,31.130,88.400,11.600,25.55,0.950,bicubic,-11.536,-6.684,-23
ecaresnet50t.a2_in1k,224,68.870,31.130,88.090,11.910,25.57,0.950,bicubic,-12.014,-6.932,-95
gcresnet33ts.ra2_in1k,256,68.860,31.140,88.520,11.480,19.88,0.900,bicubic,-11.218,-6.610,+22
hrnet_w64.ms_in1k,224,68.860,31.140,88.150,11.850,128.06,0.875,bilinear,-10.598,-6.498,+87
convnext_pico_ols.d1_in1k,288,68.850,31.150,88.720,11.280,9.06,1.000,bicubic,-11.608,-6.528,-36
cspdarknet53.ra_in1k,256,68.850,31.150,88.550,11.450,27.64,0.887,bilinear,-11.256,-6.518,+14
seresnet50.ra2_in1k,224,68.830,31.170,88.600,11.400,28.09,0.875,bicubic,-11.430,-6.468,-4
xception65.tf_in1k,299,68.800,31.200,88.260,11.740,39.92,0.903,bicubic,-10.754,-6.400,+73
resnet101d.gluon_in1k,224,68.790,31.210,88.080,11.920,44.57,0.875,bicubic,-11.676,-6.954,-41
resnet152.gluon_in1k,224,68.790,31.210,87.590,12.410,60.19,0.875,bicubic,-10.922,-7.130,+57
eca_resnet33ts.ra2_in1k,256,68.780,31.220,88.510,11.490,19.68,0.900,bicubic,-11.312,-6.470,+11
mobilenetv4_conv_medium.e500_r224_in1k,256,68.770,31.230,88.870,11.130,9.72,1.000,bicubic,-11.068,-6.324,+38
tf_efficientnet_b2.ap_in1k,260,68.770,31.230,88.310,11.690,9.11,0.890,bicubic,-11.526,-6.722,-22
poolformer_s24.sail_in1k,224,68.770,31.230,88.270,11.730,21.39,0.900,bicubic,-11.530,-6.790,-20
repvgg_b2g4.rvgg_in1k,224,68.770,31.230,88.240,11.760,61.76,0.875,bilinear,-10.626,-6.440,+82
resnet50.a2_in1k,288,68.770,31.230,87.950,12.050,25.56,1.000,bicubic,-12.010,-7.028,-88
convnext_pico.d1_in1k,288,68.750,31.250,88.370,11.630,9.05,0.950,bicubic,-11.680,-6.690,-41
wide_resnet101_2.tv2_in1k,176,68.750,31.250,87.600,12.400,126.89,0.875,bilinear,-11.738,-7.380,-55
seresnet50.a1_in1k,224,68.730,31.270,87.500,12.500,28.09,0.950,bicubic,-11.282,-7.206,+8
resnext50_32x4d.a2_in1k,224,68.730,31.270,87.380,12.620,25.03,0.950,bicubic,-11.714,-7.250,-45
resnet101s.gluon_in1k,224,68.720,31.280,87.720,12.280,44.67,0.875,bicubic,-11.566,-7.430,-25
regnety_160.pycls_in1k,224,68.710,31.290,88.200,11.800,83.59,0.875,bicubic,-11.574,-6.782,-25
resnext50d_32x4d.bt_in1k,224,68.700,31.300,88.220,11.780,25.05,0.875,bicubic,-10.972,-6.658,+48
seresnet50.a2_in1k,224,68.690,31.310,87.490,12.510,28.09,0.950,bicubic,-11.412,-7.230,-3
hgnet_tiny.paddle_in1k,224,68.680,31.320,88.210,11.790,14.74,0.965,bicubic,-11.208,-6.838,+18
repvit_m1_0.dist_300e_in1k,224,68.670,31.330,88.060,11.940,7.30,0.950,bicubic,-11.482,-7.238,-11
dpn131.mx_in1k,224,68.670,31.330,87.390,12.610,79.25,0.875,bicubic,-11.164,-7.318,+27
resnet50.c1_in1k,224,68.640,31.360,87.770,12.230,25.56,0.950,bicubic,-11.126,-7.188,+30
resnet152.a3_in1k,224,68.640,31.360,87.680,12.320,60.19,0.950,bicubic,-11.908,-7.324,-73
nf_resnet50.ra2_in1k,256,68.620,31.380,88.420,11.580,25.56,0.940,bicubic,-11.604,-6.684,-21
efficientnet_b0.ra4_e3600_r224_in1k,256,68.620,31.380,87.900,12.100,5.29,1.000,bicubic,-10.750,-6.852,+72
xcit_tiny_12_p8_224.fb_in1k,224,68.600,31.400,88.690,11.310,6.71,1.000,bicubic,-11.112,-6.364,+33
gmlp_s16_224.ra3_in1k,224,68.600,31.400,87.950,12.050,19.42,0.875,bicubic,-11.044,-6.678,+43
seresnext50_32x4d.gluon_in1k,224,68.570,31.430,88.150,11.850,27.56,0.875,bicubic,-11.348,-6.666,-1
regnety_080.pycls_in1k,224,68.570,31.430,87.970,12.030,39.18,0.875,bicubic,-11.312,-6.866,+10
regnetx_160.pycls_in1k,224,68.560,31.440,88.280,11.720,54.28,0.875,bicubic,-11.298,-6.544,+13
dpn107.mx_in1k,224,68.560,31.440,88.090,11.910,86.92,0.875,bicubic,-11.608,-6.846,-24
deit_small_patch16_224.fb_in1k,224,68.550,31.450,88.190,11.810,22.05,0.900,bicubic,-11.312,-6.866,+9
resnet50.d_in1k,224,68.530,31.470,87.650,12.350,25.56,0.950,bicubic,-11.374,-7.498,+2
resnet50.ram_in1k,288,68.520,31.480,88.430,11.570,25.56,0.950,bicubic,-11.454,-6.610,-9
resnet152.tv2_in1k,176,68.520,31.480,87.720,12.280,60.19,0.875,bilinear,-11.692,-6.934,-30
skresnext50_32x4d.ra_in1k,224,68.470,31.530,87.620,12.380,27.48,0.875,bicubic,-11.696,-7.024,-31
resnet50.a1_in1k,224,68.470,31.530,87.590,12.410,25.56,0.950,bicubic,-11.912,-7.008,-60
resnext50_32x4d.a1_in1k,224,68.470,31.530,87.380,12.620,25.03,0.950,bicubic,-12.056,-7.078,-85
resnext50_32x4d.ra_in1k,224,68.450,31.550,87.560,12.440,25.03,0.875,bicubic,-11.350,-7.048,+12
tf_efficientnet_b2.aa_in1k,260,68.440,31.560,88.020,11.980,9.11,0.890,bicubic,-11.642,-6.892,-24
resnet101.a3_in1k,224,68.440,31.560,87.420,12.580,44.55,0.950,bicubic,-11.380,-7.194,+10
darknetaa53.c2ns_in1k,288,68.420,31.580,88.780,11.220,36.02,1.000,bilinear,-12.108,-6.548,-92
fbnetv3_d.ra2_in1k,256,68.420,31.580,88.410,11.590,10.31,0.950,bilinear,-11.244,-6.546,+24
xcit_tiny_24_p16_224.fb_in1k,224,68.400,31.600,88.100,11.900,12.12,1.000,bicubic,-11.058,-6.782,+38
darknet53.c2ns_in1k,256,68.400,31.600,88.010,11.990,41.61,0.887,bicubic,-11.602,-7.032,-21
cspresnet50.ra_in1k,256,68.400,31.600,87.950,12.050,21.62,0.887,bilinear,-11.188,-6.740,+28
res2net50d.in1k,224,68.380,31.620,88.040,11.960,25.72,0.875,bilinear,-11.890,-6.980,-55
dla102x2.in1k,224,68.380,31.620,87.790,12.210,41.28,0.875,bilinear,-11.068,-6.864,+41
tf_efficientnet_b3.in1k,300,68.370,31.630,88.560,11.440,12.23,0.904,bicubic,-12.510,-6.766,-146
cait_xxs36_224.fb_dist_in1k,224,68.360,31.640,88.640,11.360,17.30,1.000,bicubic,-11.378,-6.222,+7
regnety_064.pycls_in1k,224,68.360,31.640,88.050,11.950,30.58,0.875,bicubic,-11.368,-6.714,+7
rexnet_130.nav_in1k,224,68.360,31.640,87.990,12.010,7.56,0.875,bicubic,-11.130,-6.694,+31
efficientvit_b1.r256_in1k,256,68.350,31.650,87.910,12.090,9.10,1.000,bicubic,-11.394,-6.868,+3
vit_base_patch16_224.sam_in1k,224,68.350,31.650,87.680,12.320,86.57,0.900,bicubic,-11.892,-7.088,-52
hgnetv2_b1.ssld_stage1_in22k_in1k,288,68.340,31.660,88.840,11.160,6.34,1.000,bicubic,-10.708,-6.042,+81
resnet50.fb_ssl_yfcc100m_ft_in1k,224,68.330,31.670,88.560,11.440,25.56,0.875,bilinear,-10.922,-5.730,+58
dpn98.mx_in1k,224,68.310,31.690,87.560,12.440,61.57,0.875,bicubic,-11.346,-7.082,+9
resnet50d.a2_in1k,224,68.310,31.690,87.300,12.700,25.58,0.950,bicubic,-11.958,-7.342,-62
mobilenetv4_conv_blur_medium.e500_r224_in1k,224,68.290,31.710,88.350,11.650,9.72,0.950,bicubic,-11.156,-6.570,+30
resmlp_big_24_224.fb_in1k,224,68.280,31.720,87.700,12.300,129.14,0.875,bicubic,-12.754,-7.326,-177
fastvit_s12.apple_in1k,256,68.260,31.740,87.840,12.160,9.47,0.900,bicubic,-11.660,-6.952,-34
ese_vovnet39b.ra_in1k,224,68.250,31.750,88.210,11.790,24.57,0.875,bicubic,-11.066,-6.504,+42
resnext50_32x4d.gluon_in1k,224,68.240,31.760,87.400,12.600,25.03,0.875,bicubic,-11.114,-7.024,+35
ecaresnet26t.ra2_in1k,320,68.230,31.770,88.640,11.360,16.01,0.950,bicubic,-11.670,-6.430,-28
regnetx_120.pycls_in1k,224,68.230,31.770,87.560,12.440,46.11,0.875,bicubic,-11.378,-7.174,+6
resnet50.ra_in1k,288,68.220,31.780,87.940,12.060,25.56,0.950,bicubic,-11.640,-6.862,-24
efficientnet_b2_pruned.in1k,260,68.210,31.790,88.090,11.910,8.31,0.890,bicubic,-11.698,-6.820,-36
ecaresnet50d_pruned.miil_in1k,224,68.170,31.830,88.350,11.650,19.94,0.875,bicubic,-11.552,-6.522,-9
efficientnet_b2.ra_in1k,256,68.150,31.850,87.810,12.190,9.11,0.875,bicubic,-11.190,-6.766,+31
mobileone_s4.apple_in1k,224,68.150,31.850,87.100,12.900,14.95,0.900,bilinear,-11.300,-7.390,+17
pit_xs_distilled_224.in1k,224,68.130,31.870,87.810,12.190,11.00,0.900,bicubic,-11.038,-6.558,+52
tf_efficientnet_el.in1k,300,68.110,31.890,88.020,11.980,10.59,0.904,bicubic,-12.132,-7.098,-71
efficientformerv2_s1.snap_dist_in1k,224,68.060,31.940,88.190,11.810,6.19,0.950,bicubic,-11.624,-6.500,-11
tiny_vit_5m_224.in1k,224,68.060,31.940,87.660,12.340,5.39,0.950,bicubic,-11.136,-7.142,+48
resmlp_36_224.fb_in1k,224,68.040,31.960,88.170,11.830,44.69,0.875,bicubic,-11.732,-6.718,-23
fbnetv3_b.ra2_in1k,256,68.030,31.970,87.900,12.100,8.60,0.950,bilinear,-11.124,-6.832,+48
resnet50.tv2_in1k,176,68.030,31.970,87.370,12.630,25.56,0.875,bilinear,-11.402,-7.262,+13
fastvit_t12.apple_in1k,256,68.020,31.980,87.700,12.300,7.55,0.900,bicubic,-11.256,-6.870,+31
convnext_pico_ols.d1_in1k,224,68.000,32.000,87.890,12.110,9.06,0.950,bicubic,-11.542,-6.816,-2
dpn68b.ra_in1k,288,68.000,32.000,87.280,12.720,12.61,1.000,bicubic,-11.344,-7.146,+19
convnext_pico.d1_in1k,224,67.990,32.010,87.730,12.270,9.05,0.875,bicubic,-11.526,-6.824,0
edgenext_small_rw.sw_in1k,256,67.960,32.040,88.310,11.690,7.83,0.900,bicubic,-11.630,-6.208,-10
tf_efficientnet_lite3.in1k,300,67.960,32.040,87.810,12.190,8.20,0.904,bilinear,-11.872,-7.060,-35
regnetx_080.pycls_in1k,224,67.950,32.050,87.040,12.960,39.57,0.875,bicubic,-11.266,-7.508,+34
resnet50d.gluon_in1k,224,67.950,32.050,86.930,13.070,25.58,0.875,bicubic,-11.130,-7.528,+47
resnetv2_50x1_bit.goog_in21k_ft_in1k,448,67.910,32.090,89.090,10.910,25.55,1.000,bilinear,-12.468,-6.270,-110
tf_efficientnetv2_b2.in1k,208,67.910,32.090,87.010,12.990,10.10,0.890,bicubic,-11.296,-7.592,+34
resnetrs50.tf_in1k,224,67.900,32.100,87.660,12.340,35.69,0.910,bicubic,-12.016,-7.314,-59
legacy_seresnext50_32x4d.in1k,224,67.900,32.100,87.620,12.380,27.56,0.875,bilinear,-11.184,-6.812,+41
regnetx_016.tv2_in1k,224,67.890,32.110,88.200,11.800,9.19,0.965,bicubic,-11.562,-6.572,-4
levit_192.fb_dist_in1k,224,67.870,32.130,87.900,12.100,10.95,0.900,bicubic,-11.980,-6.904,-46
nf_regnet_b1.ra2_in1k,288,67.860,32.140,87.990,12.010,10.22,0.900,bicubic,-11.508,-6.736,+3
tf_efficientnetv2_b1.in1k,240,67.860,32.140,87.670,12.330,8.14,0.882,bicubic,-11.658,-6.912,-13
resnet50.b2k_in1k,224,67.860,32.140,87.320,12.680,25.56,0.950,bicubic,-11.520,-7.256,0
levit_conv_192.fb_dist_in1k,224,67.850,32.150,87.890,12.110,10.95,0.900,bicubic,-12.010,-7.080,-52
hgnetv2_b1.ssld_stage2_ft_in1k,224,67.840,32.160,88.000,12.000,6.34,0.965,bicubic,-11.056,-6.484,+49
repvit_m0_9.dist_450e_in1k,224,67.830,32.170,87.670,12.330,5.49,0.950,bicubic,-11.228,-6.718,+35
eca_botnext26ts_256.c1_in1k,256,67.830,32.170,86.970,13.030,10.59,0.950,bicubic,-11.442,-7.624,+13
hrnet_w48.ms_in1k,224,67.820,32.180,87.350,12.650,77.47,0.875,bilinear,-11.504,-7.184,+3
efficientvit_b1.r224_in1k,224,67.810,32.190,87.290,12.710,9.10,0.950,bicubic,-11.430,-7.004,+15
resnet50.a2_in1k,224,67.810,32.190,86.870,13.130,25.56,0.950,bicubic,-12.018,-7.690,-51
resnet101.tv2_in1k,176,67.800,32.200,87.350,12.650,44.55,0.875,bilinear,-12.106,-7.500,-69
resnet50.b1k_in1k,224,67.800,32.200,87.330,12.670,25.56,0.950,bicubic,-11.764,-7.292,-29
resnext101_32x8d.tv_in1k,224,67.760,32.240,87.350,12.650,88.79,0.875,bilinear,-11.554,-7.174,+1
hrnet_w44.ms_in1k,224,67.750,32.250,87.510,12.490,67.06,0.875,bilinear,-11.132,-6.864,+44
resnet50.bt_in1k,288,67.740,32.260,87.900,12.100,25.56,0.950,bicubic,-11.912,-7.008,-39
coat_lite_mini.in1k,224,67.740,32.260,87.790,12.210,11.01,0.900,bicubic,-11.356,-6.802,+22
darknetaa53.c2ns_in1k,256,67.730,32.270,88.090,11.910,36.02,0.887,bilinear,-12.016,-6.812,-54
tf_efficientnet_b0.ns_jft_in1k,224,67.730,32.270,87.960,12.040,5.29,0.875,bicubic,-10.954,-6.410,+60
lambda_resnet26t.c1_in1k,256,67.700,32.300,87.730,12.270,10.96,0.940,bicubic,-11.426,-6.824,+17
resmlp_24_224.fb_in1k,224,67.700,32.300,87.570,12.430,30.02,0.875,bicubic,-11.680,-6.980,-17
ecaresnet50t.a3_in1k,224,67.680,32.320,87.520,12.480,25.57,0.950,bicubic,-11.868,-7.190,-36
regnetx_064.pycls_in1k,224,67.670,32.330,87.460,12.540,26.21,0.875,bicubic,-11.390,-7.010,+18
halonet26t.a1h_in1k,256,67.670,32.330,87.320,12.680,12.48,0.950,bicubic,-11.464,-7.020,+13
efficientnet_em.ra2_in1k,240,67.660,32.340,88.210,11.790,6.90,0.882,bicubic,-11.604,-6.586,-4
regnety_040.pycls_in1k,224,67.650,32.350,87.370,12.630,20.65,0.875,bicubic,-11.586,-7.294,+1
eca_halonext26ts.c1_in1k,256,67.650,32.350,87.260,12.740,10.76,0.940,bicubic,-11.868,-7.450,-37
dla169.in1k,224,67.620,32.380,87.440,12.560,53.39,0.875,bilinear,-11.086,-6.898,+48
efficientnet_b1.ft_in1k,256,67.610,32.390,87.470,12.530,7.79,1.000,bicubic,-11.188,-6.872,+37
dpn92.mx_in1k,224,67.580,32.420,87.270,12.730,37.67,0.875,bicubic,-12.448,-7.608,-100
resnext50_32x4d.a3_in1k,224,67.580,32.420,86.890,13.110,25.03,0.950,bicubic,-11.672,-7.936,-5
convnext_tiny.fb_in22k_ft_in1k,288,67.570,32.430,87.470,12.530,28.59,1.000,bicubic,-11.380,-7.238,+19
resnext50_32x4d.tv2_in1k,176,67.560,32.440,86.720,13.280,25.03,0.875,bilinear,-11.814,-7.582,-28
legacy_xception.tf_in1k,299,67.550,32.450,87.520,12.480,22.86,0.897,bicubic,-11.500,-6.866,+11
inception_v3.gluon_in1k,299,67.550,32.450,87.260,12.740,23.83,0.875,bicubic,-11.254,-7.114,+30
mobilevitv2_125.cvnets_in1k,256,67.540,32.460,87.450,12.550,7.48,0.888,bicubic,-12.138,-7.394,-62
regnety_008_tv.tv2_in1k,224,67.520,32.480,87.890,12.110,6.43,0.965,bicubic,-11.136,-6.492,+44
resnet33ts.ra2_in1k,288,67.510,32.490,87.920,12.080,19.68,1.000,bicubic,-12.198,-6.894,-68
resnetblur50.bt_in1k,224,67.510,32.490,87.480,12.520,25.56,0.875,bicubic,-11.796,-7.058,-23
hrnet_w40.ms_in1k,224,67.510,32.490,87.110,12.890,57.56,0.875,bilinear,-11.414,-7.368,+15
hgnetv2_b1.ssld_stage1_in22k_in1k,224,67.480,32.520,87.900,12.100,6.34,0.965,bicubic,-10.598,-6.286,+90
resnet34d.ra2_in1k,288,67.480,32.520,87.890,12.110,21.82,0.950,bicubic,-10.960,-6.458,+60
tf_efficientnet_b1.ap_in1k,240,67.480,32.520,87.520,12.480,7.79,0.882,bicubic,-11.808,-6.796,-26
legacy_seresnet152.in1k,224,67.480,32.520,87.490,12.510,66.82,0.875,bilinear,-11.180,-6.882,+37
regnety_032.pycls_in1k,224,67.470,32.530,87.150,12.850,19.44,0.875,bicubic,-11.426,-7.278,+11
resnet50.ram_in1k,224,67.460,32.540,87.370,12.630,25.56,0.875,bicubic,-11.572,-7.016,+1
resnet32ts.ra2_in1k,288,67.420,32.580,87.480,12.520,17.96,1.000,bicubic,-11.968,-7.196,-45
