model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
densenetblur121d.ra_in1k,66.140,33.860,86.600,13.400,8.00,288,0.950,bicubic,-11.182,-7.188,+28
resmlp_12_224.fb_distilled_in1k,66.120,33.880,86.620,13.380,15.35,224,0.875,bicubic,-11.834,-6.940,-5
inception_v3.tv_in1k,66.110,33.890,86.320,13.680,23.83,299,0.875,bicubic,-11.324,-7.154,+22
resnet50.a3_in1k,66.110,33.890,85.820,14.180,25.56,224,0.950,bicubic,-11.938,-7.960,-15
ghostnetv2_160.in1k,66.080,33.920,86.730,13.270,12.39,224,0.875,bicubic,-11.752,-7.210,0
resnet26t.ra2_in1k,66.080,33.920,86.670,13.330,16.01,320,1.000,bicubic,-12.248,-7.454,-37
regnety_016.pycls_in1k,66.080,33.920,86.370,13.630,11.20,224,0.875,bicubic,-11.788,-7.348,-4
efficientnet_b1_pruned.in1k,66.070,33.930,86.550,13.450,6.33,240,0.882,bicubic,-12.170,-7.284,-32
gcresnext26ts.ch_in1k,66.040,33.960,86.750,13.250,10.48,288,1.000,bicubic,-12.374,-7.286,-45
resnet50.gluon_in1k,66.030,33.970,86.270,13.730,25.56,224,0.875,bicubic,-11.552,-7.450,+7
rexnet_100.nav_in1k,66.020,33.980,86.490,13.510,4.80,224,0.875,bicubic,-11.836,-7.150,-8
tinynet_a.in1k,66.020,33.980,85.780,14.220,6.19,192,0.875,bicubic,-11.628,-7.760,-1
res2net50_14w_8s.in1k,66.000,34.000,86.230,13.770,25.06,224,0.875,bilinear,-12.158,-7.616,-30
poolformerv2_s12.sail_in1k,65.890,34.110,86.510,13.490,11.89,224,1.000,bicubic,-12.112,-7.354,-21
resnet34.a2_in1k,65.870,34.130,86.140,13.860,21.80,288,1.000,bicubic,-11.288,-7.134,+26
densenet161.tv_in1k,65.850,34.150,86.460,13.540,28.68,224,0.875,bicubic,-11.508,-7.182,+12
res2next50.in1k,65.850,34.150,85.830,14.170,24.67,224,0.875,bilinear,-12.392,-8.062,-42
convnextv2_atto.fcmae_ft_in1k,65.840,34.160,86.170,13.830,3.71,288,0.950,bicubic,-11.920,-7.556,-10
hardcorenas_e.miil_green_in1k,65.830,34.170,85.970,14.030,8.07,224,0.875,bilinear,-11.960,-7.730,-12
repvgg_b1g4.rvgg_in1k,65.820,34.180,86.110,13.890,39.97,224,0.875,bilinear,-11.768,-7.726,-4
regnetx_008.tv2_in1k,65.810,34.190,86.210,13.790,7.26,224,0.965,bicubic,-11.496,-7.454,+10
xcit_tiny_12_p16_224.fb_in1k,65.790,34.210,86.220,13.780,6.72,224,1.000,bicubic,-11.350,-7.496,+20
ese_vovnet19b_dw.ra_in1k,65.770,34.230,86.470,13.530,6.54,288,0.950,bicubic,-11.974,-7.314,-14
mobilenetv3_large_100.miil_in21k_ft_in1k,65.770,34.230,85.180,14.820,5.48,224,0.875,bilinear,-12.150,-7.734,-25
skresnet34.ra_in1k,65.740,34.260,85.950,14.050,22.28,224,0.875,bicubic,-11.170,-7.194,+29
resnet101.tv_in1k,65.710,34.290,85.990,14.010,44.55,224,0.875,bilinear,-11.670,-7.556,+1
convnext_tiny.fb_in22k_ft_in1k,65.650,34.350,86.620,13.380,28.59,288,1.000,bicubic,-13.248,-8.054,-103
hardcorenas_d.miil_green_in1k,65.650,34.350,85.450,14.550,7.50,224,0.875,bilinear,-11.784,-8.040,-4
poolformer_s12.sail_in1k,65.630,34.370,86.210,13.790,11.92,224,0.900,bicubic,-11.610,-7.322,+7
dpn68b.mx_in1k,65.620,34.380,85.950,14.050,12.61,224,0.875,bicubic,-11.898,-7.902,-11
selecsls42b.in1k,65.620,34.380,85.840,14.160,32.46,224,0.875,bicubic,-11.550,-7.552,+9
convnext_atto_ols.a2_in1k,65.600,34.400,86.260,13.740,3.70,288,0.950,bicubic,-11.616,-7.416,+5
fastvit_t8.apple_dist_in1k,65.550,34.450,86.160,13.840,4.03,256,0.900,bicubic,-11.626,-7.138,+6
tf_efficientnet_b0.ap_in1k,65.500,34.500,85.570,14.430,5.29,224,0.875,bicubic,-11.590,-7.692,+10
mobileone_s2.apple_in1k,65.440,34.560,85.950,14.050,7.88,224,0.900,bilinear,-12.076,-7.718,-15
tf_efficientnet_lite2.in1k,65.400,34.600,86.020,13.980,6.09,260,0.890,bicubic,-12.062,-7.732,-14
convmixer_1024_20_ks9_p14.in1k,65.390,34.610,85.610,14.390,24.38,224,0.960,bicubic,-11.546,-7.740,+15
res2net50_48w_2s.in1k,65.350,34.650,85.950,14.050,25.29,224,0.875,bilinear,-12.164,-7.600,-17
resnet26d.bt_in1k,65.340,34.660,86.000,14.000,16.01,288,0.950,bicubic,-12.068,-7.638,-13
densenet201.tv_in1k,65.270,34.730,85.670,14.330,20.01,224,0.875,bicubic,-12.016,-7.810,-7
dla60.in1k,65.220,34.780,85.760,14.240,22.04,224,0.875,bilinear,-11.826,-7.558,+6
seresnet50.a3_in1k,65.190,34.810,85.300,14.700,28.09,224,0.950,bicubic,-11.836,-7.772,+6
crossvit_9_dagger_240.in1k,65.170,34.830,86.570,13.430,8.78,240,0.875,bicubic,-11.808,-7.048,+7
gernet_s.idstcv_in1k,65.150,34.850,85.530,14.470,8.17,224,0.875,bilinear,-11.760,-7.786,+11
tf_efficientnet_cc_b0_4e.in1k,65.150,34.850,85.140,14.860,13.31,224,0.875,bicubic,-12.152,-8.196,-13
mobilenetv2_120d.ra_in1k,65.060,34.940,85.990,14.010,5.83,224,0.875,bicubic,-12.248,-7.512,-16
legacy_seresnext26_32x4d.in1k,65.040,34.960,85.630,14.370,16.79,224,0.875,bicubic,-12.068,-7.684,-4
resnet34.bt_in1k,64.940,35.060,86.210,13.790,21.80,288,0.950,bicubic,-11.540,-7.144,+21
convnext_atto.d2_in1k,64.920,35.080,86.230,13.770,3.70,288,0.950,bicubic,-12.088,-7.472,0
hrnet_w18.ms_in1k,64.920,35.080,85.730,14.270,21.30,224,0.875,bilinear,-11.832,-7.714,+8
resnext26ts.ra2_in1k,64.900,35.100,85.710,14.290,10.30,288,1.000,bicubic,-12.278,-7.754,-13
efficientvit_m5.r224_in1k,64.890,35.110,85.390,14.610,12.47,224,0.875,bicubic,-12.168,-7.794,-6
hardcorenas_c.miil_green_in1k,64.870,35.130,85.250,14.750,5.52,224,0.875,bilinear,-12.196,-7.912,-8
repghostnet_150.in1k,64.830,35.170,85.880,14.120,6.58,224,0.875,bicubic,-12.630,-7.630,-31
efficientformerv2_s0.snap_dist_in1k,64.800,35.200,85.650,14.350,3.60,224,0.950,bicubic,-11.314,-7.208,+23
densenet169.tv_in1k,64.790,35.210,85.250,14.750,14.15,224,0.875,bicubic,-11.110,-7.778,+27
fastvit_t8.apple_in1k,64.730,35.270,85.680,14.320,4.03,256,0.900,bicubic,-11.444,-7.372,+19
ghostnetv2_130.in1k,64.720,35.280,85.420,14.580,8.96,224,0.875,bicubic,-12.036,-7.942,-1
mixnet_m.ft_in1k,64.670,35.330,85.460,14.540,5.01,224,0.875,bicubic,-12.590,-7.958,-24
xcit_nano_12_p8_224.fb_dist_in1k,64.610,35.390,85.990,14.010,3.05,224,1.000,bicubic,-11.722,-7.108,+14
levit_128s.fb_dist_in1k,64.590,35.410,84.730,15.270,7.78,224,0.900,bicubic,-11.936,-8.142,+4
levit_conv_128s.fb_dist_in1k,64.590,35.410,84.730,15.270,7.78,224,0.900,bicubic,-11.930,-8.136,+4
repvgg_a2.rvgg_in1k,64.470,35.530,85.140,14.860,28.21,224,0.875,bilinear,-11.988,-7.862,+7
xcit_nano_12_p16_384.fb_dist_in1k,64.420,35.580,85.300,14.700,3.05,384,1.000,bicubic,-11.038,-7.398,+31
hardcorenas_b.miil_green_in1k,64.390,35.610,84.880,15.120,5.18,224,0.875,bilinear,-12.158,-7.882,-2
regnetx_016.pycls_in1k,64.380,35.620,85.470,14.530,9.19,224,0.875,bicubic,-12.544,-7.946,-13
tf_efficientnet_lite1.in1k,64.370,35.630,85.460,14.540,5.42,240,0.882,bicubic,-12.274,-7.764,-7
resmlp_12_224.fb_in1k,64.350,35.650,85.590,14.410,15.35,224,0.875,bicubic,-12.298,-7.588,-9
tf_efficientnet_b0.aa_in1k,64.300,35.700,85.280,14.720,5.29,224,0.875,bicubic,-12.544,-7.938,-13
tf_mixnet_m.in1k,64.260,35.740,85.100,14.900,5.01,224,0.875,bicubic,-12.694,-8.054,-19
densenet121.ra_in1k,64.250,35.750,85.820,14.180,7.98,288,0.950,bicubic,-12.250,-7.548,-3
resnet26.bt_in1k,64.200,35.800,85.210,14.790,16.00,288,0.950,bicubic,-12.166,-7.970,0
tf_efficientnet_es.in1k,64.200,35.800,84.740,15.260,5.44,224,0.875,bicubic,-12.398,-8.462,-11
regnety_008.pycls_in1k,64.140,35.860,85.240,14.760,6.26,224,0.875,bicubic,-12.162,-7.822,+1
dpn68.mx_in1k,64.120,35.880,85.080,14.920,12.61,224,0.875,bicubic,-12.226,-7.928,-2
vit_small_patch32_224.augreg_in21k_ft_in1k,64.090,35.910,85.550,14.450,22.88,224,0.900,bicubic,-11.904,-7.250,+3
mobilenetv2_140.ra_in1k,64.070,35.930,85.030,14.970,6.11,224,0.875,bicubic,-12.446,-7.958,-10
repghostnet_130.in1k,63.960,36.040,84.840,15.160,5.48,224,0.875,bicubic,-12.416,-8.052,-7
hardcorenas_a.miil_green_in1k,63.720,36.280,84.410,15.590,5.26,224,0.875,bilinear,-12.218,-8.098,+3
resnest14d.gluon_in1k,63.620,36.380,84.230,15.770,10.61,224,0.875,bilinear,-11.888,-8.278,+12
regnety_004.tv2_in1k,63.600,36.400,84.860,15.140,4.34,224,0.965,bicubic,-11.994,-7.840,+9
mobilevitv2_075.cvnets_in1k,63.590,36.410,84.950,15.050,2.87,256,0.888,bicubic,-12.018,-7.794,+7
tf_mixnet_s.in1k,63.580,36.420,84.260,15.740,4.13,224,0.875,bicubic,-12.072,-8.380,+4
tf_efficientnet_b0.in1k,63.520,36.480,84.870,15.130,5.29,224,0.875,bicubic,-13.010,-8.138,-20
mixnet_s.ft_in1k,63.390,36.610,84.720,15.280,4.13,224,0.875,bicubic,-12.604,-8.550,-5
mobilenetv3_large_100.ra_in1k,63.380,36.620,84.080,15.920,5.48,224,0.875,bicubic,-12.386,-8.458,-1
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,63.340,36.660,85.270,14.730,6.36,384,1.000,bicubic,-12.620,-7.992,-6
resnet50.tv_in1k,63.330,36.670,84.670,15.330,25.56,224,0.875,bilinear,-12.798,-8.188,-11
efficientnet_es_pruned.in1k,63.310,36.690,84.950,15.050,5.44,224,0.875,bicubic,-11.696,-7.494,+16
mixer_b16_224.goog_in21k_ft_in1k,63.290,36.710,83.340,16.660,59.88,224,0.875,bicubic,-13.312,-8.884,-29
mobilenetv3_rw.rmsp_in1k,63.240,36.760,84.520,15.480,5.48,224,0.875,bicubic,-12.380,-8.184,-4
efficientnet_lite0.ra_in1k,63.240,36.760,84.410,15.590,4.65,224,0.875,bicubic,-12.242,-8.110,+2
mobileone_s1.apple_in1k,63.200,36.800,84.210,15.790,4.83,224,0.900,bilinear,-12.586,-8.582,-9
semnasnet_100.rmsp_in1k,63.160,36.840,84.540,15.460,3.89,224,0.875,bicubic,-12.290,-8.058,+2
vit_tiny_patch16_224.augreg_in21k_ft_in1k,63.130,36.870,84.870,15.130,5.72,224,0.900,bicubic,-12.332,-7.974,-1
regnety_006.pycls_in1k,63.090,36.910,84.240,15.760,6.06,224,0.875,bicubic,-12.178,-8.286,+1
pit_ti_distilled_224.in1k,63.020,36.980,83.810,16.190,5.10,224,0.900,bicubic,-11.236,-8.142,+22
densenet121.tv_in1k,62.940,37.060,84.250,15.750,7.98,224,0.875,bicubic,-11.824,-7.904,+12
mobilevit_xs.cvnets_in1k,62.930,37.070,84.830,15.170,2.32,256,0.900,bicubic,-11.704,-7.518,+14
ghostnetv2_100.in1k,62.900,37.100,84.090,15.910,6.16,224,0.875,bicubic,-12.266,-8.264,-2
legacy_seresnet34.in1k,62.890,37.110,84.230,15.770,21.96,224,0.875,bilinear,-11.912,-7.896,+8
hrnet_w18_small_v2.ms_in1k,62.830,37.170,83.970,16.030,15.60,224,0.875,bilinear,-12.280,-8.446,-1
edgenext_x_small.in1k,62.810,37.190,84.670,15.330,2.34,288,1.000,bicubic,-12.878,-8.096,-17
mobilenetv2_110d.ra_in1k,62.810,37.190,84.480,15.520,4.52,224,0.875,bicubic,-12.244,-7.704,-1
deit_tiny_distilled_patch16_224.fb_in1k,62.790,37.210,83.930,16.070,5.91,224,0.900,bicubic,-11.714,-7.960,+11
resnet18.fb_swsl_ig1b_ft_in1k,62.750,37.250,84.300,15.700,11.69,224,0.875,bilinear,-10.538,-7.430,+30
tinynet_b.in1k,62.720,37.280,84.220,15.780,3.73,188,0.875,bicubic,-12.258,-7.966,-1
repvgg_b0.rvgg_in1k,62.710,37.290,83.880,16.120,15.82,224,0.875,bilinear,-12.434,-8.536,-9
tf_efficientnet_lite0.in1k,62.580,37.420,84.230,15.770,4.65,224,0.875,bicubic,-12.252,-7.940,-1
xcit_nano_12_p8_224.fb_in1k,62.560,37.440,84.210,15.790,3.05,224,1.000,bicubic,-11.350,-7.958,+17
resnet34.gluon_in1k,62.540,37.460,84.000,16.000,21.80,224,0.875,bicubic,-12.040,-7.982,+4
regnetx_008.pycls_in1k,62.490,37.510,84.020,15.980,7.26,224,0.875,bicubic,-12.538,-8.318,-9
dla34.in1k,62.490,37.510,83.930,16.070,15.74,224,0.875,bilinear,-12.150,-8.136,0
fbnetc_100.rmsp_in1k,62.450,37.550,83.370,16.630,5.57,224,0.875,bilinear,-12.680,-9.018,-14
tf_mobilenetv3_large_100.in1k,62.440,37.560,83.950,16.050,5.48,224,0.875,bilinear,-13.076,-8.644,-24
crossvit_9_240.in1k,62.250,37.750,84.240,15.760,8.55,240,0.875,bicubic,-11.710,-7.722,+8
repghostnet_111.in1k,62.250,37.750,83.880,16.120,4.54,224,0.875,bicubic,-12.806,-8.312,-15
crossvit_tiny_240.in1k,62.080,37.920,83.610,16.390,7.01,240,0.875,bicubic,-11.260,-8.298,+16
regnetx_004_tv.tv2_in1k,62.060,37.940,83.770,16.230,5.50,224,0.965,bicubic,-12.540,-8.400,-5
resnet18d.ra2_in1k,62.000,38.000,83.790,16.210,11.71,288,0.950,bicubic,-11.794,-8.048,+9
repvgg_a1.rvgg_in1k,61.970,38.030,83.040,16.960,14.09,224,0.875,bilinear,-12.492,-8.816,-4
efficientvit_m4.r224_in1k,61.950,38.050,83.580,16.420,8.80,224,0.875,bicubic,-12.418,-8.400,-4
mnasnet_100.rmsp_in1k,61.920,38.080,83.700,16.300,4.38,224,0.875,bicubic,-12.732,-8.422,-12
vgg19_bn.tv_in1k,61.870,38.130,83.450,16.550,143.68,224,0.875,bilinear,-12.346,-8.394,-4
regnety_004.pycls_in1k,61.840,38.160,83.410,16.590,4.34,224,0.875,bicubic,-12.186,-8.338,-2
convit_tiny.fb_in1k,61.590,38.410,84.090,15.910,5.71,224,0.875,bicubic,-11.522,-7.622,+12
resnet18.a1_in1k,61.580,38.420,82.470,17.530,11.69,288,1.000,bicubic,-11.578,-8.556,+10
resnet34.a3_in1k,61.490,38.510,82.610,17.390,21.80,224,0.950,bicubic,-11.480,-8.496,+13
resnet18.fb_ssl_yfcc100m_ft_in1k,61.480,38.520,83.330,16.670,11.69,224,0.875,bilinear,-11.118,-8.086,+15
repghostnet_100.in1k,61.380,38.620,82.750,17.250,4.07,224,0.875,bicubic,-12.826,-8.792,-9
regnetx_006.pycls_in1k,61.360,38.640,83.450,16.550,6.20,224,0.875,bicubic,-12.508,-8.228,-3
hrnet_w18_small.gluon_in1k,61.290,38.710,82.280,17.720,13.19,224,0.875,bicubic,-12.630,-8.914,-6
ghostnet_100.in1k,61.250,38.750,82.300,17.700,5.18,224,0.875,bicubic,-12.708,-9.232,-8
spnasnet_100.rmsp_in1k,61.240,38.760,82.760,17.240,4.42,224,0.875,bilinear,-12.854,-9.060,-12
resnet34.tv_in1k,61.200,38.800,82.740,17.260,21.80,224,0.875,bilinear,-12.106,-8.680,0
vit_base_patch32_224.augreg_in1k,61.040,38.960,82.730,17.270,88.22,224,0.900,bicubic,-13.854,-9.048,-29
efficientvit_m3.r224_in1k,61.010,38.990,83.200,16.800,6.90,224,0.875,bicubic,-12.364,-8.148,-5
pit_ti_224.in1k,60.960,39.040,83.850,16.150,4.85,224,0.900,bicubic,-11.950,-7.554,+5
skresnet18.ra_in1k,60.850,39.150,82.850,17.150,11.96,224,0.875,bicubic,-12.184,-8.322,0
vgg16_bn.tv_in1k,60.770,39.230,82.960,17.040,138.37,224,0.875,bilinear,-12.600,-8.554,-7
semnasnet_075.rmsp_in1k,60.720,39.280,82.540,17.460,2.91,224,0.875,bicubic,-12.284,-8.600,-1
tf_mobilenetv3_large_075.in1k,60.380,39.620,81.970,18.030,3.99,224,0.875,bilinear,-13.050,-9.382,-11
xcit_nano_12_p16_224.fb_dist_in1k,60.220,39.780,82.490,17.510,3.05,224,1.000,bicubic,-12.090,-8.370,+7
resnet18.a2_in1k,60.200,39.800,81.840,18.160,11.69,288,1.000,bicubic,-12.172,-8.756,+4
mobilenetv2_100.ra_in1k,60.150,39.850,82.190,17.810,3.50,224,0.875,bicubic,-12.818,-8.826,-3
vit_base_patch32_224.sam_in1k,59.990,40.010,81.220,18.780,88.22,224,0.900,bicubic,-13.704,-9.794,-16
deit_tiny_patch16_224.fb_in1k,59.800,40.200,82.660,17.340,5.72,224,0.900,bicubic,-12.370,-8.456,+7
legacy_seresnet18.in1k,59.790,40.210,81.680,18.320,11.78,224,0.875,bicubic,-11.970,-8.652,+11
repvgg_a0.rvgg_in1k,59.760,40.240,81.250,18.750,9.11,224,0.875,bilinear,-12.648,-9.242,-4
vgg19.tv_in1k,59.710,40.290,81.460,18.540,143.67,224,0.875,bilinear,-12.668,-9.414,-3
edgenext_xx_small.in1k,59.410,40.590,81.840,18.160,1.33,288,1.000,bicubic,-12.468,-8.712,+6
regnetx_004.pycls_in1k,59.380,40.620,81.740,18.260,5.16,224,0.875,bicubic,-13.022,-9.086,-6
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,59.080,40.920,81.760,18.240,6.34,224,0.900,bicubic,-12.718,-9.064,+4
tf_mobilenetv3_large_minimal_100.in1k,59.080,40.920,81.130,18.870,3.92,224,0.875,bilinear,-13.184,-9.510,-2
repghostnet_080.in1k,59.060,40.940,81.160,18.840,3.28,224,0.875,bicubic,-13.152,-9.324,-2
hrnet_w18_small.ms_in1k,58.960,41.040,81.340,18.660,13.19,224,0.875,bilinear,-13.376,-9.340,-7
vgg13_bn.tv_in1k,58.960,41.040,81.090,18.910,133.05,224,0.875,bilinear,-12.628,-9.288,+4
lcnet_100.ra2_in1k,58.920,41.080,81.200,18.800,2.95,224,0.875,bicubic,-13.182,-9.154,-3
vgg16.tv_in1k,58.840,41.160,81.660,18.340,138.36,224,0.875,bilinear,-12.752,-8.724,+1
pvt_v2_b0.in1k,58.770,41.230,82.120,17.880,3.67,224,0.900,bicubic,-11.890,-8.076,+7
mobileone_s0.apple_in1k,58.580,41.420,80.080,19.920,5.29,224,0.875,bilinear,-12.822,-9.762,+1
efficientvit_m2.r224_in1k,58.420,41.580,81.360,18.640,4.19,224,0.875,bicubic,-12.394,-8.782,+4
resnet18.gluon_in1k,58.340,41.660,80.970,19.030,11.69,224,0.875,bicubic,-12.494,-8.786,+2
xcit_nano_12_p16_224.fb_in1k,58.330,41.670,80.920,19.080,3.05,224,1.000,bicubic,-11.632,-8.842,+7
tinynet_c.in1k,58.200,41.800,80.280,19.720,2.46,184,0.875,bicubic,-13.042,-9.452,-1
resnet14t.c3_in1k,58.190,41.810,80.300,19.700,10.08,224,0.950,bicubic,-14.064,-10.006,-14
efficientvit_b0.r224_in1k,58.050,41.950,79.800,20.200,3.41,224,0.950,bicubic,-13.348,-9.628,-4
mobilevitv2_050.cvnets_in1k,57.700,42.300,80.880,19.120,1.37,256,0.888,bicubic,-12.448,-9.038,+2
vgg11_bn.tv_in1k,57.410,42.590,80.010,19.990,132.87,224,0.875,bilinear,-12.972,-9.798,-1
resnet18.tv_in1k,57.180,42.820,80.190,19.810,11.69,224,0.875,bilinear,-12.580,-8.880,+3
mobilevit_xxs.cvnets_in1k,57.170,42.830,79.760,20.240,1.27,256,0.900,bicubic,-11.748,-9.186,+4
vgg13.tv_in1k,57.140,42.860,79.550,20.450,133.05,224,0.875,bilinear,-12.792,-9.700,0
regnety_002.pycls_in1k,57.010,42.990,79.880,20.120,3.16,224,0.875,bicubic,-13.270,-9.650,-4
mixer_l16_224.goog_in21k_ft_in1k,56.660,43.340,76.010,23.990,208.20,224,0.875,bicubic,-15.394,-11.664,-18
repghostnet_058.in1k,56.110,43.890,78.510,21.490,2.55,224,0.875,bicubic,-12.804,-9.910,+1
regnetx_002.pycls_in1k,56.070,43.930,79.210,20.790,2.68,224,0.875,bicubic,-12.682,-9.332,+2
resnet18.a3_in1k,56.000,44.000,78.970,21.030,11.69,224,0.950,bicubic,-12.252,-9.202,+4
dla60x_c.in1k,55.990,44.010,78.970,21.030,1.32,224,0.875,bilinear,-11.922,-9.462,+5
vgg11.tv_in1k,55.820,44.180,78.830,21.170,132.86,224,0.875,bilinear,-13.202,-9.794,-5
resnet10t.c3_in1k,55.560,44.440,78.440,21.560,5.44,224,0.950,bicubic,-12.804,-9.596,-1
efficientvit_m1.r224_in1k,55.470,44.530,79.150,20.850,2.98,224,0.875,bicubic,-12.836,-9.520,-1
lcnet_075.ra2_in1k,55.440,44.560,78.350,21.650,2.36,224,0.875,bicubic,-13.342,-10.010,-5
mobilenetv3_small_100.lamb_in1k,54.680,45.320,77.770,22.230,2.54,224,0.875,bicubic,-12.978,-9.866,+1
tf_mobilenetv3_small_100.in1k,54.470,45.530,77.070,22.930,2.54,224,0.875,bilinear,-13.452,-10.602,-2
repghostnet_050.in1k,53.550,46.450,76.740,23.260,2.31,224,0.875,bicubic,-13.416,-10.180,+1
tinynet_d.in1k,53.430,46.570,76.320,23.680,2.34,152,0.875,bicubic,-13.542,-10.746,-1
mnasnet_small.lamb_in1k,53.270,46.730,75.910,24.090,2.03,224,0.875,bicubic,-12.926,-10.594,0
dla46x_c.in1k,53.040,46.960,76.840,23.160,1.07,224,0.875,bilinear,-12.952,-10.134,0
mobilenetv2_050.lamb_in1k,52.840,47.160,75.450,24.550,1.97,224,0.875,bicubic,-13.108,-10.634,0
dla46_c.in1k,52.200,47.800,75.670,24.330,1.30,224,0.875,bilinear,-12.672,-10.628,+2
tf_mobilenetv3_small_075.in1k,52.160,47.840,75.450,24.550,2.04,224,0.875,bilinear,-13.566,-10.682,-1
mobilenetv3_small_075.lamb_in1k,51.890,48.110,74.740,25.260,2.04,224,0.875,bicubic,-13.346,-10.706,-1
efficientvit_m0.r224_in1k,50.750,49.250,74.470,25.530,2.35,224,0.875,bicubic,-12.520,-10.706,0
lcnet_050.ra2_in1k,49.980,50.020,73.440,26.560,1.88,224,0.875,bicubic,-13.158,-10.942,0
tf_mobilenetv3_small_minimal_100.in1k,49.530,50.470,73.020,26.980,2.04,224,0.875,bilinear,-13.364,-11.218,0
tinynet_e.in1k,46.730,53.270,70.360,29.640,2.04,106,0.875,bicubic,-13.136,-11.402,0
mobilenetv3_small_050.lamb_in1k,44.850,55.150,67.690,32.310,1.59,224,0.875,bicubic,-13.066,-12.490,0
