model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
convnext_nano_ols.d1h_in1k,288,70.330,29.670,88.980,11.020,15.65,1.000,bicubic,-11.282,-6.646,-54
tf_efficientnet_lite4.in1k,380,70.320,29.680,89.200,10.800,13.01,0.920,bilinear,-11.220,-6.468,-50
gcresnext50ts.ch_in1k,288,70.280,29.720,89.240,10.760,15.67,1.000,bicubic,-10.962,-6.296,+2
cs3sedarknet_l.c2ns_in1k,256,70.270,29.730,89.800,10.200,21.91,0.887,bicubic,-10.938,-5.998,+7
resnest50d.in1k,224,70.260,29.740,88.630,11.370,27.48,0.875,bilinear,-10.698,-6.742,+41
convnext_nano.d1h_in1k,224,70.260,29.740,88.450,11.550,15.59,0.950,bicubic,-10.502,-6.882,+73
efficientnetv2_rw_t.ra2_in1k,224,70.250,29.750,89.670,10.330,13.65,1.000,bicubic,-11.120,-5.880,-21
sebotnet33ts_256.a1h_in1k,256,70.250,29.750,88.660,11.340,13.70,0.940,bicubic,-10.906,-6.500,+9
resnetaa50.a1h_in1k,288,70.200,29.800,89.870,10.130,25.56,1.000,bicubic,-11.418,-5.924,-66
gcresnet50t.ra2_in1k,288,70.200,29.800,89.520,10.480,25.90,1.000,bicubic,-11.258,-6.204,-38
mambaout_kobe.in1k,288,70.190,29.810,89.380,10.620,9.14,1.000,bicubic,-10.874,-6.302,+22
tnt_s_patch16_224.in1k,224,70.170,29.830,89.510,10.490,23.77,0.900,bicubic,-11.336,-6.256,-55
resnet152s.gluon_in1k,224,70.170,29.830,88.860,11.140,60.32,0.875,bicubic,-10.878,-6.582,+23
vit_srelpos_small_patch16_224.sw_in1k,224,70.160,29.840,89.520,10.480,21.97,0.900,bicubic,-10.948,-6.060,+13
cs3darknet_l.c2ns_in1k,288,70.150,29.850,89.600,10.400,21.16,0.950,bicubic,-10.732,-6.062,+43
mobilenetv4_hybrid_medium.e500_r224_in1k,256,70.150,29.850,89.440,10.560,11.07,1.000,bicubic,-11.134,-6.306,-18
xception41p.ra3_in1k,299,70.150,29.850,89.150,10.850,26.91,0.940,bicubic,-11.828,-6.634,-114
swiftformer_l1.dist_in1k,224,70.150,29.850,88.920,11.080,12.06,0.950,bicubic,-10.756,-6.334,+37
efficientnet_el.ra_in1k,300,70.100,29.900,89.180,10.820,10.59,0.904,bicubic,-11.208,-6.358,-24
resmlp_36_224.fb_distilled_in1k,224,70.100,29.900,89.060,10.940,44.69,0.875,bicubic,-11.050,-6.448,-3
resnet50.d_in1k,288,70.090,29.910,88.580,11.420,25.56,1.000,bicubic,-10.922,-6.876,+20
seresnet50.a2_in1k,288,70.080,29.920,88.700,11.300,28.09,1.000,bicubic,-11.014,-6.530,+7
resnet101.a1_in1k,224,70.080,29.920,88.570,11.430,44.55,0.950,bicubic,-11.414,-6.594,-61
resnetv2_50d_evos.ah_in1k,224,70.070,29.930,89.070,10.930,25.59,0.950,bicubic,-10.758,-6.200,+45
poolformer_s36.sail_in1k,224,70.060,29.940,89.170,10.830,30.86,0.900,bicubic,-11.368,-6.460,-47
mobilenetv4_conv_medium.e500_r256_in1k,320,70.050,29.950,89.480,10.520,9.72,1.000,bicubic,-10.840,-6.270,+31
repvgg_b3.rvgg_in1k,224,70.020,29.980,88.640,11.360,123.09,0.875,bilinear,-10.508,-6.688,+83
fasternet_s.in1k,224,70.010,29.990,89.070,10.930,31.18,1.000,bicubic,-11.318,-6.608,-38
inception_resnet_v2.tf_in1k,299,70.010,29.990,88.640,11.360,55.84,0.897,bicubic,-10.424,-6.672,+98
edgenext_small.usi_in1k,256,70.000,30.000,89.230,10.770,5.59,0.950,bicubic,-11.068,-6.100,+1
haloregnetz_b.ra3_in1k,224,70.000,30.000,88.830,11.170,11.68,0.940,bicubic,-11.058,-6.366,+5
levit_256.fb_dist_in1k,224,69.980,30.020,89.170,10.830,18.89,0.900,bicubic,-11.526,-6.296,-75
levit_conv_256.fb_dist_in1k,224,69.980,30.020,89.170,10.830,18.89,0.900,bicubic,-11.526,-6.296,-73
resnet50.c1_in1k,288,69.950,30.050,88.920,11.080,25.56,1.000,bicubic,-10.978,-6.634,+18
regnety_320.pycls_in1k,224,69.950,30.050,88.750,11.250,145.05,0.875,bicubic,-10.846,-6.496,+41
ecaresnet50t.a1_in1k,224,69.920,30.080,88.650,11.350,25.57,0.950,bicubic,-11.362,-6.500,-37
resnet50d.a1_in1k,288,69.920,30.080,88.330,11.670,25.58,1.000,bicubic,-11.546,-7.348,-67
seresnext101_32x4d.gluon_in1k,224,69.910,30.090,88.880,11.120,48.96,0.875,bicubic,-10.976,-6.388,+20
resnext50_32x4d.ra_in1k,288,69.890,30.110,88.410,11.590,25.03,0.950,bicubic,-10.830,-6.934,+46
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,256,69.880,30.120,88.920,11.080,8.46,0.950,bicubic,-10.804,-6.522,+51
fastvit_s12.apple_dist_in1k,256,69.860,30.140,88.700,11.300,9.47,0.900,bicubic,-11.214,-6.578,-10
resnet101.a2_in1k,224,69.860,30.140,88.270,11.730,44.55,0.950,bicubic,-11.484,-6.928,-52
ecaresnet50d_pruned.miil_in1k,288,69.850,30.150,89.590,10.410,19.94,0.950,bicubic,-10.958,-5.976,+31
ese_vovnet39b.ra_in1k,288,69.850,30.150,89.540,10.460,24.57,0.950,bicubic,-10.528,-5.820,+94
ecaresnet50t.ra2_in1k,256,69.820,30.180,89.390,10.610,25.57,0.875,bicubic,-11.630,-6.288,-72
resnet152d.gluon_in1k,224,69.810,30.190,88.480,11.520,60.21,0.875,bicubic,-10.666,-7.114,+69
seresnet50.a1_in1k,288,69.810,30.190,88.450,11.550,28.09,1.000,bicubic,-11.304,-6.886,-20
pit_s_224.in1k,224,69.800,30.200,88.850,11.150,23.46,0.900,bicubic,-11.314,-6.788,-23
regnety_016.tv2_in1k,224,69.790,30.210,89.350,10.650,11.20,0.965,bicubic,-10.878,-5.986,+44
resnetaa50.a1h_in1k,224,69.780,30.220,88.770,11.230,25.56,0.950,bicubic,-10.834,-6.442,+50
sehalonet33ts.ra2_in1k,256,69.770,30.230,88.580,11.420,13.69,0.940,bicubic,-11.206,-6.692,-8
ecaresnet101d_pruned.miil_in1k,224,69.760,30.240,89.390,10.610,24.88,0.875,bicubic,-11.050,-6.252,+21
mobilevitv2_150.cvnets_in22k_ft_in1k,256,69.760,30.240,89.060,10.940,10.59,0.888,bicubic,-11.706,-6.484,-85
maxvit_rmlp_pico_rw_256.sw_in1k,256,69.740,30.260,89.130,10.870,7.52,0.950,bicubic,-10.810,-6.056,+49
xcit_tiny_24_p16_224.fb_dist_in1k,224,69.740,30.260,88.700,11.300,12.12,1.000,bicubic,-10.722,-6.502,+66
resnext50_32x4d.a1_in1k,288,69.730,30.270,88.360,11.640,25.03,1.000,bicubic,-11.750,-6.792,-93
resnet50d.ra4_e3600_r224_in1k,224,69.720,30.280,88.860,11.140,25.58,0.950,bicubic,-11.236,-6.520,-11
resnext50_32x4d.a2_in1k,288,69.720,30.280,88.260,11.740,25.03,1.000,bicubic,-11.584,-6.854,-61
mobilevitv2_200.cvnets_in1k,256,69.700,30.300,88.450,11.550,18.45,0.888,bicubic,-11.448,-6.930,-41
resnet50.a1_in1k,288,69.690,30.310,88.270,11.730,25.56,1.000,bicubic,-11.550,-6.842,-54
tresnet_m.miil_in1k,224,69.680,30.320,87.940,12.060,31.39,0.875,bilinear,-11.136,-6.922,+10
fastvit_sa12.apple_in1k,256,69.670,30.330,88.920,11.080,11.58,0.900,bicubic,-11.176,-6.426,+6
tiny_vit_5m_224.dist_in22k_ft_in1k,224,69.660,30.340,89.380,10.620,5.39,0.950,bicubic,-11.214,-6.288,0
fastvit_t12.apple_dist_in1k,256,69.650,30.350,88.290,11.710,7.55,0.900,bicubic,-10.714,-6.750,+75
ecaresnet50d.miil_in1k,224,69.640,30.360,89.350,10.650,25.58,0.875,bicubic,-10.994,-5.960,+33
convnextv2_pico.fcmae_ft_in1k,288,69.640,30.360,89.260,10.740,9.07,0.950,bicubic,-11.422,-6.216,-31
mobilenetv3_large_150d.ra4_e3600_r256_in1k,256,69.620,30.380,89.020,10.980,14.62,0.950,bilinear,-11.374,-6.454,-25
resmlp_24_224.fb_distilled_in1k,224,69.620,30.380,89.000,11.000,30.02,0.875,bicubic,-11.146,-6.220,+10
resnext50d_32x4d.bt_in1k,288,69.610,30.390,89.250,10.750,25.05,0.950,bicubic,-11.066,-6.176,+23
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,224,69.600,30.400,89.290,10.710,25.03,0.875,bilinear,-10.716,-6.096,+74
resnetv2_50d_gn.ah_in1k,224,69.600,30.400,88.890,11.110,25.57,0.950,bicubic,-11.200,-6.466,+4
lambda_resnet50ts.a1h_in1k,256,69.590,30.410,88.820,11.180,21.54,0.950,bicubic,-11.594,-6.274,-58
inception_resnet_v2.tf_ens_adv_in1k,299,69.590,30.410,88.330,11.670,55.84,0.897,bicubic,-10.408,-6.610,+109
gcresnet50t.ra2_in1k,256,69.570,30.430,88.940,11.060,25.90,0.900,bicubic,-11.374,-6.518,-25
resnext50_32x4d.a1h_in1k,224,69.570,30.430,88.580,11.420,25.03,0.950,bicubic,-11.570,-6.740,-53
efficientnet_b3_pruned.in1k,300,69.550,30.450,88.800,11.200,9.86,0.904,bicubic,-11.314,-6.466,-12
gernet_m.idstcv_in1k,224,69.550,30.450,88.590,11.410,21.14,0.875,bilinear,-11.152,-6.596,+14
vit_wee_patch16_reg1_gap_256.sbb_in1k,256,69.520,30.480,89.370,10.630,13.42,0.950,bicubic,-10.742,-5.990,+74
efficientnet_el_pruned.in1k,300,69.520,30.480,88.900,11.100,10.59,0.904,bicubic,-10.764,-6.318,+69
cspresnext50.ra_in1k,256,69.520,30.480,88.710,11.290,20.57,0.887,bilinear,-11.028,-6.620,+27
efficientnet_b1.ra4_e3600_r240_in1k,240,69.510,30.490,89.020,10.980,7.79,0.900,bicubic,-10.894,-6.132,+50
resnet50.tv2_in1k,224,69.510,30.490,88.630,11.370,25.56,0.965,bilinear,-11.336,-6.800,-14
repvgg_b3g4.rvgg_in1k,224,69.510,30.490,88.540,11.460,83.83,0.875,bilinear,-10.714,-6.560,+80
convnext_nano_ols.d1h_in1k,224,69.490,30.510,88.430,11.570,15.65,0.950,bicubic,-11.416,-6.944,-30
resnext101_64x4d.gluon_in1k,224,69.490,30.510,88.270,11.730,83.46,0.875,bicubic,-11.150,-6.730,+14
xcit_tiny_12_p16_384.fb_dist_in1k,384,69.480,30.520,88.980,11.020,6.72,1.000,bicubic,-11.474,-6.658,-39
convmixer_768_32.in1k,224,69.480,30.520,88.940,11.060,21.11,0.960,bicubic,-10.678,-6.130,+81
repvit_m1_1.dist_300e_in1k,224,69.480,30.520,88.700,11.300,8.80,0.950,bicubic,-11.346,-6.474,-17
hgnet_tiny.paddle_in1k,288,69.470,30.530,89.210,10.790,14.74,1.000,bicubic,-11.174,-6.346,+8
gcresnext50ts.ch_in1k,256,69.470,30.530,88.740,11.260,15.67,0.900,bicubic,-11.138,-6.440,+12
rexnet_150.nav_in1k,224,69.460,30.540,88.990,11.010,9.73,0.875,bicubic,-10.862,-5.990,+51
efficientvit_b1.r288_in1k,288,69.460,30.540,88.590,11.410,9.10,1.000,bicubic,-10.862,-6.574,+51
swin_tiny_patch4_window7_224.ms_in1k,224,69.450,30.550,89.020,10.980,28.29,0.900,bicubic,-11.938,-6.736,-109
gcresnet33ts.ra2_in1k,288,69.450,30.550,88.910,11.090,19.88,1.000,bicubic,-11.138,-6.408,+9
res2net101d.in1k,224,69.450,30.550,88.620,11.380,45.23,0.875,bilinear,-11.786,-6.726,-88
regnetx_032.tv2_in1k,224,69.440,30.560,89.130,10.870,15.30,0.965,bicubic,-11.476,-6.118,-43
vit_pwee_patch16_reg1_gap_256.sbb_in1k,256,69.440,30.560,89.080,10.920,15.25,0.950,bicubic,-10.642,-6.058,+76
regnetx_320.pycls_in1k,224,69.440,30.560,88.150,11.850,107.81,0.875,bicubic,-10.818,-6.866,+59
vit_base_patch32_224.augreg_in21k_ft_in1k,224,69.430,30.570,89.270,10.730,88.22,0.900,bicubic,-11.302,-6.304,-16
cs3darknet_l.c2ns_in1k,256,69.420,30.580,88.970,11.030,21.16,0.887,bicubic,-10.930,-6.334,+40
tf_efficientnetv2_b3.in21k_ft_in1k,240,69.390,30.610,89.090,10.910,14.36,0.900,bicubic,-11.688,-6.830,-73
inception_v4.tf_in1k,299,69.390,30.610,88.650,11.350,42.68,0.875,bicubic,-10.754,-6.332,+68
efficientnet_b2.ra_in1k,288,69.390,30.610,88.640,11.360,9.11,1.000,bicubic,-11.222,-6.680,0
eva02_tiny_patch14_336.mim_in22k_ft_in1k,336,69.370,30.630,89.300,10.700,5.76,1.000,bicubic,-11.278,-6.220,-8
nf_resnet50.ra2_in1k,288,69.350,30.650,88.690,11.310,25.56,0.940,bicubic,-11.308,-6.660,-11
xception71.tf_in1k,299,69.350,30.650,88.190,11.810,42.34,0.903,bicubic,-10.570,-6.718,+80
tf_efficientnetv2_b3.in1k,240,69.330,30.670,88.290,11.710,14.36,0.904,bicubic,-11.378,-7.140,-19
ecaresnetlight.miil_in1k,224,69.320,30.680,89.200,10.800,30.16,0.875,bicubic,-11.134,-6.048,+13
dm_nfnet_f0.dm_in1k,192,69.320,30.680,88.740,11.260,71.49,0.900,bicubic,-12.116,-6.932,-133
darknet53.c2ns_in1k,288,69.310,30.690,88.770,11.230,41.61,1.000,bicubic,-11.232,-6.658,-2
gcvit_xxtiny.in1k,224,69.280,30.720,88.840,11.160,12.00,0.875,bicubic,-10.476,-6.218,+104
resnext50_32x4d.tv2_in1k,224,69.280,30.720,88.410,11.590,25.03,0.965,bilinear,-11.910,-6.934,-99
seresnet33ts.ra2_in1k,288,69.260,30.740,89.020,10.980,19.78,1.000,bicubic,-11.554,-6.326,-43
repvit_m1_0.dist_450e_in1k,224,69.260,30.740,88.720,11.280,7.30,0.950,bicubic,-11.170,-6.202,+15
regnetz_b16.ra3_in1k,224,69.260,30.740,88.380,11.620,9.72,0.940,bicubic,-10.604,-6.602,+87
eca_resnet33ts.ra2_in1k,288,69.230,30.770,89.130,10.870,19.68,1.000,bicubic,-11.486,-6.252,-30
resnet50_gn.a1h_in1k,224,69.200,30.800,88.410,11.590,25.56,0.940,bicubic,-10.874,-6.496,+59
cs3darknet_focus_l.c2ns_in1k,288,69.190,30.810,89.330,10.670,21.15,0.950,bicubic,-11.704,-6.344,-64
vit_small_patch16_384.augreg_in1k,384,69.190,30.810,88.840,11.160,22.20,1.000,bicubic,-11.940,-6.750,-99
efficientformer_l1.snap_dist_in1k,224,69.190,30.810,88.480,11.520,12.29,0.950,bicubic,-11.312,-6.512,-7
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,224,69.190,30.810,88.090,11.910,8.46,0.900,bicubic,-10.926,-6.904,+53
resnet50.b2k_in1k,288,69.170,30.830,88.490,11.510,25.56,1.000,bicubic,-11.296,-6.544,-5
resnet50d.ra2_in1k,224,69.170,30.830,88.130,11.870,25.58,0.875,bicubic,-11.376,-7.030,-15
edgenext_small_rw.sw_in1k,320,69.140,30.860,88.790,11.210,7.83,1.000,bicubic,-11.312,-6.416,-1
mobilenetv4_hybrid_medium.e500_r224_in1k,224,69.130,30.870,88.820,11.180,11.07,0.950,bicubic,-11.302,-6.558,0
repvit_m2.dist_in1k,224,69.130,30.870,88.570,11.430,8.80,0.950,bicubic,-11.338,-6.602,-9
wide_resnet50_2.tv2_in1k,176,69.130,30.870,88.070,11.930,68.88,0.875,bilinear,-11.312,-7.006,0
mobilenetv4_conv_blur_medium.e500_r224_in1k,256,69.120,30.880,89.140,10.860,9.72,1.000,bicubic,-11.032,-6.158,+40
mobilevitv2_175.cvnets_in1k,256,69.110,30.890,88.890,11.110,14.25,0.888,bicubic,-11.760,-6.390,-65
mambaout_femto.in1k,288,69.090,30.910,88.650,11.350,7.30,1.000,bicubic,-10.822,-6.484,+60
tf_efficientnetv2_b2.in1k,260,69.090,30.910,88.140,11.860,10.10,0.890,bicubic,-11.136,-6.870,+31
mixnet_xl.ra_in1k,224,69.080,30.920,88.360,11.640,11.90,0.875,bicubic,-11.414,-6.618,-18
poolformerv2_s24.sail_in1k,224,69.070,30.930,88.540,11.460,21.34,1.000,bicubic,-11.676,-6.778,-53
legacy_seresnext101_32x4d.in1k,224,69.060,30.940,88.100,11.900,48.96,0.875,bilinear,-11.214,-6.932,+18
resnet50d.a2_in1k,288,69.030,30.970,87.960,12.040,25.58,1.000,bicubic,-12.134,-7.140,-120
resnet50.c2_in1k,224,69.010,30.990,88.120,11.880,25.56,0.950,bicubic,-10.858,-6.742,+63
mobilenetv4_conv_medium.e500_r256_in1k,256,69.000,31.000,88.780,11.220,9.72,0.950,bicubic,-10.916,-6.384,+49
mobilevitv2_150.cvnets_in1k,256,69.000,31.000,88.020,11.980,10.59,0.888,bicubic,-11.380,-7.086,0
resnetblur50.bt_in1k,288,68.990,31.010,88.400,11.600,25.56,0.950,bicubic,-11.258,-6.800,+19
resnetrs101.tf_in1k,192,68.980,31.020,88.270,11.730,63.62,0.940,bicubic,-11.726,-6.970,-51
vit_base_patch16_384.augreg_in1k,384,68.970,31.030,88.350,11.650,86.86,1.000,bicubic,-12.132,-6.984,-114
regnety_120.pycls_in1k,224,68.970,31.030,88.180,11.820,51.82,0.875,bicubic,-11.412,-6.924,-7
resnet152c.gluon_in1k,224,68.970,31.030,87.640,12.360,60.21,0.875,bicubic,-10.934,-7.214,+49
vit_small_patch32_384.augreg_in21k_ft_in1k,384,68.950,31.050,89.650,10.350,22.92,1.000,bicubic,-11.526,-5.544,-29
seresnet33ts.ra2_in1k,256,68.950,31.050,88.350,11.650,19.78,0.900,bicubic,-11.430,-6.700,-9
cs3darknet_focus_l.c2ns_in1k,256,68.930,31.070,88.830,11.170,21.15,0.887,bicubic,-11.324,-6.464,+11
resnet50.b1k_in1k,288,68.910,31.090,88.490,11.510,25.56,1.000,bicubic,-11.798,-6.688,-60
resnet50d.a1_in1k,224,68.910,31.090,87.980,12.020,25.58,0.950,bicubic,-11.820,-6.698,-64
convnextv2_pico.fcmae_ft_in1k,224,68.900,31.100,88.450,11.550,9.07,0.875,bicubic,-11.404,-6.632,-4
resnetv2_34d.ra4_e3600_r384_in1k,448,68.890,31.110,88.800,11.200,21.82,1.000,bicubic,-11.540,-6.482,-22
convnext_pico_ols.d1_in1k,288,68.890,31.110,88.700,11.300,9.06,1.000,bicubic,-11.568,-6.548,-30
resnet50.a1h_in1k,224,68.880,31.120,88.310,11.690,25.56,1.000,bicubic,-11.774,-7.002,-58
resnext101_32x4d.gluon_in1k,224,68.880,31.120,88.280,11.720,44.18,0.875,bicubic,-11.456,-6.628,-11
hgnetv2_b1.ssld_stage2_ft_in1k,288,68.870,31.130,89.080,10.920,6.34,1.000,bicubic,-11.046,-6.108,+34
resnetv2_50.a1h_in1k,224,68.870,31.130,88.430,11.570,25.55,0.950,bicubic,-11.540,-6.652,-25
hrnet_w64.ms_in1k,224,68.870,31.130,88.120,11.880,128.06,0.875,bilinear,-10.588,-6.526,+92
ecaresnet50t.a2_in1k,224,68.870,31.130,88.090,11.910,25.57,0.950,bicubic,-12.014,-6.932,-97
cspdarknet53.ra_in1k,256,68.860,31.140,88.590,11.410,27.64,0.887,bilinear,-11.218,-6.470,+17
gcresnet33ts.ra2_in1k,256,68.850,31.150,88.520,11.480,19.88,0.900,bicubic,-11.222,-6.466,+19
seresnet50.ra2_in1k,224,68.830,31.170,88.600,11.400,28.09,0.875,bicubic,-11.430,-6.468,-5
poolformer_s24.sail_in1k,224,68.800,31.200,88.250,11.750,21.39,0.900,bicubic,-11.494,-6.810,-14
eca_resnet33ts.ra2_in1k,256,68.790,31.210,88.510,11.490,19.68,0.900,bicubic,-11.294,-6.470,+11
resnet101d.gluon_in1k,224,68.790,31.210,88.100,11.900,44.57,0.875,bicubic,-11.676,-7.206,-45
resnet152.gluon_in1k,224,68.790,31.210,87.590,12.410,60.19,0.875,bicubic,-10.922,-7.130,+58
mobilenetv4_conv_medium.e500_r224_in1k,256,68.780,31.220,88.870,11.130,9.72,1.000,bicubic,-11.056,-6.322,+41
convnext_pico.d1_in1k,288,68.770,31.230,88.370,11.630,9.05,0.950,bicubic,-11.656,-6.692,-37
tf_efficientnet_b2.ap_in1k,260,68.770,31.230,88.320,11.680,9.11,0.890,bicubic,-11.530,-6.712,-20
xception65.tf_in1k,299,68.770,31.230,88.250,11.750,39.92,0.903,bicubic,-10.788,-6.406,+69
resnet50.a2_in1k,288,68.760,31.240,87.950,12.050,25.56,1.000,bicubic,-12.014,-7.028,-92
repvgg_b2g4.rvgg_in1k,224,68.750,31.250,88.250,11.750,61.76,0.875,bilinear,-10.646,-6.430,+83
wide_resnet101_2.tv2_in1k,176,68.750,31.250,87.600,12.400,126.89,0.875,bilinear,-11.744,-7.338,-58
seresnet50.a1_in1k,224,68.730,31.270,87.500,12.500,28.09,0.950,bicubic,-11.282,-7.204,+8
resnext50_32x4d.a2_in1k,224,68.730,31.270,87.380,12.620,25.03,0.950,bicubic,-11.714,-7.250,-49
resnet101s.gluon_in1k,224,68.720,31.280,87.720,12.280,44.67,0.875,bicubic,-11.558,-7.440,-23
resnext50d_32x4d.bt_in1k,224,68.710,31.290,88.220,11.780,25.05,0.875,bicubic,-10.962,-6.658,+52
regnety_160.pycls_in1k,224,68.700,31.300,88.190,11.810,83.59,0.875,bicubic,-11.584,-6.792,-27
nf_resnet50.ra2_in1k,256,68.690,31.310,88.430,11.570,25.56,0.940,bicubic,-11.546,-6.674,-17
seresnet50.a2_in1k,224,68.690,31.310,87.490,12.510,28.09,0.950,bicubic,-11.412,-7.230,-5
resnetv2_34d.ra4_e3600_r224_in1k,288,68.680,31.320,88.240,11.760,21.82,1.000,bicubic,-10.934,-6.520,+52
dpn131.mx_in1k,224,68.670,31.330,87.390,12.610,79.25,0.875,bicubic,-11.166,-7.218,+27
resnet152.a3_in1k,224,68.650,31.350,87.690,12.310,60.19,0.950,bicubic,-11.898,-7.314,-75
mambaout_kobe.in1k,224,68.640,31.360,88.300,11.700,9.14,1.000,bicubic,-11.346,-6.682,+1
hgnet_tiny.paddle_in1k,224,68.640,31.360,88.220,11.780,14.74,0.965,bicubic,-11.252,-6.834,+13
resnet50.c1_in1k,224,68.640,31.360,87.770,12.230,25.56,0.950,bicubic,-11.126,-7.184,+30
repvit_m1_0.dist_300e_in1k,224,68.630,31.370,88.020,11.980,7.30,0.950,bicubic,-11.522,-6.750,-16
gmlp_s16_224.ra3_in1k,224,68.600,31.400,87.950,12.050,19.42,0.875,bicubic,-11.052,-6.674,+44
xcit_tiny_12_p8_224.fb_in1k,224,68.590,31.410,88.690,11.310,6.71,1.000,bicubic,-11.120,-6.128,+35
efficientnet_b0.ra4_e3600_r224_in1k,256,68.590,31.410,87.890,12.110,5.29,1.000,bicubic,-10.774,-6.864,+71
seresnext50_32x4d.gluon_in1k,224,68.560,31.440,88.150,11.850,27.56,0.875,bicubic,-11.356,-6.666,0
dpn107.mx_in1k,224,68.560,31.440,88.090,11.910,86.92,0.875,bicubic,-11.606,-6.842,-24
regnetx_160.pycls_in1k,224,68.550,31.450,88.250,11.750,54.28,0.875,bicubic,-11.294,-6.602,+14
deit_small_patch16_224.fb_in1k,224,68.530,31.470,88.170,11.830,22.05,0.900,bicubic,-11.326,-6.886,+12
resnet50.d_in1k,224,68.530,31.470,87.650,12.350,25.56,0.950,bicubic,-11.374,-7.188,+1
resnet152.tv2_in1k,176,68.520,31.480,87.720,12.280,60.19,0.875,bilinear,-11.702,-6.930,-30
resnet50.ram_in1k,288,68.510,31.490,88.430,11.570,25.56,0.950,bicubic,-11.472,-6.608,-12
regnety_080.pycls_in1k,224,68.510,31.490,87.970,12.030,39.18,0.875,bicubic,-11.364,-6.864,+3
skresnext50_32x4d.ra_in1k,224,68.470,31.530,87.620,12.380,27.48,0.875,bicubic,-11.698,-7.024,-32
resnet50.a1_in1k,224,68.470,31.530,87.590,12.410,25.56,0.950,bicubic,-11.912,-7.008,-64
resnext50_32x4d.a1_in1k,224,68.470,31.530,87.380,12.620,25.03,0.950,bicubic,-12.056,-7.078,-87
resnext50_32x4d.ra_in1k,224,68.450,31.550,87.560,12.440,25.03,0.875,bicubic,-11.350,-7.048,+11
tf_efficientnet_b2.aa_in1k,260,68.440,31.560,88.040,11.960,9.11,0.890,bicubic,-11.634,-6.918,-24
resnet101.a3_in1k,224,68.440,31.560,87.430,12.570,44.55,0.950,bicubic,-11.396,-7.278,+6
darknetaa53.c2ns_in1k,288,68.430,31.570,88.680,11.320,36.02,1.000,bilinear,-12.098,-6.574,-94
dla102x2.in1k,224,68.410,31.590,87.800,12.200,41.28,0.875,bilinear,-11.038,-6.854,+44
cspresnet50.ra_in1k,256,68.400,31.600,87.940,12.060,21.62,0.887,bilinear,-11.178,-6.758,+30
fbnetv3_d.ra2_in1k,256,68.390,31.610,88.420,11.580,10.31,0.950,bilinear,-11.292,-6.532,+18
res2net50d.in1k,224,68.390,31.610,88.020,11.980,25.72,0.875,bilinear,-11.890,-7.008,-56
darknet53.c2ns_in1k,256,68.390,31.610,88.000,12.000,41.61,0.887,bicubic,-11.618,-7.046,-27
tf_efficientnet_b3.in1k,300,68.380,31.620,88.600,11.400,12.23,0.904,bicubic,-12.498,-6.708,-149
xcit_tiny_24_p16_224.fb_in1k,224,68.380,31.620,88.100,11.900,12.12,1.000,bicubic,-11.094,-6.778,+37
rexnet_130.nav_in1k,224,68.380,31.620,87.970,12.030,7.56,0.875,bicubic,-11.112,-6.710,+35
cait_xxs36_224.fb_dist_in1k,224,68.370,31.630,88.600,11.400,17.30,1.000,bicubic,-11.380,-6.266,+5
vit_base_patch16_224.sam_in1k,224,68.370,31.630,87.670,12.330,86.57,0.900,bicubic,-11.876,-7.452,-53
efficientvit_b1.r256_in1k,256,68.360,31.640,87.940,12.060,9.10,1.000,bicubic,-11.374,-6.846,+4
regnety_064.pycls_in1k,224,68.350,31.650,88.020,11.980,30.58,0.875,bicubic,-11.384,-6.748,+4
resnet50.fb_ssl_yfcc100m_ft_in1k,224,68.330,31.670,88.560,11.440,25.56,0.875,bilinear,-10.922,-6.266,+63
hgnetv2_b1.ssld_stage1_in22k_in1k,288,68.310,31.690,88.840,11.160,6.34,1.000,bicubic,-10.740,-6.050,+83
resnet50d.a2_in1k,224,68.310,31.690,87.290,12.710,25.58,0.950,bicubic,-11.958,-7.352,-65
dpn98.mx_in1k,224,68.300,31.700,87.560,12.440,61.57,0.875,bicubic,-11.364,-7.084,+9
mobilenetv4_conv_blur_medium.e500_r224_in1k,224,68.290,31.710,88.340,11.660,9.72,0.950,bicubic,-11.156,-6.150,+29
resmlp_big_24_224.fb_in1k,224,68.280,31.720,87.690,12.310,129.14,0.875,bicubic,-12.754,-7.336,-183
fastvit_s12.apple_in1k,256,68.260,31.740,87.840,12.160,9.47,0.900,bicubic,-11.622,-6.958,-25
ecaresnet26t.ra2_in1k,320,68.250,31.750,88.640,11.360,16.01,0.950,bicubic,-11.650,-6.430,-28
ese_vovnet39b.ra_in1k,224,68.250,31.750,88.210,11.790,24.57,0.875,bicubic,-11.062,-6.512,+43
resnext50_32x4d.gluon_in1k,224,68.240,31.760,87.400,12.600,25.03,0.875,bicubic,-11.114,-7.024,+36
regnetx_120.pycls_in1k,224,68.230,31.770,87.560,12.440,46.11,0.875,bicubic,-11.378,-7.174,+7
efficientnet_b2_pruned.in1k,260,68.220,31.780,88.100,11.900,8.31,0.890,bicubic,-11.684,-6.566,-35
