model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
efficientnet_es.ra_in1k,37.787,62.213,54.960,45.040,5.44,224,0.875,bicubic,-55.123,-43.720,+4
resnest14d.gluon_in1k,37.777,62.223,56.480,43.520,10.61,224,0.875,bilinear,-53.373,-41.850,+109
convnext_femto.d1_in1k,37.733,62.267,54.100,45.900,5.22,288,0.950,bicubic,-55.707,-44.720,-65
resnext50_32x4d.tv_in1k,37.727,62.273,54.103,45.897,25.03,224,0.875,bilinear,-55.173,-44.217,+3
pit_ti_distilled_224.in1k,37.710,62.290,55.647,44.353,5.10,224,0.900,bicubic,-53.020,-42.603,+121
ecaresnet26t.ra2_in1k,37.667,62.333,54.357,45.643,16.01,320,0.950,bicubic,-56.273,-44.673,-153
seresnet50.a2_in1k,37.667,62.333,52.373,47.627,28.09,288,1.000,bicubic,-56.783,-46.517,-247
vit_base_patch32_224.augreg_in1k,37.563,62.437,51.810,48.190,88.22,224,0.900,bicubic,-53.027,-45.910,+122
fastvit_t8.apple_dist_in1k,37.557,62.443,53.830,46.170,4.03,256,0.900,bicubic,-55.033,-44.710,+30
hardcorenas_d.miil_green_in1k,37.543,62.457,54.720,45.280,7.50,224,0.875,bilinear,-55.067,-43.790,+26
res2next50.in1k,37.483,62.517,52.853,47.147,24.67,224,0.875,bilinear,-55.667,-45.787,-38
convnextv2_femto.fcmae_ft_in1k,37.477,62.523,53.507,46.493,5.23,288,0.950,bicubic,-56.273,-45.463,-131
resnet50.bt_in1k,37.420,62.580,53.860,46.140,25.56,288,0.950,bicubic,-56.540,-45.070,-162
hrnet_w18.ms_aug_in1k,37.337,62.663,54.123,45.877,21.30,224,0.950,bilinear,-56.143,-44.857,-87
lambda_resnet26t.c1_in1k,37.300,62.700,53.563,46.437,10.96,256,0.940,bicubic,-56.130,-45.167,-73
convnext_femto_ols.d1_in1k,37.253,62.747,53.047,46.953,5.23,288,0.950,bicubic,-56.137,-45.863,-67
mobilenetv3_large_100.miil_in21k_ft_in1k,37.243,62.757,53.543,46.457,5.48,224,0.875,bilinear,-55.017,-44.697,+47
hardcorenas_b.miil_green_in1k,37.233,62.767,55.033,44.967,5.18,224,0.875,bilinear,-54.687,-43.377,+60
resnet50d.a2_in1k,37.227,62.773,51.743,48.257,25.58,288,1.000,bicubic,-57.233,-47.287,-261
res2net50d.in1k,37.223,62.777,51.387,48.613,25.72,224,0.875,bilinear,-57.057,-47.703,-223
fastvit_t8.apple_in1k,37.217,62.783,53.133,46.867,4.03,256,0.900,bicubic,-54.713,-45.247,+56
eca_halonext26ts.c1_in1k,37.170,62.830,53.103,46.897,10.76,256,0.940,bicubic,-56.380,-45.497,-106
cs3darknet_focus_m.c2ns_in1k,37.140,62.860,53.910,46.090,9.30,288,0.950,bicubic,-55.960,-44.840,-46
res2net50_48w_2s.in1k,37.120,62.880,53.327,46.673,25.29,224,0.875,bilinear,-55.660,-45.143,-4
lambda_resnet26rpt_256.c1_in1k,37.103,62.897,53.860,46.140,10.99,256,0.940,bicubic,-56.327,-45.020,-84
vit_small_patch16_224.augreg_in1k,37.080,62.920,51.553,48.447,22.05,224,0.900,bicubic,-56.370,-47.227,-90
rexnet_100.nav_in1k,37.057,62.943,54.050,45.950,4.80,224,0.875,bicubic,-55.773,-44.550,-12
bat_resnext26ts.ch_in1k,37.057,62.943,53.743,46.257,10.73,256,0.900,bicubic,-56.063,-44.987,-51
resnet50.a2_in1k,37.050,62.950,51.347,48.653,25.56,288,1.000,bicubic,-57.070,-47.623,-201
dla60.in1k,37.040,62.960,54.220,45.780,22.04,224,0.875,bilinear,-55.610,-44.410,+3
tf_efficientnet_b1.in1k,37.017,62.983,53.417,46.583,7.79,240,0.882,bicubic,-55.913,-45.243,-29
regnety_016.pycls_in1k,37.013,62.987,54.083,45.917,11.20,224,0.875,bicubic,-55.997,-44.587,-43
botnet26t_256.c1_in1k,36.963,63.037,53.053,46.947,12.49,256,0.950,bicubic,-56.477,-45.857,-93
tf_mixnet_l.in1k,36.960,63.040,52.597,47.403,7.33,224,0.875,bicubic,-56.070,-45.933,-48
resnet34.a2_in1k,36.953,63.047,51.433,48.567,21.80,288,1.000,bicubic,-55.617,-47.137,+5
mobileone_s1.apple_in1k,36.930,63.070,54.603,45.397,4.83,224,0.900,bilinear,-54.860,-43.857,+46
ghostnetv2_130.in1k,36.887,63.113,54.137,45.863,8.96,224,0.875,bicubic,-55.353,-44.243,+28
legacy_seresnet50.in1k,36.863,63.137,53.473,46.527,28.09,224,0.875,bilinear,-55.797,-45.207,-6
halonet26t.a1h_in1k,36.843,63.157,52.270,47.730,12.48,256,0.950,bicubic,-56.747,-46.470,-130
densenet121.tv_in1k,36.807,63.193,54.030,45.970,7.98,224,0.875,bicubic,-54.593,-44.220,+60
tf_efficientnet_lite2.in1k,36.800,63.200,53.313,46.687,6.09,260,0.890,bicubic,-55.790,-45.117,-3
mobilenetv2_120d.ra_in1k,36.790,63.210,54.047,45.953,5.83,224,0.875,bicubic,-55.820,-44.383,-7
tf_efficientnet_lite1.in1k,36.730,63.270,53.583,46.417,5.42,240,0.882,bicubic,-55.560,-44.917,+17
regnetx_016.pycls_in1k,36.693,63.307,53.307,46.693,9.19,224,0.875,bicubic,-55.837,-45.243,0
eca_botnext26ts_256.c1_in1k,36.690,63.310,52.493,47.507,10.59,256,0.950,bicubic,-56.660,-46.197,-92
hardcorenas_a.miil_green_in1k,36.687,63.313,54.923,45.077,5.26,224,0.875,bilinear,-54.933,-43.357,+45
levit_conv_128s.fb_dist_in1k,36.623,63.377,53.137,46.863,7.78,224,0.900,bicubic,-54.877,-45.263,+48
levit_128s.fb_dist_in1k,36.623,63.377,53.130,46.870,7.78,224,0.900,bicubic,-54.887,-45.270,+48
repghostnet_150.in1k,36.617,63.383,54.110,45.890,6.58,224,0.875,bicubic,-55.763,-44.420,+4
efficientnet_b0.ra_in1k,36.593,63.407,53.477,46.523,5.29,224,0.875,bicubic,-55.887,-45.203,-3
efficientvit_m4.r224_in1k,36.587,63.413,53.267,46.733,8.80,224,0.875,bicubic,-54.153,-44.773,+74
resnext50_32x4d.a3_in1k,36.553,63.447,51.143,48.857,25.03,224,0.950,bicubic,-56.997,-47.537,-137
vit_base_patch32_224.sam_in1k,36.543,63.457,53.043,46.957,88.22,224,0.900,bicubic,-53.327,-44.557,+94
xcit_nano_12_p8_224.fb_dist_in1k,36.510,63.490,52.873,47.127,3.05,224,1.000,bicubic,-55.920,-45.667,-3
cs3darknet_m.c2ns_in1k,36.480,63.520,53.230,46.770,9.31,288,0.950,bicubic,-56.800,-45.490,-96
repvgg_a1.rvgg_in1k,36.450,63.550,53.770,46.230,14.09,224,0.875,bilinear,-54.670,-44.390,+57
tf_efficientnet_em.in1k,36.393,63.607,52.853,47.147,6.90,240,0.882,bicubic,-56.797,-45.637,-90
mobilevitv2_100.cvnets_in1k,36.387,63.613,53.083,46.917,4.90,256,0.888,bicubic,-56.753,-45.677,-84
resnet50d.a3_in1k,36.330,63.670,51.320,48.680,25.58,224,0.950,bicubic,-57.080,-47.370,-112
skresnet18.ra_in1k,36.313,63.687,54.187,45.813,11.96,224,0.875,bicubic,-53.867,-43.593,+83
repvgg_b0.rvgg_in1k,36.290,63.710,54.057,45.943,15.82,224,0.875,bilinear,-55.390,-44.393,+25
resnet34.bt_in1k,36.257,63.743,52.757,47.243,21.80,288,0.950,bicubic,-56.023,-45.843,-1
resnet50.tv_in1k,36.180,63.820,52.793,47.207,25.56,224,0.875,bilinear,-55.940,-45.617,+8
xcit_nano_12_p16_384.fb_dist_in1k,36.150,63.850,53.260,46.740,3.05,384,1.000,bicubic,-55.980,-45.250,+4
legacy_seresnet34.in1k,36.150,63.850,52.567,47.433,21.96,224,0.875,bilinear,-55.340,-45.633,+33
coat_tiny.in1k,36.117,63.883,51.047,48.953,5.50,224,0.900,bicubic,-57.393,-47.633,-144
efficientvit_m3.r224_in1k,36.090,63.910,52.453,47.547,6.90,224,0.875,bicubic,-53.910,-45.377,+77
resnet34.tv_in1k,36.070,63.930,53.537,46.463,21.80,224,0.875,bilinear,-54.230,-44.433,+70
deit_tiny_distilled_patch16_224.fb_in1k,36.023,63.977,54.243,45.757,5.91,224,0.900,bicubic,-55.057,-44.027,+50
mobilenetv2_140.ra_in1k,35.997,64.003,53.963,46.037,6.11,224,0.875,bicubic,-56.053,-44.287,+4
convnextv2_atto.fcmae_ft_in1k,35.990,64.010,51.187,48.813,3.71,288,0.950,bicubic,-56.930,-47.373,-68
resnet50.a3_in1k,35.957,64.043,50.483,49.517,25.56,224,0.950,bicubic,-56.983,-48.187,-71
tf_efficientnet_lite0.in1k,35.937,64.063,53.477,46.523,4.65,224,0.875,bicubic,-55.343,-44.363,+29
selecsls42b.in1k,35.813,64.187,52.473,47.527,32.46,224,0.875,bicubic,-56.667,-46.157,-25
xcit_nano_12_p8_384.fb_dist_in1k,35.797,64.203,52.300,47.700,3.05,384,1.000,bicubic,-57.503,-46.560,-118
seresnext26ts.ch_in1k,35.780,64.220,53.460,46.540,10.39,288,1.000,bicubic,-57.160,-45.120,-78
resnet34.gluon_in1k,35.780,64.220,52.183,47.817,21.80,224,0.875,bicubic,-55.310,-45.997,+42
convnext_atto.d2_in1k,35.777,64.223,52.323,47.677,3.70,288,0.950,bicubic,-56.993,-46.167,-56
seresnet50.a3_in1k,35.757,64.243,51.163,48.837,28.09,224,0.950,bicubic,-56.603,-47.167,-24
resnet26t.ra2_in1k,35.727,64.273,53.587,46.413,16.01,320,1.000,bicubic,-57.183,-45.113,-74
dla34.in1k,35.657,64.343,52.803,47.197,15.74,224,0.875,bilinear,-55.563,-45.367,+24
efficientnet_lite0.ra_in1k,35.640,64.360,53.663,46.337,4.65,224,0.875,bicubic,-55.610,-44.577,+22
mixnet_m.ft_in1k,35.633,64.367,52.423,47.577,5.01,224,0.875,bicubic,-56.637,-45.937,-20
resnet18.fb_ssl_yfcc100m_ft_in1k,35.613,64.387,53.753,46.247,11.69,224,0.875,bilinear,-55.087,-44.267,+43
mobilenetv3_rw.rmsp_in1k,35.543,64.457,53.707,46.293,5.48,224,0.875,bicubic,-56.007,-44.573,+9
regnetx_008.tv2_in1k,35.527,64.473,51.480,48.520,7.26,224,0.965,bicubic,-56.963,-46.950,-40
convnext_atto_ols.a2_in1k,35.403,64.597,51.390,48.610,3.70,288,0.950,bicubic,-57.577,-47.150,-93
efficientnet_es_pruned.in1k,35.393,64.607,52.840,47.160,5.44,224,0.875,bicubic,-56.307,-45.570,-3
mobilenetv2_110d.ra_in1k,35.313,64.687,52.870,47.130,4.52,224,0.875,bicubic,-56.017,-45.320,+12
repghostnet_130.in1k,35.263,64.737,52.567,47.433,5.48,224,0.875,bicubic,-56.677,-45.823,-14
tf_mixnet_m.in1k,35.193,64.807,50.987,49.013,5.01,224,0.875,bicubic,-57.017,-47.433,-25
hrnet_w18_small_v2.ms_in1k,35.163,64.837,52.420,47.580,15.60,224,0.875,bilinear,-55.997,-45.920,+17
xcit_nano_12_p16_224.fb_dist_in1k,35.120,64.880,52.543,47.457,3.05,224,1.000,bicubic,-55.070,-45.207,+49
resnet34.a3_in1k,35.033,64.967,50.503,49.497,21.80,224,0.950,bicubic,-55.207,-47.377,+45
convit_tiny.fb_in1k,35.027,64.973,51.777,48.223,5.71,224,0.875,bicubic,-55.523,-46.413,+36
gcresnext26ts.ch_in1k,35.017,64.983,51.493,48.507,10.48,288,1.000,bicubic,-57.723,-47.117,-70
eca_resnext26ts.ch_in1k,34.927,65.073,52.370,47.630,10.30,288,1.000,bicubic,-57.823,-46.340,-72
regnety_004.tv2_in1k,34.923,65.077,51.263,48.737,4.34,224,0.965,bicubic,-56.697,-46.907,-8
tinynet_b.in1k,34.867,65.133,51.997,48.003,3.73,188,0.875,bicubic,-56.243,-46.063,+15
resnext26ts.ra2_in1k,34.837,65.163,52.710,47.290,10.30,288,1.000,bicubic,-57.543,-45.680,-46
regnety_008.pycls_in1k,34.780,65.220,51.743,48.257,6.26,224,0.875,bicubic,-57.120,-46.667,-21
pit_ti_224.in1k,34.670,65.330,52.160,47.840,4.85,224,0.900,bicubic,-55.750,-45.850,+33
tf_efficientnet_b0.in1k,34.623,65.377,51.143,48.857,5.29,224,0.875,bicubic,-57.657,-47.407,-41
crossvit_9_240.in1k,34.613,65.387,51.767,48.233,8.55,240,0.875,bicubic,-56.437,-46.553,+16
mobilenetv3_large_100.ra_in1k,34.600,65.400,52.843,47.157,5.48,224,0.875,bicubic,-56.870,-45.477,-7
mixer_b16_224.goog_in21k_ft_in1k,34.427,65.573,48.107,51.893,59.88,224,0.875,bicubic,-56.713,-49.293,+6
pvt_v2_b0.in1k,34.400,65.600,53.103,46.897,3.67,224,0.900,bicubic,-54.570,-44.587,+55
tf_efficientnet_es.in1k,34.260,65.740,51.353,48.647,5.44,224,0.875,bicubic,-57.850,-47.077,-35
fbnetc_100.rmsp_in1k,34.243,65.757,51.190,48.810,5.57,224,0.875,bilinear,-57.037,-46.890,-6
resnet18d.ra2_in1k,34.213,65.787,51.763,48.237,11.71,288,0.950,bicubic,-56.587,-46.397,+12
regnety_006.pycls_in1k,34.153,65.847,51.253,48.747,6.06,224,0.875,bicubic,-57.407,-47.177,-18
repvgg_a0.rvgg_in1k,34.070,65.930,51.967,48.033,9.11,224,0.875,bilinear,-55.610,-45.793,+37
ghostnetv2_100.in1k,34.037,65.963,51.973,48.027,6.16,224,0.875,bicubic,-57.593,-46.317,-24
resnet18.a1_in1k,33.973,66.027,49.410,50.590,11.69,288,1.000,bicubic,-56.227,-48.350,+27
tf_mobilenetv3_large_100.in1k,33.963,66.037,51.470,48.530,5.48,224,0.875,bilinear,-57.457,-46.790,-16
regnetx_008.pycls_in1k,33.803,66.197,50.543,49.457,7.26,224,0.875,bicubic,-57.367,-47.827,-8
repghostnet_111.in1k,33.790,66.210,51.543,48.457,4.54,224,0.875,bicubic,-57.310,-46.687,0
mnasnet_100.rmsp_in1k,33.777,66.223,51.150,48.850,4.38,224,0.875,bicubic,-57.433,-47.070,-11
semnasnet_075.rmsp_in1k,33.773,66.227,52.403,47.597,2.91,224,0.875,bicubic,-56.447,-45.547,+21
lcnet_100.ra2_in1k,33.767,66.233,52.090,47.910,2.95,224,0.875,bicubic,-55.143,-45.290,+45
ese_vovnet19b_dw.ra_in1k,33.753,66.247,50.920,49.080,6.54,288,0.950,bicubic,-59.007,-47.730,-97
regnetx_004_tv.tv2_in1k,33.717,66.283,49.803,50.197,5.50,224,0.965,bicubic,-57.443,-48.297,-12
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,33.633,66.367,50.687,49.313,6.36,384,1.000,bicubic,-58.097,-47.743,-40
mobilevit_s.cvnets_in1k,33.633,66.367,49.287,50.713,5.58,256,0.900,bicubic,-59.517,-49.493,-152
xcit_nano_12_p8_224.fb_in1k,33.580,66.420,50.233,49.767,3.05,224,1.000,bicubic,-57.520,-47.817,-10
vit_tiny_patch16_384.augreg_in21k_ft_in1k,33.550,66.450,51.077,48.923,5.79,384,1.000,bicubic,-59.870,-47.733,-183
semnasnet_100.rmsp_in1k,33.507,66.493,50.803,49.197,3.89,224,0.875,bicubic,-58.163,-47.487,-39
spnasnet_100.rmsp_in1k,33.490,66.510,51.287,48.713,4.42,224,0.875,bilinear,-57.100,-46.663,+1
mixnet_s.ft_in1k,33.467,66.533,51.007,48.993,4.13,224,0.875,bicubic,-58.313,-47.293,-46
crossvit_tiny_240.in1k,33.347,66.653,49.900,50.100,7.01,240,0.875,bicubic,-57.183,-48.050,+3
mobilevitv2_075.cvnets_in1k,33.340,66.660,50.110,49.890,2.87,256,0.888,bicubic,-58.630,-48.190,-56
efficientvit_m2.r224_in1k,33.293,66.707,49.810,50.190,4.19,224,0.875,bicubic,-55.617,-47.580,+32
vgg19_bn.tv_in1k,33.240,66.760,50.777,49.223,143.68,224,0.875,bilinear,-57.750,-47.323,-12
regnetx_006.pycls_in1k,33.147,66.853,50.243,49.757,6.20,224,0.875,bicubic,-57.643,-47.847,-11
repghostnet_100.in1k,33.140,66.860,50.770,49.230,4.07,224,0.875,bicubic,-57.550,-47.350,-7
edgenext_x_small.in1k,33.110,66.890,49.003,50.997,2.34,288,1.000,bicubic,-58.470,-49.187,-44
seresnext26t_32x4d.bt_in1k,33.083,66.917,50.270,49.730,16.81,288,0.950,bicubic,-60.267,-48.390,-183
resnet18.tv_in1k,33.057,66.943,51.173,48.827,11.69,224,0.875,bilinear,-55.093,-45.947,+34
seresnext26d_32x4d.bt_in1k,32.973,67.027,49.823,50.177,16.81,288,0.950,bicubic,-60.087,-48.887,-160
xcit_nano_12_p16_224.fb_in1k,32.953,67.047,49.977,50.023,3.05,224,1.000,bicubic,-56.017,-47.433,+23
mobileone_s0.apple_in1k,32.853,67.147,51.063,48.937,5.29,224,0.875,bilinear,-55.957,-46.157,+25
hrnet_w18_small.gluon_in1k,32.827,67.173,50.380,49.620,13.19,224,0.875,bicubic,-57.483,-47.370,-5
legacy_seresnext26_32x4d.in1k,32.773,67.227,49.217,50.783,16.79,224,0.875,bicubic,-59.827,-49.193,-106
hrnet_w18_small.ms_in1k,32.653,67.347,50.587,49.413,13.19,224,0.875,bilinear,-57.217,-47.303,+1
deit_tiny_patch16_224.fb_in1k,32.650,67.350,50.263,49.737,5.72,224,0.900,bicubic,-56.960,-47.697,+6
legacy_seresnet18.in1k,32.600,67.400,50.317,49.683,11.78,224,0.875,bicubic,-56.660,-47.373,+11
ghostnet_100.in1k,32.550,67.450,50.410,49.590,5.18,224,0.875,bicubic,-57.910,-47.500,-13
mobilenetv2_100.ra_in1k,32.513,67.487,50.790,49.210,3.50,224,0.875,bicubic,-57.357,-47.040,-2
regnetx_004.pycls_in1k,32.493,67.507,49.323,50.677,5.16,224,0.875,bicubic,-56.977,-48.437,+3
resnet26d.bt_in1k,32.420,67.580,49.997,50.003,16.01,288,0.950,bicubic,-60.130,-48.653,-107
resnet18.gluon_in1k,32.417,67.583,49.737,50.263,11.69,224,0.875,bicubic,-56.243,-47.363,+16
regnety_004.pycls_in1k,32.313,67.687,49.463,50.537,4.34,224,0.875,bicubic,-58.457,-48.607,-28
resnet18.a2_in1k,32.223,67.777,47.890,52.110,11.69,288,1.000,bicubic,-57.247,-49.520,0
tf_mixnet_s.in1k,32.200,67.800,48.523,51.477,4.13,224,0.875,bicubic,-59.480,-49.717,-67
resnet26.bt_in1k,32.173,67.827,49.443,50.557,16.00,288,0.950,bicubic,-59.937,-49.107,-83
vit_tiny_patch16_224.augreg_in21k_ft_in1k,32.020,67.980,49.017,50.983,5.72,224,0.900,bicubic,-59.900,-49.323,-77
tf_mobilenetv3_large_075.in1k,31.847,68.153,49.130,50.870,3.99,224,0.875,bilinear,-58.483,-48.740,-21
tf_mobilenetv3_large_minimal_100.in1k,31.600,68.400,49.353,50.647,3.92,224,0.875,bilinear,-57.560,-47.957,+2
efficientvit_m1.r224_in1k,31.297,68.703,48.197,51.803,2.98,224,0.875,bicubic,-55.923,-48.823,+18
repghostnet_080.in1k,30.873,69.127,48.797,51.203,3.28,224,0.875,bicubic,-58.597,-48.833,-6
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,30.790,69.210,47.663,52.337,6.34,224,0.900,bicubic,-58.550,-50.037,-5
tinynet_c.in1k,30.517,69.483,48.477,51.523,2.46,184,0.875,bicubic,-57.883,-48.783,+6
lcnet_075.ra2_in1k,30.373,69.627,48.770,51.230,2.36,224,0.875,bicubic,-56.587,-47.780,+19
vgg16_bn.tv_in1k,30.357,69.643,47.280,52.720,138.37,224,0.875,bilinear,-60.183,-50.710,-32
resnet18.a3_in1k,30.093,69.907,46.333,53.667,11.69,224,0.950,bicubic,-56.977,-50.327,+15
efficientvit_b0.r224_in1k,30.060,69.940,46.603,53.397,3.41,224,0.950,bicubic,-58.240,-50.277,+4
edgenext_xx_small.in1k,29.750,70.250,46.487,53.513,1.33,288,1.000,bicubic,-60.050,-51.013,-19
regnety_002.pycls_in1k,29.707,70.293,46.827,53.173,3.16,224,0.875,bicubic,-58.463,-50.613,+3
mobilevit_xs.cvnets_in1k,29.587,70.413,46.037,53.963,2.32,256,0.900,bicubic,-61.623,-52.013,-63
mobilenetv3_small_100.lamb_in1k,29.050,70.950,47.200,52.800,2.54,224,0.875,bicubic,-57.130,-49.250,+14
mnasnet_small.lamb_in1k,28.953,71.047,47.287,52.713,2.03,224,0.875,bicubic,-56.527,-48.713,+15
vgg13_bn.tv_in1k,28.863,71.137,46.730,53.270,133.05,224,0.875,bilinear,-60.337,-50.800,-13
resnet10t.c3_in1k,28.857,71.143,46.903,53.097,5.44,224,0.950,bicubic,-57.823,-49.827,+10
regnetx_002.pycls_in1k,28.837,71.163,45.453,54.547,2.68,224,0.875,bicubic,-58.533,-51.547,+1
efficientvit_m0.r224_in1k,28.797,71.203,45.777,54.223,2.35,224,0.875,bicubic,-54.423,-49.923,+19
mobilenetv2_050.lamb_in1k,28.657,71.343,46.597,53.403,1.97,224,0.875,bicubic,-56.333,-49.023,+14
vgg19.tv_in1k,28.580,71.420,45.167,54.833,143.67,224,0.875,bilinear,-61.100,-52.383,-27
mobilevitv2_050.cvnets_in1k,28.560,71.440,45.203,54.797,1.37,256,0.888,bicubic,-60.470,-52.397,-17
dla60x_c.in1k,28.443,71.557,46.220,53.780,1.32,224,0.875,bilinear,-58.667,-50.920,0
vgg11_bn.tv_in1k,28.430,71.570,46.460,53.540,132.87,224,0.875,bilinear,-59.970,-50.790,-11
repghostnet_058.in1k,28.400,71.600,46.587,53.413,2.55,224,0.875,bicubic,-58.750,-50.193,-3
tinynet_d.in1k,27.960,72.040,45.877,54.123,2.34,152,0.875,bicubic,-57.480,-50.143,+7
vgg16.tv_in1k,27.877,72.123,44.680,55.320,138.36,224,0.875,bilinear,-61.493,-52.840,-28
resnet14t.c3_in1k,27.553,72.447,44.683,55.317,10.08,224,0.950,bicubic,-61.697,-52.757,-26
tf_mobilenetv3_small_100.in1k,27.293,72.707,44.410,55.590,2.54,224,0.875,bilinear,-58.657,-51.990,0
repghostnet_050.in1k,27.060,72.940,44.977,55.023,2.31,224,0.875,bicubic,-58.390,-51.173,+1
mixer_l16_224.goog_in21k_ft_in1k,26.860,73.140,37.913,62.087,208.20,224,0.875,bicubic,-60.130,-56.157,-6
vgg11.tv_in1k,26.537,73.463,43.470,56.530,132.86,224,0.875,bilinear,-60.813,-53.630,-12
mobilenetv3_small_075.lamb_in1k,26.533,73.467,43.877,56.123,2.04,224,0.875,bicubic,-57.587,-51.643,+4
mobilevit_xxs.cvnets_in1k,26.353,73.647,43.060,56.940,1.27,256,0.900,bicubic,-61.587,-54.130,-17
vgg13.tv_in1k,26.273,73.727,43.353,56.647,133.05,224,0.875,bilinear,-61.297,-53.757,-17
dla46x_c.in1k,26.207,73.793,43.777,56.223,1.07,224,0.875,bilinear,-59.233,-52.643,-4
lcnet_050.ra2_in1k,26.197,73.803,44.577,55.423,1.88,224,0.875,bicubic,-56.843,-50.443,+2
tf_mobilenetv3_small_075.in1k,26.197,73.803,43.617,56.383,2.04,224,0.875,bilinear,-58.303,-52.263,-2
dla46_c.in1k,25.507,74.493,43.777,56.223,1.30,224,0.875,bilinear,-59.193,-52.433,-4
tf_mobilenetv3_small_minimal_100.in1k,25.123,74.877,42.950,57.050,2.04,224,0.875,bilinear,-57.537,-52.080,0
tinynet_e.in1k,23.353,76.647,41.067,58.933,2.04,106,0.875,bicubic,-56.457,-52.903,0
mobilenetv3_small_050.lamb_in1k,21.737,78.263,38.757,61.243,1.59,224,0.875,bicubic,-56.343,-54.253,0
