model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
xcit_nano_12_p16_384.fb_dist_in1k,36.140,63.860,53.247,46.753,3.05,384,1.000,bicubic,-56.000,-45.263,+8
coat_tiny.in1k,36.117,63.883,51.047,48.953,5.50,224,0.900,bicubic,-57.393,-47.633,-127
resnet34.tv_in1k,36.070,63.930,53.537,46.463,21.80,224,0.875,bilinear,-54.230,-44.433,+66
deit_tiny_distilled_patch16_224.fb_in1k,36.023,63.977,54.247,45.753,5.91,224,0.900,bicubic,-55.057,-44.023,+48
mobilenetv2_140.ra_in1k,35.997,64.003,53.963,46.037,6.11,224,0.875,bicubic,-56.053,-44.287,+9
convnextv2_atto.fcmae_ft_in1k,35.990,64.010,51.183,48.817,3.71,288,0.950,bicubic,-56.930,-47.497,-56
resnet50.a3_in1k,35.950,64.050,50.487,49.513,25.56,224,0.950,bicubic,-56.990,-48.173,-60
tf_efficientnet_lite0.in1k,35.940,64.060,53.490,46.510,4.65,224,0.875,bicubic,-55.340,-44.350,+30
SelecSls42b.in1k,35.823,64.177,52.473,47.527,32.46,224,0.875,bicubic,-56.657,-46.157,-17
xcit_nano_12_p8_384.fb_dist_in1k,35.797,64.203,52.297,47.703,3.05,384,1.000,bicubic,-57.503,-46.563,-105
seresnext26ts.ch_in1k,35.780,64.220,53.460,46.540,10.39,288,1.000,bicubic,-57.160,-45.120,-68
resnet34.gluon_in1k,35.780,64.220,52.183,47.817,21.80,224,0.875,bicubic,-55.310,-45.987,+40
convnext_atto.d2_in1k,35.773,64.227,52.323,47.677,3.70,288,0.950,bicubic,-56.997,-46.337,-46
seresnet50.a3_in1k,35.757,64.243,51.163,48.837,28.09,224,0.950,bicubic,-56.603,-47.167,-17
resnet26t.ra2_in1k,35.727,64.273,53.583,46.417,16.01,320,1.000,bicubic,-57.193,-45.107,-66
efficientnet_lite0.ra_in1k,35.647,64.353,53.667,46.333,4.65,224,0.875,bicubic,-55.613,-44.573,+24
dla34.in1k,35.637,64.363,52.797,47.203,15.74,224,0.875,bilinear,-55.583,-45.373,+24
mixnet_m.ft_in1k,35.633,64.367,52.430,47.570,5.01,224,0.875,bicubic,-56.637,-45.930,-13
resnet18.fb_ssl_yfcc100m_ft_in1k,35.613,64.387,53.753,46.247,11.69,224,0.875,bilinear,-55.087,-44.277,+41
mobilenetv3_rw.rmsp_in1k,35.543,64.457,53.707,46.293,5.48,224,0.875,bicubic,-56.007,-44.573,+10
regnetx_008.tv2_in1k,35.533,64.467,51.477,48.523,7.26,224,0.965,bicubic,-56.957,-46.953,-32
convnext_atto_ols.a2_in1k,35.403,64.597,51.390,48.610,3.70,288,0.950,bicubic,-57.577,-47.140,-82
efficientnet_es_pruned.in1k,35.387,64.613,52.837,47.163,5.44,224,0.875,bicubic,-56.303,-45.573,-1
mobilenetv2_110d.ra_in1k,35.307,64.693,52.870,47.130,4.52,224,0.875,bicubic,-56.023,-45.320,+13
tf_mixnet_m.in1k,35.197,64.803,50.990,49.010,5.01,224,0.875,bicubic,-57.013,-47.430,-18
hrnet_w18_small_v2.ms_in1k,35.163,64.837,52.423,47.577,15.60,224,0.875,bilinear,-55.997,-45.917,+19
xcit_nano_12_p16_224.fb_dist_in1k,35.120,64.880,52.547,47.453,3.05,224,1.000,bicubic,-55.070,-45.203,+46
resnet34.a3_in1k,35.033,64.967,50.503,49.497,21.80,224,0.950,bicubic,-55.207,-47.377,+42
convit_tiny.fb_in1k,35.027,64.973,51.777,48.223,5.71,224,0.875,bicubic,-55.523,-46.413,+34
gcresnext26ts.ch_in1k,35.023,64.977,51.493,48.507,10.48,288,1.000,bicubic,-57.717,-47.117,-59
eca_resnext26ts.ch_in1k,34.930,65.070,52.373,47.627,10.30,288,1.000,bicubic,-57.820,-46.337,-61
regnety_004.tv2_in1k,34.923,65.077,51.263,48.737,4.34,224,0.965,bicubic,-56.697,-46.907,-6
tinynet_b.in1k,34.867,65.133,52.003,47.997,3.73,188,0.875,bicubic,-56.253,-46.057,+16
resnext26ts.ra2_in1k,34.847,65.153,52.710,47.290,10.30,288,1.000,bicubic,-57.533,-45.680,-38
regnety_008.pycls_in1k,34.780,65.220,51.737,48.263,6.26,224,0.875,bicubic,-57.110,-46.673,-17
pit_ti_224.in1k,34.670,65.330,52.160,47.840,4.85,224,0.900,bicubic,-55.750,-45.850,+31
tf_efficientnet_b0.in1k,34.627,65.373,51.140,48.860,5.29,224,0.875,bicubic,-57.653,-47.410,-33
crossvit_9_240.in1k,34.620,65.380,51.770,48.230,8.55,240,0.875,bicubic,-56.440,-46.530,+16
mobilenetv3_large_100.ra_in1k,34.610,65.390,52.840,47.160,5.48,224,0.875,bicubic,-56.860,-45.480,-5
mixer_b16_224.goog_in21k_ft_in1k,34.427,65.573,48.107,51.893,59.88,224,0.875,bicubic,-56.713,-49.293,+8
pvt_v2_b0.in1k,34.400,65.600,53.103,46.897,3.67,224,0.900,bicubic,-54.570,-44.587,+49
tf_efficientnet_es.in1k,34.257,65.743,51.357,48.643,5.44,224,0.875,bicubic,-57.853,-47.073,-29
fbnetc_100.rmsp_in1k,34.253,65.747,51.190,48.810,5.57,224,0.875,bilinear,-57.027,-46.900,-4
resnet18d.ra2_in1k,34.220,65.780,51.767,48.233,11.71,288,0.950,bicubic,-56.580,-46.393,+12
regnety_006.pycls_in1k,34.153,65.847,51.253,48.747,6.06,224,0.875,bicubic,-57.407,-47.177,-16
resnet18.a1_in1k,33.973,66.027,49.410,50.590,11.69,288,1.000,bicubic,-56.227,-48.350,+26
tf_mobilenetv3_large_100.in1k,33.960,66.040,51.470,48.530,5.48,224,0.875,bilinear,-57.460,-46.790,-12
regnetx_008.pycls_in1k,33.803,66.197,50.543,49.457,7.26,224,0.875,bicubic,-57.377,-47.827,-4
mnasnet_100.rmsp_in1k,33.780,66.220,51.170,48.830,4.38,224,0.875,bicubic,-57.430,-47.050,-6
lcnet_100.ra2_in1k,33.773,66.227,52.090,47.910,2.95,224,0.875,bicubic,-55.137,-45.290,+42
semnasnet_075.rmsp_in1k,33.770,66.230,52.403,47.597,2.91,224,0.875,bicubic,-56.450,-45.547,+20
ese_vovnet19b_dw.ra_in1k,33.753,66.247,50.930,49.070,6.54,288,0.950,bicubic,-59.007,-47.560,-84
regnetx_004_tv.tv2_in1k,33.710,66.290,49.803,50.197,5.50,224,0.965,bicubic,-57.450,-48.307,-7
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,33.630,66.370,50.687,49.313,6.36,384,1.000,bicubic,-58.100,-47.743,-33
mobilevit_s.cvnets_in1k,33.627,66.373,49.297,50.703,5.58,256,0.900,bicubic,-59.523,-49.483,-136
xcit_nano_12_p8_224.fb_in1k,33.580,66.420,50.220,49.780,3.05,224,1.000,bicubic,-57.520,-48.010,-6
vit_tiny_patch16_384.augreg_in21k_ft_in1k,33.543,66.457,51.083,48.917,5.79,384,1.000,bicubic,-59.877,-47.727,-164
semnasnet_100.rmsp_in1k,33.503,66.497,50.787,49.213,3.89,224,0.875,bicubic,-58.167,-47.503,-33
spnasnet_100.rmsp_in1k,33.490,66.510,51.280,48.720,4.42,224,0.875,bilinear,-57.100,-46.670,+2
mixnet_s.ft_in1k,33.473,66.527,50.997,49.003,4.13,224,0.875,bicubic,-58.297,-47.313,-40
crossvit_tiny_240.in1k,33.353,66.647,49.897,50.103,7.01,240,0.875,bicubic,-57.177,-48.053,+4
mobilevitv2_075.cvnets_in1k,33.340,66.660,50.110,49.890,2.87,256,0.888,bicubic,-58.630,-48.190,-47
vgg19_bn.tv_in1k,33.240,66.760,50.777,49.223,143.68,224,0.875,bilinear,-57.750,-47.323,-8
ghostnet_100.in1k,33.190,66.810,51.160,48.840,5.18,224,0.875,bilinear,-57.260,-46.660,+2
regnetx_006.pycls_in1k,33.147,66.853,50.243,49.757,6.20,224,0.875,bicubic,-57.643,-47.847,-8
edgenext_x_small.in1k,33.110,66.890,49.003,50.997,2.34,288,1.000,bicubic,-58.470,-49.187,-38
seresnext26t_32x4d.bt_in1k,33.087,66.913,50.270,49.730,16.81,288,0.950,bicubic,-60.263,-48.390,-164
resnet18.tv_in1k,33.057,66.943,51.173,48.827,11.69,224,0.875,bilinear,-55.093,-45.947,+29
seresnext26d_32x4d.bt_in1k,32.970,67.030,49.830,50.170,16.81,288,0.950,bicubic,-60.090,-48.880,-143
xcit_nano_12_p16_224.fb_in1k,32.953,67.047,49.977,50.023,3.05,224,1.000,bicubic,-56.017,-47.433,+21
legacy_seresnext26_32x4d.in1k,32.770,67.230,49.237,50.763,16.79,224,0.875,bicubic,-59.830,-49.173,-90
hrnet_w18_small.ms_in1k,32.653,67.347,50.590,49.410,13.19,224,0.875,bilinear,-57.217,-47.300,+2
deit_tiny_patch16_224.fb_in1k,32.653,67.347,50.260,49.740,5.72,224,0.900,bicubic,-56.957,-47.700,+8
legacy_seresnet18.in1k,32.600,67.400,50.317,49.683,11.78,224,0.875,bicubic,-56.660,-47.373,+11
mobilenetv2_100.ra_in1k,32.523,67.477,50.803,49.197,3.50,224,0.875,bicubic,-57.327,-47.027,+2
regnetx_004.pycls_in1k,32.513,67.487,49.340,50.660,5.16,224,0.875,bicubic,-56.947,-48.420,+6
resnet26d.bt_in1k,32.420,67.580,49.997,50.003,16.01,288,0.950,bicubic,-60.130,-48.653,-91
resnet18.gluon_in1k,32.413,67.587,49.740,50.260,11.69,224,0.875,bicubic,-56.247,-47.350,+15
regnety_004.pycls_in1k,32.320,67.680,49.467,50.533,4.34,224,0.875,bicubic,-58.450,-48.603,-21
resnet18.a2_in1k,32.223,67.777,47.887,52.113,11.69,288,1.000,bicubic,-57.257,-49.743,+1
tf_mixnet_s.in1k,32.190,67.810,48.530,51.470,4.13,224,0.875,bicubic,-59.490,-49.710,-57
resnet26.bt_in1k,32.173,67.827,49.443,50.557,16.00,288,0.950,bicubic,-59.947,-49.107,-71
vit_tiny_patch16_224.augreg_in21k_ft_in1k,32.020,67.980,49.027,50.973,5.72,224,0.900,bicubic,-59.900,-49.313,-66
tf_mobilenetv3_large_075.in1k,31.850,68.150,49.117,50.883,3.99,224,0.875,bilinear,-58.480,-48.753,-16
tf_mobilenetv3_large_minimal_100.in1k,31.600,68.400,49.353,50.647,3.92,224,0.875,bilinear,-57.560,-47.957,+3
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,30.790,69.210,47.663,52.337,6.34,224,0.900,bicubic,-58.550,-50.037,-2
tinynet_c.in1k,30.513,69.487,48.480,51.520,2.46,184,0.875,bicubic,-57.887,-48.780,+7
lcnet_075.ra2_in1k,30.373,69.627,48.770,51.230,2.36,224,0.875,bicubic,-56.587,-47.780,+17
vgg16_bn.tv_in1k,30.357,69.643,47.280,52.720,138.37,224,0.875,bilinear,-60.183,-50.710,-25
resnet18.a3_in1k,30.097,69.903,46.337,53.663,11.69,224,0.950,bicubic,-56.973,-50.323,+13
edgenext_xx_small.in1k,29.750,70.250,46.487,53.513,1.33,288,1.000,bicubic,-60.050,-51.013,-13
regnety_002.pycls_in1k,29.710,70.290,46.830,53.170,3.16,224,0.875,bicubic,-58.480,-50.610,+4
mobilevit_xs.cvnets_in1k,29.590,70.410,46.047,53.953,2.32,256,0.900,bicubic,-61.620,-52.013,-51
mobilenetv3_small_100.lamb_in1k,29.050,70.950,47.200,52.800,2.54,224,0.875,bicubic,-57.130,-49.250,+13
mnasnet_small.lamb_in1k,28.953,71.047,47.287,52.713,2.03,224,0.875,bicubic,-56.527,-48.713,+14
vgg13_bn.tv_in1k,28.863,71.137,46.730,53.270,133.05,224,0.875,bilinear,-60.337,-50.800,-9
resnet10t.c3_in1k,28.853,71.147,46.903,53.097,5.44,224,0.950,bicubic,-57.827,-49.827,+9
regnetx_002.pycls_in1k,28.840,71.160,45.450,54.550,2.68,224,0.875,bicubic,-58.520,-51.550,+2
mobilenetv2_050.lamb_in1k,28.660,71.340,46.593,53.407,1.97,224,0.875,bicubic,-56.330,-49.027,+13
vgg19.tv_in1k,28.580,71.420,45.167,54.833,143.67,224,0.875,bilinear,-61.100,-52.383,-21
mobilevitv2_050.cvnets_in1k,28.567,71.433,45.193,54.807,1.37,256,0.888,bicubic,-60.463,-52.397,-12
dla60x_c.in1k,28.443,71.557,46.210,53.790,1.32,224,0.875,bilinear,-58.687,-50.930,0
vgg11_bn.tv_in1k,28.430,71.570,46.460,53.540,132.87,224,0.875,bilinear,-59.970,-50.790,-8
tinynet_d.in1k,27.960,72.040,45.877,54.123,2.34,152,0.875,bicubic,-57.480,-50.143,+6
vgg16.tv_in1k,27.877,72.123,44.680,55.320,138.36,224,0.875,bilinear,-61.493,-52.840,-22
resnet14t.c3_in1k,27.557,72.443,44.697,55.303,10.08,224,0.950,bicubic,-61.693,-52.743,-20
tf_mobilenetv3_small_100.in1k,27.280,72.720,44.407,55.593,2.54,224,0.875,bilinear,-58.660,-51.993,+1
mixer_l16_224.goog_in21k_ft_in1k,26.860,73.140,37.913,62.087,208.20,224,0.875,bicubic,-60.130,-56.157,-4
mobilenetv3_small_075.lamb_in1k,26.537,73.463,43.883,56.117,2.04,224,0.875,bicubic,-57.583,-51.637,+6
vgg11.tv_in1k,26.537,73.463,43.470,56.530,132.86,224,0.875,bilinear,-60.813,-53.630,-9
mobilevit_xxs.cvnets_in1k,26.340,73.660,43.050,56.950,1.27,256,0.900,bicubic,-61.590,-54.140,-13
vgg13.tv_in1k,26.273,73.727,43.353,56.647,133.05,224,0.875,bilinear,-61.297,-53.757,-13
dla46x_c.in1k,26.220,73.780,43.770,56.230,1.07,224,0.875,bilinear,-59.210,-52.660,-2
lcnet_050.ra2_in1k,26.210,73.790,44.570,55.430,1.88,224,0.875,bicubic,-56.820,-50.430,+2
tf_mobilenetv3_small_075.in1k,26.197,73.803,43.630,56.370,2.04,224,0.875,bilinear,-58.303,-52.250,-1
dla46_c.in1k,25.513,74.487,43.783,56.217,1.30,224,0.875,bilinear,-59.187,-52.427,-3
tf_mobilenetv3_small_minimal_100.in1k,25.103,74.897,42.940,57.060,2.04,224,0.875,bilinear,-57.567,-52.080,0
tinynet_e.in1k,23.357,76.643,41.070,58.930,2.04,106,0.875,bicubic,-56.463,-52.900,0
mobilenetv3_small_050.lamb_in1k,21.740,78.260,38.753,61.247,1.59,224,0.875,bicubic,-56.350,-54.257,0
