model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
cs3darknet_x.c2ns_in1k,256,42.803,57.197,58.367,41.633,35.05,0.950,bicubic,-52.227,-40.783,-162
gcresnet50t.ra2_in1k,288,42.790,57.210,59.073,40.927,25.90,1.000,bicubic,-51.970,-40.047,-91
levit_256.fb_dist_in1k,224,42.787,57.213,57.913,42.087,18.89,0.900,bicubic,-51.633,-40.967,+6
levit_conv_256.fb_dist_in1k,224,42.783,57.217,57.913,42.087,18.89,0.900,bicubic,-51.627,-41.147,+9
mobilevitv2_200.cvnets_in22k_ft_in1k_384,384,42.777,57.223,58.860,41.140,18.45,1.000,bicubic,-52.643,-40.440,-289
cs3darknet_x.c2ns_in1k,288,42.770,57.230,58.157,41.843,35.05,1.000,bicubic,-52.500,-40.813,-247
dpn107.mx_in1k,224,42.763,57.237,57.280,42.720,86.92,0.875,bicubic,-51.247,-41.610,+118
resnext50_32x4d.tv2_in1k,224,42.753,57.247,57.563,42.437,25.03,0.965,bilinear,-51.737,-41.457,-20
seresnext50_32x4d.gluon_in1k,224,42.700,57.300,58.657,41.343,27.56,0.875,bicubic,-51.470,-40.213,+73
resnet152.a3_in1k,160,42.700,57.300,56.957,43.043,60.19,0.950,bicubic,-50.670,-41.623,+265
resnet50d.ra2_in1k,224,42.693,57.307,58.750,41.250,25.58,0.875,bicubic,-51.367,-40.180,+104
tresnet_m.miil_in1k,224,42.693,57.307,58.193,41.807,31.39,0.875,bilinear,-51.407,-40.837,+92
convnext_nano_ols.d1h_in1k,224,42.693,57.307,57.663,42.337,15.65,0.950,bicubic,-51.457,-41.287,+79
resnext101_32x8d.tv_in1k,224,42.600,57.400,58.370,41.630,88.79,0.875,bilinear,-51.180,-40.580,+160
regnety_040.ra3_in1k,288,42.597,57.403,57.003,42.997,20.65,1.000,bicubic,-52.853,-42.187,-312
resnetv2_50d_gn.ah_in1k,224,42.583,57.417,57.753,42.247,25.57,0.950,bicubic,-51.837,-41.307,-5
convnext_nano.d1h_in1k,288,42.580,57.420,57.537,42.463,15.59,1.000,bicubic,-52.310,-41.713,-136
xcit_tiny_12_p16_384.fb_dist_in1k,384,42.573,57.427,58.060,41.940,6.72,1.000,bicubic,-51.977,-41.130,-44
resnetaa50d.sw_in12k_ft_in1k,288,42.550,57.450,58.457,41.543,25.58,1.000,bicubic,-52.740,-40.733,-266
fastvit_s12.apple_dist_in1k,256,42.547,57.453,58.160,41.840,9.47,0.900,bicubic,-51.733,-40.960,+30
mobilevitv2_175.cvnets_in22k_ft_in1k,256,42.527,57.473,58.297,41.703,14.25,0.888,bicubic,-52.243,-40.803,-114
efficientvit_b1.r256_in1k,256,42.527,57.473,57.487,42.513,9.10,1.000,bicubic,-51.133,-41.273,+183
resnetv2_50d_evos.ah_in1k,224,42.517,57.483,57.147,42.853,25.59,0.950,bicubic,-51.773,-41.943,+23
seresnet50.ra2_in1k,224,42.487,57.513,58.747,41.253,28.09,0.875,bicubic,-51.633,-40.163,+77
nf_resnet50.ra2_in1k,288,42.483,57.517,59.607,40.393,25.56,0.940,bicubic,-51.887,-39.443,-2
resnet50.b2k_in1k,224,42.467,57.533,58.137,41.863,25.56,0.950,bicubic,-51.333,-40.303,+141
seresnext50_32x4d.racm_in1k,288,42.467,57.533,58.127,41.873,27.56,0.950,bicubic,-52.543,-40.963,-180
resnetrs101.tf_in1k,288,42.460,57.540,57.290,42.710,63.62,0.940,bicubic,-52.770,-41.920,-253
resnet50.tv2_in1k,176,42.430,57.570,58.043,41.957,25.56,0.875,bilinear,-51.320,-40.707,+155
poolformer_s36.sail_in1k,224,42.383,57.617,58.803,41.197,30.86,0.900,bicubic,-52.247,-40.227,-82
repvit_m1.dist_in1k,224,42.370,57.630,59.640,40.360,5.49,0.950,bicubic,-50.970,-39.020,+245
mobileone_s4.apple_in1k,224,42.370,57.630,58.053,41.947,14.95,0.900,bilinear,-51.370,-40.887,+156
nest_tiny_jx.goog_in1k,224,42.347,57.653,57.040,42.960,17.06,0.875,bicubic,-52.593,-42.130,-166
legacy_senet154.in1k,224,42.340,57.660,56.647,43.353,115.09,0.875,bilinear,-52.400,-42.453,-116
tf_efficientnetv2_b3.in1k,300,42.333,57.667,58.017,41.983,14.36,0.904,bicubic,-52.807,-40.903,-230
mobileone_s3.apple_in1k,224,42.300,57.700,59.327,40.673,10.17,0.900,bilinear,-50.700,-39.283,+284
hgnet_small.paddle_in1k,288,42.287,57.713,58.703,41.297,24.36,1.000,bicubic,-52.803,-40.617,-217
xcit_tiny_24_p16_224.fb_in1k,224,42.283,57.717,56.793,43.207,12.12,1.000,bicubic,-51.567,-42.107,+119
tf_efficientnet_cc_b1_8e.in1k,240,42.277,57.723,58.540,41.460,39.72,0.882,bicubic,-51.313,-40.440,+183
deit_small_patch16_224.fb_in1k,224,42.270,57.730,58.007,41.993,22.05,0.900,bicubic,-51.730,-40.943,+86
convmixer_1024_20_ks9_p14.in1k,224,42.260,57.740,59.687,40.313,24.38,0.960,bicubic,-50.070,-38.723,+366
tf_efficientnet_b2.aa_in1k,260,42.243,57.757,58.223,41.777,9.11,0.890,bicubic,-51.967,-40.617,+28
resnet101.a1_in1k,224,42.233,57.767,55.470,44.530,44.55,0.950,bicubic,-52.247,-43.290,-52
resnet152.a1_in1k,288,42.233,57.767,55.470,44.530,60.19,1.000,bicubic,-52.907,-43.600,-237
dpn68b.ra_in1k,224,42.203,57.797,56.637,43.363,12.61,0.950,bicubic,-51.077,-42.233,+239
dpn98.mx_in1k,224,42.170,57.830,56.677,43.323,61.57,0.875,bicubic,-51.790,-41.843,+86
resnet50d.ra4_e3600_r224_in1k,288,42.163,57.837,57.627,42.373,25.58,1.000,bicubic,-53.117,-41.493,-290
cait_xxs24_384.fb_dist_in1k,384,42.160,57.840,57.503,42.497,12.03,1.000,bicubic,-52.820,-41.727,-194
resnext50_32x4d.gluon_in1k,224,42.140,57.860,57.693,42.307,25.03,0.875,bicubic,-51.560,-40.977,+148
xception41p.ra3_in1k,299,42.070,57.930,56.817,43.183,26.91,0.940,bicubic,-53.010,-42.253,-225
hgnet_tiny.paddle_in1k,224,42.053,57.947,59.000,41.000,14.74,0.965,bicubic,-51.817,-39.760,+97
resnet50.ram_in1k,224,42.050,57.950,56.097,43.903,25.56,0.875,bicubic,-51.470,-42.703,+185
convnext_nano_ols.d1h_in1k,288,42.037,57.963,56.863,43.137,15.65,1.000,bicubic,-52.553,-42.177,-94
ecaresnet50d_pruned.miil_in1k,224,42.033,57.967,58.350,41.650,19.94,0.875,bicubic,-51.817,-40.520,+99
edgenext_small_rw.sw_in1k,256,41.997,58.003,58.697,41.303,7.83,0.900,bicubic,-51.833,-40.023,+107
resnet50.b1k_in1k,288,41.987,58.013,58.203,41.797,25.56,1.000,bicubic,-52.503,-40.787,-67
resnet50.b2k_in1k,288,41.980,58.020,57.680,42.320,25.56,1.000,bicubic,-52.320,-41.230,-14
pvt_v2_b1.in1k,224,41.963,58.037,59.583,40.417,14.01,0.900,bicubic,-51.547,-39.297,+180
efficientnet_b2.ra_in1k,288,41.947,58.053,58.300,41.700,9.11,1.000,bicubic,-52.423,-40.740,-35
tf_efficientnet_b3.in1k,300,41.913,58.087,58.147,41.853,12.23,0.904,bicubic,-52.367,-40.963,-13
mobilevitv2_150.cvnets_in22k_ft_in1k,256,41.883,58.117,57.897,42.103,10.59,0.888,bicubic,-52.857,-41.023,-142
resnext50_32x4d.a1h_in1k,224,41.880,58.120,56.757,43.243,25.03,0.950,bicubic,-52.680,-42.253,-91
xcit_tiny_12_p16_224.fb_dist_in1k,224,41.843,58.157,57.303,42.697,6.72,1.000,bicubic,-51.497,-41.337,+212
resnet152.a2_in1k,224,41.837,58.163,55.673,44.327,60.19,0.950,bicubic,-52.913,-43.377,-147
fastvit_t12.apple_dist_in1k,256,41.827,58.173,57.600,42.400,7.55,0.900,bicubic,-52.273,-41.420,+38
efficientformerv2_s1.snap_dist_in1k,224,41.813,58.187,57.973,42.027,6.19,0.950,bicubic,-51.807,-40.797,+147
resnext50_32x4d.tv2_in1k,176,41.813,58.187,56.577,43.423,25.03,0.875,bilinear,-51.657,-42.093,+185
resnet50d.ra2_in1k,288,41.797,58.203,58.137,41.863,25.58,0.950,bicubic,-53.043,-41.143,-170
gcvit_xxtiny.in1k,224,41.763,58.237,58.327,41.673,12.00,0.875,bicubic,-52.327,-40.653,+37
poolformer_s24.sail_in1k,224,41.760,58.240,58.520,41.480,21.39,0.900,bicubic,-52.670,-40.540,-62
senet154.gluon_in1k,224,41.710,58.290,56.510,43.490,115.09,0.875,bicubic,-52.980,-42.590,-137
resnext50_32x4d.a1h_in1k,288,41.710,58.290,56.380,43.620,25.03,1.000,bicubic,-53.290,-42.810,-222
edgenext_small_rw.sw_in1k,320,41.693,58.307,58.520,41.480,7.83,1.000,bicubic,-52.677,-40.540,-48
mobilevitv2_150.cvnets_in22k_ft_in1k_384,384,41.683,58.317,57.807,42.193,10.59,1.000,bicubic,-53.657,-41.323,-335
dla102x2.in1k,224,41.677,58.323,58.043,41.957,41.28,0.875,bilinear,-52.353,-40.787,+43
inception_v4.tf_in1k,299,41.663,58.337,55.370,44.630,42.68,0.875,bicubic,-52.707,-43.720,-50
gcresnext50ts.ch_in1k,288,41.657,58.343,57.340,42.660,15.67,1.000,bicubic,-52.843,-41.750,-90
efficientvit_b1.r224_in1k,224,41.637,58.363,56.627,43.373,9.10,0.950,bicubic,-51.683,-41.993,+201
cs3sedarknet_l.c2ns_in1k,256,41.627,58.373,57.350,42.650,21.91,0.887,bicubic,-53.423,-41.790,-245
hrnet_w64.ms_in1k,224,41.623,58.377,57.193,42.807,128.06,0.875,bilinear,-52.217,-41.837,+79
seresnet50.ra2_in1k,288,41.603,58.397,57.953,42.047,28.09,0.950,bicubic,-53.167,-41.177,-174
haloregnetz_b.ra3_in1k,224,41.563,58.437,57.063,42.937,11.68,0.940,bicubic,-52.957,-41.717,-102
mobilevitv2_175.cvnets_in22k_ft_in1k_384,384,41.553,58.447,57.843,42.157,14.25,1.000,bicubic,-53.707,-41.537,-323
cs3sedarknet_l.c2ns_in1k,288,41.553,58.447,57.483,42.517,21.91,0.950,bicubic,-53.547,-41.737,-267
resnet50.c1_in1k,224,41.553,58.447,56.733,43.267,25.56,0.950,bicubic,-52.407,-42.217,+49
tf_efficientnet_cc_b0_8e.in1k,224,41.520,58.480,57.390,42.610,24.01,0.875,bicubic,-51.360,-41.260,+263
tf_efficientnetv2_b2.in1k,208,41.517,58.483,57.363,42.637,10.10,0.890,bicubic,-52.093,-41.447,+130
efficientnet_el.ra_in1k,300,41.503,58.497,58.340,41.660,10.59,0.904,bicubic,-53.167,-40.790,-147
convnextv2_pico.fcmae_ft_in1k,288,41.503,58.497,58.050,41.950,9.07,0.950,bicubic,-53.067,-41.100,-124
efficientnet_em.ra2_in1k,240,41.490,58.510,58.863,41.137,6.90,0.882,bicubic,-52.270,-40.047,+91
resnetv2_50.a1h_in1k,224,41.490,58.510,56.807,43.193,25.55,0.950,bicubic,-52.820,-42.123,-53
nf_regnet_b1.ra2_in1k,256,41.487,58.513,58.893,41.107,10.22,0.900,bicubic,-51.963,-39.937,+163
resnet50.a1h_in1k,224,41.463,58.537,56.793,43.207,25.56,1.000,bicubic,-52.747,-42.227,-22
resnetaa50.a1h_in1k,224,41.450,58.550,56.423,43.577,25.56,0.950,bicubic,-53.010,-42.707,-96
halo2botnet50ts_256.a1h_in1k,256,41.443,58.557,56.267,43.733,22.64,0.950,bicubic,-53.577,-42.723,-251
cait_xxs24_224.fb_dist_in1k,224,41.430,58.570,57.580,42.420,11.96,1.000,bicubic,-52.070,-41.260,+145
swinv2_cr_tiny_ns_224.sw_in1k,224,41.413,58.587,57.133,42.867,28.33,0.900,bicubic,-53.367,-41.997,-193
resnetv2_50d_evos.ah_in1k,288,41.413,58.587,56.500,43.500,25.59,1.000,bicubic,-53.477,-42.760,-217
swin_tiny_patch4_window7_224.ms_in1k,224,41.397,58.603,57.333,42.667,28.29,0.900,bicubic,-53.293,-41.737,-166
resnext50_32x4d.ra_in1k,224,41.363,58.637,56.940,43.060,25.03,0.875,bicubic,-52.477,-41.980,+60
resnet101.a2_in1k,224,41.360,58.640,55.430,44.570,44.55,0.950,bicubic,-53.190,-43.580,-123
convnext_tiny.fb_in22k_ft_in1k,288,41.353,58.647,55.377,44.623,28.59,1.000,bicubic,-52.197,-43.243,+129
efficientnet_b2.ra_in1k,256,41.343,58.657,57.987,42.013,9.11,0.875,bicubic,-52.747,-41.103,+4
resnet152.tv_in1k,224,41.340,58.660,57.593,42.407,60.19,0.875,bilinear,-51.930,-41.197,+182
resnet50.ra_in1k,224,41.330,58.670,57.467,42.533,25.56,0.875,bicubic,-52.100,-41.353,+154
resnet50.ram_in1k,288,41.330,58.670,55.073,44.927,25.56,0.950,bicubic,-52.670,-43.807,+22
xception71.tf_in1k,299,41.327,58.673,55.977,44.023,42.34,0.903,bicubic,-52.593,-43.103,+33
gcresnext50ts.ch_in1k,256,41.320,58.680,57.143,42.857,15.67,0.900,bicubic,-53.100,-41.837,-98
gernet_s.idstcv_in1k,224,41.313,58.687,58.893,41.107,8.17,0.875,bilinear,-51.127,-39.607,+287
cs3darknet_l.c2ns_in1k,288,41.313,58.687,57.380,42.620,21.16,0.950,bicubic,-53.387,-41.740,-182
swinv2_tiny_window8_256.ms_in1k,256,41.280,58.720,56.960,43.040,28.35,0.900,bicubic,-53.780,-42.140,-281
resnet101.a1_in1k,288,41.273,58.727,54.253,45.747,44.55,1.000,bicubic,-53.627,-44.777,-235
cs3darknet_l.c2ns_in1k,256,41.253,58.747,57.177,42.823,21.16,0.887,bicubic,-53.027,-41.853,-65
dpn68b.ra_in1k,288,41.253,58.747,55.043,44.957,12.61,1.000,bicubic,-52.507,-43.907,+68
regnetz_b16.ra3_in1k,224,41.250,58.750,57.210,42.790,9.72,0.940,bicubic,-52.900,-41.620,-27
inception_v3.tf_adv_in1k,299,41.240,58.760,56.337,43.663,23.83,0.875,bicubic,-51.730,-42.403,+212
resnet50.a1h_in1k,176,41.210,58.790,56.637,43.363,25.56,0.900,bicubic,-52.180,-42.253,+155
dpn92.mx_in1k,224,41.207,58.793,56.210,43.790,37.67,0.875,bicubic,-52.943,-42.730,-28
resnet101.a3_in1k,160,41.150,58.850,55.957,44.043,44.55,0.950,bicubic,-51.730,-42.733,+229
resnetblur50.bt_in1k,224,41.113,58.887,57.097,42.903,25.56,0.875,bicubic,-52.597,-41.683,+72
resnetv2_50d_gn.ah_in1k,288,41.110,58.890,56.607,43.393,25.57,1.000,bicubic,-54.130,-42.423,-349
resnet50.c1_in1k,288,41.090,58.910,56.537,43.463,25.56,1.000,bicubic,-53.420,-42.533,-140
resnet50d.gluon_in1k,224,41.040,58.960,57.170,42.830,25.58,0.875,bicubic,-52.530,-41.690,+105
nf_regnet_b1.ra2_in1k,288,41.033,58.967,58.190,41.810,10.22,0.900,bicubic,-52.877,-40.660,+18
ecaresnet50d_pruned.miil_in1k,288,40.990,59.010,57.737,42.263,19.94,0.950,bicubic,-53.310,-41.463,-85
resnetv2_50.a1h_in1k,288,40.973,59.027,56.463,43.537,25.55,1.000,bicubic,-53.737,-42.777,-200
fbnetv3_b.ra2_in1k,256,40.917,59.083,58.657,41.343,8.60,0.950,bilinear,-52.733,-40.243,+80
fbnetv3_b.ra2_in1k,224,40.913,59.087,58.730,41.270,8.60,0.950,bilinear,-52.007,-40.030,+208
tf_efficientnetv2_b1.in1k,192,40.893,59.107,56.740,43.260,8.14,0.882,bicubic,-52.337,-41.930,+161
inception_v3.gluon_in1k,299,40.887,59.113,55.693,44.307,23.83,0.875,bicubic,-52.713,-43.047,+89
ese_vovnet39b.ra_in1k,224,40.873,59.127,56.977,43.023,24.57,0.875,bicubic,-52.977,-41.983,+24
resnet152.a3_in1k,224,40.870,59.130,55.033,44.967,60.19,0.950,bicubic,-53.590,-43.847,-133
cs3darknet_focus_l.c2ns_in1k,288,40.867,59.133,56.653,43.347,21.15,0.950,bicubic,-53.943,-42.527,-229
legacy_xception.tf_in1k,299,40.863,59.137,56.573,43.427,22.86,0.897,bicubic,-52.797,-42.257,+71
resnet34d.ra2_in1k,224,40.860,59.140,56.507,43.493,21.82,0.875,bicubic,-51.820,-41.943,+234
cs3darknet_focus_l.c2ns_in1k,256,40.850,59.150,56.567,43.433,21.15,0.887,bicubic,-53.400,-42.203,-77
regnety_320.pycls_in1k,224,40.847,59.153,56.197,43.803,145.05,0.875,bicubic,-53.653,-42.823,-154
maxvit_rmlp_pico_rw_256.sw_in1k,256,40.837,59.163,55.277,44.723,7.52,0.950,bicubic,-53.423,-43.733,-81
levit_192.fb_dist_in1k,224,40.807,59.193,56.633,43.367,10.95,0.900,bicubic,-52.903,-42.167,+54
regnetx_032.tv2_in1k,224,40.803,59.197,56.713,43.287,15.30,0.965,bicubic,-53.757,-41.977,-170
resnet50_gn.a1h_in1k,224,40.797,59.203,55.703,44.297,25.56,0.940,bicubic,-53.383,-43.267,-61
resnet152.a2_in1k,288,40.793,59.207,54.353,45.647,60.19,1.000,bicubic,-54.207,-44.867,-291
levit_conv_192.fb_dist_in1k,224,40.790,59.210,56.687,43.313,10.95,0.900,bicubic,-52.920,-42.093,+51
resnet101.gluon_in1k,224,40.787,59.213,56.230,43.770,44.55,0.875,bicubic,-53.033,-42.480,+20
tiny_vit_5m_224.in1k,224,40.780,59.220,57.267,42.733,5.39,0.950,bicubic,-53.020,-41.413,+21
halonet50ts.a1h_in1k,256,40.770,59.230,55.380,44.620,22.73,0.940,bicubic,-53.930,-43.690,-214
eva02_tiny_patch14_336.mim_in22k_ft_in1k,336,40.767,59.233,56.167,43.833,5.76,1.000,bicubic,-53.693,-42.733,-152
hrnet_w40.ms_in1k,224,40.720,59.280,56.843,43.157,57.56,0.875,bilinear,-53.030,-41.987,+35
vit_base_patch32_384.augreg_in1k,384,40.707,59.293,55.243,44.757,88.30,1.000,bicubic,-52.473,-43.377,+148
resnet50.c2_in1k,224,40.697,59.303,55.720,44.280,25.56,0.950,bicubic,-53.203,-43.270,-6
repvgg_b1.rvgg_in1k,224,40.693,59.307,57.803,42.197,57.42,0.875,bilinear,-52.717,-40.857,+115
skresnext50_32x4d.ra_in1k,224,40.690,59.310,56.000,44.000,27.48,0.875,bicubic,-53.290,-42.820,-22
resmlp_24_224.fb_in1k,224,40.677,59.323,56.617,43.383,30.02,0.875,bicubic,-52.753,-42.203,+106
lamhalobotnet50ts_256.a1h_in1k,256,40.670,59.330,56.137,43.863,22.57,0.950,bicubic,-54.080,-43.043,-239
resnetaa50.a1h_in1k,288,40.663,59.337,56.157,43.843,25.56,1.000,bicubic,-54.197,-43.053,-261
resnet50.d_in1k,224,40.643,59.357,55.223,44.777,25.56,0.950,bicubic,-53.157,-43.687,+13
tf_efficientnet_lite3.in1k,300,40.640,59.360,56.750,43.250,8.20,0.904,bilinear,-53.520,-42.210,-70
ese_vovnet39b.ra_in1k,288,40.637,59.363,56.693,43.307,24.57,0.950,bicubic,-53.863,-42.477,-174
ecaresnet50t.a1_in1k,224,40.613,59.387,55.090,44.910,25.57,0.950,bicubic,-53.587,-43.750,-85
resnet50.am_in1k,224,40.593,59.407,57.333,42.667,25.56,0.875,bicubic,-53.037,-41.627,+51
convnext_pico_ols.d1_in1k,224,40.593,59.407,56.757,43.243,9.06,0.950,bicubic,-53.127,-42.103,+31
resnext50_32x4d.ra_in1k,288,40.580,59.420,56.190,43.810,25.03,0.950,bicubic,-53.730,-42.770,-126
mobilevitv2_175.cvnets_in1k,256,40.570,59.430,56.230,43.770,14.25,0.888,bicubic,-53.730,-42.670,-119
dla169.in1k,224,40.547,59.453,57.387,42.613,53.39,0.875,bilinear,-53.233,-41.473,+11
repvgg_b2.rvgg_in1k,224,40.533,59.467,57.787,42.213,89.02,0.875,bilinear,-53.037,-40.923,+61
regnetx_320.pycls_in1k,224,40.533,59.467,55.650,44.350,107.81,0.875,bicubic,-53.677,-43.400,-97
xcit_tiny_12_p8_224.fb_in1k,224,40.527,59.473,55.560,44.440,6.71,1.000,bicubic,-53.823,-43.530,-137
pit_xs_224.in1k,224,40.523,59.477,56.523,43.477,10.62,0.900,bicubic,-52.377,-42.077,+171
tresnet_m.miil_in1k_448,448,40.513,59.487,56.650,43.350,31.39,0.875,bilinear,-54.167,-42.490,-231
wide_resnet101_2.tv_in1k,224,40.510,59.490,55.987,44.013,126.89,0.875,bilinear,-53.260,-42.983,+8
efficientnet_b2_pruned.in1k,260,40.460,59.540,56.623,43.377,8.31,0.890,bicubic,-53.350,-42.287,-6
regnetz_b16.ra3_in1k,288,40.440,59.560,56.050,43.950,9.72,1.000,bicubic,-54.260,-43.170,-242
vit_base_patch16_384.augreg_in1k,384,40.420,59.580,53.270,46.730,86.86,1.000,bicubic,-54.050,-45.720,-181
resnet50.a1_in1k,224,40.417,59.583,54.670,45.330,25.56,0.950,bicubic,-53.543,-44.250,-40
eca_resnet33ts.ra2_in1k,288,40.393,59.607,57.343,42.657,19.68,1.000,bicubic,-53.867,-41.607,-121
tf_efficientnet_b0.ap_in1k,224,40.393,59.607,56.837,43.163,5.29,0.875,bicubic,-52.227,-41.573,+203
skresnet34.ra_in1k,224,40.390,59.610,56.777,43.223,22.28,0.875,bicubic,-52.180,-41.733,+209
hgnet_tiny.paddle_in1k,288,40.377,59.623,56.560,43.440,14.74,1.000,bicubic,-53.923,-42.640,-136
regnetx_160.pycls_in1k,224,40.343,59.657,56.110,43.890,54.28,0.875,bicubic,-53.577,-42.810,-40
legacy_seresnext101_32x4d.in1k,224,40.330,59.670,54.863,45.137,48.96,0.875,bilinear,-53.920,-44.107,-119
coat_mini.in1k,224,40.323,59.677,55.153,44.847,10.34,0.900,bicubic,-54.427,-43.837,-265
resnet34d.ra2_in1k,288,40.310,59.690,56.160,43.840,21.82,0.950,bicubic,-53.330,-42.590,+28
xception65.tf_in1k,299,40.303,59.697,55.263,44.737,39.92,0.903,bicubic,-53.497,-43.677,-16
densenet201.tv_in1k,224,40.300,59.700,56.757,43.243,20.01,0.875,bicubic,-52.440,-41.893,+179
coat_lite_mini.in1k,224,40.300,59.700,55.657,44.343,11.01,0.900,bicubic,-53.220,-42.943,+50
sebotnet33ts_256.a1h_in1k,256,40.300,59.700,53.157,46.843,13.70,0.940,bicubic,-54.040,-45.383,-150
mobileone_s2.apple_in1k,224,40.287,59.713,57.993,42.007,7.88,0.900,bilinear,-52.343,-40.687,+189
efficientnet_el_pruned.in1k,300,40.283,59.717,56.727,43.273,10.59,0.904,bicubic,-53.787,-42.253,-77
resnet101.a2_in1k,288,40.253,59.747,54.237,45.763,44.55,1.000,bicubic,-54.637,-44.853,-307
resnet50.ra_in1k,288,40.247,59.753,56.273,43.727,25.56,0.950,bicubic,-53.923,-42.577,-105
resnext50_32x4d.a1_in1k,224,40.230,59.770,54.167,45.833,25.03,0.950,bicubic,-53.570,-44.463,-21
resnet50.c2_in1k,288,40.193,59.807,55.270,44.730,25.56,1.000,bicubic,-54.077,-43.690,-141
eca_resnet33ts.ra2_in1k,256,40.190,59.810,56.977,43.023,19.68,0.900,bicubic,-53.690,-41.913,-46
convnext_pico.d1_in1k,224,40.177,59.823,56.040,43.960,9.05,0.875,bicubic,-53.303,-42.800,+51
hrnet_w48.ms_in1k,224,40.163,59.837,56.603,43.397,77.47,0.875,bilinear,-53.877,-42.127,-79
resnext50d_32x4d.bt_in1k,224,40.160,59.840,55.673,44.327,25.05,0.875,bicubic,-53.680,-43.147,-35
poolformerv2_s12.sail_in1k,224,40.150,59.850,57.463,42.537,11.89,1.000,bicubic,-52.760,-41.097,+141
resnetblur50.bt_in1k,288,40.147,59.853,56.230,43.770,25.56,0.950,bicubic,-54.023,-42.630,-117
darknetaa53.c2ns_in1k,288,40.137,59.863,55.777,44.223,36.02,1.000,bilinear,-54.113,-43.163,-137
mobilevitv2_200.cvnets_in1k,256,40.137,59.863,55.583,44.417,18.45,0.888,bicubic,-54.423,-43.307,-231
hrnet_w30.ms_in1k,224,40.120,59.880,57.083,42.917,37.71,0.875,bilinear,-53.280,-41.617,+67
efficientnet_b0.ra4_e3600_r224_in1k,256,40.117,59.883,56.137,43.863,5.29,1.000,bicubic,-53.383,-42.543,+38
vit_base_patch16_224.sam_in1k,224,40.113,59.887,55.553,44.447,86.57,0.900,bicubic,-53.777,-43.247,-58
fastvit_t12.apple_in1k,256,40.083,59.917,55.250,44.750,7.55,0.900,bicubic,-53.417,-43.580,+39
legacy_seresnet152.in1k,224,40.073,59.927,55.887,44.113,66.82,0.875,bilinear,-53.367,-42.963,+52
tf_efficientnet_b1.aa_in1k,240,40.047,59.953,56.177,43.823,7.79,0.882,bicubic,-53.693,-42.623,-20
resnet50_gn.a1h_in1k,288,40.037,59.963,54.967,45.033,25.56,0.950,bicubic,-54.583,-44.073,-257
efficientnet_b0.ra4_e3600_r224_in1k,224,40.033,59.967,55.763,44.237,5.29,0.900,bicubic,-53.097,-42.947,+94
regnetx_080.pycls_in1k,224,39.987,60.013,56.077,43.923,39.57,0.875,bicubic,-53.803,-42.863,-37
resnet101c.gluon_in1k,224,39.983,60.017,55.233,44.767,44.57,0.875,bicubic,-53.747,-43.527,-22
resnet50.d_in1k,288,39.983,60.017,54.683,45.317,25.56,1.000,bicubic,-54.487,-44.337,-217
seresnet50.a1_in1k,224,39.973,60.027,55.193,44.807,28.09,0.950,bicubic,-53.577,-43.577,+20
seresnet33ts.ra2_in1k,288,39.927,60.073,56.343,43.657,19.78,1.000,bicubic,-54.333,-42.697,-157
fastvit_s12.apple_in1k,256,39.917,60.083,54.760,45.240,9.47,0.900,bicubic,-53.793,-43.960,-19
resmlp_12_224.fb_distilled_in1k,224,39.883,60.117,57.423,42.577,15.35,0.875,bicubic,-52.997,-41.097,+130
convnext_pico_ols.d1_in1k,288,39.847,60.153,55.583,44.417,9.06,1.000,bicubic,-54.213,-43.337,-102
resnet34.a1_in1k,224,39.820,60.180,54.677,45.323,21.80,0.950,bicubic,-52.110,-43.683,+223
seresnet33ts.ra2_in1k,256,39.807,60.193,56.517,43.483,19.78,0.900,bicubic,-54.443,-42.323,-153
tf_efficientnetv2_b0.in1k,192,39.800,60.200,56.257,43.743,7.14,0.875,bicubic,-52.460,-42.113,+197
tf_efficientnetv2_b0.in1k,224,39.790,60.210,56.303,43.697,7.14,0.875,bicubic,-53.250,-42.397,+94
ecaresnet50t.a3_in1k,160,39.773,60.227,55.537,44.463,25.57,0.950,bicubic,-52.827,-43.063,+158
res2net50_26w_8s.in1k,224,39.767,60.233,54.933,45.067,48.40,0.875,bilinear,-53.653,-43.737,+41
darknetaa53.c2ns_in1k,256,39.760,60.240,55.423,44.577,36.02,0.887,bilinear,-54.030,-43.437,-52
vit_small_patch32_224.augreg_in21k_ft_in1k,224,39.757,60.243,55.290,44.710,22.88,0.900,bicubic,-52.493,-43.190,+194
res2net101_26w_4s.in1k,224,39.747,60.253,54.603,45.397,45.21,0.875,bilinear,-53.783,-44.017,+10
darknet53.c2ns_in1k,288,39.740,60.260,55.370,44.630,41.61,1.000,bicubic,-54.630,-43.460,-204
regnetx_120.pycls_in1k,224,39.737,60.263,55.663,44.337,46.11,0.875,bicubic,-54.563,-43.497,-186
resnet50d.a1_in1k,224,39.737,60.263,54.137,45.863,25.58,0.950,bicubic,-54.203,-44.753,-91
hrnet_w44.ms_in1k,224,39.680,60.320,55.307,44.693,67.06,0.875,bilinear,-53.970,-43.653,-23
lambda_resnet50ts.a1h_in1k,256,39.667,60.333,54.307,45.693,21.54,0.950,bicubic,-54.893,-44.603,-258
