model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
seresnext50_32x4d.gluon_in1k,224,42.700,57.300,58.657,41.343,27.56,0.875,bicubic,-51.470,-40.353,+69
resnet152.a3_in1k,160,42.700,57.300,56.957,43.043,60.19,0.950,bicubic,-50.670,-41.623,+258
tresnet_m.miil_in1k,224,42.693,57.307,58.193,41.807,31.39,0.875,bilinear,-51.407,-40.837,+83
ecaresnet50d_pruned.miil_in1k,224,42.647,57.353,59.067,40.933,19.94,0.950,bicubic,-51.183,-39.873,+134
regnety_040.ra3_in1k,288,42.610,57.390,57.050,42.950,20.65,1.000,bicubic,-52.850,-42.360,-312
resnext101_32x8d.tv_in1k,224,42.600,57.400,58.370,41.630,88.79,0.875,bilinear,-51.180,-40.580,+145
convnext_nano.d1h_in1k,288,42.580,57.420,57.537,42.463,15.59,1.000,bicubic,-52.310,-41.573,-142
xcit_tiny_12_p16_384.fb_dist_in1k,384,42.573,57.427,58.060,41.940,6.72,1.000,bicubic,-51.987,-40.810,-49
resnetaa50d.sw_in12k_ft_in1k,288,42.560,57.440,58.427,41.573,25.58,1.000,bicubic,-52.710,-40.963,-261
fastvit_s12.apple_dist_in1k,256,42.547,57.453,58.160,41.840,9.47,0.900,bicubic,-51.733,-40.870,+28
resnetv2_50d_evos.ah_in1k,224,42.547,57.453,57.360,42.640,25.59,1.000,bicubic,-51.763,-41.570,+19
efficientvit_b1.r256_in1k,256,42.527,57.473,57.487,42.513,9.10,1.000,bicubic,-51.133,-41.273,+169
nf_resnet50.ra2_in1k,288,42.480,57.520,59.607,40.393,25.56,0.940,bicubic,-51.900,-39.433,-10
resnet50.b2k_in1k,224,42.473,57.527,58.203,41.797,25.56,1.000,bicubic,-51.227,-40.547,+159
seresnext50_32x4d.racm_in1k,288,42.467,57.533,58.127,41.873,27.56,0.950,bicubic,-52.543,-41.013,-183
resnetrs101.tf_in1k,288,42.460,57.540,57.290,42.710,63.62,0.940,bicubic,-52.770,-41.920,-250
mobilevitv2_175.cvnets_in22k_ft_in1k,256,42.457,57.543,58.277,41.723,14.25,0.888,bicubic,-52.313,-40.823,-123
dpn68b.ra_in1k,224,42.457,57.543,56.810,43.190,12.61,1.000,bicubic,-50.713,-41.870,+266
edgenext_small_rw.sw_in1k,256,42.383,57.617,59.117,40.883,7.83,1.000,bicubic,-51.437,-39.783,+121
poolformer_s36.sail_in1k,224,42.383,57.617,58.803,41.197,30.86,0.900,bicubic,-52.247,-40.257,-84
repvit_m1.dist_in1k,224,42.370,57.630,59.640,40.360,5.49,0.950,bicubic,-50.970,-39.130,+243
mobileone_s4.apple_in1k,224,42.370,57.630,58.053,41.947,14.95,0.900,bilinear,-51.370,-40.757,+143
resnet50.ram_in1k,224,42.353,57.647,56.267,43.733,25.56,0.950,bicubic,-51.037,-42.373,+233
nest_tiny_jx.goog_in1k,224,42.347,57.653,57.040,42.960,17.06,0.875,bicubic,-52.593,-42.160,-170
tf_efficientnetv2_b3.in1k,300,42.330,57.670,58.013,41.987,14.36,0.904,bicubic,-52.810,-41.227,-234
legacy_senet154.in1k,224,42.327,57.673,56.683,43.317,115.09,0.875,bilinear,-52.413,-42.237,-124
mobileone_s3.apple_in1k,224,42.300,57.700,59.327,40.673,10.17,0.900,bilinear,-50.700,-39.283,+277
resnet101.a1_in1k,224,42.297,57.703,55.647,44.353,44.55,1.000,bicubic,-52.013,-43.273,+4
hgnet_small.paddle_in1k,288,42.287,57.713,58.707,41.293,24.36,1.000,bicubic,-52.803,-40.503,-216
xcit_tiny_24_p16_224.fb_in1k,224,42.283,57.717,56.793,43.207,12.12,1.000,bicubic,-51.567,-41.957,+105
tf_efficientnet_cc_b1_8e.in1k,240,42.280,57.720,58.530,41.470,39.72,0.882,bicubic,-51.310,-40.180,+174
deit_small_patch16_224.fb_in1k,224,42.267,57.733,58.037,41.963,22.05,0.900,bicubic,-51.723,-41.023,+79
convmixer_1024_20_ks9_p14.in1k,224,42.260,57.740,59.687,40.313,24.38,0.960,bicubic,-50.070,-38.743,+356
resnet152.a1_in1k,288,42.240,57.760,55.460,44.540,60.19,1.000,bicubic,-52.900,-43.550,-240
tf_efficientnet_b2.aa_in1k,260,42.227,57.773,58.213,41.787,9.11,0.890,bicubic,-51.983,-40.717,+24
dpn98.mx_in1k,224,42.170,57.830,56.677,43.323,61.57,0.875,bicubic,-51.790,-42.333,+79
cait_xxs24_384.fb_dist_in1k,384,42.160,57.840,57.503,42.497,12.03,1.000,bicubic,-52.780,-41.597,-184
resnext50_32x4d.ra_in1k,224,42.153,57.847,57.600,42.400,25.03,0.950,bicubic,-51.557,-41.180,+132
hgnet_tiny.paddle_in1k,224,42.150,57.850,58.930,41.070,14.74,1.000,bicubic,-51.680,-40.020,+98
resnext50_32x4d.gluon_in1k,224,42.140,57.860,57.693,42.307,25.03,0.875,bicubic,-51.560,-41.027,+135
resnext50_32x4d.a1h_in1k,224,42.097,57.903,56.627,43.373,25.03,1.000,bicubic,-52.323,-42.143,-44
xception41p.ra3_in1k,299,42.077,57.923,56.870,43.130,26.91,0.940,bicubic,-52.993,-42.320,-222
convnext_nano_ols.d1h_in1k,288,42.037,57.963,56.863,43.137,15.65,1.000,bicubic,-52.553,-42.207,-95
resnet152.a2_in1k,224,42.017,57.983,55.730,44.270,60.19,1.000,bicubic,-52.593,-43.200,-101
resnet50.b1k_in1k,288,41.987,58.013,58.203,41.797,25.56,1.000,bicubic,-52.503,-40.857,-67
resnet50.b2k_in1k,288,41.980,58.020,57.680,42.320,25.56,1.000,bicubic,-52.320,-41.520,-11
pvt_v2_b1.in1k,224,41.963,58.037,59.583,40.417,14.01,0.900,bicubic,-51.547,-39.377,+175
resnext50_32x4d.tv2_in1k,176,41.963,58.037,56.667,43.333,25.03,0.965,bilinear,-51.437,-42.033,+207
efficientnet_b2.ra_in1k,288,41.947,58.053,58.300,41.700,9.11,1.000,bicubic,-52.423,-40.560,-40
gcresnext50ts.ch_in1k,256,41.943,58.057,57.793,42.207,15.67,1.000,bicubic,-52.277,-41.067,+7
efficientnet_b2.ra_in1k,256,41.933,58.067,58.313,41.687,9.11,1.000,bicubic,-51.807,-40.627,+113
resnet50.ra_in1k,224,41.927,58.073,57.930,42.070,25.56,0.950,bicubic,-51.503,-40.800,+193
tf_efficientnet_b3.in1k,300,41.917,58.083,58.150,41.850,12.23,0.904,bicubic,-52.353,-40.740,-13
mobilevitv2_150.cvnets_in22k_ft_in1k,256,41.883,58.117,57.897,42.103,10.59,0.888,bicubic,-52.857,-41.183,-150
cs3sedarknet_l.c2ns_in1k,256,41.873,58.127,57.767,42.233,21.91,0.950,bicubic,-53.257,-41.423,-254
xcit_tiny_12_p16_224.fb_dist_in1k,224,41.843,58.157,57.303,42.697,6.72,1.000,bicubic,-51.497,-41.367,+205
fastvit_t12.apple_dist_in1k,256,41.827,58.173,57.600,42.400,7.55,0.900,bicubic,-52.273,-41.230,+28
efficientformerv2_s1.snap_dist_in1k,224,41.813,58.187,57.973,42.027,6.19,0.950,bicubic,-51.807,-40.747,+136
resnet50d.ra2_in1k,288,41.797,58.203,58.137,41.863,25.58,0.950,bicubic,-53.043,-41.143,-174
gcvit_xxtiny.in1k,224,41.763,58.237,58.337,41.663,12.00,0.875,bicubic,-52.307,-40.583,+29
poolformer_s24.sail_in1k,224,41.760,58.240,58.520,41.480,21.39,0.900,bicubic,-52.620,-40.660,-57
resnetblur50.bt_in1k,224,41.747,58.253,57.573,42.427,25.56,0.950,bicubic,-51.883,-41.337,+129
resnext50_32x4d.a1h_in1k,288,41.710,58.290,56.380,43.620,25.03,1.000,bicubic,-53.290,-42.810,-229
edgenext_small_rw.sw_in1k,320,41.693,58.307,58.520,41.480,7.83,1.000,bicubic,-52.677,-40.530,-54
cs3darknet_l.c2ns_in1k,256,41.690,58.310,57.603,42.397,21.16,0.950,bicubic,-52.700,-41.517,-64
senet154.gluon_in1k,224,41.687,58.313,56.510,43.490,115.09,0.875,bicubic,-53.003,-42.460,-144
mobilevitv2_150.cvnets_in22k_ft_in1k_384,384,41.683,58.317,57.807,42.193,10.59,1.000,bicubic,-53.657,-41.323,-337
dla102x2.in1k,224,41.677,58.323,58.027,41.973,41.28,0.875,bilinear,-52.353,-40.983,+35
mobilevitv2_175.cvnets_in22k_ft_in1k_384,384,41.667,58.333,58.007,41.993,14.25,1.000,bicubic,-53.593,-41.013,-318
inception_v4.tf_in1k,299,41.663,58.337,55.370,44.630,42.68,0.875,bicubic,-52.707,-43.690,-58
gcresnext50ts.ch_in1k,288,41.657,58.343,57.340,42.660,15.67,1.000,bicubic,-52.853,-41.620,-101
efficientvit_b1.r224_in1k,224,41.637,58.363,56.627,43.373,9.10,0.950,bicubic,-51.683,-41.993,+193
hrnet_w64.ms_in1k,224,41.623,58.377,57.193,42.807,128.06,0.875,bilinear,-52.217,-41.727,+63
seresnet50.ra2_in1k,288,41.603,58.397,57.953,42.047,28.09,0.950,bicubic,-53.167,-41.027,-182
resnetaa50.a1h_in1k,224,41.600,58.400,56.603,43.397,25.56,1.000,bicubic,-52.640,-42.257,-21
resnet50.c1_in1k,224,41.583,58.417,56.813,43.187,25.56,1.000,bicubic,-52.287,-41.947,+51
haloregnetz_b.ra3_in1k,224,41.563,58.437,57.063,42.937,11.68,0.940,bicubic,-52.947,-41.937,-106
cs3sedarknet_l.c2ns_in1k,288,41.560,58.440,57.403,42.597,21.91,0.950,bicubic,-53.550,-41.887,-273
tf_efficientnet_cc_b0_8e.in1k,224,41.533,58.467,57.430,42.570,24.01,0.875,bicubic,-51.337,-41.030,+254
tf_efficientnetv2_b2.in1k,208,41.530,58.470,57.373,42.627,10.10,0.890,bicubic,-52.080,-41.437,+118
efficientnet_el.ra_in1k,300,41.503,58.497,58.340,41.660,10.59,0.904,bicubic,-53.177,-40.770,-157
convnextv2_pico.fcmae_ft_in1k,288,41.503,58.497,58.050,41.950,9.07,0.950,bicubic,-53.067,-41.090,-126
nf_regnet_b1.ra2_in1k,256,41.497,58.503,58.867,41.133,10.22,0.900,bicubic,-51.943,-39.983,+159
efficientnet_em.ra2_in1k,240,41.490,58.510,58.863,41.137,6.90,0.882,bicubic,-52.270,-40.047,+73
regnetz_b16.ra3_in1k,224,41.487,58.513,57.347,42.653,9.72,1.000,bicubic,-52.573,-41.643,+9
resnet50.a1h_in1k,224,41.463,58.537,56.793,43.207,25.56,1.000,bicubic,-52.747,-42.137,-25
resnet101.a2_in1k,224,41.450,58.550,55.357,44.643,44.55,1.000,bicubic,-52.920,-43.683,-76
halo2botnet50ts_256.a1h_in1k,256,41.443,58.557,56.267,43.733,22.64,0.950,bicubic,-53.577,-43.013,-257
resnetv2_50.a1h_in1k,224,41.440,58.560,56.870,43.130,25.55,1.000,bicubic,-52.880,-41.920,-63
cait_xxs24_224.fb_dist_in1k,224,41.437,58.563,57.523,42.477,11.96,1.000,bicubic,-52.063,-41.307,+134
swinv2_cr_tiny_ns_224.sw_in1k,224,41.413,58.587,57.133,42.867,28.33,0.900,bicubic,-53.367,-41.997,-200
swin_tiny_patch4_window7_224.ms_in1k,224,41.397,58.603,57.333,42.667,28.29,0.900,bicubic,-53.293,-41.807,-172
ese_vovnet39b.ra_in1k,224,41.390,58.610,57.357,42.643,24.57,0.950,bicubic,-52.640,-41.663,+9
resnetv2_50d_evos.ah_in1k,288,41.390,58.610,56.560,43.440,25.59,1.000,bicubic,-53.490,-42.640,-222
resnet50.a1h_in1k,176,41.380,58.620,56.610,43.390,25.56,1.000,bicubic,-52.070,-42.090,+144
convnext_tiny.fb_in22k_ft_in1k,288,41.353,58.647,55.377,44.623,28.59,1.000,bicubic,-52.197,-43.243,+119
resnet152.tv_in1k,224,41.340,58.660,57.593,42.407,60.19,0.875,bilinear,-51.930,-41.117,+174
xception71.tf_in1k,299,41.333,58.667,56.007,43.993,42.34,0.903,bicubic,-52.577,-42.773,+24
resnet50.ram_in1k,288,41.330,58.670,55.073,44.927,25.56,0.950,bicubic,-52.670,-43.827,+10
gernet_s.idstcv_in1k,224,41.313,58.687,58.890,41.110,8.17,0.875,bilinear,-51.137,-39.520,+278
cs3darknet_l.c2ns_in1k,288,41.313,58.687,57.390,42.610,21.16,0.950,bicubic,-53.387,-41.830,-185
cs3darknet_focus_l.c2ns_in1k,256,41.300,58.700,57.057,42.943,21.15,0.950,bicubic,-53.180,-41.903,-123
swinv2_tiny_window8_256.ms_in1k,256,41.280,58.720,56.960,43.040,28.35,0.900,bicubic,-53.780,-42.140,-281
resnet101.a1_in1k,288,41.273,58.727,54.253,45.747,44.55,1.000,bicubic,-53.617,-44.777,-233
dpn68b.ra_in1k,288,41.253,58.747,55.043,44.957,12.61,1.000,bicubic,-52.507,-43.907,+55
inception_v3.tf_adv_in1k,299,41.240,58.760,56.337,43.663,23.83,0.875,bicubic,-51.730,-42.213,+205
dpn92.mx_in1k,224,41.207,58.793,56.210,43.790,37.67,0.875,bicubic,-52.943,-42.640,-33
resnet101.a3_in1k,160,41.150,58.850,55.957,44.043,44.55,0.950,bicubic,-51.730,-42.563,+224
resnet34d.ra2_in1k,224,41.117,58.883,56.983,43.017,21.82,0.950,bicubic,-51.403,-41.657,+263
resnetv2_50d_gn.ah_in1k,288,41.113,58.887,56.557,43.443,25.57,1.000,bicubic,-54.127,-42.703,-348
resnet50.c1_in1k,288,41.090,58.910,56.533,43.467,25.56,1.000,bicubic,-53.420,-42.537,-142
resnet50d.gluon_in1k,224,41.040,58.960,57.170,42.830,25.58,0.875,bicubic,-52.530,-41.500,+99
nf_regnet_b1.ra2_in1k,288,41.033,58.967,58.190,41.810,10.22,0.900,bicubic,-52.877,-40.750,+10
ecaresnet50d_pruned.miil_in1k,288,40.993,59.007,57.733,42.267,19.94,0.950,bicubic,-53.307,-41.457,-81
resnetv2_50.a1h_in1k,288,40.973,59.027,56.463,43.537,25.55,1.000,bicubic,-53.737,-42.597,-202
convnext_pico.d1_in1k,224,40.970,59.030,56.743,43.257,9.05,0.950,bicubic,-52.520,-42.197,+111
resnet50.c2_in1k,224,40.927,59.073,55.723,44.277,25.56,1.000,bicubic,-52.863,-43.137,+31
fbnetv3_b.ra2_in1k,224,40.923,59.077,58.737,41.263,8.60,0.950,bilinear,-51.997,-39.863,+204
fbnetv3_b.ra2_in1k,256,40.920,59.080,58.650,41.350,8.60,0.950,bilinear,-52.730,-39.990,+64
inception_v3.gluon_in1k,299,40.900,59.100,55.700,44.300,23.83,0.875,bicubic,-52.700,-43.040,+80
tf_efficientnetv2_b1.in1k,192,40.883,59.117,56.733,43.267,8.14,0.882,bicubic,-52.347,-42.027,+154
legacy_xception.tf_in1k,299,40.883,59.117,56.567,43.433,22.86,0.897,bicubic,-52.777,-42.483,+61
convnext_pico_ols.d1_in1k,224,40.880,59.120,56.830,43.170,9.06,1.000,bicubic,-52.720,-42.030,+78
resnet152.a3_in1k,224,40.870,59.130,55.033,44.967,60.19,0.950,bicubic,-53.590,-44.037,-137
cs3darknet_focus_l.c2ns_in1k,288,40.860,59.140,56.667,43.333,21.15,0.950,bicubic,-53.950,-42.513,-236
regnety_320.pycls_in1k,224,40.843,59.157,56.170,43.830,145.05,0.875,bicubic,-53.677,-43.000,-158
maxvit_rmlp_pico_rw_256.sw_in1k,256,40.837,59.163,55.277,44.723,7.52,0.950,bicubic,-53.423,-43.763,-79
levit_192.fb_dist_in1k,224,40.807,59.193,56.633,43.367,10.95,0.900,bicubic,-52.903,-42.147,+43
regnetx_032.tv2_in1k,224,40.803,59.197,56.713,43.287,15.30,0.965,bicubic,-53.737,-42.177,-163
resnet152.a2_in1k,288,40.800,59.200,54.300,45.700,60.19,1.000,bicubic,-54.200,-44.760,-293
resnet50_gn.a1h_in1k,224,40.797,59.203,55.823,44.177,25.56,0.950,bicubic,-53.203,-43.057,-23
levit_conv_192.fb_dist_in1k,224,40.790,59.210,56.640,43.360,10.95,0.900,bicubic,-52.920,-42.190,+40
tiny_vit_5m_224.in1k,224,40.787,59.213,57.257,42.743,5.39,0.950,bicubic,-53.013,-41.653,+10
resnet101.gluon_in1k,224,40.787,59.213,56.230,43.770,44.55,0.875,bicubic,-53.033,-42.480,+7
resnext50d_32x4d.bt_in1k,224,40.787,59.213,55.973,44.027,25.05,0.950,bicubic,-53.073,-42.887,-2
eca_resnet33ts.ra2_in1k,256,40.780,59.220,57.633,42.367,19.68,1.000,bicubic,-53.070,-41.297,-2
halonet50ts.a1h_in1k,256,40.770,59.230,55.380,44.620,22.73,0.940,bicubic,-53.940,-43.760,-222
ecaresnet50t.a1_in1k,224,40.753,59.247,55.163,44.837,25.57,1.000,bicubic,-53.567,-43.677,-111
eva02_tiny_patch14_336.mim_in22k_ft_in1k,336,40.733,59.267,56.200,43.800,5.76,1.000,bicubic,-53.727,-42.680,-156
hrnet_w40.ms_in1k,224,40.700,59.300,56.857,43.143,57.56,0.875,bilinear,-53.060,-41.973,+19
repvgg_b1.rvgg_in1k,224,40.693,59.307,57.803,42.197,57.42,0.875,bilinear,-52.727,-40.967,+106
skresnext50_32x4d.ra_in1k,224,40.690,59.310,56.000,44.000,27.48,0.875,bicubic,-53.290,-42.820,-30
vit_base_patch32_384.augreg_in1k,384,40.690,59.310,55.237,44.763,88.30,1.000,bicubic,-52.490,-43.383,+139
resnet50.d_in1k,224,40.683,59.317,55.347,44.653,25.56,1.000,bicubic,-52.897,-43.503,+64
resmlp_24_224.fb_in1k,224,40.677,59.323,56.617,43.383,30.02,0.875,bicubic,-52.753,-42.203,+99
resnetaa50.a1h_in1k,288,40.663,59.337,56.157,43.843,25.56,1.000,bicubic,-54.197,-42.983,-267
lamhalobotnet50ts_256.a1h_in1k,256,40.650,59.350,56.103,43.897,22.57,0.950,bicubic,-54.120,-43.027,-251
tf_efficientnet_lite3.in1k,300,40.647,59.353,56.743,43.257,8.20,0.904,bilinear,-53.523,-42.117,-78
ese_vovnet39b.ra_in1k,288,40.637,59.363,56.690,43.310,24.57,0.950,bicubic,-53.863,-42.400,-176
resnet50.am_in1k,224,40.593,59.407,57.333,42.667,25.56,0.875,bicubic,-53.037,-41.627,+42
resnext50_32x4d.ra_in1k,288,40.580,59.420,56.190,43.810,25.03,0.950,bicubic,-53.730,-42.980,-122
mobilevitv2_175.cvnets_in1k,256,40.570,59.430,56.230,43.770,14.25,0.888,bicubic,-53.700,-42.590,-110
dla169.in1k,224,40.547,59.453,57.387,42.613,53.39,0.875,bilinear,-53.233,-41.473,0
repvgg_b2.rvgg_in1k,224,40.533,59.467,57.787,42.213,89.02,0.875,bilinear,-53.037,-41.073,+55
regnetx_320.pycls_in1k,224,40.533,59.467,55.660,44.340,107.81,0.875,bicubic,-53.677,-43.180,-97
xcit_tiny_12_p8_224.fb_in1k,224,40.527,59.473,55.560,44.440,6.71,1.000,bicubic,-53.823,-43.490,-139
resnext50_32x4d.a1_in1k,224,40.527,59.473,54.477,45.523,25.03,1.000,bicubic,-53.253,-44.413,-3
pit_xs_224.in1k,224,40.523,59.477,56.523,43.477,10.62,0.900,bicubic,-52.377,-41.797,+167
wide_resnet101_2.tv_in1k,224,40.517,59.483,55.997,44.003,126.89,0.875,bilinear,-53.243,-42.823,-1
tresnet_m.miil_in1k_448,448,40.513,59.487,56.650,43.350,31.39,0.875,bilinear,-54.167,-42.440,-237
efficientnet_b2_pruned.in1k,260,40.467,59.533,56.630,43.370,8.31,0.890,bicubic,-53.333,-42.210,-16
resnet50.a1_in1k,224,40.460,59.540,54.750,45.250,25.56,1.000,bicubic,-53.230,-43.720,+15
regnetz_b16.ra3_in1k,288,40.440,59.560,56.050,43.950,9.72,1.000,bicubic,-54.240,-43.090,-238
darknetaa53.c2ns_in1k,256,40.427,59.573,55.907,44.093,36.02,1.000,bilinear,-53.353,-43.063,-12
vit_base_patch16_384.augreg_in1k,384,40.420,59.580,53.280,46.720,86.86,1.000,bicubic,-54.040,-45.800,-179
tf_efficientnet_b0.ap_in1k,224,40.397,59.603,56.837,43.163,5.29,0.875,bicubic,-52.223,-41.873,+195
eca_resnet33ts.ra2_in1k,288,40.393,59.607,57.343,42.657,19.68,1.000,bicubic,-53.867,-41.667,-122
skresnet34.ra_in1k,224,40.390,59.610,56.777,43.223,22.28,0.875,bicubic,-52.180,-41.763,+201
hgnet_tiny.paddle_in1k,288,40.367,59.633,56.510,43.490,14.74,1.000,bicubic,-53.943,-42.530,-141
regnetx_160.pycls_in1k,224,40.343,59.657,56.110,43.890,54.28,0.875,bicubic,-53.567,-42.970,-49
legacy_seresnext101_32x4d.in1k,224,40.330,59.670,54.863,45.137,48.96,0.875,bilinear,-53.920,-44.107,-121
coat_mini.in1k,224,40.323,59.677,55.153,44.847,10.34,0.900,bicubic,-54.427,-43.897,-271
resnet34d.ra2_in1k,288,40.310,59.690,56.160,43.840,21.82,0.950,bicubic,-53.330,-42.620,+15
xception65.tf_in1k,299,40.303,59.697,55.263,44.737,39.92,0.903,bicubic,-53.517,-43.457,-34
densenet201.tv_in1k,224,40.300,59.700,56.757,43.243,20.01,0.875,bicubic,-52.440,-41.923,+172
coat_lite_mini.in1k,224,40.300,59.700,55.657,44.343,11.01,0.900,bicubic,-53.220,-43.143,+45
sebotnet33ts_256.a1h_in1k,256,40.293,59.707,53.147,46.853,13.70,0.940,bicubic,-54.057,-45.943,-157
mobileone_s2.apple_in1k,224,40.287,59.713,57.993,42.007,7.88,0.900,bilinear,-52.343,-40.687,+179
efficientnet_el_pruned.in1k,300,40.283,59.717,56.727,43.273,10.59,0.904,bicubic,-53.787,-42.203,-88
seresnet33ts.ra2_in1k,256,40.260,59.740,56.987,43.013,19.78,1.000,bicubic,-53.830,-41.833,-93
resnet101.a2_in1k,288,40.253,59.747,54.237,45.763,44.55,1.000,bicubic,-54.637,-44.993,-313
resnet50.ra_in1k,288,40.247,59.753,56.270,43.730,25.56,0.950,bicubic,-53.923,-42.650,-110
resnet50.c2_in1k,288,40.193,59.807,55.240,44.760,25.56,1.000,bicubic,-54.067,-43.760,-137
seresnet50.a1_in1k,224,40.180,59.820,55.220,44.780,28.09,1.000,bicubic,-53.570,-43.520,-22
hrnet_w48.ms_in1k,224,40.163,59.837,56.603,43.397,77.47,0.875,bilinear,-53.887,-42.347,-89
poolformerv2_s12.sail_in1k,224,40.150,59.850,57.463,42.537,11.89,1.000,bicubic,-52.740,-41.187,+143
densenetblur121d.ra_in1k,224,40.143,59.857,57.227,42.773,8.00,0.950,bicubic,-52.307,-41.283,+191
resnetblur50.bt_in1k,288,40.143,59.857,56.230,43.770,25.56,0.950,bicubic,-54.027,-42.710,-118
darknetaa53.c2ns_in1k,288,40.137,59.863,55.777,44.223,36.02,1.000,bilinear,-54.113,-43.263,-138
mobilevitv2_200.cvnets_in1k,256,40.137,59.863,55.583,44.417,18.45,0.888,bicubic,-54.423,-43.427,-228
efficientnet_b0.ra4_e3600_r224_in1k,256,40.117,59.883,56.133,43.867,5.29,1.000,bicubic,-53.383,-42.537,+32
vit_base_patch16_224.sam_in1k,224,40.113,59.887,55.543,44.457,86.57,0.900,bicubic,-53.777,-43.257,-67
hrnet_w30.ms_in1k,224,40.107,59.893,57.130,42.870,37.71,0.875,bilinear,-53.293,-41.700,+59
resnet50d.a1_in1k,224,40.103,59.897,54.257,45.743,25.58,1.000,bicubic,-53.847,-44.613,-76
fastvit_t12.apple_in1k,256,40.083,59.917,55.250,44.750,7.55,0.900,bicubic,-53.417,-43.520,+31
legacy_seresnet152.in1k,224,40.073,59.927,55.887,44.113,66.82,0.875,bilinear,-53.367,-42.873,+45
efficientnet_b0.ra4_e3600_r224_in1k,224,40.070,59.930,56.257,43.743,5.29,1.000,bicubic,-52.720,-42.313,+142
tf_efficientnet_b1.aa_in1k,240,40.040,59.960,56.170,43.830,7.79,0.882,bicubic,-53.680,-42.630,-29
resnet50_gn.a1h_in1k,288,40.037,59.963,54.967,45.033,25.56,0.950,bicubic,-54.583,-44.183,-261
gcresnet33ts.ra2_in1k,256,40.000,60.000,56.307,43.693,19.88,1.000,bicubic,-53.800,-42.633,-54
resnet50.d_in1k,288,39.987,60.013,54.683,45.317,25.56,1.000,bicubic,-54.483,-44.307,-220
resnet101c.gluon_in1k,224,39.983,60.017,55.233,44.767,44.57,0.875,bicubic,-53.747,-43.527,-35
regnetx_080.pycls_in1k,224,39.977,60.023,56.043,43.957,39.57,0.875,bicubic,-53.813,-42.787,-56
darknet53.c2ns_in1k,256,39.967,60.033,55.963,44.037,41.61,1.000,bicubic,-54.253,-43.037,-148
seresnet33ts.ra2_in1k,288,39.927,60.073,56.343,43.657,19.78,1.000,bicubic,-54.333,-42.697,-158
fastvit_s12.apple_in1k,256,39.927,60.073,54.843,45.157,9.47,0.900,bicubic,-53.773,-43.827,-32
resnet34.a1_in1k,224,39.923,60.077,54.367,45.633,21.80,1.000,bicubic,-51.897,-44.063,+218
resmlp_12_224.fb_distilled_in1k,224,39.883,60.117,57.423,42.577,15.35,0.875,bicubic,-52.997,-41.237,+122
convnext_pico_ols.d1_in1k,288,39.837,60.163,55.580,44.420,9.06,1.000,bicubic,-54.223,-43.350,-114
res2net50_26w_8s.in1k,224,39.797,60.203,54.897,45.103,48.40,0.875,bilinear,-53.613,-43.793,+40
ecaresnet50t.a3_in1k,160,39.793,60.207,55.553,44.447,25.57,0.950,bicubic,-52.807,-43.047,+151
tf_efficientnetv2_b0.in1k,224,39.787,60.213,56.310,43.690,7.14,0.875,bicubic,-53.273,-42.390,+79
tf_efficientnetv2_b0.in1k,192,39.787,60.213,56.257,43.743,7.14,0.875,bicubic,-52.473,-42.113,+188
convnextv2_femto.fcmae_ft_in1k,224,39.773,60.227,55.823,44.177,5.23,0.950,bicubic,-53.237,-42.807,+86
res2net101_26w_4s.in1k,224,39.763,60.237,54.583,45.417,45.21,0.875,bilinear,-53.767,-44.037,+4
darknet53.c2ns_in1k,288,39.747,60.253,55.363,44.637,41.61,1.000,bicubic,-54.623,-43.727,-209
vit_small_patch32_224.augreg_in21k_ft_in1k,224,39.747,60.253,55.293,44.707,22.88,0.900,bicubic,-52.443,-43.187,+188
regnetx_120.pycls_in1k,224,39.737,60.263,55.663,44.337,46.11,0.875,bicubic,-54.563,-43.237,-184
hrnet_w44.ms_in1k,224,39.680,60.320,55.327,44.673,67.06,0.875,bilinear,-53.950,-43.523,-30
xception41.tf_in1k,299,39.663,60.337,55.010,44.990,26.97,0.903,bicubic,-53.817,-43.730,+11
dla102x.in1k,224,39.653,60.347,56.490,43.510,26.31,0.875,bilinear,-53.917,-42.580,-11
lambda_resnet50ts.a1h_in1k,256,39.650,60.350,54.313,45.687,21.54,0.950,bicubic,-54.920,-44.857,-264
tf_efficientnetv2_b1.in1k,240,39.640,60.360,55.470,44.530,8.14,0.882,bicubic,-54.090,-43.380,-57
densenet161.tv_in1k,224,39.637,60.363,56.190,43.810,28.68,0.875,bicubic,-53.293,-42.620,+95
resmlp_big_24_224.fb_in1k,224,39.637,60.363,54.830,45.170,129.14,0.875,bicubic,-54.633,-44.120,-181
sehalonet33ts.ra2_in1k,256,39.627,60.373,53.993,46.007,13.69,0.940,bicubic,-54.883,-44.787,-254
resnet33ts.ra2_in1k,256,39.620,60.380,55.933,44.067,19.68,1.000,bicubic,-54.130,-42.747,-66
tf_efficientnet_b2.in1k,260,39.610,60.390,56.193,43.807,9.11,0.890,bicubic,-54.130,-42.477,-65
mixnet_xl.ra_in1k,224,39.567,60.433,55.840,44.160,11.90,0.875,bicubic,-54.683,-43.110,-176
hrnet_w32.ms_in1k,224,39.527,60.473,56.257,43.743,41.23,0.875,bilinear,-53.433,-42.223,+82
vit_small_patch16_384.augreg_in1k,384,39.523,60.477,54.200,45.800,22.20,1.000,bicubic,-55.147,-44.950,-302
