model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_b5.in1k,456,43.660,56.340,60.177,39.823,30.39,0.934,bicubic,-52.180,-39.113,-371
swinv2_cr_small_224.sw_in1k,224,43.650,56.350,57.513,42.487,49.70,0.900,bicubic,-51.770,-41.647,-234
rexnet_150.nav_in1k,224,43.610,56.390,60.867,39.133,9.73,0.875,bicubic,-50.680,-38.083,+109
swin_s3_tiny_224.ms_in1k,224,43.587,56.413,59.353,40.647,28.33,0.900,bicubic,-51.373,-39.797,-89
resnet101.tv2_in1k,176,43.570,56.430,57.807,42.193,44.55,0.875,bilinear,-50.360,-40.933,+202
xcit_tiny_12_p8_224.fb_dist_in1k,224,43.553,56.447,58.437,41.563,6.71,1.000,bicubic,-51.167,-40.733,-25
efficientformer_l1.snap_dist_in1k,224,43.533,56.467,59.930,40.070,12.29,0.950,bicubic,-50.457,-39.130,+191
crossvit_small_240.in1k,240,43.530,56.470,58.970,41.030,26.86,0.875,bicubic,-51.060,-40.070,+8
maxvit_nano_rw_256.sw_in1k,256,43.527,56.473,57.507,42.493,15.45,0.950,bicubic,-51.953,-41.783,-258
convnextv2_pico.fcmae_ft_in1k,224,43.490,56.510,60.050,39.950,9.07,0.875,bicubic,-50.610,-38.780,+162
tf_efficientnet_b4.in1k,380,43.487,56.513,59.590,40.410,19.34,0.922,bicubic,-52.013,-39.690,-266
regnety_016.tv2_in1k,224,43.473,56.527,59.603,40.397,11.20,0.965,bicubic,-50.967,-39.437,+55
cs3sedarknet_x.c2ns_in1k,288,43.467,56.533,58.810,41.190,35.40,1.000,bicubic,-51.963,-40.390,-252
wide_resnet50_2.racm_in1k,288,43.460,56.540,59.043,40.957,68.88,0.950,bicubic,-51.670,-40.217,-149
resnet101d.gluon_in1k,224,43.443,56.557,58.643,41.357,44.57,0.875,bicubic,-50.737,-40.287,+131
efficientvit_b1.r288_in1k,288,43.440,56.560,57.847,42.153,9.10,1.000,bicubic,-50.740,-40.673,+131
resnet101s.gluon_in1k,224,43.417,56.583,58.703,41.297,44.67,0.875,bicubic,-50.783,-40.327,+123
ecaresnet50t.ra2_in1k,320,43.403,56.597,59.303,40.697,25.57,0.950,bicubic,-51.707,-39.807,-148
nf_resnet50.ra2_in1k,256,43.360,56.640,60.593,39.407,25.56,0.940,bicubic,-50.780,-38.407,+141
cspdarknet53.ra_in1k,256,43.353,56.647,59.477,40.523,27.64,0.887,bilinear,-50.787,-39.473,+139
coatnet_rmlp_nano_rw_224.sw_in1k,224,43.353,56.647,58.633,41.367,15.15,0.900,bicubic,-51.707,-40.567,-133
resnet152.a1_in1k,224,43.347,56.653,56.347,43.653,60.19,0.950,bicubic,-51.343,-42.443,-27
efficientnet_b1.ra4_e3600_r240_in1k,288,43.313,56.687,58.987,41.013,7.79,1.000,bicubic,-51.227,-40.233,+16
eca_nfnet_l0.ra2_in1k,288,43.297,56.703,59.907,40.093,24.14,1.000,bicubic,-52.143,-39.283,-267
xcit_tiny_12_p8_384.fb_dist_in1k,384,43.263,56.737,58.147,41.853,6.71,1.000,bicubic,-52.187,-41.043,-270
convmixer_768_32.in1k,224,43.260,56.740,59.363,40.637,21.11,0.960,bicubic,-51.150,-39.697,+49
ecaresnet101d_pruned.miil_in1k,288,43.240,56.760,58.977,41.023,24.88,0.950,bicubic,-51.820,-40.143,-142
xcit_tiny_24_p8_224.fb_in1k,224,43.233,56.767,57.297,42.703,12.11,1.000,bicubic,-51.637,-41.913,-83
cs3sedarknet_x.c2ns_in1k,256,43.227,56.773,58.727,41.273,35.40,0.887,bicubic,-51.833,-40.453,-143
poolformerv2_s24.sail_in1k,224,43.217,56.783,60.407,39.593,21.34,1.000,bicubic,-51.233,-38.573,+32
repvit_m0_9.dist_300e_in1k,224,43.207,56.793,60.447,39.553,5.49,0.950,bicubic,-50.243,-38.403,+300
visformer_small.in1k,224,43.200,56.800,57.970,42.030,40.22,0.900,bicubic,-51.770,-41.240,-119
fbnetv3_d.ra2_in1k,224,43.193,56.807,59.537,40.463,10.31,0.950,bilinear,-50.037,-39.003,+332
vit_small_patch32_384.augreg_in21k_ft_in1k,384,43.187,56.813,59.287,40.713,22.92,1.000,bicubic,-51.393,-39.853,-14
tf_efficientnetv2_b3.in1k,240,43.167,56.833,58.910,41.090,14.36,0.904,bicubic,-51.063,-39.950,+96
regnetx_160.tv2_in1k,224,43.167,56.833,57.450,42.550,54.28,0.965,bicubic,-52.093,-41.810,-217
regnety_064.ra3_in1k,288,43.157,56.843,57.293,42.707,30.58,1.000,bicubic,-52.673,-41.927,-399
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,256,43.153,56.847,58.430,41.570,119.42,0.900,bicubic,-50.017,-39.890,+336
cspresnet50.ra_in1k,256,43.140,56.860,59.250,40.750,21.62,0.887,bilinear,-50.770,-39.600,+172
regnetx_080.tv2_in1k,224,43.133,56.867,57.973,42.027,39.57,0.965,bicubic,-51.607,-40.947,-63
resnest26d.gluon_in1k,224,43.130,56.870,60.590,39.410,17.07,0.875,bilinear,-50.150,-38.200,+318
repvit_m0_9.dist_450e_in1k,224,43.130,56.870,60.437,39.563,5.49,0.950,bicubic,-50.340,-38.443,+281
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,224,43.123,56.877,58.270,41.730,8.46,0.900,bicubic,-51.017,-40.590,+118
twins_pcpvt_small.in1k,224,43.117,56.883,58.940,41.060,24.11,0.900,bicubic,-51.493,-40.200,-33
coatnet_nano_rw_224.sw_in1k,224,43.070,56.930,57.877,42.123,15.14,0.900,bicubic,-51.960,-41.313,-145
ecaresnet50d.miil_in1k,288,43.060,56.940,59.483,40.517,25.58,0.950,bicubic,-51.620,-39.747,-50
efficientnet_b1.ra4_e3600_r240_in1k,240,43.040,56.960,59.257,40.743,7.79,0.900,bicubic,-51.180,-39.833,+86
resmlp_36_224.fb_in1k,224,43.010,56.990,59.413,40.587,44.69,0.875,bicubic,-50.660,-39.637,+225
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,256,42.993,57.007,58.033,41.967,8.46,0.950,bicubic,-51.567,-41.117,-19
resnet152.gluon_in1k,224,42.973,57.027,57.773,42.227,60.19,0.875,bicubic,-51.067,-41.237,+137
resnet50.b1k_in1k,224,42.957,57.043,58.923,41.077,25.56,0.950,bicubic,-50.743,-39.907,+217
twins_svt_small.in1k,224,42.940,57.060,58.457,41.543,24.06,0.900,bicubic,-51.830,-40.673,-83
fastvit_sa12.apple_in1k,256,42.920,57.080,58.870,41.130,11.58,0.900,bicubic,-51.540,-40.230,+4
resnet50d.ra4_e3600_r224_in1k,224,42.900,57.100,58.170,41.830,25.58,0.950,bicubic,-51.960,-41.030,-102
fbnetv3_d.ra2_in1k,256,42.890,57.110,59.657,40.343,10.31,0.950,bilinear,-50.930,-39.023,+178
tf_efficientnet_b1.ap_in1k,240,42.883,57.117,58.907,41.093,7.79,0.882,bicubic,-50.757,-39.853,+223
dpn131.mx_in1k,224,42.883,57.117,57.167,42.833,79.25,0.875,bicubic,-50.907,-41.733,+187
tf_efficientnet_lite4.in1k,380,42.873,57.127,57.723,42.277,13.01,0.920,bilinear,-52.027,-41.537,-124
gcresnet50t.ra2_in1k,256,42.870,57.130,59.230,40.770,25.90,0.900,bicubic,-51.740,-39.760,-47
resnet152c.gluon_in1k,224,42.850,57.150,57.793,42.207,60.21,0.875,bicubic,-51.040,-41.007,+156
resnet50.tv2_in1k,224,42.840,57.160,58.543,41.457,25.56,0.965,bilinear,-51.750,-40.567,-44
cs3darknet_x.c2ns_in1k,256,42.823,57.177,58.363,41.637,35.05,0.950,bicubic,-52.207,-40.827,-165
coatnet_0_rw_224.sw_in1k,224,42.807,57.193,56.297,43.703,27.44,0.950,bicubic,-52.123,-42.723,-138
tresnet_l.miil_in1k_448,448,42.803,57.197,58.943,41.057,55.99,0.875,bilinear,-52.607,-40.337,-294
gcresnet50t.ra2_in1k,288,42.797,57.203,59.077,40.923,25.90,1.000,bicubic,-51.983,-40.053,-101
levit_256.fb_dist_in1k,224,42.787,57.213,57.913,42.087,18.89,0.900,bicubic,-51.633,-40.967,+6
levit_conv_256.fb_dist_in1k,224,42.783,57.217,57.913,42.087,18.89,0.900,bicubic,-51.627,-41.197,+9
mobilevitv2_200.cvnets_in22k_ft_in1k_384,384,42.780,57.220,58.853,41.147,18.45,1.000,bicubic,-52.640,-40.427,-302
cs3darknet_x.c2ns_in1k,288,42.770,57.230,58.157,41.843,35.05,1.000,bicubic,-52.500,-41.123,-256
resnext50_32x4d.tv2_in1k,224,42.753,57.247,57.563,42.437,25.03,0.965,bilinear,-51.737,-41.427,-20
dpn107.mx_in1k,224,42.740,57.260,57.277,42.723,86.92,0.875,bicubic,-51.270,-41.543,+123
resnet152.a3_in1k,160,42.707,57.293,56.937,43.063,60.19,0.950,bicubic,-50.663,-41.643,+277
seresnext50_32x4d.gluon_in1k,224,42.700,57.300,58.657,41.343,27.56,0.875,bicubic,-51.470,-40.263,+77
tresnet_m.miil_in1k,224,42.700,57.300,58.200,41.800,31.39,0.875,bilinear,-51.400,-40.830,+100
tnt_s_patch16_224.in1k,224,42.697,57.303,58.147,41.853,23.77,0.900,bicubic,-51.673,-40.903,+9
resnet50d.ra2_in1k,224,42.693,57.307,58.750,41.250,25.58,0.875,bicubic,-51.367,-40.190,+104
convnext_nano_ols.d1h_in1k,224,42.693,57.307,57.663,42.337,15.65,0.950,bicubic,-51.457,-41.277,+81
resnext101_32x8d.tv_in1k,224,42.600,57.400,58.370,41.630,88.79,0.875,bilinear,-51.180,-40.600,+166
regnety_040.ra3_in1k,288,42.600,57.400,57.010,42.990,20.65,1.000,bicubic,-52.850,-42.400,-324
resnetv2_50d_gn.ah_in1k,224,42.587,57.413,57.733,42.267,25.57,0.950,bicubic,-51.833,-41.247,-6
convnext_nano.d1h_in1k,288,42.583,57.417,57.520,42.480,15.59,1.000,bicubic,-52.307,-41.570,-145
xcit_tiny_12_p16_384.fb_dist_in1k,384,42.573,57.427,58.057,41.943,6.72,1.000,bicubic,-51.987,-40.923,-55
resnetaa50d.sw_in12k_ft_in1k,288,42.567,57.433,58.423,41.577,25.58,1.000,bicubic,-52.703,-40.547,-271
fastvit_s12.apple_dist_in1k,256,42.550,57.450,58.160,41.840,9.47,0.900,bicubic,-51.730,-40.830,+32
efficientvit_b1.r256_in1k,256,42.540,57.460,57.497,42.503,9.10,1.000,bicubic,-51.160,-41.173,+182
mobilevitv2_175.cvnets_in22k_ft_in1k,256,42.527,57.473,58.297,41.703,14.25,0.888,bicubic,-52.253,-40.753,-120
resnetv2_50d_evos.ah_in1k,224,42.517,57.483,57.130,42.870,25.59,0.950,bicubic,-51.783,-41.770,+23
seresnet50.ra2_in1k,224,42.510,57.490,58.747,41.253,28.09,0.875,bicubic,-51.610,-40.163,+80
nf_resnet50.ra2_in1k,288,42.480,57.520,59.603,40.397,25.56,0.940,bicubic,-51.900,-39.457,-8
seresnext50_32x4d.racm_in1k,288,42.473,57.527,58.123,41.877,27.56,0.950,bicubic,-52.537,-41.077,-187
resnet50.b2k_in1k,224,42.467,57.533,58.137,41.863,25.56,0.950,bicubic,-51.353,-40.573,+144
resnetrs101.tf_in1k,288,42.450,57.550,57.290,42.710,63.62,0.940,bicubic,-52.780,-41.840,-260
resnet50.tv2_in1k,176,42.430,57.570,58.053,41.947,25.56,0.875,bilinear,-51.320,-40.697,+160
poolformer_s36.sail_in1k,224,42.380,57.620,58.807,41.193,30.86,0.900,bicubic,-52.250,-40.233,-86
repvit_m1.dist_in1k,224,42.370,57.630,59.640,40.360,5.49,0.950,bicubic,-50.970,-39.000,+255
mobileone_s4.apple_in1k,224,42.370,57.630,58.053,41.947,14.95,0.900,bilinear,-51.370,-40.877,+161
tf_efficientnetv2_b3.in1k,300,42.327,57.673,58.013,41.987,14.36,0.904,bicubic,-52.813,-40.997,-236
nest_tiny_jx.goog_in1k,224,42.327,57.673,57.013,42.987,17.06,0.875,bicubic,-52.613,-42.087,-176
legacy_senet154.in1k,224,42.323,57.677,56.693,43.307,115.09,0.875,bilinear,-52.417,-42.417,-123
mobileone_s3.apple_in1k,224,42.300,57.700,59.327,40.673,10.17,0.900,bilinear,-50.700,-39.283,+299
xcit_tiny_24_p16_224.fb_in1k,224,42.290,57.710,56.803,43.197,12.12,1.000,bicubic,-51.560,-42.097,+124
hgnet_small.paddle_in1k,288,42.287,57.713,58.703,41.297,24.36,1.000,bicubic,-52.803,-40.507,-228
tf_efficientnet_cc_b1_8e.in1k,240,42.287,57.713,58.540,41.460,39.72,0.882,bicubic,-51.293,-40.190,+193
deit_small_patch16_224.fb_in1k,224,42.270,57.730,58.007,41.993,22.05,0.900,bicubic,-51.730,-40.943,+91
convmixer_1024_20_ks9_p14.in1k,224,42.260,57.740,59.697,40.303,24.38,0.960,bicubic,-50.070,-38.713,+384
tf_efficientnet_b2.aa_in1k,260,42.243,57.757,58.223,41.777,9.11,0.890,bicubic,-51.967,-40.797,+30
resnet152.a1_in1k,288,42.240,57.760,55.483,44.517,60.19,1.000,bicubic,-52.900,-43.757,-244
mambaout_kobe.in1k,224,42.233,57.767,57.787,42.213,9.14,1.000,bicubic,-51.887,-41.243,+61
resnet101.a1_in1k,224,42.233,57.767,55.470,44.530,44.55,0.950,bicubic,-52.247,-43.290,-56
dpn68b.ra_in1k,224,42.190,57.810,56.617,43.383,12.61,0.950,bicubic,-51.100,-41.913,+248
dpn98.mx_in1k,224,42.170,57.830,56.677,43.323,61.57,0.875,bicubic,-51.780,-42.243,+92
resnet50d.ra4_e3600_r224_in1k,288,42.157,57.843,57.640,42.360,25.58,1.000,bicubic,-53.133,-41.570,-305
cait_xxs24_384.fb_dist_in1k,384,42.153,57.847,57.503,42.497,12.03,1.000,bicubic,-52.827,-41.727,-202
resnext50_32x4d.gluon_in1k,224,42.140,57.860,57.693,42.307,25.03,0.875,bicubic,-51.560,-41.107,+155
xception41p.ra3_in1k,299,42.067,57.933,56.817,43.183,26.91,0.940,bicubic,-53.013,-42.363,-233
hgnet_tiny.paddle_in1k,224,42.053,57.947,59.000,41.000,14.74,0.965,bicubic,-51.827,-39.870,+101
resnet50.ram_in1k,224,42.050,57.950,56.097,43.903,25.56,0.875,bicubic,-51.470,-42.713,+194
convnext_nano_ols.d1h_in1k,288,42.037,57.963,56.863,43.137,15.65,1.000,bicubic,-52.553,-42.227,-100
ecaresnet50d_pruned.miil_in1k,224,42.023,57.977,58.340,41.660,19.94,0.875,bicubic,-51.827,-40.410,+103
resnet50.b1k_in1k,288,42.000,58.000,58.170,41.830,25.56,1.000,bicubic,-52.510,-40.850,-76
edgenext_small_rw.sw_in1k,256,41.990,58.010,58.693,41.307,7.83,0.900,bicubic,-51.840,-40.227,+110
resnet50.b2k_in1k,288,41.980,58.020,57.680,42.320,25.56,1.000,bicubic,-52.340,-41.240,-21
pvt_v2_b1.in1k,224,41.967,58.033,59.580,40.420,14.01,0.900,bicubic,-51.553,-39.300,+184
efficientnet_b2.ra_in1k,288,41.967,58.033,58.303,41.697,9.11,1.000,bicubic,-52.403,-40.467,-37
tf_efficientnet_b3.in1k,300,41.907,58.093,58.123,41.877,12.23,0.904,bicubic,-52.373,-40.997,-11
resnext50_32x4d.a1h_in1k,224,41.880,58.120,56.757,43.243,25.03,0.950,bicubic,-52.680,-42.253,-93
mobilevitv2_150.cvnets_in22k_ft_in1k,256,41.877,58.123,57.890,42.110,10.59,0.888,bicubic,-52.863,-41.160,-149
efficientformerv2_s1.snap_dist_in1k,224,41.857,58.143,57.970,42.030,6.19,0.950,bicubic,-51.983,-40.850,+99
xcit_tiny_12_p16_224.fb_dist_in1k,224,41.843,58.157,57.303,42.697,6.72,1.000,bicubic,-51.487,-41.457,+224
resnet152.a2_in1k,224,41.837,58.163,55.673,44.327,60.19,0.950,bicubic,-52.913,-43.377,-155
fastvit_t12.apple_dist_in1k,256,41.830,58.170,57.600,42.400,7.55,0.900,bicubic,-52.270,-41.410,+40
resnext50_32x4d.tv2_in1k,176,41.813,58.187,56.577,43.423,25.03,0.875,bilinear,-51.657,-42.163,+193
resnet50d.ra2_in1k,288,41.797,58.203,58.090,41.910,25.58,0.950,bicubic,-53.043,-41.140,-177
poolformer_s24.sail_in1k,224,41.763,58.237,58.520,41.480,21.39,0.900,bicubic,-52.667,-40.660,-64
gcvit_xxtiny.in1k,224,41.750,58.250,58.333,41.667,12.00,0.875,bicubic,-52.340,-40.647,+40
resnext50_32x4d.a1h_in1k,288,41.710,58.290,56.400,43.600,25.03,1.000,bicubic,-53.280,-42.690,-229
edgenext_small_rw.sw_in1k,320,41.693,58.307,58.520,41.480,7.83,1.000,bicubic,-52.667,-40.640,-46
senet154.gluon_in1k,224,41.693,58.307,56.493,43.507,115.09,0.875,bicubic,-53.017,-42.477,-152
dla102x2.in1k,224,41.680,58.320,58.030,41.970,41.28,0.875,bilinear,-52.350,-40.900,+49
mobilevitv2_150.cvnets_in22k_ft_in1k_384,384,41.680,58.320,57.813,42.187,10.59,1.000,bicubic,-53.660,-41.517,-347
inception_v4.tf_in1k,299,41.660,58.340,55.367,44.633,42.68,0.875,bicubic,-52.710,-43.463,-54
gcresnext50ts.ch_in1k,288,41.657,58.343,57.340,42.660,15.67,1.000,bicubic,-52.843,-41.700,-93
efficientvit_b1.r224_in1k,224,41.640,58.360,56.603,43.397,9.10,0.950,bicubic,-51.680,-42.017,+211
cs3sedarknet_l.c2ns_in1k,256,41.633,58.367,57.360,42.640,21.91,0.887,bicubic,-53.417,-41.830,-252
hrnet_w64.ms_in1k,224,41.627,58.373,57.197,42.803,128.06,0.875,bilinear,-52.193,-41.733,+87
seresnet50.ra2_in1k,288,41.603,58.397,57.953,42.047,28.09,0.950,bicubic,-53.167,-41.137,-178
haloregnetz_b.ra3_in1k,224,41.577,58.423,57.080,42.920,11.68,0.940,bicubic,-52.943,-41.880,-106
mobilevitv2_175.cvnets_in22k_ft_in1k_384,384,41.557,58.443,57.857,42.143,14.25,1.000,bicubic,-53.673,-41.553,-319
resnet50.c1_in1k,224,41.553,58.447,56.733,43.267,25.56,0.950,bicubic,-52.407,-42.107,+52
cs3sedarknet_l.c2ns_in1k,288,41.543,58.457,57.483,42.517,21.91,0.950,bicubic,-53.547,-41.727,-274
tf_efficientnet_cc_b0_8e.in1k,224,41.523,58.477,57.393,42.607,24.01,0.875,bicubic,-51.357,-41.207,+279
tf_efficientnetv2_b2.in1k,208,41.517,58.483,57.370,42.630,10.10,0.890,bicubic,-52.093,-41.630,+138
convnextv2_pico.fcmae_ft_in1k,288,41.500,58.500,58.053,41.947,9.07,0.950,bicubic,-53.060,-40.837,-125
nf_regnet_b1.ra2_in1k,256,41.490,58.510,58.893,41.107,10.22,0.900,bicubic,-51.960,-39.937,+176
efficientnet_em.ra2_in1k,240,41.490,58.510,58.863,41.137,6.90,0.882,bicubic,-52.270,-40.057,+96
efficientnet_el.ra_in1k,300,41.490,58.510,58.343,41.657,10.59,0.904,bicubic,-53.180,-40.717,-158
resnetv2_50.a1h_in1k,224,41.490,58.510,56.807,43.193,25.55,0.950,bicubic,-52.820,-42.233,-49
resnet50.a1h_in1k,224,41.463,58.537,56.793,43.207,25.56,1.000,bicubic,-52.747,-42.257,-21
resnetaa50.a1h_in1k,224,41.450,58.550,56.423,43.577,25.56,0.950,bicubic,-53.010,-42.457,-100
halo2botnet50ts_256.a1h_in1k,256,41.450,58.550,56.263,43.737,22.64,0.950,bicubic,-53.570,-42.787,-258
cait_xxs24_224.fb_dist_in1k,224,41.430,58.570,57.580,42.420,11.96,1.000,bicubic,-52.080,-41.260,+152
swinv2_cr_tiny_ns_224.sw_in1k,224,41.413,58.587,57.133,42.867,28.33,0.900,bicubic,-53.367,-41.967,-197
resnetv2_50d_evos.ah_in1k,288,41.400,58.600,56.547,43.453,25.59,1.000,bicubic,-53.500,-42.643,-230
swin_tiny_patch4_window7_224.ms_in1k,224,41.397,58.603,57.333,42.667,28.29,0.900,bicubic,-53.293,-41.767,-171
convnext_tiny.fb_in22k_ft_in1k,288,41.370,58.630,55.357,44.643,28.59,1.000,bicubic,-52.180,-43.263,+137
resnext50_32x4d.ra_in1k,224,41.363,58.637,56.940,43.060,25.03,0.875,bicubic,-52.477,-42.090,+62
efficientnet_b2.ra_in1k,256,41.360,58.640,57.993,42.007,9.11,0.875,bicubic,-52.740,-41.027,+5
resnet101.a2_in1k,224,41.360,58.640,55.430,44.570,44.55,0.950,bicubic,-53.190,-43.470,-130
fasternet_t2.in1k,224,41.350,58.650,58.470,41.530,14.98,1.000,bicubic,-51.900,-40.170,+195
resnet152.tv_in1k,224,41.340,58.660,57.593,42.407,60.19,0.875,bilinear,-51.930,-41.087,+191
resnet50.ra_in1k,224,41.330,58.670,57.467,42.533,25.56,0.875,bicubic,-52.100,-41.353,+162
resnet50.ram_in1k,288,41.330,58.670,55.077,44.923,25.56,0.950,bicubic,-52.670,-43.803,+25
xception71.tf_in1k,299,41.327,58.673,55.977,44.023,42.34,0.903,bicubic,-52.593,-43.013,+37
cs3darknet_l.c2ns_in1k,288,41.320,58.680,57.387,42.613,21.16,0.950,bicubic,-53.380,-41.833,-187
gcresnext50ts.ch_in1k,256,41.320,58.680,57.143,42.857,15.67,0.900,bicubic,-53.100,-41.917,-101
gernet_s.idstcv_in1k,224,41.307,58.693,58.893,41.107,8.17,0.875,bilinear,-51.153,-39.607,+301
swinv2_tiny_window8_256.ms_in1k,256,41.280,58.720,56.960,43.040,28.35,0.900,bicubic,-53.780,-42.280,-290
resnet101.a1_in1k,288,41.273,58.727,54.253,45.747,44.55,1.000,bicubic,-53.617,-44.747,-236
dpn68b.ra_in1k,288,41.257,58.743,55.047,44.953,12.61,1.000,bicubic,-52.493,-43.473,+75
regnetz_b16.ra3_in1k,224,41.253,58.747,57.217,42.783,9.72,0.940,bicubic,-52.887,-41.773,-22
cs3darknet_l.c2ns_in1k,256,41.250,58.750,57.170,42.830,21.16,0.887,bicubic,-53.050,-41.800,-72
inception_v3.tf_adv_in1k,299,41.237,58.763,56.333,43.667,23.83,0.875,bicubic,-51.733,-42.157,+224
resnet50.a1h_in1k,176,41.210,58.790,56.637,43.363,25.56,0.900,bicubic,-52.180,-42.123,+162
dpn92.mx_in1k,224,41.210,58.790,56.207,43.793,37.67,0.875,bicubic,-52.940,-42.643,-28
shvit_s4.in1k,256,41.197,58.803,56.707,43.293,16.59,0.875,bicubic,-52.363,-41.983,+114
resnet101.a3_in1k,160,41.150,58.850,55.957,44.043,44.55,0.950,bicubic,-51.730,-42.703,+243
resnetv2_50d_gn.ah_in1k,288,41.117,58.883,56.620,43.380,25.57,1.000,bicubic,-54.123,-42.410,-360
resnetblur50.bt_in1k,224,41.113,58.887,57.097,42.903,25.56,0.875,bicubic,-52.597,-41.683,+75
mambaout_femto.in1k,224,41.093,58.907,56.857,43.143,7.30,1.000,bicubic,-52.427,-41.943,+120
resnet50.c1_in1k,288,41.087,58.913,56.543,43.457,25.56,1.000,bicubic,-53.443,-42.527,-150
resnet50d.gluon_in1k,224,41.040,58.960,57.170,42.830,25.58,0.875,bicubic,-52.530,-41.900,+107
nf_regnet_b1.ra2_in1k,288,41.023,58.977,58.190,41.810,10.22,0.900,bicubic,-52.887,-40.590,+20
ecaresnet50d_pruned.miil_in1k,288,40.993,59.007,57.740,42.260,19.94,0.950,bicubic,-53.317,-41.190,-91
resnetv2_50.a1h_in1k,288,40.973,59.027,56.463,43.537,25.55,1.000,bicubic,-53.737,-42.647,-209
fbnetv3_b.ra2_in1k,224,40.937,59.063,58.760,41.240,8.60,0.950,bilinear,-51.983,-39.800,+220
fbnetv3_b.ra2_in1k,256,40.923,59.077,58.673,41.327,8.60,0.950,bilinear,-52.727,-40.227,+82
tf_efficientnetv2_b1.in1k,192,40.893,59.107,56.740,43.260,8.14,0.882,bicubic,-52.337,-41.930,+169
inception_v3.gluon_in1k,299,40.887,59.113,55.693,44.307,23.83,0.875,bicubic,-52.713,-43.047,+93
resnet34.ra4_e3600_r224_in1k,288,40.883,59.117,54.983,45.017,21.80,1.000,bicubic,-52.577,-43.787,+130
ese_vovnet39b.ra_in1k,224,40.877,59.123,57.013,42.987,24.57,0.875,bicubic,-52.973,-41.947,+23
resnet152.a3_in1k,224,40.870,59.130,55.033,44.967,60.19,0.950,bicubic,-53.590,-44.047,-141
cs3darknet_focus_l.c2ns_in1k,288,40.867,59.133,56.663,43.337,21.15,0.950,bicubic,-53.953,-42.427,-244
legacy_xception.tf_in1k,299,40.863,59.137,56.573,43.427,22.86,0.897,bicubic,-52.787,-42.387,+76
resnet34d.ra2_in1k,224,40.860,59.140,56.507,43.493,21.82,0.875,bicubic,-51.820,-41.943,+248
cs3darknet_focus_l.c2ns_in1k,256,40.850,59.150,56.567,43.433,21.15,0.887,bicubic,-53.390,-42.503,-77
regnety_320.pycls_in1k,224,40.840,59.160,56.193,43.807,145.05,0.875,bicubic,-53.660,-42.977,-161
maxvit_rmlp_pico_rw_256.sw_in1k,256,40.837,59.163,55.277,44.723,7.52,0.950,bicubic,-53.423,-43.723,-85
resnetv2_34.ra4_e3600_r224_in1k,224,40.820,59.180,55.197,44.803,21.80,0.900,bicubic,-52.070,-43.473,+217
resnet152.a2_in1k,288,40.810,59.190,54.317,45.683,60.19,1.000,bicubic,-54.190,-44.743,-304
levit_192.fb_dist_in1k,224,40.807,59.193,56.637,43.363,10.95,0.900,bicubic,-52.903,-42.123,+54
regnetx_032.tv2_in1k,224,40.803,59.197,56.780,43.220,15.30,0.965,bicubic,-53.757,-42.040,-179
resnet50_gn.a1h_in1k,224,40.797,59.203,55.703,44.297,25.56,0.940,bicubic,-53.383,-43.327,-64
levit_conv_192.fb_dist_in1k,224,40.790,59.210,56.687,43.313,10.95,0.900,bicubic,-52.920,-42.173,+52
resnet101.gluon_in1k,224,40.787,59.213,56.230,43.770,44.55,0.875,bicubic,-53.033,-42.650,+20
tiny_vit_5m_224.in1k,224,40.783,59.217,57.267,42.733,5.39,0.950,bicubic,-53.017,-41.173,+22
halonet50ts.a1h_in1k,256,40.777,59.223,55.370,44.630,22.73,0.940,bicubic,-53.923,-43.470,-224
eva02_tiny_patch14_336.mim_in22k_ft_in1k,336,40.767,59.233,56.167,43.833,5.76,1.000,bicubic,-53.693,-42.733,-161
resnetv2_34d.ra4_e3600_r384_in1k,384,40.727,59.273,55.683,44.317,21.82,1.000,bicubic,-53.283,-43.247,-26
hrnet_w40.ms_in1k,224,40.720,59.280,56.843,43.157,57.56,0.875,bilinear,-53.010,-41.877,+39
vit_base_patch32_384.augreg_in1k,384,40.707,59.293,55.243,44.757,88.30,1.000,bicubic,-52.473,-43.557,+153
resnet50.c2_in1k,224,40.697,59.303,55.720,44.280,25.56,0.950,bicubic,-53.203,-43.070,-8
repvgg_b1.rvgg_in1k,224,40.693,59.307,57.800,42.200,57.42,0.875,bilinear,-52.717,-41.000,+120
skresnext50_32x4d.ra_in1k,224,40.687,59.313,56.000,44.000,27.48,0.875,bicubic,-53.293,-42.820,-24
resmlp_24_224.fb_in1k,224,40.677,59.323,56.617,43.383,30.02,0.875,bicubic,-52.753,-42.213,+111
resnet50.d_in1k,224,40.673,59.327,55.207,44.793,25.56,0.950,bicubic,-53.127,-43.733,+14
lamhalobotnet50ts_256.a1h_in1k,256,40.670,59.330,56.137,43.863,22.57,0.950,bicubic,-54.080,-42.673,-253
resnetaa50.a1h_in1k,288,40.663,59.337,56.157,43.843,25.56,1.000,bicubic,-54.197,-42.873,-276
resnetv2_34.ra4_e3600_r224_in1k,288,40.647,59.353,54.650,45.350,21.80,1.000,bicubic,-53.063,-44.150,+38
