model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
hgnetv2_b1.ssld_stage2_ft_in1k,288,86.427,13.573,97.173,2.827,6.34,1.000,bicubic,+6.523,+2.507,+126
regnety_016.tv2_in1k,224,86.412,13.588,97.205,2.795,11.20,0.965,bicubic,+5.716,+1.865,+23
mobilenetv4_conv_medium.e500_r224_in1k,256,86.410,13.590,97.218,2.782,9.72,1.000,bicubic,+6.572,+2.024,+136
mobilenetv4_hybrid_medium.e500_r224_in1k,224,86.408,13.592,97.150,2.850,11.07,0.950,bicubic,+5.970,+1.774,+58
poolformerv2_s24.sail_in1k,224,86.395,13.605,97.126,2.874,21.34,1.000,bicubic,+5.643,+1.808,+9
resnet50d.ra4_e3600_r224_in1k,224,86.380,13.620,97.105,2.895,25.58,0.950,bicubic,+5.424,+1.725,-23
resnet152.a1_in1k,224,86.380,13.620,96.513,3.487,60.19,0.950,bicubic,+4.382,+0.625,-166
fastvit_t12.apple_dist_in1k,256,86.368,13.632,97.086,2.914,7.55,0.900,bicubic,+6.004,+2.044,+65
darknet53.c2ns_in1k,288,86.365,13.634,97.115,2.885,41.61,1.000,bicubic,+5.823,+1.689,+34
lamhalobotnet50ts_256.a1h_in1k,256,86.365,13.634,97.052,2.949,22.57,0.950,bicubic,+4.817,+1.558,-116
darknetaa53.c2ns_in1k,288,86.361,13.639,97.145,2.855,36.02,1.000,bilinear,+5.833,+1.817,+33
repvgg_b3g4.rvgg_in1k,224,86.361,13.639,97.041,2.959,83.83,0.875,bilinear,+6.113,+1.939,+81
resnetv2_50d_gn.ah_in1k,224,86.353,13.647,97.148,2.852,25.57,0.950,bicubic,+5.559,+1.792,-3
efficientformer_l1.snap_dist_in1k,224,86.344,13.656,97.017,2.983,12.29,0.950,bicubic,+5.842,+2.025,+33
legacy_senet154.in1k,224,86.344,13.656,96.925,3.075,115.09,0.875,bilinear,+5.018,+1.430,-82
mobilevitv2_175.cvnets_in1k,256,86.342,13.658,96.970,3.030,14.25,0.888,bicubic,+5.468,+1.710,-19
tf_efficientnet_b3.in1k,300,86.342,13.658,96.936,3.064,12.23,0.904,bicubic,+5.462,+1.610,-21
cait_xxs36_224.fb_dist_in1k,224,86.340,13.660,97.126,2.874,17.30,1.000,bicubic,+6.602,+2.264,+132
resnet101.a1_in1k,224,86.340,13.660,96.543,3.457,44.55,0.950,bicubic,+4.846,+1.379,-115
resnext50_32x4d.a1h_in1k,224,86.338,13.662,96.970,3.030,25.03,0.950,bicubic,+5.198,+1.650,-60
resnet50.a1h_in1k,224,86.336,13.664,97.058,2.942,25.56,1.000,bicubic,+5.684,+1.746,+10
nf_resnet50.ra2_in1k,256,86.331,13.669,97.062,2.938,25.56,0.940,bicubic,+6.107,+1.958,+75
resnet50d.a2_in1k,288,86.329,13.671,96.682,3.318,25.58,1.000,bicubic,+5.161,+1.582,-69
mobilenetv4_conv_medium.e500_r256_in1k,256,86.323,13.677,97.094,2.906,9.72,0.950,bicubic,+6.401,+1.908,+95
gernet_m.idstcv_in1k,224,86.319,13.681,97.090,2.910,21.14,0.875,bilinear,+5.593,+1.906,-6
cs3darknet_l.c2ns_in1k,256,86.316,13.684,97.214,2.786,21.16,0.887,bicubic,+5.962,+1.910,+47
pit_s_224.in1k,224,86.316,13.684,97.047,2.953,23.46,0.900,bicubic,+5.190,+1.719,-63
resnet50.b2k_in1k,288,86.308,13.692,97.066,2.934,25.56,1.000,bicubic,+5.838,+1.758,+24
vit_small_patch32_384.augreg_in21k_ft_in1k,384,86.306,13.694,97.431,2.568,22.92,1.000,bicubic,+5.824,+1.826,+21
efficientnet_b2.ra_in1k,288,86.304,13.696,96.994,3.006,9.11,1.000,bicubic,+5.694,+1.676,+6
senet154.gluon_in1k,224,86.304,13.696,96.938,3.062,115.09,0.875,bicubic,+5.046,+1.580,-88
vit_pwee_patch16_reg1_gap_256.sbb_in1k,256,86.295,13.705,97.133,2.867,15.25,0.950,bicubic,+6.217,+2.147,+79
gcresnet33ts.ra2_in1k,288,86.291,13.709,97.047,2.953,19.88,1.000,bicubic,+5.703,+1.725,+5
resnext50_32x4d.a1_in1k,288,86.291,13.709,96.708,3.292,25.03,1.000,bicubic,+4.807,+1.546,-128
regnetz_b16.ra3_in1k,224,86.282,13.718,96.992,3.008,9.72,0.940,bicubic,+6.408,+2.014,+97
resnext50_32x4d.a2_in1k,288,86.274,13.726,96.697,3.303,25.03,1.000,bicubic,+4.976,+1.587,-99
hgnetv2_b1.ssld_stage1_in22k_in1k,288,86.272,13.729,97.143,2.857,6.34,1.000,bicubic,+7.224,+2.261,+192
resnext50_32x4d.tv2_in1k,224,86.272,13.729,97.041,2.959,25.03,0.965,bilinear,+5.096,+1.693,-85
eca_resnet33ts.ra2_in1k,288,86.257,13.743,97.165,2.835,19.68,1.000,bicubic,+5.541,+1.783,-19
gcvit_xxtiny.in1k,224,86.252,13.748,97.103,2.897,12.00,0.875,bicubic,+6.502,+2.043,+107
resnetv2_50d_evos.ah_in1k,224,86.248,13.752,97.017,2.983,25.59,0.950,bicubic,+5.420,+1.747,-38
regnetx_032.tv2_in1k,224,86.240,13.761,97.084,2.917,15.30,0.965,bicubic,+5.314,+1.816,-54
resnest50d.in1k,224,86.220,13.780,97.062,2.938,27.48,0.875,bilinear,+5.262,+1.690,-62
convmixer_768_32.in1k,224,86.220,13.780,97.024,2.976,21.11,0.960,bicubic,+6.062,+1.954,+56
vit_base_patch16_384.augreg_in1k,384,86.220,13.780,96.962,3.038,86.86,1.000,bicubic,+5.124,+1.628,-76
cspdarknet53.ra_in1k,256,86.218,13.782,96.983,3.017,27.64,0.887,bilinear,+6.112,+1.915,+61
cs3darknet_focus_l.c2ns_in1k,256,86.212,13.788,97.124,2.876,21.15,0.887,bicubic,+5.960,+1.826,+44
ecaresnet101d_pruned.miil_in1k,224,86.207,13.793,97.327,2.673,24.88,0.875,bicubic,+5.394,+1.707,-42
efficientnet_b1.ra4_e3600_r240_in1k,240,86.205,13.795,96.968,3.032,7.79,0.900,bicubic,+5.801,+1.820,+17
efficientnet_el_pruned.in1k,300,86.197,13.803,97.022,2.978,10.59,0.904,bicubic,+5.903,+1.804,+32
tresnet_m.miil_in1k,224,86.192,13.807,96.671,3.329,31.39,0.875,bilinear,+5.376,+1.809,-46
rexnet_150.nav_in1k,224,86.178,13.822,97.073,2.927,9.73,0.875,bicubic,+5.868,+1.905,+25
resnet101.a2_in1k,224,86.171,13.829,96.548,3.452,44.55,0.950,bicubic,+4.827,+1.350,-121
xcit_tiny_12_p8_224.fb_in1k,224,86.160,13.839,97.030,2.970,6.71,1.000,bicubic,+6.448,+1.976,+99
ecaresnet50t.a1_in1k,224,86.156,13.844,96.778,3.222,25.57,0.950,bicubic,+4.872,+1.628,-116
inception_v4.tf_in1k,299,86.150,13.850,96.923,3.077,42.68,0.875,bicubic,+6.006,+1.941,+48
resnetrs101.tf_in1k,192,86.148,13.852,96.881,3.119,63.62,0.940,bicubic,+5.438,+1.643,-35
res2net101d.in1k,224,86.143,13.857,96.844,3.156,45.23,0.875,bilinear,+4.889,+1.496,-114
resnet50.a2_in1k,288,86.135,13.865,96.676,3.324,25.56,1.000,bicubic,+5.355,+1.698,-48
efficientvit_b1.r288_in1k,288,86.133,13.867,96.932,3.068,9.10,1.000,bicubic,+5.823,+1.956,+18
inception_resnet_v2.tf_in1k,299,86.129,13.871,97.034,2.966,55.84,0.897,bicubic,+5.683,+2.114,-2
convnext_nano_ols.d1h_in1k,224,86.118,13.882,96.834,3.166,15.65,0.950,bicubic,+5.212,+1.580,-72
resnetaa50.a1h_in1k,224,86.109,13.891,96.960,3.040,25.56,0.950,bicubic,+5.495,+1.748,-28
mobilevitv2_150.cvnets_in1k,256,86.090,13.910,96.853,3.147,10.59,0.888,bicubic,+5.686,+1.811,+3
cspresnext50.ra_in1k,256,86.079,13.921,97.101,2.899,20.57,0.887,bilinear,+5.527,+1.771,-26
tf_efficientnet_el.in1k,300,86.073,13.927,96.960,3.040,10.59,0.904,bicubic,+5.831,+1.842,+28
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,224,86.071,13.929,97.205,2.795,25.03,0.875,bilinear,+5.755,+1.819,+9
resnet101s.gluon_in1k,224,86.067,13.933,97.032,2.968,44.67,0.875,bicubic,+5.781,+1.882,+15
ecaresnet50t.a2_in1k,224,86.064,13.936,96.725,3.275,25.57,0.950,bicubic,+5.180,+1.703,-75
lambda_resnet50ts.a1h_in1k,256,86.060,13.940,96.742,3.258,21.54,0.950,bicubic,+4.874,+1.646,-118
convnext_pico_ols.d1_in1k,288,86.052,13.948,97.022,2.978,9.06,1.000,bicubic,+5.594,+1.774,-15
edgenext_small_rw.sw_in1k,320,86.052,13.948,96.943,3.057,7.83,1.000,bicubic,+5.600,+1.737,-14
ecaresnetlight.miil_in1k,224,86.043,13.957,97.079,2.921,30.16,0.875,bicubic,+5.587,+1.831,-16
poolformer_s24.sail_in1k,224,86.034,13.966,97.030,2.970,21.39,0.900,bicubic,+5.734,+1.970,+6
convnext_pico.d1_in1k,288,86.022,13.978,96.938,3.062,9.05,0.950,bicubic,+5.592,+1.878,-11
efficientformerv2_s1.snap_dist_in1k,224,86.020,13.980,96.829,3.171,6.19,0.950,bicubic,+6.336,+2.139,+80
resnetv2_50.a1h_in1k,224,86.017,13.982,96.904,3.096,25.55,0.950,bicubic,+5.611,+1.820,-12
convnextv2_pico.fcmae_ft_in1k,224,86.011,13.989,96.987,3.013,9.07,0.875,bicubic,+5.707,+1.905,+1
seresnext101_32x4d.gluon_in1k,224,86.009,13.991,96.981,3.019,48.96,0.875,bicubic,+5.123,+1.673,-86
gcresnext50ts.ch_in1k,256,86.007,13.993,96.966,3.034,15.67,0.900,bicubic,+5.399,+1.786,-43
seresnet33ts.ra2_in1k,256,86.005,13.995,97.007,2.993,19.78,0.900,bicubic,+5.633,+1.901,-9
ecaresnet26t.ra2_in1k,320,86.000,14.000,97.015,2.985,16.01,0.950,bicubic,+6.100,+1.945,+47
resnet50d.ra2_in1k,224,86.000,14.000,96.990,3.010,25.58,0.875,bicubic,+5.452,+1.832,-42
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,224,86.000,14.000,96.966,3.034,8.46,0.900,bicubic,+5.870,+1.968,+21
mobilenet_edgetpu_v2_m,224,85.983,14.017,96.953,3.047,8.46,0.900,bicubic,+5.865,+1.959,+21
resnet152.a3_in1k,224,85.981,14.019,96.851,3.149,60.19,0.950,bicubic,+5.433,+1.847,-44
resnetblur50.bt_in1k,288,85.979,14.021,96.985,3.015,25.56,0.950,bicubic,+5.731,+1.785,+4
tf_efficientnet_b2.ap_in1k,260,85.979,14.021,96.819,3.181,9.11,0.890,bicubic,+5.683,+1.787,-6
tf_efficientnetv2_b3.in1k,240,85.968,14.032,96.832,3.168,14.36,0.904,bicubic,+5.256,+1.656,-68
vit_base_patch32_224.augreg_in21k_ft_in1k,224,85.960,14.040,97.124,2.876,88.22,0.900,bicubic,+5.224,+1.554,-73
resnet50d.a1_in1k,224,85.956,14.044,96.366,3.634,25.58,0.950,bicubic,+5.225,+1.688,-73
seresnext101_64x4d.gluon_in1k,224,85.953,14.047,96.985,3.015,88.23,0.875,bicubic,+5.067,+1.717,-100
resnext50_32x4d.ra_in1k,288,85.947,14.053,97.030,2.970,25.03,0.950,bicubic,+5.241,+1.672,-69
convnext_nano.d1h_in1k,224,85.926,14.074,96.855,3.145,15.59,0.950,bicubic,+5.164,+1.523,-81
tf_efficientnetv2_b2.in1k,260,85.921,14.079,96.868,3.132,10.10,0.890,bicubic,+5.695,+1.858,+1
fbnetv3_d.ra2_in1k,256,85.909,14.091,97.037,2.963,10.31,0.950,bilinear,+6.245,+2.081,+63
vit_large_patch32_384.orig_in21k_ft_in1k,384,85.904,14.096,97.363,2.637,306.63,1.000,bicubic,+4.398,+1.875,-198
darknet53.c2ns_in1k,256,85.900,14.100,96.857,3.143,41.61,0.887,bicubic,+5.898,+1.815,+18
resnet152d.gluon_in1k,224,85.896,14.104,96.817,3.183,60.21,0.875,bicubic,+5.420,+1.621,-48
tf_efficientnet_b2.aa_in1k,260,85.889,14.111,96.847,3.154,9.11,0.890,bicubic,+5.807,+1.934,+10
resnet50_gn.a1h_in1k,224,85.883,14.117,96.847,3.154,25.56,0.940,bicubic,+5.817,+1.893,+12
vit_base_patch16_224.sam_in1k,224,85.877,14.123,96.704,3.296,86.57,0.900,bicubic,+5.635,+1.936,-7
resnet101d.gluon_in1k,224,85.877,14.123,96.684,3.316,44.57,0.875,bicubic,+5.411,+1.650,-48
repvgg_b2g4.rvgg_in1k,224,85.870,14.130,96.817,3.183,61.76,0.875,bilinear,+6.474,+2.137,+80
efficientvit_b1.r256_in1k,256,85.866,14.134,96.787,3.213,9.10,1.000,bicubic,+6.122,+2.009,+44
hgnet_tiny.paddle_in1k,224,85.844,14.155,97.028,2.972,14.74,0.965,bicubic,+5.956,+1.980,+24
mobilenetv4_conv_blur_medium.e500_r224_in1k,224,85.832,14.168,96.947,3.053,9.72,0.950,bicubic,+6.386,+2.027,+75
seresnet50.ra2_in1k,224,85.827,14.173,97.004,2.995,28.09,0.875,bicubic,+5.567,+1.936,-18
inception_resnet_v2.tf_ens_adv_in1k,299,85.817,14.183,96.755,3.245,55.84,0.897,bicubic,+5.825,+1.799,+8
resnet50.c2_in1k,224,85.810,14.190,96.900,3.100,25.56,0.950,bicubic,+5.942,+2.034,+23
resnet50.ram_in1k,224,85.806,14.194,96.716,3.284,25.56,0.875,bicubic,+6.774,+2.330,+118
mixnet_xl.ra_in1k,224,85.806,14.194,96.699,3.301,11.90,0.875,bicubic,+5.316,+1.761,-63
gcresnet33ts.ra2_in1k,256,85.789,14.211,96.883,3.117,19.88,0.900,bicubic,+5.711,+1.753,-1
seresnet50.a1_in1k,224,85.789,14.211,96.552,3.448,28.09,0.950,bicubic,+5.777,+1.846,+1
legacy_seresnext101_32x4d.in1k,224,85.766,14.235,96.761,3.239,48.96,0.875,bilinear,+5.492,+1.729,-30
res2net50d.in1k,224,85.763,14.237,96.772,3.228,25.72,0.875,bilinear,+5.493,+1.752,-30
tf_efficientnet_lite3.in1k,300,85.759,14.241,96.881,3.119,8.20,0.904,bilinear,+5.927,+2.011,+24
resnet50.c1_in1k,224,85.755,14.245,96.934,3.066,25.56,0.950,bicubic,+5.989,+1.976,+28
xcit_tiny_24_p16_224.fb_in1k,224,85.744,14.256,96.938,3.062,12.12,1.000,bicubic,+6.286,+2.056,+58
resnext101_32x4d.gluon_in1k,224,85.740,14.260,96.622,3.378,44.18,0.875,bicubic,+5.404,+1.714,-46
resnet101.a3_in1k,224,85.740,14.260,96.494,3.506,44.55,0.950,bicubic,+5.920,+1.880,+23
ese_vovnet39b.ra_in1k,224,85.738,14.262,96.913,3.087,24.57,0.875,bicubic,+6.422,+2.199,+75
eca_resnet33ts.ra2_in1k,256,85.738,14.262,96.898,3.102,19.68,0.900,bicubic,+5.646,+1.918,-14
regnety_320.pycls_in1k,224,85.734,14.267,96.721,3.280,145.05,0.875,bicubic,+4.938,+1.481,-115
repvit_m0_9.dist_450e_in1k,224,85.729,14.271,96.823,3.177,5.49,0.950,bicubic,+6.671,+2.435,+101
cspresnet50.ra_in1k,256,85.723,14.277,96.799,3.200,21.62,0.887,bilinear,+6.135,+2.109,+40
xception71.tf_in1k,299,85.712,14.288,96.774,3.226,42.34,0.903,bicubic,+5.804,+1.934,-5
resnet50.a1_in1k,224,85.712,14.288,96.486,3.514,25.56,0.950,bicubic,+5.330,+1.888,-58
darknetaa53.c2ns_in1k,256,85.701,14.299,96.876,3.124,36.02,0.887,bilinear,+5.956,+1.974,+18
resnext101_64x4d.gluon_in1k,224,85.701,14.299,96.644,3.356,83.46,0.875,bicubic,+5.061,+1.644,-96
resnet50.ra_in1k,288,85.699,14.301,96.891,3.109,25.56,0.950,bicubic,+5.839,+2.089,+4
resmlp_big_24_224.fb_in1k,224,85.697,14.303,96.419,3.580,129.14,0.875,bicubic,+4.663,+1.394,-156
efficientnet_em.ra2_in1k,240,85.684,14.316,96.943,3.057,6.90,0.882,bicubic,+6.420,+2.147,+71
resnet33ts.ra2_in1k,288,85.680,14.320,96.753,3.247,19.68,1.000,bicubic,+5.972,+1.939,+21
deit_small_patch16_224.fb_in1k,224,85.674,14.326,96.911,3.089,22.05,0.900,bicubic,+5.812,+1.855,-2
hgnetv2_b0.ssld_stage2_ft_in1k,288,85.674,14.326,96.819,3.181,6.00,1.000,bicubic,+7.076,+2.439,+131
dpn107.mx_in1k,224,85.669,14.331,96.757,3.243,86.92,0.875,bicubic,+5.501,+1.821,-38
ecaresnet50t.a3_in1k,224,85.667,14.333,96.736,3.264,25.57,0.950,bicubic,+6.119,+2.026,+31
wide_resnet50_2.tv2_in1k,176,85.637,14.363,96.836,3.164,68.88,0.875,bilinear,+5.201,+1.754,-77
efficientnet_b2_pruned.in1k,260,85.637,14.363,96.736,3.264,8.31,0.890,bicubic,+5.729,+1.826,-15
resnet50d.a2_in1k,224,85.627,14.373,96.407,3.593,25.58,0.950,bicubic,+5.359,+1.765,-53
resmlp_36_224.fb_in1k,224,85.623,14.377,96.795,3.205,44.69,0.875,bicubic,+5.850,+1.907,+3
tiny_vit_5m_224.in1k,224,85.612,14.388,96.947,3.053,5.39,0.950,bicubic,+6.416,+2.145,+71
seresnet50.a2_in1k,224,85.603,14.397,96.575,3.425,28.09,0.950,bicubic,+5.501,+1.855,-36
resnet50.bt_in1k,288,85.601,14.399,96.812,3.188,25.56,0.950,bicubic,+5.949,+1.904,+15
levit_192.fb_dist_in1k,224,85.601,14.399,96.742,3.258,10.95,0.900,bicubic,+5.751,+1.938,-7
mobilevitv2_125.cvnets_in1k,256,85.597,14.403,96.669,3.331,7.48,0.888,bicubic,+5.919,+1.825,+10
levit_conv_192.fb_dist_in1k,224,85.595,14.405,96.744,3.256,10.95,0.900,bicubic,+5.735,+1.774,-12
ecaresnet50d_pruned.miil_in1k,224,85.586,14.414,96.934,3.066,19.94,0.875,bicubic,+5.864,+2.062,+3
resnet152c.gluon_in1k,224,85.573,14.427,96.671,3.329,60.21,0.875,bicubic,+5.667,+2.067,-25
pit_xs_distilled_224.in1k,224,85.569,14.431,96.689,3.312,11.00,0.900,bicubic,+6.401,+2.321,+65
resnet32ts.ra2_in1k,288,85.565,14.435,96.866,3.134,17.96,1.000,bicubic,+6.177,+2.190,+32
tf_efficientnetv2_b1.in1k,240,85.565,14.435,96.710,3.290,8.14,0.882,bicubic,+6.047,+2.128,+20
regnety_120.pycls_in1k,224,85.563,14.437,96.755,3.245,51.82,0.875,bicubic,+5.181,+1.651,-86
resnext50d_32x4d.bt_in1k,224,85.563,14.437,96.746,3.254,25.05,0.875,bicubic,+5.891,+1.868,+3
resnext50_32x4d.a2_in1k,224,85.563,14.437,96.298,3.702,25.03,0.950,bicubic,+5.119,+1.668,-95
nf_regnet_b1.ra2_in1k,288,85.539,14.461,96.797,3.203,10.22,0.900,bicubic,+6.171,+2.071,+32
wide_resnet101_2.tv2_in1k,176,85.539,14.461,96.569,3.431,126.89,0.875,bilinear,+5.051,+1.589,-108
regnetx_320.pycls_in1k,224,85.528,14.472,96.661,3.339,107.81,0.875,bicubic,+5.266,+1.649,-70
convnextv2_femto.fcmae_ft_in1k,288,85.507,14.493,96.787,3.213,5.23,0.950,bicubic,+6.175,+2.185,+34
fbnetv3_b.ra2_in1k,256,85.505,14.495,96.866,3.134,8.60,0.950,bilinear,+6.351,+2.134,+56
mobilenetv4_conv_medium.e500_r224_in1k,224,85.496,14.504,96.932,3.068,9.72,0.950,bicubic,+6.404,+2.144,+59
resnet152.gluon_in1k,224,85.496,14.504,96.565,3.435,60.19,0.875,bicubic,+5.784,+1.845,-8
regnety_160.pycls_in1k,224,85.488,14.512,96.620,3.380,83.59,0.875,bicubic,+5.204,+1.638,-80
dpn92.mx_in1k,224,85.484,14.516,96.661,3.339,37.67,0.875,bicubic,+5.456,+1.783,-51
resnet152.tv2_in1k,176,85.484,14.516,96.499,3.502,60.19,0.875,bilinear,+5.272,+1.845,-68
fastvit_s12.apple_in1k,256,85.479,14.521,96.725,3.275,9.47,0.900,bicubic,+5.559,+1.933,-48
resnet50.b1k_in1k,224,85.479,14.521,96.721,3.280,25.56,0.950,bicubic,+5.915,+2.099,0
resnet50.d_in1k,224,85.479,14.521,96.560,3.440,25.56,0.950,bicubic,+5.575,+1.412,-41
resnetrs50.tf_in1k,224,85.477,14.523,96.748,3.252,35.69,0.910,bicubic,+5.561,+1.774,-48
rexnet_130.nav_in1k,224,85.471,14.529,96.691,3.309,7.56,0.875,bicubic,+5.981,+2.007,+5
resnet50.a2_in1k,224,85.447,14.553,96.492,3.508,25.56,0.950,bicubic,+5.619,+1.932,-30
resnext50_32x4d.a1_in1k,224,85.443,14.557,96.144,3.856,25.03,0.950,bicubic,+4.917,+1.686,-128
convnext_tiny.fb_in22k_ft_in1k,288,85.437,14.563,96.814,3.186,28.59,1.000,bicubic,+6.487,+2.106,+60
dpn131.mx_in1k,224,85.437,14.563,96.633,3.367,79.25,0.875,bicubic,+5.603,+1.925,-35
efficientnet_b0.ra4_e3600_r224_in1k,256,85.433,14.568,96.759,3.241,5.29,1.000,bicubic,+6.062,+2.007,+13
resnet101.tv2_in1k,176,85.415,14.585,96.409,3.591,44.55,0.875,bilinear,+5.509,+1.559,-51
tf_efficientnet_b2.in1k,260,85.392,14.608,96.597,3.403,9.11,0.890,bicubic,+5.778,+1.873,-15
regnetx_160.pycls_in1k,224,85.385,14.614,96.646,3.354,54.28,0.875,bicubic,+5.527,+1.822,-42
dla102x2.in1k,224,85.381,14.619,96.633,3.367,41.28,0.875,bilinear,+5.933,+1.979,+1
resnet50.tv2_in1k,176,85.362,14.638,96.562,3.438,25.56,0.875,bilinear,+5.930,+1.930,+2
repvit_m0_9.dist_300e_in1k,224,85.356,14.644,96.627,3.373,5.49,0.950,bicubic,+6.702,+2.513,+83
gmlp_s16_224.ra3_in1k,224,85.353,14.646,96.644,3.356,19.42,0.875,bicubic,+5.709,+2.016,-21
regnetx_016.tv2_in1k,224,85.351,14.649,96.823,3.177,9.19,0.965,bicubic,+5.899,+2.051,-5
efficientnet_b2.ra_in1k,256,85.351,14.649,96.541,3.459,9.11,0.875,bicubic,+6.011,+1.965,+8
dpn98.mx_in1k,224,85.345,14.655,96.503,3.497,61.57,0.875,bicubic,+5.689,+1.861,-27
skresnext50_32x4d.ra_in1k,224,85.345,14.655,96.390,3.610,27.48,0.875,bicubic,+5.179,+1.746,-86
lambda_resnet26t.c1_in1k,256,85.334,14.666,96.706,3.294,10.96,0.940,bicubic,+6.208,+2.152,+32
seresnext50_32x4d.gluon_in1k,224,85.334,14.666,96.684,3.316,27.56,0.875,bicubic,+5.416,+1.868,-68
botnet26t_256.c1_in1k,256,85.319,14.681,96.609,3.390,12.49,0.950,bicubic,+6.063,+2.079,+16
xception65.tf_in1k,299,85.315,14.685,96.633,3.367,39.92,0.903,bicubic,+5.761,+1.973,-23
resnet101c.gluon_in1k,224,85.313,14.687,96.417,3.583,44.57,0.875,bicubic,+5.771,+1.829,-21
resnext50_32x4d.a3_in1k,224,85.313,14.687,96.336,3.664,25.03,0.950,bicubic,+6.061,+1.510,+15
hgnetv2_b0.ssld_stage1_in22k_in1k,288,85.304,14.696,96.770,3.230,6.00,1.000,bicubic,+7.270,+2.522,+123
convnext_pico_ols.d1_in1k,224,85.294,14.706,96.659,3.341,9.06,0.950,bicubic,+5.752,+1.953,-25
resnetblur50.bt_in1k,224,85.289,14.711,96.528,3.472,25.56,0.875,bicubic,+5.983,+1.990,+3
regnety_064.pycls_in1k,224,85.281,14.719,96.635,3.365,30.58,0.875,bicubic,+5.553,+1.871,-46
resnet34d.ra2_in1k,288,85.279,14.721,96.691,3.309,21.82,0.950,bicubic,+6.839,+2.343,+88
resmlp_24_224.fb_in1k,224,85.277,14.723,96.505,3.495,30.02,0.875,bicubic,+5.897,+1.955,-12
coat_lite_mini.in1k,224,85.266,14.734,96.671,3.329,11.01,0.900,bicubic,+6.170,+2.079,+21
cait_xxs24_224.fb_dist_in1k,224,85.257,14.743,96.727,3.273,11.96,1.000,bicubic,+6.865,+2.393,+89
convnext_pico.d1_in1k,224,85.257,14.743,96.622,3.378,9.05,0.875,bicubic,+5.741,+2.068,-27
convnext_femto_ols.d1_in1k,288,85.247,14.753,96.772,3.228,5.23,0.950,bicubic,+6.333,+2.224,+34
regnety_080.pycls_in1k,224,85.247,14.753,96.614,3.386,39.18,0.875,bicubic,+5.365,+1.778,-73
efficientvit_b1.r224_in1k,224,85.242,14.758,96.441,3.559,9.10,0.950,bicubic,+6.002,+2.147,+4
resnet33ts.ra2_in1k,256,85.236,14.764,96.609,3.390,19.68,0.900,bicubic,+6.020,+2.034,+5
resnext50_32x4d.ra_in1k,224,85.230,14.770,96.528,3.472,25.03,0.875,bicubic,+5.430,+1.920,-63
halonet26t.a1h_in1k,256,85.217,14.783,96.475,3.525,12.48,0.950,bicubic,+6.083,+2.135,+10
resnext101_32x8d.tv_in1k,224,85.217,14.783,96.441,3.559,88.79,0.875,bilinear,+5.903,+1.917,-10
xcit_tiny_12_p16_224.fb_dist_in1k,224,85.215,14.785,96.603,3.397,6.72,1.000,bicubic,+6.637,+2.393,+58
resnet50.b2k_in1k,224,85.210,14.790,96.637,3.363,25.56,0.950,bicubic,+5.830,+2.061,-25
pvt_v2_b1.in1k,224,85.208,14.792,96.622,3.378,14.01,0.900,bicubic,+6.506,+2.130,+48
resnet32ts.ra2_in1k,256,85.195,14.805,96.629,3.371,17.96,0.900,bicubic,+6.141,+2.261,+14
fastvit_t12.apple_in1k,256,85.195,14.805,96.595,3.405,7.55,0.900,bicubic,+5.919,+2.025,-12
inception_v3.gluon_in1k,299,85.180,14.819,96.535,3.465,23.83,0.875,bicubic,+6.376,+2.161,+33
resnet50.a1h_in1k,176,85.176,14.824,96.586,3.414,25.56,0.900,bicubic,+5.916,+2.088,-11
edgenext_small_rw.sw_in1k,256,85.170,14.830,96.432,3.568,7.83,0.900,bicubic,+5.580,+1.914,-52
convnext_femto.d1_in1k,288,85.159,14.841,96.723,3.277,5.22,0.950,bicubic,+6.449,+2.475,+39
hrnet_w48.ms_in1k,224,85.153,14.847,96.492,3.508,77.47,0.875,bilinear,+5.829,+1.958,-24
hgnetv2_b1.ssld_stage1_in22k_in1k,224,85.148,14.851,96.659,3.341,6.34,0.965,bicubic,+7.070,+2.473,+93
resnet101.gluon_in1k,224,85.148,14.851,96.381,3.619,44.55,0.875,bicubic,+5.843,+1.749,-20
legacy_xception.tf_in1k,299,85.146,14.854,96.475,3.525,22.86,0.897,bicubic,+6.096,+2.089,+6
resnet50.fb_ssl_yfcc100m_ft_in1k,224,85.138,14.862,96.821,3.179,25.56,0.875,bilinear,+5.886,+2.531,-16
eca_halonext26ts.c1_in1k,256,85.136,14.864,96.586,3.414,10.76,0.940,bicubic,+5.618,+1.876,-51
regnetx_120.pycls_in1k,224,85.136,14.864,96.479,3.521,46.11,0.875,bicubic,+5.528,+1.745,-61
tf_efficientnet_b1.ap_in1k,240,85.133,14.867,96.409,3.591,7.79,0.882,bicubic,+5.846,+2.093,-25
resnet50.am_in1k,224,85.131,14.869,96.562,3.438,25.56,0.875,bicubic,+6.127,+2.171,+4
eca_botnext26ts_256.c1_in1k,256,85.129,14.871,96.509,3.491,10.59,0.950,bicubic,+5.857,+1.915,-25
tf_efficientnetv2_b2.in1k,208,85.125,14.875,96.494,3.506,10.10,0.890,bicubic,+5.919,+1.892,-16
repvit_m1.dist_in1k,224,85.112,14.888,96.605,3.395,5.49,0.950,bicubic,+6.570,+2.523,+42
