model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnet152.a1_in1k,224,86.350,13.649,96.503,3.497,60.19,1.000,bicubic,+4.459,+1.267,-152
efficientformer_l1.snap_dist_in1k,224,86.344,13.656,97.017,2.983,12.29,0.950,bicubic,+5.842,+2.025,+30
legacy_senet154.in1k,224,86.344,13.656,96.925,3.075,115.09,0.875,bilinear,+5.016,+1.424,-83
mobilevitv2_175.cvnets_in1k,256,86.342,13.658,96.970,3.030,14.25,0.888,bicubic,+5.468,+1.854,-21
tf_efficientnet_b3.in1k,300,86.342,13.658,96.936,3.064,12.23,0.904,bicubic,+5.464,+1.610,-21
cait_xxs36_224.fb_dist_in1k,224,86.340,13.660,97.126,2.874,17.30,1.000,bicubic,+6.602,+2.264,+124
resnet50.a1h_in1k,224,86.340,13.660,97.056,2.944,25.56,1.000,bicubic,+5.660,+1.628,+7
cs3darknet_focus_l.c2ns_in1k,256,86.331,13.669,97.137,2.863,21.15,0.950,bicubic,+6.011,+1.829,+52
nf_resnet50.ra2_in1k,256,86.331,13.669,97.062,2.938,25.56,0.940,bicubic,+6.103,+2.208,+68
resnet50d.a2_in1k,288,86.329,13.671,96.682,3.318,25.58,1.000,bicubic,+5.163,+1.582,-67
resnet101.a1_in1k,224,86.329,13.671,96.565,3.435,44.55,1.000,bicubic,+4.765,+1.471,-127
resnetv2_50d_evos.ah_in1k,224,86.327,13.673,96.945,3.055,25.59,1.000,bicubic,+5.453,+1.685,-27
gernet_m.idstcv_in1k,224,86.325,13.675,97.101,2.899,21.14,0.875,bilinear,+5.591,+1.915,-9
pit_s_224.in1k,224,86.316,13.684,97.047,2.953,23.46,0.900,bicubic,+5.190,+1.719,-63
resnet50.b2k_in1k,288,86.308,13.692,97.066,2.934,25.56,1.000,bicubic,+5.838,+1.758,+22
efficientnet_b2.ra_in1k,288,86.308,13.692,96.996,3.004,9.11,1.000,bicubic,+5.700,+1.678,+6
vit_small_patch32_384.augreg_in21k_ft_in1k,384,86.306,13.694,97.412,2.588,22.92,1.000,bicubic,+5.824,+1.806,+17
ecaresnet50t.a1_in1k,224,86.306,13.694,96.814,3.186,25.57,1.000,bicubic,+5.048,+1.456,-86
senet154.gluon_in1k,224,86.304,13.696,96.938,3.062,115.09,0.875,bicubic,+5.046,+1.746,-88
resnext50_32x4d.a1_in1k,288,86.297,13.703,96.706,3.294,25.03,1.000,bicubic,+4.813,+1.544,-124
vit_pwee_patch16_reg1_gap_256.sbb_in1k,256,86.295,13.705,97.133,2.867,15.25,0.950,bicubic,+6.217,+2.003,+71
gcresnet33ts.ra2_in1k,288,86.291,13.709,97.047,2.953,19.88,1.000,bicubic,+5.703,+1.725,+2
resnext50_32x4d.a2_in1k,288,86.274,13.726,96.697,3.303,25.03,1.000,bicubic,+4.976,+1.587,-97
hgnetv2_b1.ssld_stage1_in22k_in1k,288,86.272,13.729,97.143,2.857,6.34,1.000,bicubic,+7.224,+2.261,+187
resnext50_32x4d.tv2_in1k,224,86.272,13.729,97.041,2.959,25.03,0.965,bilinear,+5.096,+1.693,-82
eca_resnet33ts.ra2_in1k,288,86.257,13.743,97.165,2.835,19.68,1.000,bicubic,+5.541,+1.783,-21
gcvit_xxtiny.in1k,224,86.248,13.752,97.103,2.897,12.00,0.875,bicubic,+6.496,+2.043,+103
regnetx_032.tv2_in1k,224,86.240,13.761,97.084,2.917,15.30,0.965,bicubic,+5.314,+1.816,-52
regnetz_b16.ra3_in1k,224,86.225,13.775,97.090,2.910,9.72,1.000,bicubic,+6.451,+2.018,+97
resnest50d.in1k,224,86.220,13.780,97.062,2.938,27.48,0.875,bilinear,+5.262,+1.492,-61
convmixer_768_32.in1k,224,86.220,13.780,97.024,2.976,21.11,0.960,bicubic,+6.062,+1.954,+57
vit_base_patch16_384.augreg_in1k,384,86.220,13.780,96.962,3.038,86.86,1.000,bicubic,+5.124,+1.634,-79
cspdarknet53.ra_in1k,256,86.218,13.782,96.983,3.017,27.64,0.887,bilinear,+6.142,+1.913,+60
resnext50_32x4d.a1h_in1k,224,86.214,13.786,96.953,3.047,25.03,1.000,bicubic,+5.210,+1.671,-69
mobilenetv4_hybrid_medium.e500_r224_in1k,224,86.207,13.793,97.150,2.850,11.07,1.000,bicubic,+5.813,+1.808,+14
efficientnet_el_pruned.in1k,300,86.197,13.803,97.022,2.978,10.59,0.904,bicubic,+5.903,+1.804,+31
tresnet_m.miil_in1k,224,86.192,13.807,96.671,3.329,31.39,0.875,bilinear,+5.376,+1.809,-43
rexnet_150.nav_in1k,224,86.173,13.827,97.060,2.940,9.73,0.875,bicubic,+5.863,+1.890,+25
resnet101.a2_in1k,224,86.165,13.835,96.520,3.480,44.55,1.000,bicubic,+4.861,+1.132,-114
mobilenetv4_conv_medium.e500_r256_in1k,256,86.163,13.837,97.113,2.887,9.72,1.000,bicubic,+6.347,+1.965,+85
xcit_tiny_12_p8_224.fb_in1k,224,86.160,13.839,97.030,2.970,6.71,1.000,bicubic,+6.448,+2.310,+95
inception_v4.tf_in1k,299,86.150,13.850,96.923,3.077,42.68,0.875,bicubic,+6.006,+1.941,+47
resnetrs101.tf_in1k,192,86.150,13.850,96.885,3.115,63.62,0.940,bicubic,+5.448,+1.641,-33
efficientvit_b1.r288_in1k,288,86.148,13.852,96.923,3.077,9.10,1.000,bicubic,+5.830,+1.949,+17
res2net101d.in1k,224,86.143,13.857,96.844,3.156,45.23,0.875,bilinear,+4.889,+1.496,-112
inception_resnet_v2.tf_in1k,299,86.135,13.865,97.028,2.972,55.84,0.897,bicubic,+5.675,+1.720,-4
resnet50.a2_in1k,288,86.135,13.865,96.678,3.322,25.56,1.000,bicubic,+5.355,+1.700,-49
convnext_nano_ols.d1h_in1k,224,86.118,13.882,96.857,3.143,15.65,1.000,bicubic,+5.208,+1.601,-71
resnetaa50.a1h_in1k,224,86.116,13.884,96.844,3.156,25.56,1.000,bicubic,+5.506,+1.768,-28
resnet50d.ra2_in1k,224,86.090,13.910,97.058,2.942,25.58,0.950,bicubic,+5.614,+1.864,-16
mobilevitv2_150.cvnets_in1k,256,86.090,13.910,96.853,3.147,10.59,0.888,bicubic,+5.686,+1.811,-3
convnextv2_pico.fcmae_ft_in1k,224,86.086,13.914,97.002,2.998,9.07,0.950,bicubic,+5.880,+1.920,+29
cspresnext50.ra_in1k,256,86.079,13.921,97.101,2.899,20.57,0.887,bilinear,+5.527,+1.771,-28
tf_efficientnet_el.in1k,300,86.073,13.927,96.960,3.040,10.59,0.904,bicubic,+5.831,+1.842,+21
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,224,86.071,13.929,97.205,2.795,25.03,0.875,bilinear,+5.755,+1.819,+6
gcresnext50ts.ch_in1k,256,86.071,13.929,97.028,2.972,15.67,1.000,bicubic,+5.383,+1.764,-44
resnet101s.gluon_in1k,224,86.067,13.933,97.032,2.968,44.67,0.875,bicubic,+5.763,+1.882,+7
resnetv2_50.a1h_in1k,224,86.064,13.936,96.932,3.068,25.55,1.000,bicubic,+5.726,+1.900,-2
lambda_resnet50ts.a1h_in1k,256,86.062,13.938,96.742,3.258,21.54,0.950,bicubic,+4.876,+1.648,-118
convnext_pico_ols.d1_in1k,288,86.052,13.948,97.019,2.981,9.06,1.000,bicubic,+5.590,+1.773,-19
edgenext_small_rw.sw_in1k,320,86.052,13.948,96.943,3.057,7.83,1.000,bicubic,+5.600,+1.737,-17
poolformer_s24.sail_in1k,224,86.034,13.966,97.030,2.970,21.39,0.900,bicubic,+5.734,+1.970,+3
ecaresnetlight.miil_in1k,224,86.028,13.972,97.092,2.908,30.16,0.950,bicubic,+5.678,+1.902,-8
convnext_pico.d1_in1k,288,86.022,13.978,96.938,3.062,9.05,0.950,bicubic,+5.592,+1.878,-18
efficientformerv2_s1.snap_dist_in1k,224,86.020,13.980,96.829,3.171,6.19,0.950,bicubic,+6.336,+2.139,+76
seresnext101_32x4d.gluon_in1k,224,86.009,13.991,96.981,3.019,48.96,0.875,bicubic,+5.123,+1.713,-87
mobilenet_edgetpu_v2_m,224,86.005,13.995,96.970,3.030,8.46,0.950,bicubic,+5.971,+1.914,+29
ecaresnet26t.ra2_in1k,320,86.000,14.000,97.015,2.985,16.01,0.950,bicubic,+6.100,+1.945,+44
resnet152.a3_in1k,224,85.985,14.015,96.853,3.147,60.19,0.950,bicubic,+5.437,+1.849,-42
seresnet33ts.ra2_in1k,256,85.983,14.017,96.990,3.010,19.78,1.000,bicubic,+5.653,+1.888,-12
tf_efficientnet_b2.ap_in1k,260,85.979,14.021,96.819,3.181,9.11,0.890,bicubic,+5.683,+1.787,-5
resnetblur50.bt_in1k,288,85.977,14.023,96.985,3.015,25.56,0.950,bicubic,+5.729,+1.785,+2
darknet53.c2ns_in1k,256,85.973,14.027,96.983,3.017,41.61,1.000,bicubic,+5.899,+1.875,+21
tf_efficientnetv2_b3.in1k,240,85.968,14.032,96.832,3.168,14.36,0.904,bicubic,+5.256,+1.656,-68
ecaresnet50t.a2_in1k,224,85.966,14.034,96.716,3.284,25.57,1.000,bicubic,+5.198,+1.748,-76
vit_base_patch32_224.augreg_in21k_ft_in1k,224,85.960,14.040,97.124,2.876,88.22,0.900,bicubic,+5.224,+1.554,-73
seresnext101_64x4d.gluon_in1k,224,85.953,14.047,96.985,3.015,88.23,0.875,bicubic,+5.071,+1.679,-96
convnext_nano.d1h_in1k,224,85.953,14.047,96.900,3.100,15.59,1.000,bicubic,+5.285,+1.664,-63
resnext50_32x4d.ra_in1k,288,85.947,14.053,97.030,2.970,25.03,0.950,bicubic,+5.241,+1.672,-72
seresnet50.ra2_in1k,224,85.945,14.055,96.945,3.055,28.09,0.950,bicubic,+5.659,+1.819,-12
tf_efficientnetv2_b2.in1k,260,85.921,14.079,96.868,3.132,10.10,0.890,bicubic,+5.695,+1.858,-2
vit_large_patch32_384.orig_in21k_ft_in1k,384,85.904,14.096,97.363,2.637,306.63,1.000,bicubic,+4.398,+1.875,-190
fbnetv3_d.ra2_in1k,256,85.904,14.096,97.034,2.966,10.31,0.950,bilinear,+6.236,+2.078,+60
resnet152d.gluon_in1k,224,85.896,14.104,96.817,3.183,60.21,0.875,bicubic,+5.420,+1.581,-48
tf_efficientnet_b2.aa_in1k,260,85.889,14.111,96.847,3.154,9.11,0.890,bicubic,+5.807,+1.933,+6
resnet101d.gluon_in1k,224,85.877,14.123,96.684,3.316,44.57,0.875,bicubic,+5.411,+1.482,-46
vit_base_patch16_224.sam_in1k,224,85.877,14.123,96.684,3.316,86.57,0.900,bicubic,+5.635,+1.916,-11
darknetaa53.c2ns_in1k,256,85.872,14.128,96.876,3.124,36.02,1.000,bilinear,+6.026,+1.886,+31
repvgg_b2g4.rvgg_in1k,224,85.870,14.130,96.817,3.183,61.76,0.875,bilinear,+6.474,+2.137,+76
efficientvit_b1.r256_in1k,256,85.868,14.132,96.789,3.211,9.10,1.000,bicubic,+6.114,+2.003,+39
resnet50.c2_in1k,224,85.838,14.162,96.866,3.134,25.56,1.000,bicubic,+5.922,+1.998,+15
resnet50d.a1_in1k,224,85.823,14.177,96.413,3.587,25.58,1.000,bicubic,+5.283,+1.779,-63
eca_resnet33ts.ra2_in1k,256,85.821,14.179,96.962,3.038,19.68,1.000,bicubic,+5.643,+1.894,-11
hgnet_tiny.paddle_in1k,224,85.810,14.190,96.964,3.036,14.74,1.000,bicubic,+6.082,+2.200,+39
mixnet_xl.ra_in1k,224,85.806,14.194,96.721,3.280,11.90,0.875,bicubic,+5.316,+1.782,-62
inception_resnet_v2.tf_ens_adv_in1k,299,85.802,14.198,96.757,3.243,55.84,0.897,bicubic,+5.810,+1.801,+2
seresnet50.a1_in1k,224,85.800,14.200,96.509,3.491,28.09,1.000,bicubic,+5.732,+1.911,-2
legacy_seresnext101_32x4d.in1k,224,85.766,14.235,96.761,3.239,48.96,0.875,bilinear,+5.492,+1.729,-28
res2net50d.in1k,224,85.761,14.239,96.772,3.228,25.72,0.875,bilinear,+5.491,+1.752,-28
tf_efficientnet_lite3.in1k,300,85.759,14.241,96.881,3.119,8.20,0.904,bilinear,+5.927,+2.011,+23
resnet50_gn.a1h_in1k,224,85.744,14.256,96.955,3.045,25.56,0.950,bicubic,+5.814,+1.969,-1
xcit_tiny_24_p16_224.fb_in1k,224,85.744,14.256,96.938,3.062,12.12,1.000,bicubic,+6.286,+2.056,+60
gcresnet33ts.ra2_in1k,256,85.740,14.260,96.870,3.130,19.88,1.000,bicubic,+5.818,+1.862,-3
resnext101_32x4d.gluon_in1k,224,85.740,14.260,96.622,3.378,44.18,0.875,bicubic,+5.404,+1.714,-47
resnet101.a3_in1k,224,85.740,14.260,96.494,3.506,44.55,0.950,bicubic,+5.918,+1.878,+21
cspresnet50.ra_in1k,256,85.738,14.262,96.799,3.200,21.62,0.887,bilinear,+6.150,+2.109,+43
regnety_320.pycls_in1k,224,85.731,14.269,96.727,3.273,145.05,0.875,bicubic,+4.923,+1.149,-110
repvit_m0_9.dist_450e_in1k,224,85.729,14.271,96.823,3.177,5.49,0.950,bicubic,+6.671,+2.435,+101
resnet50.ram_in1k,224,85.719,14.281,96.759,3.241,25.56,0.950,bicubic,+6.909,+2.343,+122
mobilenetv4_conv_blur_medium.e500_r224_in1k,224,85.716,14.284,96.913,3.087,9.72,1.000,bicubic,+6.422,+2.045,+72
xception71.tf_in1k,299,85.712,14.288,96.774,3.226,42.34,0.903,bicubic,+5.804,+1.864,-3
ese_vovnet39b.ra_in1k,224,85.704,14.296,96.930,3.070,24.57,0.950,bicubic,+6.338,+2.202,+59
resnext101_64x4d.gluon_in1k,224,85.701,14.299,96.644,3.356,83.46,0.875,bicubic,+5.061,+1.644,-94
resmlp_big_24_224.fb_in1k,224,85.701,14.299,96.426,3.574,129.14,0.875,bicubic,+4.665,+1.408,-151
resnet50.ra_in1k,288,85.699,14.301,96.891,3.109,25.56,0.950,bicubic,+5.841,+1.921,+1
resnet50.c1_in1k,224,85.699,14.301,96.806,3.194,25.56,1.000,bicubic,+5.995,+1.998,+25
ecaresnet50d_pruned.miil_in1k,224,85.691,14.309,96.891,3.109,19.94,0.950,bicubic,+5.973,+1.877,+18
efficientnet_em.ra2_in1k,240,85.684,14.316,96.943,3.057,6.90,0.882,bicubic,+6.420,+2.147,+68
resnet33ts.ra2_in1k,288,85.680,14.320,96.753,3.247,19.68,1.000,bicubic,+5.972,+1.939,+19
deit_small_patch16_224.fb_in1k,224,85.674,14.326,96.911,3.089,22.05,0.900,bicubic,+5.812,+1.855,-5
hgnetv2_b0.ssld_stage2_ft_in1k,288,85.672,14.328,96.812,3.188,6.00,1.000,bicubic,+7.074,+2.432,+130
dpn107.mx_in1k,224,85.669,14.331,96.757,3.243,86.92,0.875,bicubic,+5.501,+1.821,-39
ecaresnet50t.a3_in1k,224,85.667,14.333,96.736,3.264,25.57,0.950,bicubic,+6.119,+2.026,+29
efficientnet_b2_pruned.in1k,260,85.640,14.360,96.740,3.260,8.31,0.890,bicubic,+5.728,+1.898,-17
resmlp_36_224.fb_in1k,224,85.623,14.377,96.795,3.205,44.69,0.875,bicubic,+5.850,+2.251,+2
wide_resnet50_2.tv2_in1k,176,85.616,14.384,96.874,3.126,68.88,0.965,bilinear,+5.220,+1.740,-78
tiny_vit_5m_224.in1k,224,85.612,14.388,96.945,3.055,5.39,0.950,bicubic,+6.416,+2.143,+68
resnext50d_32x4d.bt_in1k,224,85.603,14.397,96.774,3.226,25.05,0.950,bicubic,+5.897,+1.882,+11
resnet50.bt_in1k,288,85.601,14.399,96.812,3.188,25.56,0.950,bicubic,+5.943,+1.906,+15
levit_192.fb_dist_in1k,224,85.601,14.399,96.742,3.258,10.95,0.900,bicubic,+5.751,+1.938,-12
mobilevitv2_125.cvnets_in1k,256,85.597,14.403,96.669,3.331,7.48,0.888,bicubic,+5.919,+1.825,+11
levit_conv_192.fb_dist_in1k,224,85.595,14.405,96.744,3.256,10.95,0.900,bicubic,+5.735,+1.942,-16
resnet50d.a2_in1k,224,85.593,14.407,96.409,3.591,25.58,1.000,bicubic,+5.429,+1.761,-48
resnet152c.gluon_in1k,224,85.573,14.427,96.671,3.329,60.21,0.875,bicubic,+5.667,+1.821,-25
pit_xs_distilled_224.in1k,224,85.569,14.431,96.689,3.312,11.00,0.900,bicubic,+6.401,+2.321,+63
tf_efficientnetv2_b1.in1k,240,85.565,14.435,96.710,3.290,8.14,0.882,bicubic,+6.047,+2.128,+17
seresnet50.a2_in1k,224,85.565,14.435,96.550,3.450,28.09,1.000,bicubic,+5.645,+1.886,-33
resnet50.a1_in1k,224,85.563,14.437,96.388,3.612,25.56,1.000,bicubic,+5.401,+1.852,-52
resnet32ts.ra2_in1k,288,85.556,14.444,96.864,3.136,17.96,1.000,bicubic,+6.168,+2.188,+28
regnety_120.pycls_in1k,224,85.556,14.444,96.757,3.243,51.82,0.875,bicubic,+5.178,+1.059,-88
nf_regnet_b1.ra2_in1k,288,85.539,14.461,96.797,3.203,10.22,0.900,bicubic,+6.171,+2.071,+29
regnetx_320.pycls_in1k,224,85.528,14.472,96.661,3.339,107.81,0.875,bicubic,+5.266,+1.649,-69
convnextv2_femto.fcmae_ft_in1k,288,85.507,14.493,96.787,3.213,5.23,0.950,bicubic,+6.175,+2.185,+33
fbnetv3_b.ra2_in1k,256,85.505,14.495,96.866,3.134,8.60,0.950,bilinear,+6.351,+2.134,+55
resnet152.gluon_in1k,224,85.496,14.504,96.565,3.435,60.19,0.875,bicubic,+5.784,+1.511,-8
regnety_160.pycls_in1k,224,85.488,14.512,96.620,3.380,83.59,0.875,bicubic,+5.204,+1.638,-77
dpn92.mx_in1k,224,85.486,14.514,96.661,3.339,37.67,0.875,bicubic,+5.458,+1.783,-50
fastvit_s12.apple_in1k,256,85.484,14.516,96.723,3.277,9.47,0.900,bicubic,+5.544,+1.927,-48
resnetrs50.tf_in1k,224,85.477,14.523,96.748,3.252,35.69,0.910,bicubic,+5.561,+1.774,-44
rexnet_130.nav_in1k,224,85.471,14.529,96.691,3.309,7.56,0.875,bicubic,+5.979,+2.009,+8
resnet50.d_in1k,224,85.450,14.550,96.539,3.461,25.56,1.000,bicubic,+5.614,+1.831,-29
convnext_tiny.fb_in22k_ft_in1k,288,85.437,14.563,96.814,3.186,28.59,1.000,bicubic,+6.487,+2.106,+65
dpn131.mx_in1k,224,85.437,14.563,96.633,3.367,79.25,0.875,bicubic,+5.601,+2.093,-31
mobilenetv4_conv_medium.e500_r224_in1k,224,85.435,14.565,96.827,3.173,9.72,1.000,bicubic,+6.549,+2.159,+71
efficientnet_b0.ra4_e3600_r224_in1k,256,85.430,14.570,96.753,3.247,5.29,1.000,bicubic,+6.058,+2.003,+14
resnet50.a2_in1k,224,85.405,14.595,96.383,3.617,25.56,1.000,bicubic,+5.501,+1.881,-45
efficientnet_b2.ra_in1k,256,85.403,14.597,96.671,3.329,9.11,1.000,bicubic,+5.851,+1.855,-6
regnetx_160.pycls_in1k,224,85.398,14.602,96.646,3.354,54.28,0.875,bicubic,+5.532,+1.820,-44
resnext50_32x4d.a1_in1k,224,85.396,14.604,96.059,3.941,25.03,1.000,bicubic,+4.938,+1.755,-116
tf_efficientnet_b2.in1k,260,85.392,14.608,96.588,3.412,9.11,0.890,bicubic,+5.778,+1.864,-13
dla102x2.in1k,224,85.381,14.619,96.633,3.367,41.28,0.875,bilinear,+5.933,+1.979,+2
repvit_m0_9.dist_300e_in1k,224,85.356,14.644,96.627,3.373,5.49,0.950,bicubic,+6.702,+2.513,+88
gmlp_s16_224.ra3_in1k,224,85.353,14.646,96.644,3.356,19.42,0.875,bicubic,+5.709,+2.016,-17
regnetx_016.tv2_in1k,224,85.351,14.649,96.823,3.177,9.19,0.965,bicubic,+5.899,+2.051,-2
resnet50.tv2_in1k,176,85.351,14.649,96.599,3.401,25.56,0.965,bilinear,+5.957,+2.045,+1
resnext50_32x4d.ra_in1k,224,85.349,14.651,96.588,3.412,25.03,0.950,bicubic,+5.613,+1.848,-34
dpn98.mx_in1k,224,85.345,14.655,96.503,3.497,61.57,0.875,bicubic,+5.689,+1.861,-23
skresnext50_32x4d.ra_in1k,224,85.345,14.655,96.390,3.610,27.48,0.875,bicubic,+5.179,+1.746,-83
lambda_resnet26t.c1_in1k,256,85.334,14.666,96.706,3.294,10.96,0.940,bicubic,+6.208,+2.152,+33
seresnext50_32x4d.gluon_in1k,224,85.334,14.666,96.684,3.316,27.56,0.875,bicubic,+5.416,+1.868,-65
wide_resnet101_2.tv2_in1k,176,85.326,14.674,96.528,3.472,126.89,0.965,bilinear,+5.098,+1.424,-94
resnext50_32x4d.a2_in1k,224,85.326,14.674,96.287,3.713,25.03,1.000,bicubic,+5.002,+1.753,-112
botnet26t_256.c1_in1k,256,85.319,14.681,96.609,3.390,12.49,0.950,bicubic,+6.065,+2.079,+14
xception65.tf_in1k,299,85.315,14.685,96.633,3.367,39.92,0.903,bicubic,+5.761,+1.973,-24
resnet101c.gluon_in1k,224,85.313,14.687,96.417,3.583,44.57,0.875,bicubic,+5.771,+1.829,-22
resnext50_32x4d.a3_in1k,224,85.313,14.687,96.336,3.664,25.03,0.950,bicubic,+6.061,+2.036,+13
hgnetv2_b0.ssld_stage1_in22k_in1k,288,85.304,14.696,96.772,3.228,6.00,1.000,bicubic,+7.264,+2.528,+124
regnety_064.pycls_in1k,224,85.281,14.719,96.635,3.365,30.58,0.875,bicubic,+5.553,+1.599,-44
resnet34d.ra2_in1k,288,85.279,14.721,96.691,3.309,21.82,0.950,bicubic,+6.839,+2.343,+89
resmlp_24_224.fb_in1k,224,85.277,14.723,96.505,3.495,30.02,0.875,bicubic,+5.897,+1.955,-12
resnet50.b1k_in1k,224,85.268,14.732,96.686,3.314,25.56,1.000,bicubic,+5.916,+2.084,-8
coat_lite_mini.in1k,224,85.266,14.734,96.671,3.329,11.01,0.900,bicubic,+6.168,+2.069,+23
cait_xxs24_224.fb_dist_in1k,224,85.257,14.743,96.727,3.273,11.96,1.000,bicubic,+6.865,+2.393,+89
convnext_femto_ols.d1_in1k,288,85.247,14.753,96.772,3.228,5.23,0.950,bicubic,+6.333,+2.226,+37
regnety_080.pycls_in1k,224,85.247,14.753,96.614,3.386,39.18,0.875,bicubic,+5.365,+1.778,-71
convnext_pico.d1_in1k,224,85.230,14.770,96.665,3.335,9.05,0.950,bicubic,+5.734,+2.551,-30
ecaresnet26t.ra2_in1k,256,85.223,14.777,96.723,3.277,16.01,0.950,bicubic,+6.269,+2.121,+29
efficientvit_b1.r224_in1k,224,85.221,14.779,96.441,3.559,9.10,0.950,bicubic,+5.981,+2.147,+2
halonet26t.a1h_in1k,256,85.217,14.783,96.475,3.525,12.48,0.950,bicubic,+6.083,+2.135,+12
resnext101_32x8d.tv_in1k,224,85.217,14.783,96.441,3.559,88.79,0.875,bilinear,+5.903,+1.917,-9
xcit_tiny_12_p16_224.fb_dist_in1k,224,85.215,14.785,96.603,3.397,6.72,1.000,bicubic,+6.637,+2.393,+62
pvt_v2_b1.in1k,224,85.208,14.792,96.622,3.378,14.01,0.900,bicubic,+6.506,+2.130,+52
fastvit_t12.apple_in1k,256,85.195,14.805,96.595,3.405,7.55,0.900,bicubic,+5.919,+2.025,-9
resnetblur50.bt_in1k,224,85.191,14.809,96.541,3.459,25.56,0.950,bicubic,+6.015,+1.891,+3
resnet33ts.ra2_in1k,256,85.180,14.819,96.680,3.320,19.68,1.000,bicubic,+6.044,+1.992,+6
inception_v3.gluon_in1k,299,85.180,14.819,96.535,3.465,23.83,0.875,bicubic,+6.376,+2.161,+36
resnet152.tv2_in1k,176,85.176,14.824,96.385,3.615,60.19,0.965,bilinear,+5.404,+1.497,-69
convnext_femto.d1_in1k,288,85.159,14.841,96.723,3.277,5.22,0.950,bicubic,+6.449,+2.281,+44
hrnet_w48.ms_in1k,224,85.153,14.847,96.492,3.508,77.47,0.875,bilinear,+5.829,+1.958,-22
resnet32ts.ra2_in1k,256,85.151,14.849,96.582,3.418,17.96,1.000,bicubic,+6.189,+2.184,+15
resnet101.gluon_in1k,224,85.148,14.851,96.381,3.619,44.55,0.875,bicubic,+5.843,+1.843,-20
legacy_xception.tf_in1k,299,85.146,14.854,96.475,3.525,22.86,0.897,bicubic,+6.096,+2.089,+8
tf_efficientnet_b1.ap_in1k,240,85.140,14.860,96.409,3.591,7.79,0.882,bicubic,+5.852,+2.093,-20
resnet50.fb_ssl_yfcc100m_ft_in1k,224,85.138,14.862,96.821,3.179,25.56,0.875,bilinear,+5.886,+1.995,-16
eca_halonext26ts.c1_in1k,256,85.136,14.864,96.586,3.414,10.76,0.940,bicubic,+5.618,+1.876,-50
regnetx_120.pycls_in1k,224,85.136,14.864,96.479,3.521,46.11,0.875,bicubic,+5.528,+1.745,-58
convnext_pico_ols.d1_in1k,224,85.133,14.867,96.656,3.344,9.06,1.000,bicubic,+5.811,+1.930,-29
resnet50.am_in1k,224,85.131,14.869,96.562,3.438,25.56,0.875,bicubic,+6.127,+2.171,+5
eca_botnext26ts_256.c1_in1k,256,85.129,14.871,96.509,3.491,10.59,0.950,bicubic,+5.857,+1.911,-24
tf_efficientnetv2_b2.in1k,208,85.123,14.877,96.490,3.510,10.10,0.890,bicubic,+5.917,+1.888,-16
repvit_m1.dist_in1k,224,85.112,14.888,96.605,3.395,5.49,0.950,bicubic,+6.570,+2.523,+44
hrnet_w64.ms_in1k,224,85.108,14.892,96.740,3.260,128.06,0.875,bilinear,+5.640,+2.090,-52
mobileone_s4.apple_in1k,224,85.102,14.899,96.437,3.563,14.95,0.900,bilinear,+5.656,+1.947,-49
fbnetv3_d.ra2_in1k,224,85.099,14.901,96.686,3.314,10.31,0.950,bilinear,+6.443,+2.232,+35
res2net101_26w_4s.in1k,224,85.093,14.907,96.375,3.625,45.21,0.875,bilinear,+5.907,+1.911,-19
resnet50.b2k_in1k,224,85.087,14.913,96.546,3.454,25.56,1.000,bicubic,+5.865,+1.987,-24
nf_regnet_b1.ra2_in1k,256,85.078,14.922,96.541,3.459,10.22,0.900,bicubic,+6.354,+2.155,+24
lambda_resnet26rpt_256.c1_in1k,256,85.076,14.924,96.535,3.465,10.99,0.940,bicubic,+6.122,+2.113,-1
tf_efficientnet_cc_b1_8e.in1k,240,85.067,14.933,96.430,3.570,39.72,0.882,bicubic,+5.747,+2.050,-40
dpn68b.ra_in1k,288,85.063,14.937,96.447,3.553,12.61,1.000,bicubic,+5.713,+2.017,-46
resnet50.a1h_in1k,176,85.020,14.980,96.556,3.444,25.56,1.000,bicubic,+5.916,+2.010,-18
tf_efficientnet_b0.ns_jft_in1k,224,85.020,14.980,96.492,3.508,5.29,0.875,bicubic,+6.332,+2.124,+25
xcit_nano_12_p8_384.fb_dist_in1k,384,85.018,14.982,96.618,3.382,3.05,1.000,bicubic,+7.206,+2.594,+99
resnext50_32x4d.gluon_in1k,224,85.003,14.997,96.434,3.566,25.03,0.875,bicubic,+5.649,+2.010,-52
resnest26d.gluon_in1k,224,84.997,15.003,96.635,3.365,17.07,0.875,bilinear,+6.521,+2.335,+38
edgenext_small_rw.sw_in1k,256,84.997,15.003,96.469,3.531,7.83,1.000,bicubic,+5.659,+1.965,-50
hgnetv2_b1.ssld_stage1_in22k_in1k,224,84.995,15.005,96.684,3.316,6.34,1.000,bicubic,+7.067,+2.998,+85
resnet50.ra_in1k,224,84.986,15.014,96.511,3.489,25.56,0.950,bicubic,+6.050,+2.153,-8
hgnetv2_b1.ssld_stage2_ft_in1k,224,84.980,15.020,96.629,3.371,6.34,1.000,bicubic,+6.206,+2.187,+8
coat_tiny.in1k,224,84.971,15.029,96.407,3.593,5.50,0.900,bicubic,+6.529,+2.371,+37
