model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
fastvit_s12.apple_dist_in1k,256,86.735,13.265,97.203,2.797,9.47,0.900,bicubic,+5.661,+1.925,+30
crossvit_base_240.in1k,240,86.735,13.265,97.118,2.882,105.03,0.875,bicubic,+4.523,+1.292,-133
mobilevitv2_150.cvnets_in22k_ft_in1k,256,86.731,13.269,97.227,2.773,10.59,0.888,bicubic,+5.265,+1.683,-35
convnext_nano_ols.d1h_in1k,288,86.731,13.269,97.028,2.972,15.65,1.000,bicubic,+5.119,+1.402,-56
levit_conv_256.fb_dist_in1k,224,86.726,13.274,97.254,2.746,18.89,0.900,bicubic,+5.220,+1.788,-45
levit_256.fb_dist_in1k,224,86.724,13.276,97.254,2.746,18.89,0.900,bicubic,+5.218,+1.788,-47
vit_srelpos_small_patch16_224.sw_in1k,224,86.711,13.289,97.244,2.756,21.97,0.900,bicubic,+5.603,+1.664,+21
pit_b_224.in1k,224,86.707,13.293,96.896,3.104,73.76,0.900,bicubic,+4.249,+1.192,-181
hgnet_tiny.paddle_in1k,288,86.705,13.295,97.310,2.690,14.74,1.000,bicubic,+6.061,+1.754,+88
seresnext50_32x4d.racm_in1k,224,86.705,13.295,97.203,2.797,27.56,0.875,bicubic,+5.437,+1.579,-7
halo2botnet50ts_256.a1h_in1k,256,86.703,13.297,97.090,2.910,22.64,0.950,bicubic,+4.619,+1.432,-126
resnet50.ram_in1k,288,86.696,13.304,97.195,2.805,25.56,0.950,bicubic,+6.714,+2.157,+173
crossvit_small_240.in1k,240,86.694,13.306,97.282,2.718,26.86,0.875,bicubic,+5.658,+1.816,+25
vit_small_patch16_rope_ape_224.naver_in1k,224,86.694,13.306,96.853,3.147,22.06,0.900,bicubic,+5.678,+1.865,+27
ecaresnet50t.ra2_in1k,256,86.690,13.310,97.340,2.660,25.57,0.875,bicubic,+5.240,+1.662,-41
tf_efficientnet_b1.ns_jft_in1k,240,86.688,13.312,97.393,2.607,7.79,0.882,bicubic,+5.300,+1.853,-32
wide_resnet50_2.racm_in1k,224,86.677,13.323,97.212,2.788,68.88,0.875,bicubic,+5.211,+1.994,-47
swin_tiny_patch4_window7_224.ms_in1k,224,86.677,13.323,97.201,2.799,28.29,0.900,bicubic,+5.289,+1.445,-33
resnet50d.a1_in1k,288,86.675,13.325,96.684,3.316,25.58,1.000,bicubic,+5.209,+1.006,-48
ecaresnet50d_pruned.miil_in1k,288,86.669,13.331,97.431,2.568,19.94,0.950,bicubic,+5.861,+1.865,+55
gernet_l.idstcv_in1k,256,86.666,13.334,97.205,2.795,31.08,0.875,bilinear,+5.312,+1.463,-31
twins_pcpvt_small.in1k,224,86.652,13.348,97.320,2.679,24.11,0.900,bicubic,+5.536,+1.697,+1
resnext101_32x8d.tv2_in1k,176,86.652,13.348,97.203,2.797,88.79,0.875,bilinear,+4.662,+1.487,-123
poolformer_s36.sail_in1k,224,86.643,13.357,97.145,2.855,30.86,0.900,bicubic,+5.215,+1.515,-45
resmlp_24_224.fb_distilled_in1k,224,86.635,13.366,97.139,2.861,30.02,0.875,bicubic,+5.868,+1.919,+54
resnet50.c2_in1k,288,86.630,13.370,97.346,2.654,25.56,1.000,bicubic,+5.768,+1.816,+41
repvit_m2.dist_in1k,224,86.628,13.372,97.212,2.788,8.80,0.950,bicubic,+6.160,+2.040,+91
efficientnet_b3_pruned.in1k,300,86.620,13.380,97.182,2.818,9.86,0.904,bicubic,+5.756,+1.916,+38
resnest50d_4s2x40d.in1k,224,86.615,13.385,97.284,2.716,30.42,0.875,bicubic,+5.469,+1.718,-9
efficientnet_el.ra_in1k,300,86.615,13.385,97.177,2.823,10.59,0.904,bicubic,+5.307,+1.639,-33
gcresnext50ts.ch_in1k,288,86.605,13.395,97.182,2.818,15.67,1.000,bicubic,+5.363,+1.646,-25
sehalonet33ts.ra2_in1k,256,86.596,13.404,97.019,2.981,13.69,0.940,bicubic,+5.620,+1.747,+12
repvgg_b3.rvgg_in1k,224,86.594,13.406,97.130,2.869,123.09,0.875,bilinear,+6.066,+1.802,+78
nf_resnet50.ra2_in1k,288,86.590,13.410,97.297,2.703,25.56,0.940,bicubic,+5.932,+1.947,+61
sebotnet33ts_256.a1h_in1k,256,86.581,13.419,96.780,3.220,13.70,0.940,bicubic,+5.425,+1.620,-18
resnet50.a1_in1k,288,86.579,13.421,96.806,3.194,25.56,1.000,bicubic,+5.339,+1.694,-29
fastvit_sa12.apple_in1k,256,86.577,13.423,97.210,2.791,11.58,0.900,bicubic,+5.731,+1.864,+32
wide_resnet50_2.tv2_in1k,224,86.568,13.432,97.250,2.750,68.88,0.965,bilinear,+4.956,+1.484,-92
mambaout_femto.in1k,288,86.558,13.442,97.269,2.731,7.30,1.000,bicubic,+6.646,+2.135,+152
xcit_tiny_24_p16_224.fb_dist_in1k,224,86.538,13.462,97.214,2.786,12.12,1.000,bicubic,+6.076,+2.012,+81
seresnet50.a2_in1k,288,86.532,13.468,96.934,3.066,28.09,1.000,bicubic,+5.438,+1.704,-11
repvit_m1_0.dist_450e_in1k,224,86.530,13.470,97.098,2.902,7.30,0.950,bicubic,+6.100,+2.176,+88
resnet50.c1_in1k,288,86.528,13.472,97.235,2.765,25.56,1.000,bicubic,+5.600,+1.681,+10
convnext_nano.d1h_in1k,288,86.526,13.474,97.177,2.823,15.59,1.000,bicubic,+5.052,+1.507,-77
mobilenetv3_large_150d.ra4_e3600_r256_in1k,256,86.515,13.485,97.190,2.810,14.62,0.950,bilinear,+5.521,+1.716,-2
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,224,86.511,13.489,97.466,2.534,44.18,0.875,bilinear,+5.575,+1.734,+6
maxvit_rmlp_pico_rw_256.sw_in1k,256,86.508,13.492,97.214,2.786,7.52,0.950,bicubic,+5.959,+2.028,+58
dm_nfnet_f0.dm_in1k,192,86.506,13.494,97.293,2.707,71.49,0.900,bicubic,+5.070,+1.621,-72
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,256,86.504,13.496,97.203,2.797,8.46,0.950,bicubic,+5.820,+1.761,+43
seresnet33ts.ra2_in1k,288,86.504,13.496,97.180,2.820,19.78,1.000,bicubic,+5.690,+1.834,+23
vit_small_patch16_384.augreg_in1k,384,86.502,13.498,97.186,2.814,22.20,1.000,bicubic,+5.372,+1.596,-28
haloregnetz_b.ra3_in1k,224,86.502,13.498,96.949,3.051,11.68,0.940,bicubic,+5.444,+1.753,-16
gcresnet50t.ra2_in1k,256,86.491,13.509,97.130,2.869,25.90,0.900,bicubic,+5.547,+1.672,-2
mobilenetv4_conv_blur_medium.e500_r224_in1k,256,86.487,13.513,97.273,2.727,9.72,1.000,bicubic,+6.335,+1.975,+115
ecaresnet50d.miil_in1k,224,86.485,13.515,97.186,2.814,25.58,0.875,bicubic,+5.851,+1.876,+45
resnet152.a2_in1k,224,86.483,13.517,96.595,3.405,60.19,0.950,bicubic,+4.719,+1.325,-122
halonet50ts.a1h_in1k,256,86.481,13.519,97.156,2.844,22.73,0.940,bicubic,+4.841,+1.544,-115
resnet50.d_in1k,288,86.472,13.528,97.056,2.944,25.56,1.000,bicubic,+5.460,+1.600,-16
resnet152s.gluon_in1k,224,86.466,13.534,97.139,2.861,60.32,0.875,bicubic,+5.418,+1.697,-22
resnetv2_50x1_bit.goog_in21k_ft_in1k,448,86.464,13.536,97.613,2.387,25.55,1.000,bilinear,+6.078,+1.919,+74
repvit_m1_0.dist_300e_in1k,224,86.464,13.536,97.049,2.951,7.30,0.950,bicubic,+6.312,+2.279,+109
mobilevitv2_200.cvnets_in1k,256,86.459,13.541,96.981,3.019,18.45,0.888,bicubic,+5.311,+1.601,-43
tf_efficientnetv2_b3.in21k_ft_in1k,240,86.455,13.545,97.417,2.583,14.36,0.900,bicubic,+5.377,+1.497,-32
resnet50.b1k_in1k,288,86.453,13.547,97.235,2.765,25.56,1.000,bicubic,+5.745,+2.057,+23
resnext50d_32x4d.bt_in1k,288,86.453,13.547,97.152,2.848,25.05,0.950,bicubic,+5.777,+1.726,+29
resnet50.tv2_in1k,224,86.451,13.549,97.150,2.850,25.56,0.965,bilinear,+5.605,+1.720,+2
resnetv2_34d.ra4_e3600_r384_in1k,448,86.440,13.560,97.218,2.782,21.82,1.000,bicubic,+6.010,+1.936,+62
regnety_016.tv2_in1k,224,86.432,13.568,97.214,2.786,11.20,0.965,bicubic,+5.764,+1.878,+26
resnest50d_1s4x24d.in1k,224,86.430,13.570,97.150,2.850,25.68,0.875,bicubic,+5.406,+1.812,-29
hgnetv2_b1.ssld_stage2_ft_in1k,288,86.421,13.579,97.184,2.816,6.34,1.000,bicubic,+6.505,+1.996,+119
mobilenetv4_conv_medium.e500_r224_in1k,256,86.410,13.590,97.216,2.784,9.72,1.000,bicubic,+6.574,+2.024,+136
resnet50d.ra4_e3600_r224_in1k,224,86.410,13.590,97.133,2.867,25.58,0.950,bicubic,+5.454,+1.753,-24
poolformerv2_s24.sail_in1k,224,86.406,13.594,97.120,2.880,21.34,1.000,bicubic,+5.660,+1.802,+8
mobilenetv4_hybrid_medium.e500_r224_in1k,224,86.404,13.596,97.162,2.837,11.07,0.950,bicubic,+5.972,+1.784,+54
resnet152.a1_in1k,224,86.380,13.620,96.513,3.487,60.19,0.950,bicubic,+4.382,+0.625,-177
fastvit_t12.apple_dist_in1k,256,86.365,13.634,97.086,2.914,7.55,0.900,bicubic,+6.001,+2.046,+63
lamhalobotnet50ts_256.a1h_in1k,256,86.365,13.634,97.058,2.942,22.57,0.950,bicubic,+4.813,+1.548,-124
darknet53.c2ns_in1k,288,86.363,13.637,97.120,2.880,41.61,1.000,bicubic,+5.821,+1.692,+31
darknetaa53.c2ns_in1k,288,86.361,13.639,97.145,2.855,36.02,1.000,bilinear,+5.833,+1.891,+31
repvgg_b3g4.rvgg_in1k,224,86.361,13.639,97.045,2.955,83.83,0.875,bilinear,+6.137,+1.945,+84
resnetv2_50d_gn.ah_in1k,224,86.359,13.641,97.139,2.861,25.57,0.950,bicubic,+5.559,+1.783,-5
tf_efficientnet_b3.in1k,300,86.346,13.654,96.923,3.077,12.23,0.904,bicubic,+5.468,+1.615,-19
efficientformer_l1.snap_dist_in1k,224,86.344,13.656,97.017,2.983,12.29,0.950,bicubic,+5.842,+2.025,+30
nf_resnet50.ra2_in1k,256,86.340,13.660,97.064,2.936,25.56,0.940,bicubic,+6.104,+1.960,+78
resnet101.a1_in1k,224,86.340,13.660,96.543,3.457,44.55,0.950,bicubic,+4.846,+1.379,-122
resnext50_32x4d.a1h_in1k,224,86.338,13.662,96.970,3.030,25.03,0.950,bicubic,+5.198,+1.650,-65
legacy_senet154.in1k,224,86.338,13.662,96.934,3.066,115.09,0.875,bilinear,+5.018,+1.432,-93
resnet50.a1h_in1k,224,86.336,13.664,97.058,2.942,25.56,1.000,bicubic,+5.682,+1.746,+8
mobilevitv2_175.cvnets_in1k,256,86.331,13.669,96.975,3.025,14.25,0.888,bicubic,+5.461,+1.695,-24
resnet50d.a2_in1k,288,86.327,13.673,96.684,3.316,25.58,1.000,bicubic,+5.163,+1.584,-74
cait_xxs36_224.fb_dist_in1k,224,86.323,13.677,97.113,2.887,17.30,1.000,bicubic,+6.573,+2.247,+127
mobilenetv4_conv_medium.e500_r256_in1k,256,86.321,13.679,97.094,2.906,9.72,0.950,bicubic,+6.405,+1.930,+96
pit_s_224.in1k,224,86.319,13.681,97.041,2.959,23.46,0.900,bicubic,+5.204,+1.403,-67
cs3darknet_l.c2ns_in1k,256,86.316,13.684,97.214,2.786,21.16,0.887,bicubic,+5.966,+1.910,+47
vit_small_patch32_384.augreg_in21k_ft_in1k,384,86.310,13.690,97.412,2.588,22.92,1.000,bicubic,+5.834,+2.218,+21
efficientnet_b2.ra_in1k,288,86.310,13.690,96.990,3.010,9.11,1.000,bicubic,+5.698,+1.670,+6
resnet50.b2k_in1k,288,86.308,13.692,97.066,2.934,25.56,1.000,bicubic,+5.842,+2.032,+22
gernet_m.idstcv_in1k,224,86.304,13.696,97.094,2.906,21.14,0.875,bilinear,+5.602,+1.908,-7
senet154.gluon_in1k,224,86.304,13.696,96.938,3.062,115.09,0.875,bicubic,+5.046,+1.580,-96
resnext50_32x4d.a1_in1k,288,86.299,13.701,96.701,3.299,25.03,1.000,bicubic,+4.819,+1.549,-136
vit_pwee_patch16_reg1_gap_256.sbb_in1k,256,86.297,13.703,97.143,2.857,15.25,0.950,bicubic,+6.215,+2.005,+74
gcresnet33ts.ra2_in1k,288,86.295,13.705,97.043,2.957,19.88,1.000,bicubic,+5.707,+1.725,+2
hgnetv2_b1.ssld_stage1_in22k_in1k,288,86.276,13.724,97.141,2.859,6.34,1.000,bicubic,+7.226,+2.251,+198
resnext50_32x4d.tv2_in1k,224,86.276,13.724,97.054,2.946,25.03,0.965,bilinear,+5.086,+1.710,-90
resnext50_32x4d.a2_in1k,288,86.274,13.726,96.665,3.335,25.03,1.000,bicubic,+4.970,+1.551,-108
regnetz_b16.ra3_in1k,224,86.263,13.737,96.998,3.002,9.72,0.940,bicubic,+6.399,+2.016,+95
eca_resnet33ts.ra2_in1k,288,86.257,13.743,97.165,2.835,19.68,1.000,bicubic,+5.541,+1.783,-20
gcvit_xxtiny.in1k,224,86.252,13.748,97.107,2.893,12.00,0.875,bicubic,+6.496,+2.049,+108
resnetv2_50d_evos.ah_in1k,224,86.248,13.752,97.017,2.983,25.59,0.950,bicubic,+5.420,+1.747,-39
regnetx_032.tv2_in1k,224,86.235,13.765,97.058,2.942,15.30,0.965,bicubic,+5.319,+1.810,-56
resnest50d.in1k,224,86.220,13.780,97.062,2.938,27.48,0.875,bilinear,+5.262,+1.690,-65
convmixer_768_32.in1k,224,86.220,13.780,97.024,2.976,21.11,0.960,bicubic,+6.062,+1.954,+57
vit_base_patch16_384.augreg_in1k,384,86.214,13.786,96.960,3.040,86.86,1.000,bicubic,+5.112,+1.626,-84
cs3darknet_focus_l.c2ns_in1k,256,86.212,13.788,97.126,2.874,21.15,0.887,bicubic,+5.958,+1.832,+44
efficientnet_b1.ra4_e3600_r240_in1k,240,86.205,13.795,96.968,3.032,7.79,0.900,bicubic,+5.801,+1.816,+18
tresnet_m.miil_in1k,224,86.197,13.803,96.676,3.324,31.39,0.875,bilinear,+5.381,+1.814,-44
efficientnet_el_pruned.in1k,300,86.195,13.805,97.024,2.976,10.59,0.904,bicubic,+5.911,+1.806,+32
mambaout_kobe.in1k,224,86.192,13.807,96.990,3.010,9.14,1.000,bicubic,+6.206,+2.008,+66
ecaresnet101d_pruned.miil_in1k,224,86.186,13.814,97.325,2.675,24.88,0.875,bicubic,+5.376,+1.683,-45
cspdarknet53.ra_in1k,256,86.182,13.818,96.979,3.021,27.64,0.887,bilinear,+6.104,+1.919,+56
rexnet_150.nav_in1k,224,86.178,13.822,97.064,2.936,9.73,0.875,bicubic,+5.856,+2.084,+22
resnet101.a2_in1k,224,86.171,13.829,96.548,3.452,44.55,0.950,bicubic,+4.827,+1.350,-131
xcit_tiny_12_p8_224.fb_in1k,224,86.160,13.839,97.030,2.970,6.71,1.000,bicubic,+6.451,+2.212,+100
efficientvit_b1.r288_in1k,288,86.158,13.842,96.928,3.072,9.10,1.000,bicubic,+5.836,+1.764,+20
resnetrs101.tf_in1k,192,86.154,13.846,96.891,3.109,63.62,0.940,bicubic,+5.448,+1.651,-35
ecaresnet50t.a1_in1k,224,86.154,13.846,96.778,3.222,25.57,0.950,bicubic,+4.872,+1.628,-126
inception_v4.tf_in1k,299,86.150,13.850,96.925,3.075,42.68,0.875,bicubic,+6.006,+1.944,+44
res2net101d.in1k,224,86.143,13.857,96.844,3.156,45.23,0.875,bilinear,+4.907,+1.498,-120
resnet50.a2_in1k,288,86.135,13.865,96.676,3.324,25.56,1.000,bicubic,+5.361,+1.698,-51
inception_resnet_v2.tf_in1k,299,86.129,13.871,97.034,2.966,55.84,0.897,bicubic,+5.695,+1.722,-3
convnext_nano_ols.d1h_in1k,224,86.118,13.882,96.834,3.166,15.65,0.950,bicubic,+5.212,+1.460,-75
resnetaa50.a1h_in1k,224,86.109,13.891,96.960,3.040,25.56,0.950,bicubic,+5.495,+1.748,-31
mobilevitv2_150.cvnets_in1k,256,86.086,13.914,96.847,3.154,10.59,0.888,bicubic,+5.706,+1.741,+5
cspresnext50.ra_in1k,256,86.079,13.921,97.101,2.899,20.57,0.887,bilinear,+5.531,+1.771,-28
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,224,86.071,13.929,97.205,2.795,25.03,0.875,bilinear,+5.755,+1.819,+10
resnet101s.gluon_in1k,224,86.067,13.933,97.032,2.968,44.67,0.875,bicubic,+5.789,+1.872,+15
tf_efficientnet_el.in1k,300,86.067,13.933,96.964,3.036,10.59,0.904,bicubic,+5.821,+2.200,+24
ecaresnet50t.a2_in1k,224,86.064,13.936,96.725,3.275,25.57,0.950,bicubic,+5.180,+1.703,-77
lambda_resnet50ts.a1h_in1k,256,86.056,13.944,96.740,3.260,21.54,0.950,bicubic,+4.872,+1.646,-124
convnext_pico_ols.d1_in1k,288,86.054,13.946,97.022,2.978,9.06,1.000,bicubic,+5.596,+1.774,-18
edgenext_small_rw.sw_in1k,320,86.052,13.948,96.943,3.057,7.83,1.000,bicubic,+5.600,+1.737,-17
ecaresnetlight.miil_in1k,224,86.043,13.957,97.079,2.921,30.16,0.875,bicubic,+5.589,+1.831,-19
resnetv2_34d.ra4_e3600_r384_in1k,384,86.041,13.959,96.985,3.015,21.82,1.000,bicubic,+6.249,+2.083,+70
poolformer_s24.sail_in1k,224,86.026,13.974,97.028,2.972,21.39,0.900,bicubic,+5.732,+1.968,+4
convnext_pico.d1_in1k,288,86.020,13.980,96.938,3.062,9.05,0.950,bicubic,+5.594,+1.876,-15
efficientformerv2_s1.snap_dist_in1k,224,86.020,13.980,96.836,3.164,6.19,0.950,bicubic,+6.336,+2.124,+80
resnetv2_50.a1h_in1k,224,86.017,13.982,96.904,3.096,25.55,0.950,bicubic,+5.608,+1.822,-15
seresnext101_32x4d.gluon_in1k,224,86.009,13.991,96.981,3.019,48.96,0.875,bicubic,+5.123,+1.713,-89
gcresnext50ts.ch_in1k,256,86.009,13.991,96.960,3.040,15.67,0.900,bicubic,+5.401,+1.780,-46
seresnet33ts.ra2_in1k,256,86.007,13.993,97.007,2.993,19.78,0.900,bicubic,+5.627,+1.957,-13
resnet50d.ra2_in1k,224,86.005,13.995,96.987,3.013,25.58,0.875,bicubic,+5.459,+1.827,-44
convnextv2_pico.fcmae_ft_in1k,224,86.005,13.995,96.983,3.017,9.07,0.875,bicubic,+5.701,+1.901,-5
ecaresnet26t.ra2_in1k,320,86.000,14.000,97.015,2.985,16.01,0.950,bicubic,+6.100,+1.945,+43
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,224,85.994,14.006,96.964,3.036,8.46,0.900,bicubic,+5.878,+1.970,+18
resnet152.a3_in1k,224,85.981,14.019,96.851,3.149,60.19,0.950,bicubic,+5.433,+1.847,-48
vit_base_patch32_224.augreg_in21k_ft_in1k,224,85.979,14.021,97.137,2.863,88.22,0.900,bicubic,+5.247,+1.563,-73
tf_efficientnet_b2.ap_in1k,260,85.979,14.021,96.821,3.179,9.11,0.890,bicubic,+5.679,+1.789,-9
resnetblur50.bt_in1k,288,85.977,14.023,96.968,3.032,25.56,0.950,bicubic,+5.729,+1.768,+1
tf_efficientnetv2_b3.in1k,240,85.968,14.032,96.832,3.168,14.36,0.904,bicubic,+5.260,+1.402,-70
resnext50_32x4d.ra_in1k,288,85.956,14.044,97.032,2.968,25.03,0.950,bicubic,+5.236,+1.688,-75
seresnext101_64x4d.gluon_in1k,224,85.956,14.044,96.987,3.013,88.23,0.875,bicubic,+5.072,+1.679,-100
resnet50d.a1_in1k,224,85.956,14.044,96.366,3.634,25.58,0.950,bicubic,+5.225,+1.688,-77
convnext_nano.d1h_in1k,224,85.926,14.074,96.855,3.145,15.59,0.950,bicubic,+5.164,+1.523,-83
fbnetv3_d.ra2_in1k,256,85.924,14.076,97.028,2.972,10.31,0.950,bilinear,+6.242,+2.076,+62
tf_efficientnetv2_b2.in1k,260,85.921,14.079,96.868,3.132,10.10,0.890,bicubic,+5.695,+1.858,-2
vit_large_patch32_384.orig_in21k_ft_in1k,384,85.913,14.087,97.368,2.632,306.63,1.000,bicubic,+4.405,+1.282,-209
darknet53.c2ns_in1k,256,85.902,14.098,96.862,3.139,41.61,0.887,bicubic,+5.894,+1.816,+15
resnet152d.gluon_in1k,224,85.902,14.098,96.802,3.198,60.21,0.875,bicubic,+5.426,+1.208,-51
resnet50_gn.a1h_in1k,224,85.883,14.117,96.862,3.139,25.56,0.940,bicubic,+5.809,+1.956,+8
tf_efficientnet_b2.aa_in1k,260,85.881,14.119,96.855,3.145,9.11,0.890,bicubic,+5.807,+1.897,+8
vit_base_patch16_224.sam_in1k,224,85.881,14.119,96.701,3.299,86.57,0.900,bicubic,+5.635,+1.579,-10
resnet101d.gluon_in1k,224,85.877,14.123,96.684,3.316,44.57,0.875,bicubic,+5.411,+1.378,-52
repvgg_b2g4.rvgg_in1k,224,85.872,14.128,96.814,3.186,61.76,0.875,bilinear,+6.476,+2.134,+81
efficientvit_b1.r256_in1k,256,85.853,14.147,96.780,3.220,9.10,1.000,bicubic,+6.119,+1.994,+45
hgnet_tiny.paddle_in1k,224,85.847,14.153,97.030,2.970,14.74,0.965,bicubic,+5.955,+1.976,+22
mobilenetv4_conv_blur_medium.e500_r224_in1k,224,85.832,14.168,96.947,3.053,9.72,0.950,bicubic,+6.386,+2.457,+74
seresnet50.ra2_in1k,224,85.830,14.170,97.000,3.000,28.09,0.875,bicubic,+5.570,+1.932,-21
inception_resnet_v2.tf_ens_adv_in1k,299,85.817,14.183,96.755,3.245,55.84,0.897,bicubic,+5.819,+1.815,+5
mixnet_xl.ra_in1k,224,85.812,14.188,96.714,3.286,11.90,0.875,bicubic,+5.319,+1.736,-64
resnet50.c2_in1k,224,85.810,14.190,96.900,3.100,25.56,0.950,bicubic,+5.942,+2.038,+20
resnetv2_34d.ra4_e3600_r224_in1k,288,85.806,14.194,96.718,3.282,21.82,1.000,bicubic,+6.192,+1.958,+51
resnet50.ram_in1k,224,85.806,14.194,96.716,3.284,25.56,0.875,bicubic,+6.772,+2.330,+120
gcresnet33ts.ra2_in1k,256,85.802,14.198,96.887,3.113,19.88,0.900,bicubic,+5.730,+1.901,-4
seresnet50.a1_in1k,224,85.791,14.209,96.552,3.448,28.09,0.950,bicubic,+5.779,+1.848,-3
legacy_seresnext101_32x4d.in1k,224,85.766,14.235,96.761,3.239,48.96,0.875,bilinear,+5.492,+1.729,-32
res2net50d.in1k,224,85.763,14.237,96.772,3.228,25.72,0.875,bilinear,+5.483,+1.744,-35
resnet50.c1_in1k,224,85.755,14.245,96.934,3.066,25.56,0.950,bicubic,+5.989,+1.980,+28
xcit_tiny_24_p16_224.fb_in1k,224,85.751,14.249,96.938,3.062,12.12,1.000,bicubic,+6.277,+2.060,+59
resnet101.a3_in1k,224,85.748,14.252,96.499,3.502,44.55,0.950,bicubic,+5.912,+1.791,+20
tf_efficientnet_lite3.in1k,300,85.744,14.256,96.889,3.111,8.20,0.904,bilinear,+5.936,+1.981,+21
ese_vovnet39b.ra_in1k,224,85.740,14.260,96.900,3.100,24.57,0.875,bicubic,+6.428,+2.178,+77
resnext101_32x4d.gluon_in1k,224,85.740,14.260,96.622,3.378,44.18,0.875,bicubic,+5.404,+1.714,-50
cspresnet50.ra_in1k,256,85.731,14.269,96.797,3.203,21.62,0.887,bilinear,+6.153,+2.099,+43
repvit_m0_9.dist_450e_in1k,224,85.729,14.271,96.823,3.177,5.49,0.950,bicubic,+6.671,+2.435,+105
eca_resnet33ts.ra2_in1k,256,85.727,14.273,96.896,3.104,19.68,0.900,bicubic,+5.643,+1.916,-21
regnety_320.pycls_in1k,224,85.719,14.281,96.725,3.275,145.05,0.875,bicubic,+4.923,+1.479,-119
resnet50.a1_in1k,224,85.712,14.288,96.486,3.514,25.56,0.950,bicubic,+5.330,+1.888,-61
xception71.tf_in1k,299,85.710,14.290,96.767,3.232,42.34,0.903,bicubic,+5.790,+1.859,-11
darknetaa53.c2ns_in1k,256,85.706,14.294,96.883,3.117,36.02,0.887,bilinear,+5.952,+1.979,+18
resnext101_64x4d.gluon_in1k,224,85.701,14.299,96.644,3.356,83.46,0.875,bicubic,+5.061,+1.644,-101
resnet50.ra_in1k,288,85.697,14.303,96.894,3.107,25.56,0.950,bicubic,+5.833,+1.924,0
resmlp_big_24_224.fb_in1k,224,85.697,14.303,96.419,3.580,129.14,0.875,bicubic,+4.663,+1.394,-162
resnet33ts.ra2_in1k,288,85.682,14.318,96.757,3.243,19.68,1.000,bicubic,+5.972,+1.699,+21
hgnetv2_b0.ssld_stage2_ft_in1k,288,85.680,14.320,96.823,3.177,6.00,1.000,bicubic,+7.090,+2.435,+138
efficientnet_em.ra2_in1k,240,85.678,14.322,96.941,3.059,6.90,0.882,bicubic,+6.422,+2.412,+72
deit_small_patch16_224.fb_in1k,224,85.672,14.328,96.913,3.087,22.05,0.900,bicubic,+5.816,+1.857,-1
dpn107.mx_in1k,224,85.669,14.331,96.757,3.243,86.92,0.875,bicubic,+5.503,+1.825,-41
ecaresnet50t.a3_in1k,224,85.669,14.331,96.738,3.262,25.57,0.950,bicubic,+6.121,+2.028,+32
wide_resnet50_2.tv2_in1k,176,85.644,14.356,96.834,3.166,68.88,0.875,bilinear,+5.202,+1.758,-83
efficientnet_b2_pruned.in1k,260,85.640,14.360,96.738,3.262,8.31,0.890,bicubic,+5.736,+2.072,-16
resnet50d.a2_in1k,224,85.625,14.375,96.407,3.593,25.58,0.950,bicubic,+5.357,+1.765,-57
resmlp_36_224.fb_in1k,224,85.623,14.377,96.795,3.205,44.69,0.875,bicubic,+5.850,+1.907,+2
tiny_vit_5m_224.in1k,224,85.614,14.386,96.947,3.053,5.39,0.950,bicubic,+6.418,+2.155,+72
seresnet50.a2_in1k,224,85.603,14.397,96.575,3.425,28.09,0.950,bicubic,+5.501,+1.855,-41
resnet50.bt_in1k,288,85.601,14.399,96.812,3.188,25.56,0.950,bicubic,+5.949,+1.904,+13
levit_192.fb_dist_in1k,224,85.601,14.399,96.742,3.258,10.95,0.900,bicubic,+5.743,+1.934,-11
mobilevitv2_125.cvnets_in1k,256,85.601,14.399,96.661,3.339,7.48,0.888,bicubic,+5.919,+1.817,+11
levit_conv_192.fb_dist_in1k,224,85.595,14.405,96.744,3.256,10.95,0.900,bicubic,+5.735,+1.942,-15
ecaresnet50d_pruned.miil_in1k,224,85.584,14.416,96.934,3.066,19.94,0.875,bicubic,+5.870,+2.072,+2
mambaout_femto.in1k,224,85.580,14.420,96.738,3.262,7.30,1.000,bicubic,+6.700,+2.330,+96
resnet152c.gluon_in1k,224,85.573,14.427,96.671,3.329,60.21,0.875,bicubic,+5.669,+1.817,-28
resnext50d_32x4d.bt_in1k,224,85.569,14.431,96.750,3.250,25.05,0.875,bicubic,+5.897,+1.872,+6
tf_efficientnetv2_b1.in1k,240,85.565,14.435,96.710,3.290,8.14,0.882,bicubic,+6.047,+2.128,+19
resnext50_32x4d.a2_in1k,224,85.563,14.437,96.298,3.702,25.03,0.950,bicubic,+5.119,+1.668,-99
regnety_120.pycls_in1k,224,85.561,14.439,96.757,3.243,51.82,0.875,bicubic,+5.179,+1.653,-90
resnet32ts.ra2_in1k,288,85.558,14.442,96.868,3.132,17.96,1.000,bicubic,+6.170,+2.288,+29
pit_xs_distilled_224.in1k,224,85.543,14.457,96.689,3.312,11.00,0.900,bicubic,+6.371,+2.339,+60
