model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
halonet26t.a1h_in1k,25.776,74.224,43.220,56.780,12.48,256,0.950,bicubic,-53.330,-51.086,-91
selecsls60.in1k,25.729,74.272,44.065,55.935,30.67,224,0.875,bicubic,-52.260,-49.765,-6
hardcorenas_e.miil_green_in1k,25.658,74.342,43.408,56.592,8.07,224,0.875,bilinear,-52.132,-50.292,+4
poolformer_s12.sail_in1k,25.654,74.346,44.167,55.833,11.92,224,0.900,bicubic,-51.586,-49.365,+31
dla60_res2next.in1k,25.654,74.346,43.675,56.325,17.03,224,0.875,bilinear,-52.786,-50.469,-44
dla60_res2net.in1k,25.648,74.352,43.583,56.417,20.85,224,0.875,bilinear,-52.816,-50.615,-48
ecaresnet26t.ra2_in1k,25.538,74.462,43.660,56.340,16.01,320,0.950,bicubic,-54.312,-51.430,-160
resmlp_12_224.fb_in1k,25.528,74.472,44.330,55.670,15.35,224,0.875,bicubic,-51.120,-48.848,+51
mixnet_l.ft_in1k,25.520,74.480,43.471,56.529,7.33,224,0.875,bicubic,-53.446,-50.711,-90
convnext_femto.d1_in1k,25.510,74.490,43.672,56.328,5.22,288,0.950,bicubic,-53.206,-50.759,-71
tf_efficientnet_lite1.in1k,25.509,74.492,43.573,56.427,5.42,240,0.882,bicubic,-51.136,-49.651,+49
res2net50d.in1k,25.497,74.503,43.041,56.959,25.72,224,0.875,bilinear,-54.757,-51.995,-191
cs3darknet_focus_m.c2ns_in1k,25.493,74.507,43.762,56.238,9.30,288,0.950,bicubic,-51.791,-50.204,+21
resnext50_32x4d.tv_in1k,25.467,74.533,42.787,57.213,25.03,224,0.875,bilinear,-52.155,-50.909,0
bat_resnext26ts.ch_in1k,25.455,74.545,43.194,56.806,10.73,256,0.900,bicubic,-52.797,-50.904,-41
botnet26t_256.c1_in1k,25.451,74.549,42.660,57.340,12.49,256,0.950,bicubic,-53.806,-51.872,-117
eca_halonext26ts.c1_in1k,25.442,74.558,43.182,56.818,10.76,256,0.940,bicubic,-54.044,-51.418,-141
repvgg_a2.rvgg_in1k,25.436,74.564,43.945,56.055,28.21,224,0.875,bilinear,-51.022,-49.057,+52
tf_mixnet_l.in1k,25.414,74.586,42.538,57.462,7.33,224,0.875,bicubic,-53.362,-51.464,-84
regnety_008_tv.tv2_in1k,25.406,74.594,43.434,56.566,6.43,224,0.965,bicubic,-53.260,-50.956,-76
hardcorenas_b.miil_green_in1k,25.396,74.603,44.188,55.812,5.18,224,0.875,bilinear,-51.151,-48.574,+42
res2next50.in1k,25.392,74.608,42.492,57.508,24.67,224,0.875,bilinear,-52.850,-51.399,-47
convnext_femto_ols.d1_in1k,25.387,74.613,43.137,56.863,5.23,288,0.950,bicubic,-53.537,-51.389,-100
efficientformerv2_s0.snap_dist_in1k,25.349,74.651,43.929,56.071,3.60,224,0.950,bicubic,-50.765,-48.929,+54
legacy_seresnet101.in1k,25.332,74.668,42.832,57.168,49.33,224,0.875,bilinear,-53.054,-51.430,-59
selecsls60b.in1k,25.326,74.674,43.556,56.444,32.77,224,0.875,bicubic,-53.086,-50.612,-62
hardcorenas_d.miil_green_in1k,25.326,74.674,43.137,56.863,7.50,224,0.875,bilinear,-52.108,-50.353,-2
resnetv2_50x1_bit.goog_in21k_ft_in1k,25.322,74.678,45.348,54.652,25.55,448,1.000,bilinear,-55.020,-50.334,-217
regnety_032.pycls_in1k,25.318,74.682,42.923,57.077,19.44,224,0.875,bicubic,-53.558,-51.485,-103
wide_resnet50_2.tv_in1k,25.310,74.690,42.182,57.818,68.88,224,0.875,bilinear,-53.166,-51.906,-73
dla102.in1k,25.294,74.706,43.846,56.154,33.27,224,0.875,bilinear,-52.730,-50.088,-40
resnest14d.gluon_in1k,25.280,74.719,44.106,55.894,10.61,224,0.875,bilinear,-50.227,-48.402,+60
legacy_seresnext50_32x4d.in1k,25.212,74.788,41.950,58.050,27.56,224,0.875,bilinear,-53.864,-52.482,-119
ghostnetv2_130.in1k,25.149,74.851,43.271,56.729,8.96,224,0.875,bicubic,-51.607,-50.091,+23
mixer_b16_224.goog_in21k_ft_in1k,25.111,74.888,41.225,58.775,59.88,224,0.875,bicubic,-51.491,-50.999,+26
res2net50_48w_2s.in1k,25.025,74.975,42.206,57.794,25.29,224,0.875,bilinear,-52.489,-51.344,-15
efficientnet_b0.ra_in1k,25.015,74.985,42.797,57.203,5.29,224,0.875,bicubic,-52.679,-50.735,-27
resnet50.a3_in1k,25.000,75.001,41.889,58.111,25.56,224,0.950,bicubic,-53.049,-51.891,-49
dla60.in1k,24.937,75.063,43.322,56.678,22.04,224,0.875,bilinear,-52.109,-49.996,+8
resnet34.gluon_in1k,24.937,75.063,42.237,57.763,21.80,224,0.875,bicubic,-49.643,-49.745,+75
mobilenetv2_120d.ra_in1k,24.915,75.085,43.039,56.961,5.83,224,0.875,bicubic,-52.393,-50.463,-11
convnextv2_atto.fcmae_ft_in1k,24.890,75.111,42.469,57.531,3.71,288,0.950,bicubic,-52.871,-51.257,-34
eca_botnext26ts_256.c1_in1k,24.868,75.132,42.943,57.057,10.59,256,0.950,bicubic,-54.400,-51.663,-147
resnet34.bt_in1k,24.828,75.171,42.080,57.920,21.80,288,0.950,bicubic,-51.652,-51.274,+25
regnety_016.pycls_in1k,24.823,75.177,42.610,57.390,11.20,224,0.875,bicubic,-53.045,-51.108,-43
xcit_nano_12_p8_224.fb_dist_in1k,24.801,75.199,43.072,56.928,3.05,224,1.000,bicubic,-51.531,-50.026,+28
seresnet50.a3_in1k,24.793,75.207,42.094,57.906,28.09,224,0.950,bicubic,-52.233,-50.978,+1
pit_ti_distilled_224.in1k,24.711,75.289,43.225,56.775,5.10,224,0.900,bicubic,-49.545,-48.727,+71
cs3darknet_m.c2ns_in1k,24.626,75.374,42.970,57.030,9.31,288,0.950,bicubic,-53.008,-51.046,-36
eca_resnext26ts.ch_in1k,24.559,75.441,42.536,57.464,10.30,288,1.000,bicubic,-53.441,-51.390,-56
resnet50.bt_in1k,24.559,75.441,41.445,58.555,25.56,288,0.950,bicubic,-55.081,-53.447,-183
mobilevitv2_100.cvnets_in1k,24.553,75.447,42.919,57.081,4.90,256,0.888,bicubic,-53.527,-51.251,-65
tf_efficientnet_lite2.in1k,24.532,75.468,42.290,57.710,6.09,260,0.890,bicubic,-52.930,-51.462,-31
seresnext26ts.ch_in1k,24.506,75.494,42.665,57.335,10.39,288,1.000,bicubic,-53.764,-51.427,-81
skresnet18.ra_in1k,24.497,75.504,42.534,57.466,11.96,224,0.875,bicubic,-48.538,-48.638,+84
regnetx_016.pycls_in1k,24.477,75.523,42.490,57.510,9.19,224,0.875,bicubic,-52.447,-50.925,-3
tf_efficientnet_lite0.in1k,24.373,75.627,42.510,57.490,4.65,224,0.875,bicubic,-50.459,-49.660,+51
hardcorenas_a.miil_green_in1k,24.367,75.633,43.316,56.684,5.26,224,0.875,bilinear,-51.571,-49.192,+24
hrnet_w18.ms_aug_in1k,24.341,75.659,42.897,57.103,21.30,224,0.950,bilinear,-53.781,-51.157,-74
efficientvit_m4.r224_in1k,24.286,75.714,41.758,58.242,8.80,224,0.875,bicubic,-50.082,-50.222,+58
gcresnext26ts.ch_in1k,24.154,75.846,41.306,58.694,10.48,288,1.000,bicubic,-54.260,-52.730,-97
resnet50.tv_in1k,24.096,75.904,41.323,58.677,25.56,224,0.875,bilinear,-52.032,-51.535,+15
tf_efficientnet_b1.in1k,24.070,75.930,41.512,58.488,7.79,240,0.882,bicubic,-54.492,-52.582,-114
levit_128s.fb_dist_in1k,24.060,75.940,41.001,58.999,7.78,224,0.900,bicubic,-52.466,-51.871,+1
levit_conv_128s.fb_dist_in1k,24.052,75.948,41.003,58.997,7.78,224,0.900,bicubic,-52.468,-51.863,+1
legacy_seresnet34.in1k,24.021,75.979,41.901,58.099,21.96,224,0.875,bilinear,-50.781,-50.225,+43
xcit_nano_12_p16_384.fb_dist_in1k,24.005,75.995,42.306,57.694,3.05,384,1.000,bicubic,-51.453,-50.392,+28
xcit_nano_12_p8_384.fb_dist_in1k,23.956,76.044,41.954,58.046,3.05,384,1.000,bicubic,-53.864,-52.086,-62
efficientnet_lite0.ra_in1k,23.905,76.095,42.109,57.891,4.65,224,0.875,bicubic,-51.577,-50.411,+24
repghostnet_130.in1k,23.852,76.148,41.569,58.431,5.48,224,0.875,bicubic,-52.524,-51.323,+1
densenet121.tv_in1k,23.840,76.160,41.928,58.072,7.98,224,0.875,bicubic,-50.924,-50.225,+39
efficientnet_es_pruned.in1k,23.815,76.185,41.991,58.009,5.44,224,0.875,bicubic,-51.191,-50.453,+33
regnetx_008.tv2_in1k,23.779,76.221,40.698,59.302,7.26,224,0.965,bicubic,-53.527,-52.966,-42
mixnet_m.ft_in1k,23.716,76.284,41.146,58.854,5.01,224,0.875,bicubic,-53.544,-52.272,-39
resnet26t.ra2_in1k,23.712,76.288,41.321,58.679,16.01,320,1.000,bicubic,-54.616,-52.803,-105
mobilenetv2_140.ra_in1k,23.695,76.305,41.469,58.531,6.11,224,0.875,bicubic,-52.821,-51.519,-9
dla34.in1k,23.685,76.315,41.538,58.462,15.74,224,0.875,bilinear,-50.955,-50.529,+35
legacy_seresnet50.in1k,23.640,76.360,40.079,59.921,28.09,224,0.875,bilinear,-54.004,-53.679,-66
convnext_atto.d2_in1k,23.589,76.411,41.087,58.913,3.70,288,0.950,bicubic,-53.419,-52.614,-30
resnext26ts.ra2_in1k,23.589,76.411,40.891,59.109,10.30,288,1.000,bicubic,-53.589,-52.573,-42
tf_mixnet_m.in1k,23.484,76.516,40.997,59.003,5.01,224,0.875,bicubic,-53.470,-52.157,-30
resnet34.tv_in1k,23.473,76.527,41.361,58.639,21.80,224,0.875,bilinear,-49.833,-50.059,+53
efficientvit_m3.r224_in1k,23.412,76.588,40.531,59.469,6.90,224,0.875,bicubic,-49.962,-50.817,+49
selecsls42b.in1k,23.369,76.632,40.681,59.319,32.46,224,0.875,bicubic,-53.802,-52.711,-44
tf_efficientnet_em.in1k,23.369,76.632,40.398,59.602,6.90,240,0.882,bicubic,-54.758,-53.650,-101
resnet34.a3_in1k,23.366,76.633,40.068,59.932,21.80,224,0.950,bicubic,-49.603,-51.038,+55
repvgg_b0.rvgg_in1k,23.319,76.681,41.164,58.836,15.82,224,0.875,bilinear,-51.825,-51.252,+12
regnety_004.tv2_in1k,23.292,76.708,40.987,59.013,4.34,224,0.965,bicubic,-52.302,-51.713,+2
xcit_nano_12_p16_224.fb_dist_in1k,23.249,76.751,41.368,58.632,3.05,224,1.000,bicubic,-49.061,-49.492,+61
convnext_atto_ols.a2_in1k,23.129,76.871,40.881,59.119,3.70,288,0.950,bicubic,-54.087,-52.795,-53
mobilenetv2_110d.ra_in1k,23.070,76.930,40.749,59.251,4.52,224,0.875,bicubic,-51.984,-51.434,+12
resnet18.a1_in1k,23.056,76.944,39.551,60.449,11.69,288,1.000,bicubic,-50.102,-51.475,+45
vit_base_patch32_224.sam_in1k,23.046,76.954,39.565,60.435,88.22,224,0.900,bicubic,-50.648,-51.449,+37
tinynet_b.in1k,23.017,76.983,40.979,59.021,3.73,188,0.875,bicubic,-51.961,-51.207,+12
resnet18d.ra2_in1k,23.001,76.999,41.197,58.803,11.71,288,0.950,bicubic,-50.793,-50.640,+34
repghostnet_111.in1k,22.881,77.119,40.439,59.561,4.54,224,0.875,bicubic,-52.175,-51.753,+6
mobileone_s1.apple_in1k,22.803,77.197,39.851,60.149,4.83,224,0.900,bilinear,-52.983,-52.941,-13
deit_tiny_distilled_patch16_224.fb_in1k,22.722,77.278,40.777,59.223,5.91,224,0.900,bicubic,-51.782,-51.113,+18
mobilenetv3_large_100.ra_in1k,22.657,77.343,40.763,59.237,5.48,224,0.875,bicubic,-53.109,-51.775,-14
repvgg_a1.rvgg_in1k,22.640,77.361,39.869,60.131,14.09,224,0.875,bilinear,-51.823,-51.987,+17
mobilenetv3_rw.rmsp_in1k,22.630,77.370,40.362,59.638,5.48,224,0.875,bicubic,-52.990,-52.342,-13
ghostnetv2_100.in1k,22.604,77.396,40.022,59.978,6.16,224,0.875,bicubic,-52.562,-52.332,-4
edgenext_x_small.in1k,22.590,77.410,39.500,60.500,2.34,288,1.000,bicubic,-53.098,-53.266,-17
tf_mobilenetv3_large_100.in1k,22.579,77.421,39.777,60.223,5.48,224,0.875,bilinear,-52.937,-52.817,-13
tf_efficientnet_b0.in1k,22.559,77.441,39.570,60.430,5.29,224,0.875,bicubic,-53.971,-53.438,-41
mobilevit_s.cvnets_in1k,22.478,77.522,38.657,61.343,5.58,256,0.900,bicubic,-55.834,-55.491,-134
xcit_nano_12_p8_224.fb_in1k,22.408,77.592,40.626,59.374,3.05,224,1.000,bicubic,-51.502,-51.542,+20
tf_efficientnet_es.in1k,22.406,77.594,39.089,60.911,5.44,224,0.875,bicubic,-54.192,-54.113,-46
hrnet_w18_small_v2.ms_in1k,22.341,77.659,39.857,60.143,15.60,224,0.875,bilinear,-52.769,-52.559,-8
convit_tiny.fb_in1k,22.268,77.732,39.675,60.325,5.71,224,0.875,bicubic,-50.844,-52.037,+28
regnetx_004_tv.tv2_in1k,22.213,77.787,39.126,60.874,5.50,224,0.965,bicubic,-52.387,-53.044,+3
regnety_008.pycls_in1k,22.109,77.891,38.902,61.098,6.26,224,0.875,bicubic,-54.193,-54.160,-37
ese_vovnet19b_dw.ra_in1k,22.072,77.928,39.464,60.536,6.54,288,0.950,bicubic,-55.672,-54.320,-104
regnety_006.pycls_in1k,21.981,78.019,38.959,61.041,6.06,224,0.875,bicubic,-53.287,-53.567,-17
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,21.948,78.052,39.405,60.595,6.36,384,1.000,bicubic,-54.012,-53.857,-35
regnetx_008.pycls_in1k,21.948,78.052,38.928,61.072,7.26,224,0.875,bicubic,-53.080,-53.410,-11
semnasnet_100.rmsp_in1k,21.889,78.111,38.604,61.396,3.89,224,0.875,bicubic,-53.561,-53.994,-21
pit_ti_224.in1k,21.871,78.129,39.537,60.463,4.85,224,0.900,bicubic,-51.039,-51.867,+25
pvt_v2_b0.in1k,21.836,78.164,40.152,59.848,3.67,224,0.900,bicubic,-48.824,-50.044,+48
regnetx_006.pycls_in1k,21.747,78.253,38.914,61.086,6.20,224,0.875,bicubic,-52.121,-52.764,+8
vit_tiny_patch16_384.augreg_in21k_ft_in1k,21.720,78.280,39.319,60.681,5.79,384,1.000,bicubic,-56.704,-55.223,-158
crossvit_9_240.in1k,21.696,78.304,39.268,60.732,8.55,240,0.875,bicubic,-52.264,-52.694,+2
vgg19_bn.tv_in1k,21.623,78.376,39.276,60.724,143.68,224,0.875,bilinear,-52.592,-52.568,-3
semnasnet_075.rmsp_in1k,21.582,78.418,38.918,61.082,2.91,224,0.875,bicubic,-51.422,-52.222,+16
resnet18.gluon_in1k,21.545,78.455,38.875,61.125,11.69,224,0.875,bicubic,-49.289,-50.881,+40
mobilevitv2_075.cvnets_in1k,21.535,78.465,38.631,61.369,2.87,256,0.888,bicubic,-54.073,-54.113,-37
fbnetc_100.rmsp_in1k,21.492,78.508,38.179,61.821,5.57,224,0.875,bilinear,-53.638,-54.209,-27
repghostnet_100.in1k,21.459,78.541,38.682,61.318,4.07,224,0.875,bicubic,-52.748,-52.860,-7
xcit_nano_12_p16_224.fb_in1k,21.437,78.563,39.791,60.209,3.05,224,1.000,bicubic,-48.525,-49.971,+42
ghostnet_100.in1k,21.384,78.616,38.158,61.842,5.18,224,0.875,bicubic,-52.574,-53.374,-5
mnasnet_100.rmsp_in1k,21.346,78.653,37.709,62.291,4.38,224,0.875,bicubic,-53.306,-54.413,-20
resnet18.fb_ssl_yfcc100m_ft_in1k,21.293,78.707,39.114,60.886,11.69,224,0.875,bilinear,-51.305,-52.301,+11
lcnet_100.ra2_in1k,21.293,78.707,38.867,61.133,2.95,224,0.875,bicubic,-50.809,-51.487,+23
mixnet_s.ft_in1k,21.276,78.724,38.199,61.801,4.13,224,0.875,bicubic,-54.718,-55.071,-54
legacy_seresnext26_32x4d.in1k,21.089,78.911,37.627,62.373,16.79,224,0.875,bicubic,-56.019,-55.687,-92
efficientvit_m2.r224_in1k,21.081,78.919,37.690,62.310,4.19,224,0.875,bicubic,-49.733,-52.452,+30
crossvit_tiny_240.in1k,21.048,78.952,38.061,61.939,7.01,240,0.875,bicubic,-52.292,-53.847,-3
resnet18.a2_in1k,20.944,79.056,36.851,63.149,11.69,288,1.000,bicubic,-51.428,-53.745,+10
repvgg_a0.rvgg_in1k,20.922,79.078,37.539,62.461,9.11,224,0.875,bilinear,-51.486,-52.953,+6
regnetx_004.pycls_in1k,20.887,79.113,37.541,62.459,5.16,224,0.875,bicubic,-51.515,-53.285,+6
spnasnet_100.rmsp_in1k,20.867,79.133,37.896,62.104,4.42,224,0.875,bilinear,-53.227,-53.924,-19
seresnext26t_32x4d.bt_in1k,20.847,79.153,36.344,63.656,16.81,288,0.950,bicubic,-57.897,-57.968,-205
legacy_seresnet18.in1k,20.835,79.165,37.639,62.361,11.78,224,0.875,bicubic,-50.925,-52.693,+16
mobilenetv2_100.ra_in1k,20.761,79.239,37.757,62.243,3.50,224,0.875,bicubic,-52.207,-53.259,-2
tf_mixnet_s.in1k,20.474,79.526,36.621,63.379,4.13,224,0.875,bicubic,-55.178,-56.019,-58
vit_tiny_patch16_224.augreg_in21k_ft_in1k,20.460,79.540,37.601,62.399,5.72,224,0.900,bicubic,-55.002,-55.243,-52
regnety_004.pycls_in1k,20.411,79.589,37.014,62.986,4.34,224,0.875,bicubic,-53.615,-54.734,-24
tf_mobilenetv3_large_075.in1k,20.378,79.622,36.782,63.218,3.99,224,0.875,bilinear,-53.052,-54.570,-17
hrnet_w18_small.ms_in1k,20.364,79.636,37.093,62.907,13.19,224,0.875,bilinear,-51.972,-53.588,0
hrnet_w18_small.gluon_in1k,20.362,79.638,36.973,63.027,13.19,224,0.875,bicubic,-53.558,-54.221,-24
resnet26d.bt_in1k,20.266,79.734,36.348,63.652,16.01,288,0.950,bicubic,-57.142,-57.290,-125
resnet18.tv_in1k,20.230,79.770,37.258,62.742,11.69,224,0.875,bilinear,-49.530,-51.812,+21
mixer_l16_224.goog_in21k_ft_in1k,20.175,79.825,32.938,67.062,208.20,224,0.875,bicubic,-51.879,-54.736,+3
deit_tiny_patch16_224.fb_in1k,20.148,79.852,37.537,62.463,5.72,224,0.900,bicubic,-52.022,-53.579,0
tf_mobilenetv3_large_minimal_100.in1k,20.103,79.897,36.894,63.106,3.92,224,0.875,bilinear,-52.161,-53.746,-4
seresnext26d_32x4d.bt_in1k,20.067,79.933,35.233,64.766,16.81,288,0.950,bicubic,-58.747,-59.006,-226
vgg16_bn.tv_in1k,19.945,80.055,36.314,63.686,138.37,224,0.875,bilinear,-53.425,-55.200,-24
efficientvit_m1.r224_in1k,19.938,80.062,36.403,63.597,2.98,224,0.875,bicubic,-48.368,-52.267,+22
resnet26.bt_in1k,19.739,80.261,35.839,64.161,16.00,288,0.950,bicubic,-56.627,-57.341,-87
repghostnet_080.in1k,19.454,80.546,35.953,64.047,3.28,224,0.875,bicubic,-52.758,-54.531,-7
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,19.334,80.666,36.059,63.941,6.34,224,0.900,bicubic,-52.464,-54.765,-3
mobileone_s0.apple_in1k,19.309,80.691,35.342,64.658,5.29,224,0.875,bilinear,-52.093,-54.500,0
tinynet_c.in1k,19.258,80.742,35.982,64.018,2.46,184,0.875,bicubic,-51.984,-53.750,+1
edgenext_xx_small.in1k,18.863,81.137,35.159,64.841,1.33,288,1.000,bicubic,-53.015,-55.393,-7
efficientvit_b0.r224_in1k,18.464,81.536,33.190,66.810,3.41,224,0.950,bicubic,-52.934,-56.238,-2
resnet18.a3_in1k,18.442,81.558,33.487,66.513,11.69,224,0.950,bicubic,-49.810,-54.685,+15
mobilevit_xs.cvnets_in1k,18.312,81.688,33.206,66.794,2.32,256,0.900,bicubic,-56.322,-59.142,-54
lcnet_075.ra2_in1k,18.128,81.872,34.371,65.629,2.36,224,0.875,bicubic,-50.654,-53.989,+9
vgg19.tv_in1k,17.941,82.059,33.058,66.942,143.67,224,0.875,bilinear,-54.437,-57.816,-22
vgg13_bn.tv_in1k,17.798,82.202,34.043,65.957,133.05,224,0.875,bilinear,-53.790,-56.335,-9
vgg16.tv_in1k,17.538,82.462,32.779,67.221,138.36,224,0.875,bilinear,-54.054,-57.605,-11
regnety_002.pycls_in1k,17.456,82.544,32.435,67.565,3.16,224,0.875,bicubic,-52.824,-57.095,-3
vgg11_bn.tv_in1k,17.397,82.603,33.001,66.999,132.87,224,0.875,bilinear,-52.985,-56.807,-5
mobilevitv2_050.cvnets_in1k,17.306,82.694,33.007,66.993,1.37,256,0.888,bicubic,-52.842,-56.911,-4
repghostnet_058.in1k,17.161,82.839,32.596,67.404,2.55,224,0.875,bicubic,-51.753,-55.824,+1
regnetx_002.pycls_in1k,16.959,83.041,32.225,67.775,2.68,224,0.875,bicubic,-51.793,-56.317,+2
mobilenetv3_small_100.lamb_in1k,16.803,83.197,32.518,67.482,2.54,224,0.875,bicubic,-50.855,-55.118,+7
resnet10t.c3_in1k,16.699,83.301,32.123,67.877,5.44,224,0.950,bicubic,-51.665,-55.913,+1
efficientvit_m0.r224_in1k,16.670,83.330,31.948,68.052,2.35,224,0.875,bicubic,-46.600,-53.228,+14
mobilenetv2_050.lamb_in1k,16.668,83.332,31.950,68.050,1.97,224,0.875,bicubic,-49.280,-54.134,+9
tinynet_d.in1k,16.658,83.342,32.449,67.551,2.34,152,0.875,bicubic,-50.314,-54.617,+4
mnasnet_small.lamb_in1k,16.638,83.362,31.909,68.091,2.03,224,0.875,bicubic,-49.558,-54.595,+5
dla60x_c.in1k,16.336,83.664,31.757,68.243,1.32,224,0.875,bilinear,-51.576,-56.675,0
tf_mobilenetv3_small_100.in1k,16.216,83.784,31.205,68.795,2.54,224,0.875,bilinear,-51.706,-56.467,-2
vgg13.tv_in1k,16.096,83.904,30.985,69.015,133.05,224,0.875,bilinear,-53.836,-58.265,-13
resnet14t.c3_in1k,15.925,84.075,30.003,69.997,10.08,224,0.950,bicubic,-56.329,-60.303,-34
vgg11.tv_in1k,15.723,84.278,30.451,69.549,132.86,224,0.875,bilinear,-53.300,-58.173,-13
repghostnet_050.in1k,15.589,84.411,30.189,69.811,2.31,224,0.875,bicubic,-51.377,-56.731,-2
mobilenetv3_small_075.lamb_in1k,14.948,85.052,29.733,70.267,2.04,224,0.875,bicubic,-50.288,-55.713,+2
tf_mobilenetv3_small_075.in1k,14.932,85.067,29.562,70.438,2.04,224,0.875,bilinear,-50.794,-56.570,0
dla46_c.in1k,14.665,85.335,29.397,70.603,1.30,224,0.875,bilinear,-50.207,-56.901,+1
mobilevit_xxs.cvnets_in1k,14.490,85.510,28.654,71.346,1.27,256,0.900,bicubic,-54.428,-60.291,-17
dla46x_c.in1k,14.380,85.620,29.197,70.803,1.07,224,0.875,bilinear,-51.612,-57.777,-5
lcnet_050.ra2_in1k,14.290,85.710,28.659,71.341,1.88,224,0.875,bicubic,-48.848,-55.724,0
tf_mobilenetv3_small_minimal_100.in1k,13.962,86.038,27.990,72.010,2.04,224,0.875,bilinear,-48.932,-56.248,0
tinynet_e.in1k,12.671,87.329,26.383,73.617,2.04,106,0.875,bicubic,-47.195,-55.379,0
mobilenetv3_small_050.lamb_in1k,11.038,88.962,23.477,76.523,1.59,224,0.875,bicubic,-46.878,-56.703,0
