model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnet50.c2_in1k,224,30.521,69.479,48.846,51.154,25.56,1.000,bicubic,-49.395,-46.022,+106
resnet101d.gluon_in1k,224,30.515,69.485,47.977,52.023,44.57,0.875,bicubic,-49.951,-47.225,+39
mobilevitv2_200.cvnets_in22k_ft_in1k_384,384,30.512,69.489,50.581,49.419,18.45,1.000,bicubic,-52.898,-45.991,-383
resnest26d.gluon_in1k,224,30.494,69.506,50.642,49.358,17.07,0.875,bilinear,-47.982,-43.658,+261
efficientnet_b2.ra_in1k,288,30.482,69.518,49.706,50.294,9.11,1.000,bicubic,-50.126,-45.612,+18
resnet50.tv2_in1k,176,30.470,69.530,48.924,51.076,25.56,0.965,bilinear,-48.924,-45.630,+161
cs3darknet_x.c2ns_in1k,288,30.468,69.532,49.158,50.842,35.05,1.000,bicubic,-51.768,-47.074,-212
resnet50.ram_in1k,288,30.447,69.553,49.019,50.981,25.56,0.950,bicubic,-49.531,-46.019,+92
edgenext_small_rw.sw_in1k,256,30.437,69.563,49.991,50.009,7.83,1.000,bicubic,-48.901,-44.513,+167
tf_efficientnet_b1.ap_in1k,240,30.431,69.569,49.602,50.398,7.79,0.882,bicubic,-48.857,-44.714,+174
efficientnet_b2.ra_in1k,256,30.419,69.581,49.968,50.032,9.11,1.000,bicubic,-49.133,-44.848,+141
resnetblur50.bt_in1k,224,30.417,69.583,49.180,50.820,25.56,0.950,bicubic,-48.759,-45.470,+186
resnet101.tv2_in1k,176,30.403,69.597,48.297,51.703,44.55,0.965,bilinear,-49.089,-46.169,+147
twins_pcpvt_small.in1k,224,30.394,69.606,49.376,50.624,24.11,0.900,bicubic,-50.750,-46.248,-65
resnet50.ra_in1k,224,30.394,69.606,49.231,50.769,25.56,0.950,bicubic,-48.542,-45.127,+207
xcit_tiny_12_p16_384.fb_dist_in1k,384,30.390,69.610,50.109,49.891,6.72,1.000,bicubic,-50.562,-45.479,-43
resnet50d.ra2_in1k,288,30.390,69.610,48.767,51.233,25.58,0.950,bicubic,-50.960,-46.975,-98
ecaresnetlight.miil_in1k,288,30.368,69.632,49.166,50.834,30.16,0.950,bicubic,-51.048,-46.628,-109
ecaresnet101d_pruned.miil_in1k,288,30.358,69.642,48.826,51.174,24.88,0.950,bicubic,-51.648,-47.340,-188
tf_efficientnet_b5.in1k,456,30.345,69.656,49.773,50.227,30.39,0.934,bicubic,-52.822,-46.755,-371
visformer_small.in1k,224,30.329,69.671,48.315,51.685,40.22,0.900,bicubic,-51.767,-47.561,-204
resnext50_32x4d.ra_in1k,224,30.317,69.683,48.466,51.534,25.03,0.950,bicubic,-49.419,-46.274,+111
resnet101.a1_in1k,288,30.311,69.689,46.554,53.446,44.55,1.000,bicubic,-52.011,-49.074,-241
tf_efficientnetv2_b2.in1k,208,30.305,69.695,49.040,50.960,10.10,0.890,bicubic,-48.901,-45.562,+171
regnety_040.ra3_in1k,288,30.303,69.697,48.881,51.119,20.65,1.000,bicubic,-52.755,-47.617,-358
mobilevitv2_175.cvnets_in22k_ft_in1k,256,30.285,69.715,49.303,50.697,14.25,0.888,bicubic,-51.659,-46.491,-184
efficientformerv2_s1.snap_dist_in1k,224,30.262,69.738,49.209,50.791,6.19,0.950,bicubic,-49.422,-45.481,+115
regnetx_160.tv2_in1k,224,30.252,69.748,47.047,52.953,54.28,0.965,bicubic,-52.324,-49.008,-283
cs3darknet_l.c2ns_in1k,256,30.248,69.752,49.180,50.820,21.16,0.950,bicubic,-50.106,-46.192,+26
gcresnext50ts.ch_in1k,256,30.227,69.773,48.743,51.257,15.67,1.000,bicubic,-50.461,-46.521,-18
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,256,30.225,69.775,48.720,51.280,119.42,0.900,bicubic,-49.271,-45.864,+127
resnet50.b1k_in1k,288,30.203,69.797,49.193,50.807,25.56,1.000,bicubic,-50.501,-46.237,-23
resnet101.a2_in1k,224,30.191,69.809,47.289,52.711,44.55,1.000,bicubic,-51.113,-48.099,-107
fastvit_s12.apple_dist_in1k,256,30.187,69.813,48.948,51.052,9.47,0.900,bicubic,-50.887,-46.330,-76
seresnext50_32x4d.racm_in1k,288,30.170,69.830,49.093,50.907,27.56,0.950,bicubic,-52.022,-47.055,-229
resnet50.b2k_in1k,288,30.160,69.840,48.285,51.715,25.56,1.000,bicubic,-50.310,-47.023,+2
wide_resnet50_2.tv2_in1k,224,30.156,69.844,48.358,51.642,68.88,0.965,bilinear,-51.442,-47.406,-157
efficientnet_b0.ra4_e3600_r224_in1k,224,30.148,69.852,49.085,50.915,5.29,1.000,bicubic,-48.170,-45.031,+241
efficientnet_b0.ra4_e3600_r224_in1k,256,30.138,69.862,49.026,50.974,5.29,1.000,bicubic,-49.234,-45.724,+131
regnety_016.tv2_in1k,224,30.124,69.876,49.266,50.734,11.20,0.965,bicubic,-50.572,-46.074,-29
eca_resnet33ts.ra2_in1k,256,30.085,69.915,49.830,50.170,19.68,1.000,bicubic,-50.093,-45.238,+42
nf_regnet_b1.ra2_in1k,256,30.083,69.917,50.194,49.806,10.22,0.900,bicubic,-48.641,-44.192,+200
ecaresnet50d_pruned.miil_in1k,224,30.081,69.919,49.496,50.504,19.94,0.950,bicubic,-49.637,-45.518,+93
convmixer_1024_20_ks9_p14.in1k,224,30.067,69.933,49.914,50.086,24.38,0.960,bicubic,-46.877,-43.450,+340
dpn68b.ra_in1k,288,30.067,69.933,48.183,51.817,12.61,1.000,bicubic,-49.283,-46.247,+130
efficientnet_el.ra_in1k,300,30.042,69.958,48.836,51.164,10.59,0.904,bicubic,-51.264,-46.704,-123
legacy_senet154.in1k,224,30.034,69.966,48.014,51.986,115.09,0.875,bilinear,-51.294,-47.488,-126
halo2botnet50ts_256.a1h_in1k,256,30.028,69.972,48.508,51.492,22.64,0.950,bicubic,-52.056,-47.151,-229
resnet34d.ra2_in1k,224,30.020,69.980,49.130,50.870,21.82,0.950,bicubic,-46.950,-44.335,+332
tf_efficientnet_b2.aa_in1k,260,30.016,69.984,49.614,50.386,9.11,0.890,bicubic,-50.066,-45.300,+42
xcit_tiny_12_p16_224.fb_dist_in1k,224,30.010,69.990,49.671,50.329,6.72,1.000,bicubic,-48.568,-44.539,+203
mobilevitv2_150.cvnets_in22k_ft_in1k,256,30.003,69.997,49.280,50.720,10.59,0.888,bicubic,-51.467,-46.392,-152
fbnetv3_d.ra2_in1k,224,29.999,70.001,49.930,50.070,10.31,0.950,bilinear,-48.657,-44.524,+197
dpn98.mx_in1k,224,29.973,70.027,48.172,51.828,61.57,0.875,bicubic,-49.683,-46.470,+92
resnext50_32x4d.a1h_in1k,288,29.969,70.031,48.232,51.768,25.03,1.000,bicubic,-52.043,-47.700,-225
resnetv2_50d_gn.ah_in1k,288,29.950,70.050,48.232,51.768,25.57,1.000,bicubic,-52.013,-47.704,-218
dpn131.mx_in1k,224,29.942,70.058,48.050,51.950,79.25,0.875,bicubic,-49.894,-46.490,+65
dpn92.mx_in1k,224,29.936,70.064,49.127,50.873,37.67,0.875,bicubic,-50.092,-45.752,+40
resnetv2_101x1_bit.goog_in21k_ft_in1k,448,29.910,70.090,51.113,48.887,44.54,1.000,bilinear,-52.422,-45.413,-280
senet154.gluon_in1k,224,29.889,70.111,47.885,52.115,115.09,0.875,bicubic,-51.369,-47.307,-128
convnextv2_pico.fcmae_ft_in1k,288,29.875,70.125,48.781,51.219,9.07,0.950,bicubic,-51.193,-46.693,-102
legacy_xception.tf_in1k,299,29.873,70.127,48.718,51.282,22.86,0.897,bicubic,-49.177,-45.668,+149
resnet50.tv2_in1k,224,29.869,70.131,48.046,51.954,25.56,0.965,bilinear,-50.975,-47.374,-72
tf_efficientnet_b4.in1k,380,29.863,70.137,49.066,50.934,19.34,0.922,bicubic,-52.739,-47.062,-328
cs3sedarknet_l.c2ns_in1k,288,29.824,70.176,49.091,50.909,21.91,0.950,bicubic,-51.946,-46.869,-200
inception_v3.tf_adv_in1k,299,29.820,70.180,47.859,52.141,23.83,0.875,bicubic,-47.776,-45.867,+274
resnet152.a2_in1k,288,29.814,70.186,45.947,54.053,60.19,1.000,bicubic,-52.810,-49.797,-336
efficientvit_b1.r224_in1k,224,29.806,70.194,48.246,51.754,9.10,0.950,bicubic,-49.434,-46.048,+123
resnext50_32x4d.a1_in1k,224,29.800,70.200,46.670,53.330,25.03,1.000,bicubic,-50.658,-47.634,-25
resnetaa50.a1h_in1k,288,29.796,70.204,47.991,52.009,25.56,1.000,bicubic,-51.812,-47.817,-192
vit_base_patch16_384.augreg_in1k,384,29.788,70.212,48.346,51.654,86.86,1.000,bicubic,-51.308,-46.982,-117
ese_vovnet39b.ra_in1k,288,29.751,70.249,49.060,50.940,24.57,0.950,bicubic,-50.627,-46.300,-20
resmlp_36_224.fb_in1k,224,29.739,70.261,48.916,51.084,44.69,0.875,bicubic,-50.033,-45.628,+55
lamhalobotnet50ts_256.a1h_in1k,256,29.731,70.269,48.386,51.614,22.57,0.950,bicubic,-51.817,-47.106,-188
fbnetv3_d.ra2_in1k,256,29.726,70.275,49.470,50.530,10.31,0.950,bilinear,-49.943,-45.486,+69
resnet101.a3_in1k,160,29.714,70.286,47.669,52.331,44.55,0.950,bicubic,-48.214,-46.575,+238
efficientvit_b1.r256_in1k,256,29.706,70.294,48.264,51.736,9.10,1.000,bicubic,-50.048,-46.522,+53
convnext_nano.d1h_in1k,288,29.696,70.304,47.926,52.074,15.59,1.000,bicubic,-51.778,-47.744,-179
ecaresnet50t.a1_in1k,224,29.686,70.314,47.649,52.351,25.57,1.000,bicubic,-51.572,-47.709,-146
fastvit_sa12.apple_in1k,256,29.678,70.322,48.572,51.428,11.58,0.900,bicubic,-51.162,-46.772,-88
resnet50.c1_in1k,288,29.669,70.332,48.476,51.524,25.56,1.000,bicubic,-51.259,-47.078,-105
resnet50.a1_in1k,224,29.657,70.343,46.973,53.027,25.56,1.000,bicubic,-50.505,-47.563,+5
vit_base_patch32_384.augreg_in1k,384,29.655,70.345,48.993,51.007,88.30,1.000,bicubic,-49.099,-45.243,+156
fastvit_t12.apple_dist_in1k,256,29.645,70.355,48.517,51.483,7.55,0.900,bicubic,-50.719,-46.525,-30
cs3darknet_focus_l.c2ns_in1k,256,29.621,70.379,48.480,51.520,21.15,0.950,bicubic,-50.699,-46.828,-24
convnext_pico.d1_in1k,224,29.588,70.412,48.439,51.561,9.05,0.950,bicubic,-49.908,-45.675,+71
ecaresnet50d.miil_in1k,288,29.576,70.424,48.985,51.015,25.58,0.950,bicubic,-52.066,-46.901,-213
nest_tiny_jx.goog_in1k,224,29.564,70.436,46.990,53.010,17.06,0.875,bicubic,-51.864,-48.636,-180
resnet152.a3_in1k,224,29.523,70.477,47.032,52.968,60.19,0.950,bicubic,-51.025,-47.972,-61
gcresnext50ts.ch_in1k,288,29.517,70.483,47.849,52.151,15.67,1.000,bicubic,-51.719,-47.687,-153
efficientnet_em.ra2_in1k,240,29.496,70.504,48.940,51.060,6.90,0.882,bicubic,-49.768,-45.856,+96
resnext50_32x4d.tv2_in1k,224,29.488,70.512,47.222,52.778,25.03,0.965,bilinear,-51.688,-48.126,-148
cs3darknet_l.c2ns_in1k,288,29.486,70.514,48.242,51.758,21.16,0.950,bicubic,-51.398,-47.426,-112
resnetv2_50.a1h_in1k,288,29.448,70.552,47.495,52.505,25.55,1.000,bicubic,-51.960,-48.217,-182
resnext101_32x8d.tv_in1k,224,29.442,70.558,48.488,51.512,88.79,0.875,bilinear,-49.871,-46.036,+85
deit_small_patch16_224.fb_in1k,224,29.442,70.558,48.166,51.834,22.05,0.900,bicubic,-50.419,-46.890,+21
resnet50_gn.a1h_in1k,224,29.439,70.561,48.337,51.663,25.56,0.950,bicubic,-50.491,-46.649,+5
mobileone_s4.apple_in1k,224,29.439,70.561,47.997,52.003,14.95,0.900,bilinear,-50.007,-46.493,+67
sebotnet33ts_256.a1h_in1k,256,29.437,70.563,47.157,52.843,13.70,0.940,bicubic,-51.727,-48.008,-153
nf_regnet_b1.ra2_in1k,288,29.423,70.577,49.421,50.579,10.22,0.900,bicubic,-49.945,-45.305,+71
resnet50d.a1_in1k,224,29.423,70.577,46.395,53.605,25.58,1.000,bicubic,-51.117,-48.239,-71
resnet50.fb_ssl_yfcc100m_ft_in1k,224,29.419,70.581,49.783,50.217,25.56,0.875,bilinear,-49.833,-45.043,+87
coat_lite_mini.in1k,224,29.403,70.597,47.672,52.328,11.01,0.900,bicubic,-49.695,-46.930,+103
cait_xxs24_384.fb_dist_in1k,384,29.393,70.607,48.739,51.261,12.03,1.000,bicubic,-51.569,-46.903,-135
convnext_pico_ols.d1_in1k,224,29.390,70.611,48.152,51.848,9.06,1.000,bicubic,-49.933,-46.574,+73
resnetv2_50d_evos.ah_in1k,288,29.390,70.611,47.272,52.728,25.59,1.000,bicubic,-52.603,-48.624,-272
repvit_m1.dist_in1k,224,29.384,70.616,48.525,51.475,5.49,0.950,bicubic,-49.158,-45.557,+149
edgenext_small_rw.sw_in1k,320,29.368,70.632,48.728,51.272,7.83,1.000,bicubic,-51.084,-46.478,-63
swin_tiny_patch4_window7_224.ms_in1k,224,29.350,70.650,47.584,52.416,28.29,0.900,bicubic,-52.038,-47.956,-195
resnet34.a1_in1k,224,29.346,70.654,47.466,52.534,21.80,1.000,bicubic,-46.852,-45.290,+306
convnext_nano_ols.d1h_in1k,288,29.342,70.658,47.411,52.589,15.65,1.000,bicubic,-52.270,-48.215,-234
regnetz_b16.ra3_in1k,288,29.327,70.673,47.896,52.104,9.72,1.000,bicubic,-51.413,-47.634,-109
cait_xxs24_224.fb_dist_in1k,224,29.309,70.691,48.525,51.475,11.96,1.000,bicubic,-49.083,-45.809,+160
eca_resnet33ts.ra2_in1k,288,29.276,70.725,48.910,51.090,19.68,1.000,bicubic,-51.440,-46.472,-108
resnet50.d_in1k,288,29.270,70.730,47.220,52.780,25.56,1.000,bicubic,-51.742,-48.236,-150
pvt_v2_b1.in1k,224,29.260,70.740,48.958,51.042,14.01,0.900,bicubic,-49.442,-45.535,+129
maxvit_rmlp_pico_rw_256.sw_in1k,256,29.248,70.752,47.737,52.263,7.52,0.950,bicubic,-51.302,-47.449,-90
resnet50.c2_in1k,288,29.248,70.752,47.152,52.848,25.56,1.000,bicubic,-51.612,-48.382,-128
poolformer_s24.sail_in1k,224,29.209,70.791,48.128,51.872,21.39,0.900,bicubic,-51.091,-46.932,-53
gcvit_xxtiny.in1k,224,29.195,70.805,48.374,51.626,12.00,0.875,bicubic,-50.557,-46.686,+11
tresnet_l.miil_in1k_448,448,29.183,70.817,47.262,52.738,55.99,0.875,bilinear,-53.095,-48.726,-330
resnext50_32x4d.tv2_in1k,176,29.179,70.821,47.077,52.923,25.03,0.965,bilinear,-49.851,-47.055,+91
seresnet50.ra2_in1k,288,29.156,70.844,47.727,52.273,28.09,0.950,bicubic,-52.126,-47.925,-193
seresnet33ts.ra2_in1k,256,29.148,70.852,48.834,51.166,19.78,1.000,bicubic,-51.182,-46.268,-65
inception_v3.gluon_in1k,299,29.144,70.856,46.979,53.021,23.83,0.875,bicubic,-49.660,-47.395,+108
lambda_resnet50ts.a1h_in1k,256,29.128,70.872,46.971,53.029,21.54,0.950,bicubic,-52.058,-48.123,-184
darknetaa53.c2ns_in1k,256,29.114,70.886,47.782,52.218,36.02,1.000,bilinear,-50.732,-47.208,-7
resnet101.a2_in1k,288,29.095,70.905,45.733,54.267,44.55,1.000,bicubic,-53.129,-50.005,-330
xception71.tf_in1k,299,29.069,70.931,47.395,52.605,42.34,0.903,bicubic,-50.839,-47.515,-20
resnet34d.ra2_in1k,288,29.014,70.986,48.077,51.923,21.82,0.950,bicubic,-49.426,-46.271,+139
hrnet_w64.ms_in1k,224,29.010,70.990,47.126,52.874,128.06,0.875,bilinear,-50.458,-47.524,+30
cs3darknet_focus_l.c2ns_in1k,288,28.981,71.019,47.619,52.381,21.15,0.950,bicubic,-51.917,-48.055,-153
regnetx_032.tv2_in1k,224,28.975,71.025,47.053,52.947,15.30,0.965,bicubic,-51.951,-48.215,-156
vit_small_patch32_384.augreg_in21k_ft_in1k,384,28.920,71.080,48.944,51.056,22.92,1.000,bicubic,-51.562,-46.662,-99
xcit_tiny_12_p8_224.fb_in1k,224,28.916,71.084,47.495,52.505,6.71,1.000,bicubic,-50.796,-47.224,+2
darknet53.c2ns_in1k,256,28.906,71.094,47.865,52.135,41.61,1.000,bicubic,-51.168,-47.243,-41
tf_efficientnet_b0.ns_jft_in1k,224,28.902,71.098,48.967,51.033,5.29,0.875,bicubic,-49.786,-45.401,+110
resnet101.gluon_in1k,224,28.900,71.100,46.419,53.581,44.55,0.875,bicubic,-50.406,-48.119,+44
xception65.tf_in1k,299,28.886,71.114,47.140,52.860,39.92,0.903,bicubic,-50.668,-47.520,+12
tf_efficientnet_b1.aa_in1k,240,28.883,71.118,47.553,52.447,7.79,0.882,bicubic,-49.970,-46.645,+88
halonet50ts.a1h_in1k,256,28.855,71.145,46.493,53.507,22.73,0.940,bicubic,-52.795,-49.121,-268
mobilevitv2_150.cvnets_in22k_ft_in1k_384,384,28.853,71.147,47.924,52.076,10.59,1.000,bicubic,-53.753,-48.386,-407
skresnext50_32x4d.ra_in1k,224,28.843,71.157,46.476,53.524,27.48,0.875,bicubic,-51.323,-48.168,-58
resnet50d.a2_in1k,224,28.792,71.208,45.778,54.222,25.58,1.000,bicubic,-51.372,-48.870,-58
sehalonet33ts.ra2_in1k,256,28.784,71.216,46.574,53.426,13.69,0.940,bicubic,-52.192,-48.700,-178
levit_conv_256.fb_dist_in1k,224,28.770,71.230,46.723,53.277,18.89,0.900,bicubic,-52.736,-49.365,-252
levit_256.fb_dist_in1k,224,28.768,71.231,46.729,53.271,18.89,0.900,bicubic,-52.739,-48.763,-255
hgnet_tiny.paddle_in1k,288,28.767,71.234,47.749,52.251,14.74,1.000,bicubic,-51.881,-47.793,-128
resnet50.ra_in1k,288,28.765,71.235,47.342,52.658,25.56,0.950,bicubic,-51.093,-47.628,-32
seresnet50.a1_in1k,224,28.765,71.235,45.851,54.149,28.09,1.000,bicubic,-51.303,-48.747,-53
tf_efficientnet_lite3.in1k,300,28.759,71.241,47.490,52.510,8.20,0.904,bilinear,-51.073,-47.380,-27
ecaresnet50t.a2_in1k,224,28.713,71.287,45.821,54.179,25.57,1.000,bicubic,-52.055,-49.147,-152
mobileone_s3.apple_in1k,224,28.696,71.304,47.539,52.461,10.17,0.900,bilinear,-49.306,-46.325,+154
darknetaa53.c2ns_in1k,288,28.660,71.340,46.961,53.039,36.02,1.000,bilinear,-51.868,-48.367,-123
skresnet34.ra_in1k,224,28.657,71.344,47.985,52.015,22.28,0.875,bicubic,-48.300,-45.333,+228
resnetblur50.bt_in1k,288,28.653,71.347,46.924,53.076,25.56,0.950,bicubic,-51.595,-48.276,-81
seresnext50_32x4d.gluon_in1k,224,28.643,71.357,46.438,53.562,27.56,0.875,bicubic,-51.275,-48.378,-52
hrnet_w40.ms_in1k,224,28.637,71.363,47.444,52.556,57.56,0.875,bilinear,-50.287,-47.034,+64
tf_efficientnetv2_b0.in1k,192,28.625,71.375,47.415,52.585,7.14,0.875,bicubic,-48.279,-45.753,+227
swinv2_tiny_window8_256.ms_in1k,256,28.615,71.385,46.177,53.823,28.35,0.900,bicubic,-53.209,-49.811,-301
mobilevitv2_175.cvnets_in22k_ft_in1k_384,384,28.609,71.391,47.136,52.864,14.25,1.000,bicubic,-54.331,-49.290,-479
tf_efficientnetv2_b1.in1k,192,28.594,71.406,47.458,52.542,8.14,0.882,bicubic,-49.336,-46.364,+150
tf_efficientnet_b3.in1k,300,28.574,71.426,48.002,51.998,12.23,0.904,bicubic,-52.304,-47.323,-179
tf_efficientnetv2_b0.in1k,224,28.570,71.430,47.112,52.888,7.14,0.875,bicubic,-49.810,-46.914,+111
resnet152.tv_in1k,224,28.550,71.450,47.146,52.854,60.19,0.875,bilinear,-49.780,-46.990,+113
poolformerv2_s12.sail_in1k,224,28.543,71.457,47.411,52.589,11.89,1.000,bicubic,-49.465,-46.453,+140
eva02_tiny_patch14_336.mim_in22k_ft_in1k,336,28.539,71.461,47.529,52.471,5.76,1.000,bicubic,-52.133,-47.997,-152
xcit_tiny_12_p16_224.fb_in1k,224,28.507,71.493,47.372,52.628,6.72,1.000,bicubic,-48.635,-46.358,+203
ecaresnet50t.a1_in1k,288,28.472,71.528,45.546,54.454,25.57,1.000,bicubic,-53.642,-50.108,-355
repvgg_b2.rvgg_in1k,224,28.428,71.572,47.036,52.964,89.02,0.875,bilinear,-50.365,-47.378,+65
tf_efficientnet_b0.ap_in1k,224,28.427,71.573,47.553,52.447,5.29,0.875,bicubic,-48.679,-45.709,+201
dla102x2.in1k,224,28.411,71.589,46.759,53.241,41.28,0.875,bilinear,-51.037,-47.895,-8
hrnet_w48.ms_in1k,224,28.407,71.593,47.590,52.410,77.47,0.875,bilinear,-50.917,-46.944,+5
resnext50_32x4d.gluon_in1k,224,28.403,71.597,45.350,54.650,25.03,0.875,bicubic,-50.951,-49.074,-1
dla169.in1k,224,28.379,71.621,47.403,52.597,53.39,0.875,bilinear,-50.317,-46.933,+71
efficientnet_b2_pruned.in1k,260,28.370,71.630,47.065,52.935,8.31,0.890,bicubic,-51.542,-47.777,-68
tf_efficientnet_cc_b0_4e.in1k,224,28.356,71.644,47.362,52.638,13.31,0.875,bicubic,-48.968,-45.972,+179
convnextv2_femto.fcmae_ft_in1k,224,28.354,71.646,47.498,52.502,5.23,0.950,bicubic,-49.916,-46.472,+106
swinv2_cr_tiny_ns_224.sw_in1k,224,28.348,71.652,45.947,54.053,28.33,0.900,bicubic,-53.448,-49.877,-318
gcresnet33ts.ra2_in1k,256,28.332,71.668,47.150,52.850,19.88,1.000,bicubic,-51.590,-47.858,-77
darknet53.c2ns_in1k,288,28.319,71.681,46.888,53.112,41.61,1.000,bicubic,-52.224,-48.538,-152
resnext50_32x4d.ra_in1k,288,28.317,71.683,46.134,53.866,25.03,0.950,bicubic,-52.389,-49.224,-174
ecaresnet50t.a3_in1k,160,28.289,71.711,46.148,53.852,25.57,0.950,bicubic,-49.493,-47.470,+145
mixnet_xl.ra_in1k,224,28.275,71.725,46.725,53.275,11.90,0.875,bicubic,-52.215,-48.213,-150
resnext50_32x4d.a2_in1k,224,28.259,71.740,44.607,55.393,25.03,1.000,bicubic,-52.064,-49.927,-125
resnet50d.gluon_in1k,224,28.234,71.766,45.922,54.078,25.58,0.875,bicubic,-50.846,-48.536,+22
seresnet33ts.ra2_in1k,288,28.212,71.788,47.570,52.430,19.78,1.000,bicubic,-52.602,-47.776,-191
resnet50.a1_in1k,288,28.191,71.809,44.919,55.081,25.56,1.000,bicubic,-53.049,-50.193,-252
fastvit_s12.apple_in1k,256,28.149,71.850,46.672,53.328,9.47,0.900,bicubic,-51.790,-48.124,-88
wide_resnet101_2.tv_in1k,224,28.130,71.870,46.570,53.430,126.89,0.875,bilinear,-50.718,-47.742,+39
resnet101c.gluon_in1k,224,28.128,71.872,45.977,54.023,44.57,0.875,bicubic,-51.414,-48.611,-37
densenet161.tv_in1k,224,28.116,71.884,46.653,53.347,28.68,0.875,bicubic,-49.234,-47.001,+163
ecaresnet50d_pruned.miil_in1k,288,28.095,71.906,47.059,52.941,19.94,0.950,bicubic,-52.714,-48.185,-196
resnext50_32x4d.a1_in1k,288,28.091,71.909,44.825,55.175,25.03,1.000,bicubic,-53.393,-50.337,-297
resnet34.a1_in1k,288,28.089,71.911,45.713,54.287,21.80,1.000,bicubic,-49.849,-48.035,+116
regnetx_320.pycls_in1k,224,28.079,71.921,45.122,54.878,107.81,0.875,bicubic,-52.183,-49.890,-122
regnety_320.pycls_in1k,224,28.073,71.927,45.456,54.544,145.05,0.875,bicubic,-52.735,-50.122,-199
resnet33ts.ra2_in1k,256,28.055,71.945,46.352,53.648,19.68,1.000,bicubic,-51.081,-48.336,+4
seresnet50.a2_in1k,224,28.055,71.945,44.927,55.073,28.09,1.000,bicubic,-51.865,-49.737,-95
gernet_s.idstcv_in1k,224,28.045,71.955,46.741,53.259,8.17,0.875,bilinear,-48.859,-46.405,+187
mobilevitv2_175.cvnets_in1k,256,28.035,71.965,46.100,53.900,14.25,0.888,bicubic,-52.838,-49.016,-216
fbnetv3_b.ra2_in1k,224,28.032,71.968,47.753,52.247,8.60,0.950,bilinear,-50.130,-46.489,+90
resnext50_32x4d.a3_in1k,160,28.016,71.984,45.591,54.409,25.03,0.950,bicubic,-49.718,-48.129,+128
efficientnet_el_pruned.in1k,300,28.010,71.990,46.796,53.204,10.59,0.904,bicubic,-52.284,-48.422,-136
levit_conv_192.fb_dist_in1k,224,28.006,71.994,45.884,54.116,10.95,0.900,bicubic,-51.854,-48.918,-88
levit_192.fb_dist_in1k,224,28.002,71.998,45.880,54.120,10.95,0.900,bicubic,-51.848,-48.924,-87
resnet32ts.ra2_in1k,256,27.986,72.014,46.464,53.536,17.96,1.000,bicubic,-50.976,-47.934,+9
vit_base_patch16_224.augreg_in1k,224,27.983,72.017,45.731,54.269,86.57,0.900,bicubic,-51.159,-48.359,-7
fastvit_t12.apple_in1k,256,27.939,72.061,46.393,53.607,7.55,0.900,bicubic,-51.337,-48.177,-24
resnet101.a3_in1k,224,27.937,72.063,45.023,54.977,44.55,0.950,bicubic,-51.885,-49.593,-85
resnet50d.a3_in1k,160,27.935,72.065,45.303,54.697,25.58,0.950,bicubic,-49.287,-47.953,+154
resnet50_gn.a1h_in1k,288,27.933,72.067,46.100,53.900,25.56,0.950,bicubic,-53.279,-49.534,-272
xception41.tf_in1k,299,27.896,72.104,45.908,54.092,26.97,0.903,bicubic,-50.628,-48.382,+44
resnetrs50.tf_in1k,160,27.865,72.135,46.676,53.324,35.69,0.910,bicubic,-49.985,-47.138,+106
densenetblur121d.ra_in1k,224,27.837,72.163,47.160,52.840,8.00,0.950,bicubic,-48.675,-46.038,+192
regnetx_160.pycls_in1k,224,27.831,72.169,45.633,54.367,54.28,0.875,bicubic,-52.035,-49.193,-101
dpn68b.mx_in1k,224,27.827,72.173,47.378,52.622,12.61,0.875,bicubic,-49.687,-46.478,+128
res2net101_26w_4s.in1k,224,27.804,72.196,45.185,54.815,45.21,0.875,bilinear,-51.382,-49.279,-21
inception_v3.tf_in1k,299,27.782,72.218,45.701,54.299,23.83,0.875,bicubic,-50.084,-47.939,+100
resnet50d.a1_in1k,288,27.776,72.224,44.395,55.605,25.58,1.000,bicubic,-53.668,-50.829,-316
repghostnet_200.in1k,224,27.756,72.243,46.313,53.687,9.80,0.875,bicubic,-51.034,-48.023,+15
tf_efficientnetv2_b1.in1k,240,27.747,72.253,46.570,53.430,8.14,0.882,bicubic,-51.771,-48.012,-67
resnet50.a2_in1k,224,27.733,72.267,44.507,55.493,25.56,1.000,bicubic,-52.171,-49.995,-111
mobilevitv2_200.cvnets_in1k,256,27.723,72.277,45.833,54.167,18.45,0.888,bicubic,-53.425,-49.549,-276
vit_base_patch16_224.sam_in1k,224,27.717,72.283,45.106,54.894,86.57,0.900,bicubic,-52.525,-49.662,-148
fbnetv3_b.ra2_in1k,256,27.652,72.348,46.989,53.011,8.60,0.950,bilinear,-51.502,-47.743,-26
repvgg_b1.rvgg_in1k,224,27.652,72.348,46.511,53.489,57.42,0.875,bilinear,-50.720,-47.597,+49
inception_v3.tv_in1k,299,27.650,72.350,45.261,54.739,23.83,0.875,bicubic,-49.824,-48.213,+119
hrnet_w44.ms_in1k,224,27.631,72.369,45.843,54.157,67.06,0.875,bilinear,-51.251,-48.531,-2
regnety_160.pycls_in1k,224,27.601,72.399,45.538,54.462,83.59,0.875,bicubic,-52.683,-49.444,-160
