model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
swinv2_cr_small_224.sw_in1k,224,31.254,68.746,48.761,51.239,49.70,0.900,bicubic,-51.872,-47.349,-284
hgnetv2_b0.ssld_stage1_in22k_in1k,288,31.239,68.761,51.510,48.490,6.00,1.000,bicubic,-46.799,-42.734,+394
convmixer_768_32.in1k,224,31.235,68.765,50.936,49.064,21.11,0.960,bicubic,-48.923,-44.134,+166
cspresnext50.ra_in1k,256,31.221,68.779,50.911,49.089,20.57,0.887,bilinear,-49.327,-44.419,+103
vit_pwee_patch16_reg1_gap_256.sbb_in1k,256,31.219,68.781,51.103,48.897,15.25,0.950,bicubic,-48.863,-44.035,+170
swin_s3_tiny_224.ms_in1k,224,31.219,68.781,49.714,50.286,28.33,0.900,bicubic,-50.909,-46.244,-123
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,256,31.213,68.787,50.339,49.661,8.46,0.950,bicubic,-49.471,-45.103,+85
regnetv_040.ra3_in1k,288,31.213,68.787,50.109,49.891,20.64,1.000,bicubic,-51.991,-46.573,-305
coat_mini.in1k,224,31.213,68.787,49.787,50.213,10.34,0.900,bicubic,-50.107,-45.601,-12
xcit_tiny_12_p8_384.fb_dist_in1k,384,31.201,68.799,50.512,49.488,6.71,1.000,bicubic,-51.193,-45.682,-176
resnet50d.ra4_e3600_r224_in1k,224,31.189,68.811,49.895,50.105,25.58,0.950,bicubic,-49.767,-45.485,+38
resnet152.tv2_in1k,176,31.176,68.824,48.737,51.263,60.19,0.875,bilinear,-49.046,-45.913,+154
fastvit_sa12.apple_dist_in1k,256,31.172,68.828,49.989,50.011,11.58,0.900,bicubic,-50.666,-45.711,-88
resnet101.a1_in1k,224,31.162,68.838,48.052,51.948,44.55,0.950,bicubic,-50.332,-47.112,-50
ecaresnetlight.miil_in1k,224,31.152,68.848,50.262,49.738,30.16,0.875,bicubic,-49.302,-44.986,+109
resnet101s.gluon_in1k,224,31.146,68.854,49.820,50.180,44.67,0.875,bicubic,-49.132,-45.340,+137
convnext_nano.d1h_in1k,224,31.140,68.860,50.072,49.928,15.59,0.950,bicubic,-49.622,-45.260,+64
repvit_m0_9.dist_300e_in1k,224,31.131,68.870,50.769,49.231,5.49,0.950,bicubic,-47.522,-43.345,+324
edgenext_small.usi_in1k,320,31.123,68.877,50.160,49.840,5.59,1.000,bicubic,-50.451,-45.552,-69
resnet152.a3_in1k,160,31.117,68.883,49.260,50.740,60.19,0.950,bicubic,-47.779,-44.880,+293
coatnet_nano_rw_224.sw_in1k,224,31.103,68.897,49.575,50.425,15.14,0.900,bicubic,-50.601,-46.075,-83
resmlp_36_224.fb_distilled_in1k,224,31.099,68.901,49.693,50.307,44.69,0.875,bicubic,-50.051,-45.815,-3
tf_efficientnet_cc_b0_8e.in1k,224,31.089,68.911,50.795,49.205,24.01,0.875,bicubic,-46.867,-42.843,+382
ecaresnet50d.miil_in1k,224,31.085,68.915,50.870,49.130,25.58,0.875,bicubic,-49.549,-44.441,+77
convnext_nano_ols.d1h_in1k,224,31.068,68.932,49.828,50.172,15.65,0.950,bicubic,-49.838,-45.546,+32
ecaresnet50t.ra2_in1k,320,31.046,68.954,50.600,49.400,25.57,0.950,bicubic,-51.324,-45.520,-186
resnet50d.ra2_in1k,224,31.038,68.962,49.844,50.156,25.58,0.875,bicubic,-49.508,-45.316,+82
cs3sedarknet_x.c2ns_in1k,288,31.026,68.974,50.162,49.838,35.40,1.000,bicubic,-51.628,-46.186,-239
gcresnet50t.ra2_in1k,256,31.020,68.980,50.125,49.875,25.90,0.900,bicubic,-49.924,-45.333,+23
resnet152.a2_in1k,224,31.013,68.987,47.798,52.202,60.19,0.950,bicubic,-50.751,-47.472,-95
regnety_160.tv2_in1k,224,31.011,68.989,49.105,50.895,83.59,0.965,bicubic,-51.635,-47.125,-241
resnext101_64x4d.gluon_in1k,224,31.011,68.989,48.533,51.467,83.46,0.875,bicubic,-49.629,-46.467,+68
cspdarknet53.ra_in1k,256,31.007,68.993,50.392,49.608,27.64,0.887,bilinear,-49.071,-44.668,+144
tresnet_m.miil_in1k,224,31.001,68.999,48.694,51.306,31.39,0.875,bilinear,-49.815,-46.168,+39
resnet152c.gluon_in1k,224,30.995,69.005,48.950,51.050,60.21,0.875,bicubic,-48.909,-45.904,+159
twins_svt_small.in1k,224,30.971,69.029,49.235,50.765,24.06,0.900,bicubic,-50.723,-46.435,-97
gcresnet50t.ra2_in1k,288,30.958,69.042,50.068,49.932,25.90,1.000,bicubic,-50.500,-45.656,-64
cs3sedarknet_x.c2ns_in1k,256,30.916,69.084,49.971,50.029,35.40,0.887,bicubic,-51.010,-46.051,-125
resnext50_32x4d.a1h_in1k,224,30.916,69.084,49.240,50.760,25.03,0.950,bicubic,-50.224,-46.079,-15
regnety_080_tv.tv2_in1k,224,30.912,69.088,48.706,51.294,39.38,0.965,bicubic,-51.668,-47.548,-233
hgnetv2_b0.ssld_stage2_ft_in1k,288,30.904,69.096,51.048,48.952,6.00,1.000,bicubic,-47.686,-43.340,+301
ecaresnet101d_pruned.miil_in1k,224,30.904,69.096,50.015,49.985,24.88,0.875,bicubic,-49.906,-45.627,+34
tf_efficientnet_cc_b1_8e.in1k,240,30.893,69.107,50.084,49.916,39.72,0.882,bicubic,-48.425,-44.300,+225
resmlp_24_224.fb_distilled_in1k,224,30.891,69.109,50.144,49.856,30.02,0.875,bicubic,-49.875,-45.076,+36
resnetaa50.a1h_in1k,224,30.885,69.115,49.514,50.486,25.56,0.950,bicubic,-49.729,-45.698,+57
tf_efficientnetv2_b3.in1k,300,30.883,69.117,49.808,50.192,14.36,0.904,bicubic,-51.077,-46.124,-140
resnet50.b2k_in1k,224,30.883,69.117,49.394,50.606,25.56,0.950,bicubic,-48.505,-45.282,+211
repvit_m0_9.dist_450e_in1k,224,30.879,69.121,50.144,49.856,5.49,0.950,bicubic,-48.179,-44.244,+252
resnext101_32x4d.gluon_in1k,224,30.873,69.127,48.543,51.457,44.18,0.875,bicubic,-49.463,-46.365,+94
tf_efficientnet_lite4.in1k,380,30.838,69.162,50.400,49.600,13.01,0.920,bilinear,-50.702,-45.268,-96
resnet50.c1_in1k,224,30.832,69.168,49.465,50.535,25.56,0.950,bicubic,-48.934,-45.489,+165
cs3darknet_x.c2ns_in1k,256,30.826,69.174,49.698,50.302,35.05,0.950,bicubic,-51.030,-46.042,-131
resnetaa50d.sw_in12k_ft_in1k,288,30.818,69.182,50.583,49.417,25.58,1.000,bicubic,-51.838,-45.909,-265
efficientvit_b1.r288_in1k,288,30.791,69.210,49.975,50.025,9.10,1.000,bicubic,-49.532,-45.189,+91
resnetv2_50d_evos.ah_in1k,224,30.757,69.243,48.812,51.188,25.59,0.950,bicubic,-50.071,-46.458,+16
dpn68b.ra_in1k,224,30.747,69.253,49.506,50.494,12.61,0.950,bicubic,-47.799,-44.590,+293
wide_resnet50_2.tv2_in1k,176,30.726,69.274,48.889,51.111,68.88,0.875,bilinear,-49.716,-46.187,+70
nf_resnet50.ra2_in1k,288,30.718,69.282,49.952,50.048,25.56,0.940,bicubic,-49.940,-45.398,+38
xcit_tiny_24_p16_224.fb_in1k,224,30.716,69.284,50.390,49.610,12.12,1.000,bicubic,-48.758,-44.488,+189
poolformer_s36.sail_in1k,224,30.708,69.292,49.463,50.537,30.86,0.900,bicubic,-50.720,-46.167,-80
ese_vovnet39b.ra_in1k,224,30.694,69.306,49.885,50.115,24.57,0.875,bicubic,-48.618,-44.837,+208
resnetv2_34.ra4_e3600_r224_in1k,224,30.675,69.325,49.011,50.989,21.80,0.900,bicubic,-46.951,-44.507,+369
hgnet_small.paddle_in1k,288,30.661,69.339,49.962,50.038,24.36,1.000,bicubic,-51.561,-46.262,-198
dpn107.mx_in1k,224,30.657,69.343,48.747,51.253,86.92,0.875,bicubic,-49.509,-46.185,+104
resnet152.gluon_in1k,224,30.639,69.361,48.525,51.475,60.19,0.875,bicubic,-49.073,-46.195,+158
tresnet_xl.miil_in1k_448,448,30.633,69.367,49.117,50.883,78.44,0.875,bilinear,-52.433,-47.063,-338
resnet50.a1h_in1k,224,30.625,69.374,49.419,50.581,25.56,1.000,bicubic,-50.028,-45.893,+30
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,224,30.616,69.384,50.691,49.309,25.03,0.875,bilinear,-49.700,-44.695,+78
haloregnetz_b.ra3_in1k,224,30.590,69.410,48.985,51.015,11.68,0.940,bicubic,-50.468,-46.211,-32
resnetv2_34.ra4_e3600_r224_in1k,288,30.567,69.433,48.559,51.441,21.80,1.000,bicubic,-48.503,-46.001,+227
hgnet_tiny.paddle_in1k,224,30.561,69.439,50.109,49.891,14.74,0.965,bicubic,-49.331,-44.945,+127
regnetx_080.tv2_in1k,224,30.557,69.443,48.093,51.907,39.57,0.965,bicubic,-50.995,-47.447,-120
pit_xs_distilled_224.in1k,224,30.555,69.445,50.172,49.828,11.00,0.900,bicubic,-48.617,-44.178,+215
regnetz_b16.ra3_in1k,224,30.537,69.463,49.297,50.703,9.72,0.940,bicubic,-49.327,-45.684,+128
resnet50.a1h_in1k,176,30.535,69.465,49.309,50.691,25.56,0.900,bicubic,-48.729,-45.189,+200
mobilevitv2_200.cvnets_in22k_ft_in1k_384,384,30.531,69.469,50.569,49.431,18.45,1.000,bicubic,-52.899,-46.007,-405
resnet101d.gluon_in1k,224,30.515,69.485,47.977,52.023,44.57,0.875,bicubic,-49.951,-47.329,+44
resnest26d.gluon_in1k,224,30.494,69.506,50.642,49.358,17.07,0.875,bilinear,-47.982,-43.658,+280
efficientnet_b2.ra_in1k,288,30.492,69.508,49.698,50.302,9.11,1.000,bicubic,-50.120,-45.622,+24
resnet50.ram_in1k,288,30.447,69.553,49.020,50.980,25.56,0.950,bicubic,-49.535,-46.018,+106
efficientformerv2_s1.snap_dist_in1k,224,30.445,69.555,49.620,50.380,6.19,0.950,bicubic,-49.239,-45.092,+145
resnetv2_34d.ra4_e3600_r384_in1k,384,30.437,69.563,48.922,51.078,21.82,1.000,bicubic,-49.355,-45.980,+132
cs3darknet_x.c2ns_in1k,288,30.435,69.565,49.180,50.820,35.05,1.000,bicubic,-51.799,-47.054,-220
tf_efficientnet_b1.ap_in1k,240,30.433,69.567,49.604,50.396,7.79,0.882,bicubic,-48.855,-44.712,+189
resnetv2_50.a1h_in1k,224,30.429,69.571,48.918,51.082,25.55,0.950,bicubic,-49.981,-46.164,+48
resnet50d.ra2_in1k,288,30.405,69.595,48.769,51.231,25.58,0.950,bicubic,-50.949,-46.789,-96
twins_pcpvt_small.in1k,224,30.401,69.599,49.382,50.618,24.11,0.900,bicubic,-50.715,-46.242,-62
resnet50.d_in1k,224,30.399,69.600,48.164,51.836,25.56,0.950,bicubic,-49.504,-46.674,+108
xcit_tiny_12_p16_384.fb_dist_in1k,384,30.394,69.606,50.105,49.895,6.72,1.000,bicubic,-50.560,-45.533,-38
ecaresnetlight.miil_in1k,288,30.366,69.634,49.187,50.813,30.16,0.950,bicubic,-51.064,-46.603,-112
ecaresnet101d_pruned.miil_in1k,288,30.360,69.640,48.820,51.180,24.88,0.950,bicubic,-51.656,-47.360,-195
tf_efficientnet_b5.in1k,456,30.350,69.650,49.771,50.229,30.39,0.934,bicubic,-52.820,-46.763,-386
resnet34.ra4_e3600_r224_in1k,288,30.339,69.661,48.788,51.212,21.80,1.000,bicubic,-48.633,-45.665,+212
visformer_small.in1k,224,30.325,69.675,48.315,51.685,40.22,0.900,bicubic,-51.767,-47.561,-209
tf_efficientnetv2_b2.in1k,208,30.315,69.685,49.040,50.960,10.10,0.890,bicubic,-48.893,-45.562,+190
resnet101.a1_in1k,288,30.311,69.689,46.554,53.446,44.55,1.000,bicubic,-52.015,-49.076,-249
regnety_040.ra3_in1k,288,30.305,69.695,48.885,51.115,20.65,1.000,bicubic,-52.743,-47.617,-368
mobilevitv2_175.cvnets_in22k_ft_in1k,256,30.274,69.726,49.295,50.705,14.25,0.888,bicubic,-51.676,-46.465,-190
resnet50.c2_in1k,224,30.260,69.740,48.470,51.530,25.56,0.950,bicubic,-49.608,-46.392,+102
regnetx_160.tv2_in1k,224,30.254,69.746,47.047,52.953,54.28,0.965,bicubic,-52.320,-49.011,-289
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,256,30.225,69.775,48.716,51.284,119.42,0.900,bicubic,-49.283,-45.394,+145
resnet50.b1k_in1k,288,30.207,69.793,49.187,50.813,25.56,1.000,bicubic,-50.501,-45.991,-13
mambaout_kobe.in1k,224,30.191,69.809,49.382,50.618,9.14,1.000,bicubic,-49.795,-45.600,+82
tnt_s_patch16_224.in1k,224,30.191,69.809,48.910,51.090,23.77,0.900,bicubic,-51.315,-46.856,-145
fastvit_s12.apple_dist_in1k,256,30.187,69.813,48.950,51.050,9.47,0.900,bicubic,-50.887,-46.328,-72
cs3sedarknet_l.c2ns_in1k,256,30.183,69.817,49.553,50.447,21.91,0.887,bicubic,-51.025,-46.245,-93
seresnext50_32x4d.racm_in1k,288,30.170,69.830,49.091,50.909,27.56,0.950,bicubic,-52.016,-47.055,-234
resnet50.b2k_in1k,288,30.158,69.842,48.285,51.715,25.56,1.000,bicubic,-50.308,-46.749,+12
wide_resnet50_2.tv2_in1k,224,30.150,69.850,48.358,51.642,68.88,0.965,bilinear,-51.462,-47.408,-162
efficientnet_b0.ra4_e3600_r224_in1k,256,30.138,69.862,49.024,50.976,5.29,1.000,bicubic,-49.226,-45.730,+151
regnety_016.tv2_in1k,224,30.132,69.868,49.278,50.722,11.20,0.965,bicubic,-50.536,-46.058,-16
resnet34.ra4_e3600_r224_in1k,224,30.126,69.874,48.773,51.227,21.80,0.900,bicubic,-47.366,-44.725,+330
resnet50d.ra4_e3600_r224_in1k,288,30.126,69.874,48.637,51.363,25.58,1.000,bicubic,-51.714,-47.289,-188
resnet101.tv2_in1k,176,30.093,69.907,48.091,51.909,44.55,0.875,bilinear,-49.815,-46.515,+79
nf_regnet_b1.ra2_in1k,256,30.087,69.913,50.170,49.830,10.22,0.900,bicubic,-48.623,-44.210,+219
seresnet50.ra2_in1k,224,30.087,69.913,49.321,50.679,28.09,0.875,bicubic,-50.173,-45.747,+41
convmixer_1024_20_ks9_p14.in1k,224,30.069,69.931,49.926,50.074,24.38,0.960,bicubic,-46.875,-43.438,+366
dpn68b.ra_in1k,288,30.069,69.931,48.193,51.807,12.61,1.000,bicubic,-49.273,-46.237,+147
legacy_senet154.in1k,224,30.061,69.939,48.010,51.990,115.09,0.875,bilinear,-51.258,-47.492,-125
halo2botnet50ts_256.a1h_in1k,256,30.042,69.958,48.515,51.485,22.64,0.950,bicubic,-52.042,-47.143,-234
efficientnet_el.ra_in1k,300,30.040,69.960,48.836,51.164,10.59,0.904,bicubic,-51.268,-46.702,-124
tf_efficientnet_b2.aa_in1k,260,30.028,69.972,49.608,50.392,9.11,0.890,bicubic,-50.046,-45.350,+57
xcit_tiny_12_p16_224.fb_dist_in1k,224,30.003,69.997,49.637,50.363,6.72,1.000,bicubic,-48.569,-44.573,+222
fbnetv3_d.ra2_in1k,224,29.999,70.001,49.932,50.068,10.31,0.950,bilinear,-48.659,-44.522,+217
dpn98.mx_in1k,224,29.973,70.027,48.166,51.834,61.57,0.875,bicubic,-49.691,-46.478,+105
resnet101.a2_in1k,224,29.969,70.031,47.000,53.000,44.55,0.950,bicubic,-51.375,-48.198,-134
resnext50_32x4d.a1h_in1k,288,29.967,70.033,48.238,51.762,25.03,1.000,bicubic,-52.049,-47.696,-230
mobilevitv2_150.cvnets_in22k_ft_in1k,256,29.965,70.035,49.262,50.738,10.59,0.888,bicubic,-51.501,-46.282,-158
resnetv2_50d_gn.ah_in1k,288,29.948,70.052,48.227,51.773,25.57,1.000,bicubic,-52.012,-47.553,-223
dpn131.mx_in1k,224,29.942,70.058,48.050,51.950,79.25,0.875,bicubic,-49.894,-46.558,+79
dpn92.mx_in1k,224,29.920,70.080,49.142,50.858,37.67,0.875,bicubic,-50.112,-45.734,+50
resnetv2_101x1_bit.goog_in21k_ft_in1k,448,29.914,70.086,51.105,48.895,44.54,1.000,bilinear,-52.418,-45.419,-286
tf_efficientnet_b4.in1k,380,29.885,70.115,49.048,50.952,19.34,0.922,bicubic,-52.713,-47.084,-331
senet154.gluon_in1k,224,29.885,70.115,47.883,52.117,115.09,0.875,bicubic,-51.373,-47.475,-129
convnextv2_pico.fcmae_ft_in1k,288,29.883,70.117,48.775,51.225,9.07,0.950,bicubic,-51.179,-46.701,-99
legacy_xception.tf_in1k,299,29.871,70.129,48.732,51.268,22.86,0.897,bicubic,-49.187,-45.664,+163
resnet50.tv2_in1k,224,29.869,70.131,48.046,51.954,25.56,0.965,bilinear,-50.977,-47.384,-68
cs3sedarknet_l.c2ns_in1k,288,29.832,70.168,49.099,50.901,21.91,0.950,bicubic,-51.938,-46.863,-204
inception_v3.tf_adv_in1k,299,29.828,70.172,47.861,52.139,23.83,0.875,bicubic,-47.770,-45.865,+295
resnet152.a2_in1k,288,29.810,70.190,45.945,54.055,60.19,1.000,bicubic,-52.804,-49.803,-344
efficientnet_b0.ra4_e3600_r224_in1k,224,29.804,70.196,48.914,51.086,5.29,0.900,bicubic,-48.764,-45.426,+205
vit_base_patch16_384.augreg_in1k,384,29.800,70.200,48.356,51.644,86.86,1.000,bicubic,-51.302,-46.978,-112
resnetaa50.a1h_in1k,288,29.796,70.204,48.014,51.986,25.56,1.000,bicubic,-51.822,-47.780,-197
efficientvit_b1.r224_in1k,224,29.784,70.216,48.203,51.797,9.10,0.950,bicubic,-49.470,-46.097,+136
fbnetv3_d.ra2_in1k,256,29.763,70.237,49.474,50.526,10.31,0.950,bilinear,-49.919,-45.478,+82
ese_vovnet39b.ra_in1k,288,29.743,70.257,49.060,50.940,24.57,0.950,bicubic,-50.635,-46.300,-6
resmlp_36_224.fb_in1k,224,29.739,70.261,48.916,51.084,44.69,0.875,bicubic,-50.033,-45.972,+68
lamhalobotnet50ts_256.a1h_in1k,256,29.737,70.263,48.346,51.654,22.57,0.950,bicubic,-51.815,-47.164,-195
edgenext_small_rw.sw_in1k,256,29.729,70.271,49.193,50.807,7.83,0.900,bicubic,-49.867,-45.325,+87
ecaresnet50t.a1_in1k,224,29.724,70.276,47.527,52.473,25.57,0.950,bicubic,-51.558,-47.623,-149
resnet101.a3_in1k,160,29.718,70.282,47.663,52.337,44.55,0.950,bicubic,-48.210,-46.023,+258
resnet50.ra_in1k,224,29.696,70.304,48.529,51.471,25.56,0.875,bicubic,-49.124,-45.785,+170
convnext_nano.d1h_in1k,288,29.696,70.304,47.926,52.074,15.59,1.000,bicubic,-51.778,-47.744,-185
resnet50.c1_in1k,288,29.694,70.306,48.464,51.536,25.56,1.000,bicubic,-51.234,-47.090,-100
resnet50.tv2_in1k,176,29.684,70.316,48.103,51.897,25.56,0.875,bilinear,-49.750,-46.537,+99
fastvit_sa12.apple_in1k,256,29.680,70.320,48.574,51.426,11.58,0.900,bicubic,-51.166,-46.772,-86
vit_base_patch32_384.augreg_in1k,384,29.661,70.339,49.005,50.995,88.30,1.000,bicubic,-49.089,-45.233,+171
efficientvit_b1.r256_in1k,256,29.661,70.339,48.248,51.752,9.10,1.000,bicubic,-50.073,-46.538,+63
resnetv2_34d.ra4_e3600_r384_in1k,448,29.653,70.347,48.168,51.832,21.82,1.000,bicubic,-50.777,-47.114,-29
fastvit_t12.apple_dist_in1k,256,29.647,70.353,48.513,51.487,7.55,0.900,bicubic,-50.717,-46.527,-19
efficientnet_b2.ra_in1k,256,29.643,70.357,48.881,51.119,9.11,0.875,bicubic,-49.681,-45.701,+106
resnet50.a1_in1k,224,29.641,70.359,46.737,53.263,25.56,0.950,bicubic,-50.741,-47.861,-25
resnetblur50.bt_in1k,224,29.623,70.377,48.256,51.744,25.56,0.875,bicubic,-49.683,-46.282,+108
nest_tiny_jx.goog_in1k,224,29.582,70.418,46.992,53.008,17.06,0.875,bicubic,-51.846,-48.449,-185
ecaresnet50d.miil_in1k,288,29.580,70.420,48.995,51.005,25.58,0.950,bicubic,-52.068,-46.889,-224
resnet50_gn.a1h_in1k,224,29.570,70.430,48.303,51.697,25.56,0.940,bicubic,-50.504,-46.603,+12
resnetv2_34d.ra4_e3600_r224_in1k,288,29.555,70.445,47.425,52.575,21.82,1.000,bicubic,-50.059,-47.335,+66
cs3darknet_l.c2ns_in1k,256,29.541,70.459,48.374,51.626,21.16,0.887,bicubic,-50.809,-46.930,-26
resnet152.a3_in1k,224,29.531,70.469,47.006,52.994,60.19,0.950,bicubic,-51.017,-47.998,-61
resnetv2_34d.ra4_e3600_r224_in1k,224,29.517,70.483,47.572,52.428,21.82,0.900,bicubic,-48.753,-46.378,+207
gcresnext50ts.ch_in1k,288,29.509,70.491,47.851,52.149,15.67,1.000,bicubic,-51.733,-47.685,-164
efficientnet_em.ra2_in1k,240,29.500,70.501,48.944,51.056,6.90,0.882,bicubic,-49.757,-45.584,+106
resnext50_32x4d.tv2_in1k,224,29.496,70.504,47.246,52.754,25.03,0.965,bilinear,-51.694,-48.098,-158
cs3darknet_l.c2ns_in1k,288,29.482,70.518,48.240,51.760,21.16,0.950,bicubic,-51.400,-47.422,-111
resnetv2_50.a1h_in1k,288,29.448,70.552,47.494,52.506,25.55,1.000,bicubic,-51.958,-48.218,-192
gcresnext50ts.ch_in1k,256,29.446,70.554,47.883,52.117,15.67,0.900,bicubic,-51.162,-47.297,-72
resnext101_32x8d.tv_in1k,224,29.445,70.555,48.492,51.508,88.79,0.875,bilinear,-49.864,-46.038,+93
mobileone_s4.apple_in1k,224,29.439,70.561,47.997,52.003,14.95,0.900,bilinear,-50.007,-46.923,+74
deit_small_patch16_224.fb_in1k,224,29.435,70.565,48.268,51.732,22.05,0.900,bicubic,-50.421,-46.788,+27
sebotnet33ts_256.a1h_in1k,256,29.427,70.573,47.150,52.850,13.70,0.940,bicubic,-51.729,-48.010,-162
nf_regnet_b1.ra2_in1k,288,29.423,70.577,49.421,50.579,10.22,0.900,bicubic,-49.945,-45.305,+79
resnet50.fb_ssl_yfcc100m_ft_in1k,224,29.419,70.581,49.783,50.217,25.56,0.875,bilinear,-49.833,-45.043,+99
coat_lite_mini.in1k,224,29.397,70.603,47.674,52.326,11.01,0.900,bicubic,-49.707,-46.932,+110
cait_xxs24_384.fb_dist_in1k,384,29.386,70.615,48.743,51.257,12.03,1.000,bicubic,-51.568,-46.687,-134
repvit_m1.dist_in1k,224,29.384,70.616,48.525,51.475,5.49,0.950,bicubic,-49.158,-45.557,+165
resnetv2_50d_evos.ah_in1k,288,29.380,70.620,47.273,52.727,25.59,1.000,bicubic,-52.644,-48.642,-291
resnext50_32x4d.a1_in1k,224,29.370,70.630,46.238,53.762,25.03,0.950,bicubic,-51.156,-48.220,-74
edgenext_small_rw.sw_in1k,320,29.366,70.634,48.730,51.270,7.83,1.000,bicubic,-51.086,-46.476,-63
resnext50_32x4d.ra_in1k,224,29.358,70.642,47.405,52.595,25.03,0.875,bicubic,-50.442,-47.203,+24
swin_tiny_patch4_window7_224.ms_in1k,224,29.350,70.650,47.584,52.416,28.29,0.900,bicubic,-52.038,-48.172,-204
convnext_nano_ols.d1h_in1k,288,29.342,70.658,47.411,52.589,15.65,1.000,bicubic,-52.270,-48.215,-243
resnet34d.ra2_in1k,224,29.328,70.671,48.431,51.569,21.82,0.875,bicubic,-47.780,-44.941,+279
regnetz_b16.ra3_in1k,288,29.321,70.679,47.904,52.096,9.72,1.000,bicubic,-51.419,-47.624,-109
cait_xxs24_224.fb_dist_in1k,224,29.309,70.691,48.525,51.475,11.96,1.000,bicubic,-49.091,-45.801,+174
eca_resnet33ts.ra2_in1k,288,29.279,70.721,48.914,51.086,19.68,1.000,bicubic,-51.437,-46.468,-107
resnet50.d_in1k,288,29.264,70.736,47.215,52.785,25.56,1.000,bicubic,-51.748,-48.242,-153
pvt_v2_b1.in1k,224,29.258,70.742,48.958,51.042,14.01,0.900,bicubic,-49.440,-45.532,+140
resnet34.a1_in1k,224,29.258,70.742,47.108,52.892,21.80,0.950,bicubic,-47.162,-45.788,+314
maxvit_rmlp_pico_rw_256.sw_in1k,256,29.248,70.752,47.739,52.261,7.52,0.950,bicubic,-51.302,-47.447,-93
resnet50.c2_in1k,288,29.246,70.754,47.161,52.839,25.56,1.000,bicubic,-51.616,-48.369,-132
ecaresnet50d_pruned.miil_in1k,224,29.221,70.779,48.468,51.532,19.94,0.875,bicubic,-50.493,-46.394,+21
poolformer_s24.sail_in1k,224,29.209,70.791,48.122,51.878,21.39,0.900,bicubic,-51.085,-46.938,-53
gcvit_xxtiny.in1k,224,29.193,70.807,48.376,51.624,12.00,0.875,bicubic,-50.563,-46.682,+14
tresnet_l.miil_in1k_448,448,29.183,70.817,47.262,52.738,55.99,0.875,bilinear,-53.095,-48.726,-345
seresnet50.ra2_in1k,288,29.158,70.842,47.743,52.257,28.09,0.950,bicubic,-52.130,-47.909,-206
lambda_resnet50ts.a1h_in1k,256,29.130,70.870,46.973,53.027,21.54,0.950,bicubic,-52.054,-48.121,-190
inception_v3.gluon_in1k,299,29.130,70.870,46.953,53.047,23.83,0.875,bicubic,-49.676,-47.419,+117
resnet101.a2_in1k,288,29.101,70.899,45.731,54.269,44.55,1.000,bicubic,-53.117,-50.009,-341
eca_resnet33ts.ra2_in1k,256,29.099,70.901,48.822,51.178,19.68,0.900,bicubic,-50.985,-46.158,-35
resnet50d.a1_in1k,224,29.099,70.901,46.004,53.996,25.58,0.950,bicubic,-51.631,-48.674,-123
cs3darknet_focus_l.c2ns_in1k,256,29.079,70.921,47.678,52.322,21.15,0.887,bicubic,-51.175,-47.616,-52
convnext_pico_ols.d1_in1k,224,29.055,70.945,47.971,52.029,9.06,0.950,bicubic,-50.487,-46.617,+29
xception71.tf_in1k,299,29.055,70.945,47.407,52.593,42.34,0.903,bicubic,-50.865,-47.501,-25
resnext50_32x4d.tv2_in1k,176,29.034,70.966,46.824,53.176,25.03,0.875,bilinear,-50.350,-47.479,+44
hrnet_w64.ms_in1k,224,29.028,70.972,47.106,52.894,128.06,0.875,bilinear,-50.430,-47.540,+34
resnet34d.ra2_in1k,288,29.020,70.980,48.069,51.931,21.82,0.950,bicubic,-49.420,-46.279,+148
regnetx_032.tv2_in1k,224,28.981,71.019,47.053,52.947,15.30,0.965,bicubic,-51.935,-48.195,-162
cs3darknet_focus_l.c2ns_in1k,288,28.979,71.021,47.608,52.392,21.15,0.950,bicubic,-51.915,-48.067,-160
vit_small_patch32_384.augreg_in21k_ft_in1k,384,28.926,71.074,48.948,51.052,22.92,1.000,bicubic,-51.550,-46.246,-102
xcit_tiny_12_p8_224.fb_in1k,224,28.914,71.086,47.495,52.505,6.71,1.000,bicubic,-50.796,-47.322,+4
tf_efficientnet_b0.ns_jft_in1k,224,28.908,71.092,48.967,51.033,5.29,0.875,bicubic,-49.772,-45.405,+117
resnet101.gluon_in1k,224,28.900,71.100,46.419,53.581,44.55,0.875,bicubic,-50.406,-48.213,+50
xception65.tf_in1k,299,28.894,71.106,47.132,52.868,39.92,0.903,bicubic,-50.664,-47.524,+16
tf_efficientnet_b1.aa_in1k,240,28.884,71.116,47.545,52.455,7.79,0.882,bicubic,-49.956,-46.657,+96
mobilevitv2_150.cvnets_in22k_ft_in1k_384,384,28.859,71.141,47.930,52.070,10.59,1.000,bicubic,-53.747,-48.384,-426
halonet50ts.a1h_in1k,256,28.843,71.157,46.511,53.489,22.73,0.940,bicubic,-52.797,-49.101,-283
skresnext50_32x4d.ra_in1k,224,28.835,71.165,46.489,53.511,27.48,0.875,bicubic,-51.333,-48.155,-60
mambaout_kobe.in1k,288,28.798,71.202,47.973,52.027,9.14,1.000,bicubic,-52.266,-47.709,-193
