model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_b1.in1k,24.070,75.930,41.512,58.488,7.79,240,0.882,bicubic,-54.490,-52.582,-103
levit_128s.fb_dist_in1k,24.060,75.940,41.001,58.999,7.78,224,0.900,bicubic,-52.466,-51.871,+3
levit_conv_128s.fb_dist_in1k,24.052,75.948,41.003,58.997,7.78,224,0.900,bicubic,-52.468,-51.983,+4
legacy_seresnet34.in1k,24.023,75.977,41.903,58.097,21.96,224,0.875,bilinear,-50.785,-50.223,+40
xcit_nano_12_p16_384.fb_dist_in1k,24.005,75.995,42.306,57.694,3.05,384,1.000,bicubic,-51.453,-50.390,+26
xcit_nano_12_p8_384.fb_dist_in1k,23.956,76.044,41.954,58.046,3.05,384,1.000,bicubic,-53.864,-52.086,-55
efficientnet_lite0.ra_in1k,23.909,76.091,42.115,57.885,4.65,224,0.875,bicubic,-51.571,-50.407,+23
densenet121.tv_in1k,23.840,76.160,41.928,58.072,7.98,224,0.875,bicubic,-50.924,-50.225,+37
efficientnet_es_pruned.in1k,23.820,76.180,41.993,58.007,5.44,224,0.875,bicubic,-51.194,-50.453,+31
regnetx_008.tv2_in1k,23.779,76.221,40.689,59.311,7.26,224,0.965,bicubic,-53.525,-52.977,-37
mixnet_m.ft_in1k,23.716,76.284,41.148,58.852,5.01,224,0.875,bicubic,-53.542,-52.270,-33
resnet26t.ra2_in1k,23.712,76.288,41.319,58.681,16.01,320,1.000,bicubic,-54.620,-52.805,-94
mobilenetv2_140.ra_in1k,23.701,76.299,41.475,58.525,6.11,224,0.875,bicubic,-52.819,-51.391,-7
dla34.in1k,23.685,76.315,41.549,58.451,15.74,224,0.875,bilinear,-50.953,-50.515,+33
legacy_seresnet50.in1k,23.640,76.360,40.079,59.921,28.09,224,0.875,bilinear,-54.004,-53.679,-58
convnext_atto.d2_in1k,23.589,76.411,41.087,58.913,3.70,288,0.950,bicubic,-53.419,-52.614,-26
resnext26ts.ra2_in1k,23.589,76.411,40.891,59.109,10.30,288,1.000,bicubic,-53.585,-52.573,-36
tf_mixnet_m.in1k,23.484,76.516,40.997,59.003,5.01,224,0.875,bicubic,-53.470,-52.157,-26
resnet34.tv_in1k,23.475,76.525,41.361,58.639,21.80,224,0.875,bilinear,,,
SelecSls42b.in1k,23.369,76.632,40.665,59.335,32.46,224,0.875,bicubic,-53.802,-52.727,-39
tf_efficientnet_em.in1k,23.369,76.632,40.398,59.602,6.90,240,0.882,bicubic,-54.754,-53.648,-90
resnet34.a3_in1k,23.369,76.632,40.072,59.928,21.80,224,0.950,bicubic,-49.602,-51.037,+51
repvgg_b0.rvgg_in1k,23.319,76.681,41.164,58.836,15.82,224,0.875,bilinear,-51.823,-51.252,+12
regnety_004.tv2_in1k,23.282,76.718,40.993,59.007,4.34,224,0.965,bicubic,-52.316,-51.703,+3
xcit_nano_12_p16_224.fb_dist_in1k,23.260,76.740,41.368,58.632,3.05,224,1.000,bicubic,-49.050,-49.492,+53
convnext_atto_ols.a2_in1k,23.129,76.871,40.881,59.119,3.70,288,0.950,bicubic,-54.087,-52.795,-46
mobilenetv2_110d.ra_in1k,23.078,76.922,40.757,59.243,4.52,224,0.875,bicubic,-51.978,-51.429,+11
resnet18.a1_in1k,23.058,76.942,39.551,60.449,11.69,288,1.000,bicubic,-50.100,-51.475,+38
vit_base_patch32_224.sam_in1k,23.046,76.954,39.565,60.435,88.22,224,0.900,bicubic,-50.648,-51.449,+32
tinynet_b.in1k,23.021,76.979,40.974,59.026,3.73,188,0.875,bicubic,-51.957,-51.213,+11
resnet18d.ra2_in1k,23.005,76.995,41.197,58.803,11.71,288,0.950,bicubic,-50.789,-50.640,+29
deit_tiny_distilled_patch16_224.fb_in1k,22.728,77.272,40.775,59.225,5.91,224,0.900,bicubic,-51.772,-51.117,+19
mobilenetv3_large_100.ra_in1k,22.659,77.341,40.767,59.233,5.48,224,0.875,bicubic,-53.107,-51.771,-11
mobilenetv3_rw.rmsp_in1k,22.630,77.370,40.362,59.638,5.48,224,0.875,bicubic,-52.990,-52.342,-9
edgenext_x_small.in1k,22.590,77.410,39.500,60.500,2.34,288,1.000,bicubic,-53.098,-53.266,-12
tf_mobilenetv3_large_100.in1k,22.579,77.421,39.773,60.227,5.48,224,0.875,bilinear,-52.937,-52.821,-8
tf_efficientnet_b0.in1k,22.563,77.437,39.570,60.430,5.29,224,0.875,bicubic,-53.969,-53.438,-33
mobilevit_s.cvnets_in1k,22.484,77.516,38.649,61.351,5.58,256,0.900,bicubic,-55.828,-55.495,-118
xcit_nano_12_p8_224.fb_in1k,22.408,77.592,40.628,59.372,3.05,224,1.000,bicubic,-51.508,-51.542,+19
tf_efficientnet_es.in1k,22.406,77.594,39.089,60.911,5.44,224,0.875,bicubic,-54.194,-54.113,-38
hrnet_w18_small_v2.ms_in1k,22.341,77.659,39.863,60.137,15.60,224,0.875,bilinear,-52.773,-52.551,-4
convit_tiny.fb_in1k,22.268,77.732,39.675,60.325,5.71,224,0.875,bicubic,-50.844,-52.037,+25
regnetx_004_tv.tv2_in1k,22.207,77.793,39.111,60.889,5.50,224,0.965,bicubic,-52.389,-53.067,+6
regnety_008.pycls_in1k,22.115,77.885,38.902,61.098,6.26,224,0.875,bicubic,-54.187,-54.158,-30
ese_vovnet19b_dw.ra_in1k,22.072,77.928,39.456,60.544,6.54,288,0.950,bicubic,-55.672,-54.331,-91
regnety_006.pycls_in1k,21.975,78.025,38.961,61.039,6.06,224,0.875,bicubic,-53.295,-53.565,-12
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,21.948,78.052,39.407,60.593,6.36,384,1.000,bicubic,-54.014,-53.857,-29
regnetx_008.pycls_in1k,21.948,78.052,38.932,61.068,7.26,224,0.875,bicubic,-53.082,-53.406,-8
semnasnet_100.rmsp_in1k,21.887,78.113,38.600,61.400,3.89,224,0.875,bicubic,-53.563,-53.994,-16
pit_ti_224.in1k,21.877,78.123,39.527,60.473,4.85,224,0.900,bicubic,-51.033,-51.873,+22
pvt_v2_b0.in1k,21.836,78.164,40.152,59.848,3.67,224,0.900,bicubic,-48.824,-50.044,+40
regnetx_006.pycls_in1k,21.747,78.253,38.914,61.086,6.20,224,0.875,bicubic,-52.121,-52.764,+7
vit_tiny_patch16_384.augreg_in21k_ft_in1k,21.718,78.282,39.327,60.673,5.79,384,1.000,bicubic,-56.706,-55.213,-142
crossvit_9_240.in1k,21.694,78.306,39.258,60.742,8.55,240,0.875,bicubic,-52.264,-52.710,+3
vgg19_bn.tv_in1k,21.623,78.376,39.276,60.724,143.68,224,0.875,bilinear,-52.592,-52.568,-3
ghostnet_100.in1k,21.623,78.376,38.708,61.292,5.18,224,0.875,bilinear,-52.358,-52.758,+1
semnasnet_075.rmsp_in1k,21.576,78.424,38.924,61.076,2.91,224,0.875,bicubic,-51.416,-52.214,+12
resnet18.gluon_in1k,21.547,78.453,38.873,61.127,11.69,224,0.875,bicubic,-49.291,-50.881,+32
mobilevitv2_075.cvnets_in1k,21.535,78.465,38.631,61.369,2.87,256,0.888,bicubic,-54.073,-54.113,-33
fbnetc_100.rmsp_in1k,21.500,78.500,38.181,61.819,5.57,224,0.875,bilinear,-53.630,-54.207,-24
xcit_nano_12_p16_224.fb_in1k,21.437,78.563,39.791,60.209,3.05,224,1.000,bicubic,-48.525,-49.971,+34
mnasnet_100.rmsp_in1k,21.346,78.653,37.709,62.291,4.38,224,0.875,bicubic,-53.304,-54.414,-16
resnet18.fb_ssl_yfcc100m_ft_in1k,21.290,78.710,39.099,60.901,11.69,224,0.875,bilinear,-51.304,-52.319,+9
lcnet_100.ra2_in1k,21.290,78.710,38.873,61.127,2.95,224,0.875,bicubic,-50.806,-51.489,+19
mixnet_s.ft_in1k,21.278,78.722,38.199,61.801,4.13,224,0.875,bicubic,-54.716,-55.071,-47
legacy_seresnext26_32x4d.in1k,21.087,78.913,37.635,62.365,16.79,224,0.875,bicubic,-56.021,-55.679,-81
crossvit_tiny_240.in1k,21.052,78.948,38.067,61.933,7.01,240,0.875,bicubic,-52.284,-53.841,-3
resnet18.a2_in1k,20.944,79.056,36.851,63.149,11.69,288,1.000,bicubic,-51.428,-53.745,+8
regnetx_004.pycls_in1k,20.889,79.111,37.533,62.467,5.16,224,0.875,bicubic,-51.509,-53.295,+5
spnasnet_100.rmsp_in1k,20.871,79.129,37.890,62.110,4.42,224,0.875,bilinear,-53.215,-53.930,-16
legacy_seresnet18.in1k,20.847,79.153,37.639,62.361,11.78,224,0.875,bicubic,-50.919,-52.693,+15
seresnext26t_32x4d.bt_in1k,20.847,79.153,36.344,63.656,16.81,288,0.950,bicubic,-57.897,-57.968,-185
mobilenetv2_100.ra_in1k,20.757,79.243,37.764,62.236,3.50,224,0.875,bicubic,-52.219,-53.246,-3
tf_mixnet_s.in1k,20.476,79.524,36.627,63.373,4.13,224,0.875,bicubic,-55.176,-56.009,-50
vit_tiny_patch16_224.augreg_in21k_ft_in1k,20.458,79.542,37.601,62.399,5.72,224,0.900,bicubic,-54.996,-55.243,-43
regnety_004.pycls_in1k,20.413,79.587,37.014,62.986,4.34,224,0.875,bicubic,-53.615,-54.736,-21
tf_mobilenetv3_large_075.in1k,20.372,79.628,36.784,63.216,3.99,224,0.875,bilinear,-53.060,-54.568,-15
hrnet_w18_small.ms_in1k,20.364,79.636,37.090,62.910,13.19,224,0.875,bilinear,-51.974,-53.587,-1
resnet26d.bt_in1k,20.266,79.734,36.348,63.652,16.01,288,0.950,bicubic,-57.142,-57.290,-110
resnet18.tv_in1k,20.230,79.770,37.260,62.740,11.69,224,0.875,bilinear,-49.530,-51.810,+17
mixer_l16_224.goog_in21k_ft_in1k,20.175,79.825,32.938,67.062,208.20,224,0.875,bicubic,-51.879,-54.736,+2
deit_tiny_patch16_224.fb_in1k,20.142,79.858,37.541,62.459,5.72,224,0.900,bicubic,-52.030,-53.571,-1
tf_mobilenetv3_large_minimal_100.in1k,20.103,79.897,36.894,63.106,3.92,224,0.875,bilinear,-52.155,-53.744,-4
seresnext26d_32x4d.bt_in1k,20.063,79.937,35.233,64.766,16.81,288,0.950,bicubic,-58.751,-59.006,-203
vgg16_bn.tv_in1k,19.945,80.055,36.314,63.686,138.37,224,0.875,bilinear,-53.425,-55.200,-22
resnet26.bt_in1k,19.739,80.261,35.839,64.161,16.00,288,0.950,bicubic,-56.627,-57.341,-75
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,19.334,80.666,36.059,63.941,6.34,224,0.900,bicubic,-52.464,-54.765,-2
tinynet_c.in1k,19.260,80.740,35.982,64.018,2.46,184,0.875,bicubic,-51.980,-53.752,+1
edgenext_xx_small.in1k,18.863,81.137,35.159,64.841,1.33,288,1.000,bicubic,-53.015,-55.393,-5
resnet18.a3_in1k,18.450,81.550,33.485,66.515,11.69,224,0.950,bicubic,-49.804,-54.691,+13
mobilevit_xs.cvnets_in1k,18.312,81.688,33.192,66.808,2.32,256,0.900,bicubic,-56.324,-59.154,-43
lcnet_075.ra2_in1k,18.128,81.872,34.371,65.629,2.36,224,0.875,bicubic,-50.654,-53.989,+8
vgg19.tv_in1k,17.941,82.059,33.058,66.942,143.67,224,0.875,bilinear,-54.437,-57.816,-18
vgg13_bn.tv_in1k,17.798,82.202,34.043,65.957,133.05,224,0.875,bilinear,-53.790,-56.335,-6
vgg16.tv_in1k,17.536,82.464,32.779,67.221,138.36,224,0.875,bilinear,-54.056,-57.605,-8
regnety_002.pycls_in1k,17.460,82.540,32.433,67.567,3.16,224,0.875,bicubic,-52.818,-57.095,-3
vgg11_bn.tv_in1k,17.399,82.601,33.001,66.999,132.87,224,0.875,bilinear,-52.983,-56.807,-5
mobilevitv2_050.cvnets_in1k,17.308,82.692,33.003,66.997,1.37,256,0.888,bicubic,-52.830,-56.917,-4
regnetx_002.pycls_in1k,16.953,83.047,32.241,67.759,2.68,224,0.875,bicubic,-51.793,-56.295,+2
mobilenetv3_small_100.lamb_in1k,16.805,83.195,32.516,67.484,2.54,224,0.875,bicubic,-50.851,-55.120,+6
resnet10t.c3_in1k,16.699,83.301,32.123,67.877,5.44,224,0.950,bicubic,-51.659,-55.917,+1
mobilenetv2_050.lamb_in1k,16.666,83.334,31.962,68.038,1.97,224,0.875,bicubic,-49.284,-54.126,+8
tinynet_d.in1k,16.660,83.340,32.451,67.549,2.34,152,0.875,bicubic,-50.314,-54.611,+4
mnasnet_small.lamb_in1k,16.638,83.362,31.909,68.091,2.03,224,0.875,bicubic,-49.558,-54.595,+4
dla60x_c.in1k,16.330,83.670,31.747,68.252,1.32,224,0.875,bilinear,-51.568,-56.674,0
tf_mobilenetv3_small_100.in1k,16.216,83.784,31.205,68.795,2.54,224,0.875,bilinear,-51.702,-56.469,-2
vgg13.tv_in1k,16.096,83.904,30.985,69.015,133.05,224,0.875,bilinear,-53.836,-58.265,-11
resnet14t.c3_in1k,15.925,84.075,30.003,69.997,10.08,224,0.950,bicubic,-56.329,-60.299,-28
vgg11.tv_in1k,15.723,84.278,30.451,69.549,132.86,224,0.875,bilinear,-53.300,-58.173,-11
mobilenetv3_small_075.lamb_in1k,14.952,85.048,29.727,70.273,2.04,224,0.875,bicubic,-50.282,-55.719,+2
tf_mobilenetv3_small_075.in1k,14.932,85.067,29.566,70.434,2.04,224,0.875,bilinear,-50.795,-56.560,0
dla46_c.in1k,14.665,85.335,29.397,70.603,1.30,224,0.875,bilinear,-50.207,-56.901,+1
mobilevit_xxs.cvnets_in1k,14.492,85.508,28.659,71.341,1.27,256,0.900,bicubic,-54.440,-60.283,-14
dla46x_c.in1k,14.380,85.620,29.189,70.811,1.07,224,0.875,bilinear,-51.608,-57.791,-5
lcnet_050.ra2_in1k,14.304,85.696,28.653,71.347,1.88,224,0.875,bicubic,-48.816,-55.733,-1
tf_mobilenetv3_small_minimal_100.in1k,13.966,86.034,27.988,72.012,2.04,224,0.875,bilinear,-48.924,-56.252,-1
tinynet_e.in1k,12.671,87.329,26.381,73.619,2.04,106,0.875,bicubic,-47.195,-55.383,-1
mobilenetv3_small_050.lamb_in1k,11.040,88.960,23.477,76.523,1.59,224,0.875,bicubic,-46.870,-56.703,-1
