model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
dpn107.mx_in1k,224,30.645,69.355,48.745,51.255,86.92,0.875,bicubic,-49.523,-46.191,+100
resnet152.gluon_in1k,224,30.639,69.361,48.525,51.475,60.19,0.875,bicubic,-49.073,-46.195,+154
tresnet_xl.miil_in1k_448,448,30.633,69.367,49.117,50.883,78.44,0.875,bilinear,-52.433,-47.063,-325
resnet50.a1h_in1k,224,30.623,69.376,49.425,50.575,25.56,1.000,bicubic,-50.029,-45.887,+29
resnext50_32x4d.fb_ssl_yfcc100m_ft_in1k,224,30.616,69.384,50.691,49.309,25.03,0.875,bilinear,-49.700,-44.695,+73
haloregnetz_b.ra3_in1k,224,30.596,69.404,48.981,51.019,11.68,0.940,bicubic,-50.456,-46.219,-31
pit_xs_distilled_224.in1k,224,30.559,69.441,50.176,49.824,11.00,0.900,bicubic,-48.609,-44.192,+211
regnetx_080.tv2_in1k,224,30.557,69.443,48.093,51.907,39.57,0.965,bicubic,-51.003,-47.449,-113
hgnet_tiny.paddle_in1k,224,30.553,69.447,50.109,49.891,14.74,0.965,bicubic,-49.335,-44.939,+123
regnetz_b16.ra3_in1k,224,30.547,69.453,49.300,50.700,9.72,0.940,bicubic,-49.327,-45.678,+124
resnet50.a1h_in1k,176,30.537,69.463,49.309,50.691,25.56,0.900,bicubic,-48.723,-45.189,+196
mobilevitv2_200.cvnets_in22k_ft_in1k_384,384,30.515,69.485,50.557,49.443,18.45,1.000,bicubic,-52.895,-46.015,-383
resnet101d.gluon_in1k,224,30.515,69.485,47.977,52.023,44.57,0.875,bicubic,-49.951,-47.057,+44
resnest26d.gluon_in1k,224,30.494,69.506,50.642,49.358,17.07,0.875,bilinear,-47.982,-43.658,+270
efficientnet_b2.ra_in1k,288,30.492,69.508,49.696,50.304,9.11,1.000,bicubic,-50.118,-45.622,+23
resnet50.ram_in1k,288,30.447,69.553,49.019,50.981,25.56,0.950,bicubic,-49.527,-46.022,+104
cs3darknet_x.c2ns_in1k,288,30.435,69.565,49.180,50.820,35.05,1.000,bicubic,-51.801,-47.052,-210
tf_efficientnet_b1.ap_in1k,240,30.433,69.567,49.604,50.396,7.79,0.882,bicubic,-48.855,-44.712,+185
resnetv2_50.a1h_in1k,224,30.429,69.571,48.918,51.082,25.55,0.950,bicubic,-49.977,-46.166,+48
twins_pcpvt_small.in1k,224,30.394,69.606,49.376,50.624,24.11,0.900,bicubic,-50.728,-46.240,-54
xcit_tiny_12_p16_384.fb_dist_in1k,384,30.390,69.610,50.109,49.891,6.72,1.000,bicubic,-50.562,-45.323,-35
resnet50d.ra2_in1k,288,30.390,69.610,48.767,51.233,25.58,0.950,bicubic,-50.960,-46.975,-89
resnet50.d_in1k,224,30.378,69.622,48.162,51.838,25.56,0.950,bicubic,-49.526,-46.986,+107
ecaresnetlight.miil_in1k,288,30.368,69.632,49.166,50.834,30.16,0.950,bicubic,-51.048,-46.628,-101
ecaresnet101d_pruned.miil_in1k,288,30.364,69.636,48.812,51.188,24.88,0.950,bicubic,-51.642,-47.352,-185
tf_efficientnet_b5.in1k,456,30.340,69.659,49.779,50.221,30.39,0.934,bicubic,-52.825,-46.751,-366
visformer_small.in1k,224,30.329,69.671,48.315,51.685,40.22,0.900,bicubic,-51.767,-47.561,-198
tf_efficientnetv2_b2.in1k,208,30.313,69.687,49.044,50.956,10.10,0.890,bicubic,-48.893,-45.558,+187
resnet101.a1_in1k,288,30.311,69.689,46.554,53.446,44.55,1.000,bicubic,-52.011,-49.074,-237
regnety_040.ra3_in1k,288,30.305,69.695,48.885,51.115,20.65,1.000,bicubic,-52.753,-47.613,-351
mobilevitv2_175.cvnets_in22k_ft_in1k,256,30.274,69.726,49.295,50.705,14.25,0.888,bicubic,-51.670,-46.498,-177
efficientformerv2_s1.snap_dist_in1k,224,30.262,69.738,49.209,50.791,6.19,0.950,bicubic,-49.422,-45.481,+126
resnet50.c2_in1k,224,30.252,69.748,48.474,51.526,25.56,0.950,bicubic,-49.616,-46.392,+102
regnetx_160.tv2_in1k,224,30.252,69.748,47.047,52.953,54.28,0.965,bicubic,-52.324,-49.008,-278
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,256,30.221,69.779,48.712,51.288,119.42,0.900,bicubic,-49.275,-45.402,+142
resnet50.b1k_in1k,288,30.207,69.793,49.195,50.805,25.56,1.000,bicubic,-50.499,-46.237,-11
cs3sedarknet_l.c2ns_in1k,256,30.191,69.809,49.529,50.471,21.91,0.887,bicubic,-51.029,-46.277,-87
fastvit_s12.apple_dist_in1k,256,30.187,69.813,48.948,51.052,9.47,0.900,bicubic,-50.887,-46.330,-66
seresnext50_32x4d.racm_in1k,288,30.170,69.830,49.093,50.907,27.56,0.950,bicubic,-52.016,-47.055,-222
resnet50.b2k_in1k,288,30.160,69.840,48.285,51.715,25.56,1.000,bicubic,-50.310,-47.023,+14
wide_resnet50_2.tv2_in1k,224,30.150,69.850,48.358,51.642,68.88,0.965,bilinear,-51.448,-47.406,-150
efficientnet_b0.ra4_e3600_r224_in1k,256,30.136,69.864,49.024,50.976,5.29,1.000,bicubic,-49.234,-45.728,+149
regnety_016.tv2_in1k,224,30.124,69.876,49.268,50.732,11.20,0.965,bicubic,-50.572,-46.072,-16
resnet50d.ra4_e3600_r224_in1k,288,30.124,69.876,48.616,51.384,25.58,1.000,bicubic,-51.706,-47.304,-174
resnet101.tv2_in1k,176,30.097,69.903,48.091,51.909,44.55,0.875,bilinear,-49.809,-46.759,+83
nf_regnet_b1.ra2_in1k,256,30.087,69.913,50.172,49.828,10.22,0.900,bicubic,-48.635,-44.214,+212
seresnet50.ra2_in1k,224,30.085,69.915,49.319,50.681,28.09,0.875,bicubic,-50.175,-45.749,+45
convmixer_1024_20_ks9_p14.in1k,224,30.067,69.933,49.914,50.086,24.38,0.960,bicubic,-46.877,-43.450,+353
dpn68b.ra_in1k,288,30.067,69.933,48.183,51.817,12.61,1.000,bicubic,-49.277,-46.243,+145
halo2botnet50ts_256.a1h_in1k,256,30.044,69.956,48.494,51.506,22.64,0.950,bicubic,-52.040,-47.164,-219
efficientnet_el.ra_in1k,300,30.042,69.958,48.836,51.164,10.59,0.904,bicubic,-51.264,-46.704,-115
legacy_senet154.in1k,224,30.034,69.966,48.016,51.984,115.09,0.875,bilinear,-51.292,-47.480,-117
tf_efficientnet_b2.aa_in1k,260,30.014,69.986,49.614,50.386,9.11,0.890,bicubic,-50.068,-45.298,+59
xcit_tiny_12_p16_224.fb_dist_in1k,224,30.010,69.990,49.671,50.329,6.72,1.000,bicubic,-48.568,-44.539,+216
fbnetv3_d.ra2_in1k,224,29.995,70.005,49.942,50.058,10.31,0.950,bilinear,-48.661,-44.512,+210
mobilevitv2_150.cvnets_in22k_ft_in1k,256,29.981,70.019,49.272,50.728,10.59,0.888,bicubic,-51.489,-46.400,-143
dpn98.mx_in1k,224,29.973,70.027,48.172,51.828,61.57,0.875,bicubic,-49.683,-46.470,+105
resnext50_32x4d.a1h_in1k,288,29.969,70.031,48.232,51.768,25.03,1.000,bicubic,-52.043,-47.700,-219
resnet101.a2_in1k,224,29.969,70.031,47.000,53.000,44.55,0.950,bicubic,-51.375,-48.198,-125
resnetv2_50d_gn.ah_in1k,288,29.950,70.050,48.227,51.773,25.57,1.000,bicubic,-52.013,-47.710,-210
dpn131.mx_in1k,224,29.942,70.058,48.050,51.950,79.25,0.875,bicubic,-49.892,-46.658,+81
dpn92.mx_in1k,224,29.934,70.066,49.125,50.875,37.67,0.875,bicubic,-50.094,-45.753,+54
resnetv2_101x1_bit.goog_in21k_ft_in1k,448,29.908,70.092,51.113,48.887,44.54,1.000,bilinear,-52.424,-45.413,-273
tf_efficientnet_b4.in1k,380,29.885,70.115,49.048,50.952,19.34,0.922,bicubic,-52.723,-46.976,-319
senet154.gluon_in1k,224,29.883,70.117,47.885,52.115,115.09,0.875,bicubic,-51.375,-47.473,-120
legacy_xception.tf_in1k,299,29.869,70.131,48.728,51.272,22.86,0.897,bicubic,-49.181,-45.658,+163
resnet50.tv2_in1k,224,29.869,70.131,48.046,51.954,25.56,0.965,bilinear,-50.975,-47.374,-63
convnextv2_pico.fcmae_ft_in1k,288,29.867,70.133,48.794,51.206,9.07,0.950,bicubic,-51.189,-46.684,-94
cs3sedarknet_l.c2ns_in1k,288,29.832,70.168,49.099,50.901,21.91,0.950,bicubic,-51.934,-46.867,-192
inception_v3.tf_adv_in1k,299,29.820,70.180,47.859,52.141,23.83,0.875,bicubic,-47.776,-45.867,+285
resnet152.a2_in1k,288,29.814,70.186,45.947,54.053,60.19,1.000,bicubic,-52.806,-49.797,-330
efficientvit_b1.r224_in1k,224,29.806,70.194,48.246,51.754,9.10,0.950,bicubic,-49.434,-46.048,+139
efficientnet_b0.ra4_e3600_r224_in1k,224,29.804,70.196,48.914,51.086,5.29,0.900,bicubic,-48.768,-45.424,+198
vit_base_patch16_384.augreg_in1k,384,29.800,70.200,48.356,51.644,86.86,1.000,bicubic,-51.296,-46.978,-105
resnetaa50.a1h_in1k,288,29.796,70.204,47.991,52.009,25.56,1.000,bicubic,-51.808,-47.817,-185
ese_vovnet39b.ra_in1k,288,29.749,70.251,49.054,50.946,24.57,0.950,bicubic,-50.629,-46.644,-3
resmlp_36_224.fb_in1k,224,29.739,70.261,48.916,51.084,44.69,0.875,bicubic,-50.033,-45.972,+70
fbnetv3_d.ra2_in1k,256,29.731,70.269,49.476,50.524,10.31,0.950,bilinear,-49.933,-45.480,+83
edgenext_small_rw.sw_in1k,256,29.727,70.273,49.193,50.807,7.83,0.900,bicubic,-49.863,-45.325,+88
ecaresnet50t.a1_in1k,224,29.724,70.276,47.527,52.473,25.57,0.950,bicubic,-51.561,-47.623,-139
lamhalobotnet50ts_256.a1h_in1k,256,29.722,70.278,48.384,51.616,22.57,0.950,bicubic,-51.826,-47.110,-185
resnet101.a3_in1k,160,29.714,70.286,47.669,52.331,44.55,0.950,bicubic,-48.214,-46.018,+249
convnext_nano.d1h_in1k,288,29.702,70.298,47.926,52.074,15.59,1.000,bicubic,-51.772,-47.786,-171
resnet50.ra_in1k,224,29.698,70.302,48.537,51.463,25.56,0.875,bicubic,-49.116,-45.783,+165
efficientvit_b1.r256_in1k,256,29.690,70.310,48.244,51.756,9.10,1.000,bicubic,-50.054,-46.534,+66
fastvit_sa12.apple_in1k,256,29.678,70.322,48.572,51.428,11.58,0.900,bicubic,-51.162,-46.772,-82
resnet50.tv2_in1k,176,29.674,70.326,48.091,51.909,25.56,0.875,bilinear,-49.758,-46.541,+98
resnet50.c1_in1k,288,29.671,70.329,48.474,51.526,25.56,1.000,bicubic,-51.257,-47.080,-99
vit_base_patch32_384.augreg_in1k,384,29.661,70.339,49.005,50.995,88.30,1.000,bicubic,-49.093,-45.231,+166
fastvit_t12.apple_dist_in1k,256,29.645,70.355,48.517,51.483,7.55,0.900,bicubic,-50.719,-46.525,-15
efficientnet_b2.ra_in1k,256,29.643,70.357,48.881,51.119,9.11,0.875,bicubic,-49.697,-45.695,+104
resnet50.a1_in1k,224,29.641,70.359,46.737,53.263,25.56,0.950,bicubic,-50.741,-47.861,-21
resnetblur50.bt_in1k,224,29.623,70.377,48.258,51.742,25.56,0.875,bicubic,-49.683,-46.280,+108
ecaresnet50d.miil_in1k,288,29.572,70.428,48.987,51.013,25.58,0.950,bicubic,-52.068,-46.899,-208
resnet50_gn.a1h_in1k,224,29.566,70.434,48.319,51.681,25.56,0.940,bicubic,-50.500,-46.635,+20
nest_tiny_jx.goog_in1k,224,29.564,70.436,46.990,53.010,17.06,0.875,bicubic,-51.864,-48.636,-175
cs3darknet_l.c2ns_in1k,256,29.537,70.463,48.380,51.620,21.16,0.887,bicubic,-50.817,-46.924,-21
resnet152.a3_in1k,224,29.523,70.477,47.032,52.968,60.19,0.950,bicubic,-51.025,-47.972,-54
gcresnext50ts.ch_in1k,288,29.517,70.483,47.849,52.151,15.67,1.000,bicubic,-51.717,-47.687,-150
efficientnet_em.ra2_in1k,240,29.496,70.504,48.940,51.060,6.90,0.882,bicubic,-49.768,-45.856,+106
resnext50_32x4d.tv2_in1k,224,29.488,70.512,47.222,52.778,25.03,0.965,bilinear,-51.688,-48.126,-146
cs3darknet_l.c2ns_in1k,288,29.482,70.518,48.240,51.760,21.16,0.950,bicubic,-51.406,-47.422,-109
gcresnext50ts.ch_in1k,256,29.458,70.542,47.947,52.053,15.67,0.900,bicubic,-51.150,-47.233,-64
resnetv2_50.a1h_in1k,288,29.448,70.552,47.494,52.506,25.55,1.000,bicubic,-51.960,-48.218,-178
resnext101_32x8d.tv_in1k,224,29.442,70.558,48.488,51.512,88.79,0.875,bilinear,-49.871,-46.036,+95
mobileone_s4.apple_in1k,224,29.439,70.561,47.997,52.003,14.95,0.900,bilinear,-50.011,-46.493,+76
deit_small_patch16_224.fb_in1k,224,29.429,70.571,48.256,51.744,22.05,0.900,bicubic,-50.433,-46.800,+29
sebotnet33ts_256.a1h_in1k,256,29.429,70.571,47.161,52.839,13.70,0.940,bicubic,-51.723,-47.998,-151
nf_regnet_b1.ra2_in1k,288,29.423,70.577,49.421,50.579,10.22,0.900,bicubic,-49.945,-45.305,+83
resnet50.fb_ssl_yfcc100m_ft_in1k,224,29.419,70.581,49.783,50.217,25.56,0.875,bilinear,-49.833,-44.507,+99
coat_lite_mini.in1k,224,29.403,70.597,47.672,52.328,11.01,0.900,bicubic,-49.693,-46.920,+112
cait_xxs24_384.fb_dist_in1k,384,29.393,70.607,48.739,51.261,12.03,1.000,bicubic,-51.569,-46.903,-129
resnetv2_50d_evos.ah_in1k,288,29.390,70.611,47.272,52.728,25.59,1.000,bicubic,-52.611,-48.626,-272
repvit_m1.dist_in1k,224,29.384,70.616,48.525,51.475,5.49,0.950,bicubic,-49.158,-45.557,+160
resnext50_32x4d.a1_in1k,224,29.370,70.630,46.238,53.762,25.03,0.950,bicubic,-51.156,-48.220,-68
edgenext_small_rw.sw_in1k,320,29.368,70.632,48.728,51.272,7.83,1.000,bicubic,-51.084,-46.478,-56
resnext50_32x4d.ra_in1k,224,29.360,70.640,47.395,52.605,25.03,0.875,bicubic,-50.440,-47.213,+29
swin_tiny_patch4_window7_224.ms_in1k,224,29.350,70.650,47.584,52.416,28.29,0.900,bicubic,-52.038,-48.174,-190
convnext_nano_ols.d1h_in1k,288,29.342,70.658,47.507,52.493,15.65,1.000,bicubic,-52.270,-48.119,-230
resnet34d.ra2_in1k,224,29.328,70.671,48.431,51.569,21.82,0.875,bicubic,-47.776,-44.945,+269
regnetz_b16.ra3_in1k,288,29.327,70.673,47.896,52.104,9.72,1.000,bicubic,-51.411,-47.634,-103
cait_xxs24_224.fb_dist_in1k,224,29.309,70.691,48.525,51.475,11.96,1.000,bicubic,-49.083,-45.809,+171
eca_resnet33ts.ra2_in1k,288,29.276,70.725,48.910,51.090,19.68,1.000,bicubic,-51.440,-46.472,-101
resnet50.d_in1k,288,29.270,70.730,47.220,52.780,25.56,1.000,bicubic,-51.742,-48.236,-144
pvt_v2_b1.in1k,224,29.260,70.740,48.958,51.042,14.01,0.900,bicubic,-49.442,-45.535,+137
resnet34.a1_in1k,224,29.258,70.742,47.106,52.894,21.80,0.950,bicubic,-47.156,-45.780,+303
maxvit_rmlp_pico_rw_256.sw_in1k,256,29.248,70.752,47.737,52.263,7.52,0.950,bicubic,-51.302,-47.449,-85
resnet50.c2_in1k,288,29.244,70.756,47.152,52.848,25.56,1.000,bicubic,-51.612,-48.374,-126
ecaresnet50d_pruned.miil_in1k,224,29.236,70.764,48.506,51.494,19.94,0.875,bicubic,-50.486,-46.366,+25
poolformer_s24.sail_in1k,224,29.209,70.791,48.122,51.878,21.39,0.900,bicubic,-51.091,-46.938,-48
gcvit_xxtiny.in1k,224,29.197,70.803,48.374,51.626,12.00,0.875,bicubic,-50.553,-46.686,+18
tresnet_l.miil_in1k_448,448,29.183,70.817,47.262,52.738,55.99,0.875,bilinear,-53.095,-48.726,-329
seresnet50.ra2_in1k,288,29.150,70.850,47.725,52.275,28.09,0.950,bicubic,-52.132,-47.927,-191
inception_v3.gluon_in1k,299,29.140,70.860,46.953,53.047,23.83,0.875,bicubic,-49.664,-47.421,+116
lambda_resnet50ts.a1h_in1k,256,29.128,70.872,46.965,53.035,21.54,0.950,bicubic,-52.058,-48.131,-181
eca_resnet33ts.ra2_in1k,256,29.099,70.901,48.824,51.176,19.68,0.900,bicubic,-50.993,-46.156,-25
resnet50d.a1_in1k,224,29.099,70.901,46.004,53.996,25.58,0.950,bicubic,-51.631,-48.674,-117
resnet101.a2_in1k,288,29.095,70.905,45.733,54.267,44.55,1.000,bicubic,-53.129,-50.005,-328
cs3darknet_focus_l.c2ns_in1k,256,29.077,70.923,47.672,52.328,21.15,0.887,bicubic,-51.175,-47.626,-46
xception71.tf_in1k,299,29.069,70.931,47.395,52.605,42.34,0.903,bicubic,-50.839,-47.445,-15
convnext_pico_ols.d1_in1k,224,29.046,70.954,47.961,52.039,9.06,0.950,bicubic,-50.496,-46.745,+31
resnext50_32x4d.tv2_in1k,176,29.030,70.970,46.784,53.216,25.03,0.875,bilinear,-50.344,-47.518,+48
hrnet_w64.ms_in1k,224,29.022,70.978,47.101,52.899,128.06,0.875,bilinear,-50.436,-47.547,+37
resnet34d.ra2_in1k,288,29.014,70.986,48.077,51.923,21.82,0.950,bicubic,-49.426,-46.271,+144
cs3darknet_focus_l.c2ns_in1k,288,28.979,71.021,47.619,52.381,21.15,0.950,bicubic,-51.931,-48.059,-154
regnetx_032.tv2_in1k,224,28.975,71.025,47.053,52.947,15.30,0.965,bicubic,-51.951,-48.215,-156
vit_small_patch32_384.augreg_in21k_ft_in1k,384,28.926,71.074,48.948,51.052,22.92,1.000,bicubic,-51.556,-46.658,-95
xcit_tiny_12_p8_224.fb_in1k,224,28.916,71.084,47.495,52.505,6.71,1.000,bicubic,-50.796,-47.559,+7
tf_efficientnet_b0.ns_jft_in1k,224,28.912,71.088,48.958,51.042,5.29,0.875,bicubic,-49.772,-45.413,+114
resnet101.gluon_in1k,224,28.900,71.100,46.419,53.581,44.55,0.875,bicubic,-50.406,-48.213,+52
tf_efficientnet_b1.aa_in1k,240,28.890,71.110,47.547,52.453,7.79,0.882,bicubic,-49.950,-46.653,+96
xception65.tf_in1k,299,28.886,71.114,47.140,52.860,39.92,0.903,bicubic,-50.668,-47.520,+18
mobilevitv2_150.cvnets_in22k_ft_in1k_384,384,28.853,71.147,47.924,52.076,10.59,1.000,bicubic,-53.753,-48.386,-406
halonet50ts.a1h_in1k,256,28.843,71.157,46.511,53.489,22.73,0.940,bicubic,-52.807,-49.103,-270
skresnext50_32x4d.ra_in1k,224,28.843,71.157,46.474,53.526,27.48,0.875,bicubic,-51.323,-48.170,-53
sehalonet33ts.ra2_in1k,256,28.782,71.218,46.576,53.424,13.69,0.940,bicubic,-52.190,-48.696,-175
levit_conv_256.fb_dist_in1k,224,28.770,71.230,46.723,53.277,18.89,0.900,bicubic,-52.736,-49.365,-255
levit_256.fb_dist_in1k,224,28.768,71.231,46.729,53.271,18.89,0.900,bicubic,-52.737,-48.737,-255
hgnet_tiny.paddle_in1k,288,28.765,71.235,47.737,52.263,14.74,1.000,bicubic,-51.883,-47.805,-126
tf_efficientnet_lite3.in1k,300,28.765,71.235,47.480,52.520,8.20,0.904,bilinear,-51.067,-47.390,-16
resnet50.ra_in1k,288,28.765,71.235,47.342,52.658,25.56,0.950,bicubic,-51.095,-47.460,-24
seresnet50.a1_in1k,224,28.731,71.269,45.847,54.153,28.09,0.950,bicubic,-51.281,-48.859,-45
mobileone_s3.apple_in1k,224,28.698,71.302,47.539,52.461,10.17,0.900,bilinear,-49.304,-46.371,+161
darknetaa53.c2ns_in1k,288,28.660,71.340,46.961,53.039,36.02,1.000,bilinear,-51.868,-48.367,-118
skresnet34.ra_in1k,224,28.657,71.344,47.983,52.017,22.28,0.875,bicubic,-48.300,-45.335,+235
resnetblur50.bt_in1k,288,28.654,71.346,46.922,53.078,25.56,0.950,bicubic,-51.594,-48.278,-72
tf_efficientnetv2_b0.in1k,192,28.645,71.355,47.413,52.587,7.14,0.875,bicubic,-48.235,-45.771,+239
seresnext50_32x4d.gluon_in1k,224,28.643,71.357,46.438,53.562,27.56,0.875,bicubic,-51.275,-48.378,-45
convnext_pico.d1_in1k,224,28.639,71.361,47.366,52.634,9.05,0.875,bicubic,-50.877,-47.188,+7
hrnet_w40.ms_in1k,224,28.629,71.371,47.466,52.534,57.56,0.875,bilinear,-50.295,-47.012,+68
swinv2_tiny_window8_256.ms_in1k,256,28.615,71.385,46.177,53.823,28.35,0.900,bicubic,-53.209,-49.811,-300
mobilevitv2_175.cvnets_in22k_ft_in1k_384,384,28.609,71.391,47.136,52.864,14.25,1.000,bicubic,-54.319,-49.316,-477
tf_efficientnet_b3.in1k,300,28.566,71.434,48.016,51.984,12.23,0.904,bicubic,-52.314,-47.310,-175
tf_efficientnetv2_b1.in1k,192,28.564,71.436,47.452,52.548,8.14,0.882,bicubic,-49.366,-46.370,+156
tf_efficientnetv2_b0.in1k,224,28.562,71.438,47.146,52.854,7.14,0.875,bicubic,-49.818,-46.880,+119
resnet152.tv_in1k,224,28.550,71.450,47.146,52.854,60.19,0.875,bilinear,-49.780,-46.990,+121
poolformerv2_s12.sail_in1k,224,28.543,71.457,47.411,52.589,11.89,1.000,bicubic,-49.465,-46.453,+146
eva02_tiny_patch14_336.mim_in22k_ft_in1k,336,28.533,71.467,47.545,52.455,5.76,1.000,bicubic,-52.139,-47.981,-147
xcit_tiny_12_p16_224.fb_in1k,224,28.507,71.493,47.372,52.628,6.72,1.000,bicubic,-48.635,-46.358,+209
ecaresnet50t.a1_in1k,288,28.470,71.530,45.546,54.454,25.57,1.000,bicubic,-53.642,-50.108,-353
resnet50d.a2_in1k,224,28.458,71.542,45.513,54.487,25.58,0.950,bicubic,-51.810,-49.129,-91
ecaresnet50t.a2_in1k,224,28.452,71.548,45.721,54.279,25.57,0.950,bicubic,-52.432,-49.301,-186
repvgg_b2.rvgg_in1k,224,28.428,71.572,47.036,52.964,89.02,0.875,bilinear,-50.365,-47.378,+69
tf_efficientnet_b0.ap_in1k,224,28.427,71.573,47.553,52.447,5.29,0.875,bicubic,-48.667,-45.708,+207
dla102x2.in1k,224,28.411,71.589,46.755,53.245,41.28,0.875,bilinear,-51.037,-47.899,-2
hrnet_w48.ms_in1k,224,28.405,71.595,47.590,52.410,77.47,0.875,bilinear,-50.919,-46.944,+11
resnext50_32x4d.gluon_in1k,224,28.403,71.597,45.350,54.650,25.03,0.875,bicubic,-50.951,-49.074,+6
dla169.in1k,224,28.379,71.621,47.505,52.495,53.39,0.875,bilinear,-50.327,-46.833,+73
tf_efficientnet_cc_b0_4e.in1k,224,28.358,71.642,47.358,52.642,13.31,0.875,bicubic,-48.966,-45.974,+185
efficientnet_b2_pruned.in1k,260,28.356,71.644,47.136,52.864,8.31,0.890,bicubic,-51.552,-47.774,-64
swinv2_cr_tiny_ns_224.sw_in1k,224,28.348,71.652,45.947,54.053,28.33,0.900,bicubic,-53.448,-49.877,-318
seresnet33ts.ra2_in1k,256,28.336,71.664,47.779,52.221,19.78,0.900,bicubic,-52.036,-47.327,-118
resnext50_32x4d.ra_in1k,288,28.322,71.678,46.126,53.874,25.03,0.950,bicubic,-52.384,-49.232,-167
darknet53.c2ns_in1k,288,28.319,71.681,46.888,53.112,41.61,1.000,bicubic,-52.224,-48.538,-149
ecaresnet50t.a3_in1k,160,28.291,71.709,46.148,53.852,25.57,0.950,bicubic,-49.489,-47.464,+152
mixnet_xl.ra_in1k,224,28.275,71.725,46.729,53.271,11.90,0.875,bicubic,-52.215,-48.209,-146
resnet50d.gluon_in1k,224,28.234,71.766,45.922,54.078,25.58,0.875,bicubic,-50.846,-48.536,+29
seresnet33ts.ra2_in1k,288,28.209,71.791,47.576,52.424,19.78,1.000,bicubic,-52.605,-47.770,-189
resnet50.a1_in1k,288,28.191,71.809,44.921,55.079,25.56,1.000,bicubic,-53.049,-50.191,-251
fastvit_s12.apple_in1k,256,28.149,71.850,46.672,53.328,9.47,0.900,bicubic,-51.770,-48.120,-78
wide_resnet101_2.tv_in1k,224,28.142,71.858,46.560,53.440,126.89,0.875,bilinear,-50.706,-47.752,+44
resnet101c.gluon_in1k,224,28.128,71.872,45.977,54.023,44.57,0.875,bicubic,-51.414,-48.611,-29
densenet161.tv_in1k,224,28.116,71.884,46.653,53.347,28.68,0.875,bicubic,-49.234,-47.001,+169
ecaresnet50d_pruned.miil_in1k,288,28.095,71.906,47.059,52.941,19.94,0.950,bicubic,-52.714,-48.519,-194
resnext50_32x4d.a1_in1k,288,28.091,71.909,44.825,55.175,25.03,1.000,bicubic,-53.393,-50.337,-297
resnet34.a1_in1k,288,28.087,71.913,45.717,54.283,21.80,1.000,bicubic,-49.851,-48.031,+123
regnetx_320.pycls_in1k,224,28.083,71.917,45.124,54.876,107.81,0.875,bicubic,-52.179,-49.888,-116
regnety_320.pycls_in1k,224,28.075,71.925,45.448,54.552,145.05,0.875,bicubic,-52.721,-49.792,-197
darknetaa53.c2ns_in1k,256,28.065,71.935,46.592,53.408,36.02,0.887,bilinear,-51.681,-48.310,-59
gernet_s.idstcv_in1k,224,28.049,71.951,46.757,53.243,8.17,0.875,bilinear,-48.853,-46.379,+194
fbnetv3_b.ra2_in1k,224,28.038,71.963,47.751,52.249,8.60,0.950,bilinear,-50.122,-46.413,+97
mobilevitv2_175.cvnets_in1k,256,28.035,71.965,46.100,53.900,14.25,0.888,bicubic,-52.838,-49.160,-213
resnext50_32x4d.a3_in1k,160,28.016,71.984,45.591,54.409,25.03,0.950,bicubic,-49.718,-47.723,+135
efficientnet_el_pruned.in1k,300,28.010,71.990,46.796,53.204,10.59,0.904,bicubic,-52.284,-48.422,-130
levit_conv_192.fb_dist_in1k,224,28.006,71.994,45.884,54.116,10.95,0.900,bicubic,-51.854,-49.086,-77
levit_192.fb_dist_in1k,224,28.002,71.998,45.880,54.120,10.95,0.900,bicubic,-51.848,-48.924,-76
vit_base_patch16_224.augreg_in1k,224,27.973,72.027,45.719,54.281,86.57,0.900,bicubic,-51.169,-48.371,+3
resnext50_32x4d.a2_in1k,224,27.965,72.035,44.446,55.554,25.03,0.950,bicubic,-52.479,-50.184,-155
fastvit_t12.apple_in1k,256,27.939,72.061,46.393,53.607,7.55,0.900,bicubic,-51.337,-48.177,-15
resnet101.a3_in1k,224,27.937,72.063,45.023,54.977,44.55,0.950,bicubic,-51.883,-49.591,-75
resnet50d.a3_in1k,160,27.935,72.065,45.303,54.697,25.58,0.950,bicubic,-49.287,-47.953,+161
resnet50_gn.a1h_in1k,288,27.931,72.069,46.098,53.902,25.56,0.950,bicubic,-53.277,-49.534,-269
darknet53.c2ns_in1k,256,27.908,72.092,46.529,53.471,41.61,0.887,bicubic,-52.094,-48.513,-105
xception41.tf_in1k,299,27.896,72.104,45.908,54.092,26.97,0.903,bicubic,-50.628,-48.390,+51
resnetrs50.tf_in1k,160,27.865,72.135,46.686,53.314,35.69,0.910,bicubic,-49.985,-47.128,+113
dpn68b.mx_in1k,224,27.845,72.155,47.364,52.636,12.61,0.875,bicubic,-49.697,-46.478,+135
regnetx_160.pycls_in1k,224,27.831,72.169,45.619,54.381,54.28,0.875,bicubic,-52.027,-49.205,-88
res2net101_26w_4s.in1k,224,27.804,72.196,45.185,54.815,45.21,0.875,bilinear,-51.382,-49.279,-11
seresnet50.a2_in1k,224,27.784,72.216,44.713,55.287,28.09,0.950,bicubic,-52.318,-50.007,-119
inception_v3.tf_in1k,299,27.782,72.218,45.701,54.299,23.83,0.875,bicubic,-50.084,-47.939,+106
