model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
poolformerv2_s36.sail_in1k,224,16.680,83.320,49.267,50.733,30.79,1.000,bicubic,-78.650,-49.743,-120
tf_efficientnetv2_b3.in1k,300,16.587,83.413,48.480,51.520,14.36,0.904,bicubic,-78.593,-50.350,-92
ecaresnet50t.a1_in1k,224,16.520,83.480,47.147,52.853,25.57,0.950,bicubic,-78.160,-51.673,+26
resnet50d.ra4_e3600_r224_in1k,288,16.453,83.547,49.013,50.987,25.58,1.000,bicubic,-78.867,-49.807,-122
inception_resnet_v2.tf_in1k,299,16.453,83.547,44.720,55.280,55.84,0.897,bicubic,-78.117,-54.240,+59
tresnet_l.miil_in1k,224,16.440,83.560,49.573,50.427,55.99,0.875,bilinear,-78.830,-49.437,-114
resnet152s.gluon_in1k,224,16.440,83.560,44.347,55.653,60.32,0.875,bicubic,-78.620,-54.583,-66
convnext_pico_ols.d1_in1k,288,16.347,83.653,49.267,50.733,9.06,1.000,bicubic,-78.293,-49.503,+36
resnet101.tv2_in1k,224,16.333,83.667,48.333,51.667,44.55,0.965,bilinear,-78.957,-50.597,-119
gcresnet50t.ra2_in1k,256,16.320,83.680,48.320,51.680,25.90,0.900,bicubic,-78.540,-50.530,-22
resnet152d.gluon_in1k,224,16.320,83.680,44.080,55.920,60.21,0.875,bicubic,-78.500,-54.680,-8
fastvit_sa12.apple_in1k,256,16.307,83.693,49.387,50.613,11.58,0.900,bicubic,-78.583,-49.423,-35
convnext_nano.d1h_in1k,224,16.293,83.707,47.440,52.560,15.59,0.950,bicubic,-78.637,-51.230,-42
gernet_l.idstcv_in1k,256,16.253,83.747,46.773,53.227,31.08,0.875,bilinear,-78.857,-52.257,-86
resmlp_24_224.fb_distilled_in1k,224,16.227,83.773,49.947,50.053,30.02,0.875,bicubic,-78.223,-48.823,+77
mobilevitv2_150.cvnets_in1k,256,16.227,83.773,47.960,52.040,10.59,0.888,bicubic,-78.303,-50.740,+57
convnext_nano_ols.d1h_in1k,224,16.200,83.800,47.893,52.107,15.65,0.950,bicubic,-78.540,-50.727,+1
seresnet50.a1_in1k,288,16.173,83.827,46.853,53.147,28.09,1.000,bicubic,-78.497,-51.867,+13
wide_resnet50_2.racm_in1k,224,16.133,83.867,48.093,51.907,68.88,0.875,bicubic,-78.947,-50.877,-83
inception_resnet_v2.tf_ens_adv_in1k,299,16.120,83.880,43.333,56.667,55.84,0.897,bicubic,-78.100,-55.267,+113
resnetv2_50d_evos.ah_in1k,224,16.107,83.893,46.467,53.533,25.59,0.950,bicubic,-78.863,-52.523,-62
repvgg_b3g4.rvgg_in1k,224,16.067,83.933,47.480,52.520,83.83,0.875,bilinear,-78.453,-51.340,+55
gmlp_s16_224.ra3_in1k,224,16.067,83.933,44.707,55.293,19.42,0.875,bicubic,-78.093,-53.793,+128
gcresnext50ts.ch_in1k,256,16.053,83.947,46.160,53.840,15.67,0.900,bicubic,-78.477,-52.560,+49
resnetv2_50d_gn.ah_in1k,224,16.053,83.947,46.133,53.867,25.57,0.950,bicubic,-78.697,-52.537,-13
xcit_tiny_24_p16_224.fb_in1k,224,16.053,83.947,45.267,54.733,12.12,1.000,bicubic,-78.027,-53.243,+140
repvit_m1_1.dist_450e_in1k,224,16.040,83.960,49.120,50.880,8.80,0.950,bicubic,-78.850,-49.800,-52
ecaresnet101d_pruned.miil_in1k,224,15.907,84.093,48.573,51.427,24.88,0.875,bicubic,-79.163,-50.407,-91
mobilenetv4_hybrid_medium.e500_r224_in1k,224,15.893,84.107,47.973,52.027,11.07,0.950,bicubic,-78.967,-50.827,-38
ecaresnet50d_pruned.miil_in1k,288,15.880,84.120,49.653,50.347,19.94,0.950,bicubic,-79.230,-49.257,-104
efficientnet_b1.ra4_e3600_r240_in1k,288,15.880,84.120,48.693,51.307,7.79,1.000,bicubic,-79.440,-50.277,-148
xception65.tf_in1k,299,15.880,84.120,43.480,56.520,39.92,0.903,bicubic,-77.890,-55.140,+193
resnet50.a1_in1k,288,15.853,84.147,45.627,54.373,25.56,1.000,bicubic,-78.947,-53.123,-30
resnet50.fb_ssl_yfcc100m_ft_in1k,224,15.840,84.160,49.333,50.667,25.56,0.875,bilinear,-78.650,-49.587,+52
edgenext_small_rw.sw_in1k,320,15.800,84.200,49.520,50.480,7.83,1.000,bicubic,-78.880,-49.060,-8
resnext50_32x4d.ra_in1k,288,15.733,84.267,46.920,53.080,25.03,0.950,bicubic,-78.967,-51.720,-14
fastvit_t12.apple_dist_in1k,256,15.627,84.373,47.640,52.360,7.55,0.900,bicubic,-78.993,-50.920,+14
resnet50.c1_in1k,288,15.613,84.387,47.107,52.893,25.56,1.000,bicubic,-79.177,-51.813,-33
ecaresnet26t.ra2_in1k,320,15.520,84.480,47.947,52.053,16.01,0.950,bicubic,-78.780,-50.833,+77
regnety_320.pycls_in1k,224,15.493,84.507,44.587,55.413,145.05,0.875,bicubic,-79.097,-54.083,+15
vit_base_patch32_384.augreg_in1k,384,15.493,84.507,43.733,56.267,88.30,1.000,bicubic,-78.147,-54.937,+199
coat_tiny.in1k,224,15.467,84.533,45.600,54.400,5.50,0.900,bicubic,-78.113,-52.820,+208
mobilenetv4_conv_blur_medium.e500_r224_in1k,256,15.440,84.560,47.960,52.040,9.72,1.000,bicubic,-79.430,-51.000,-60
convmixer_768_32.in1k,224,15.387,84.613,47.613,52.387,21.11,0.960,bicubic,-79.113,-51.237,+37
edgenext_small.usi_in1k,256,15.320,84.680,48.360,51.640,5.59,0.950,bicubic,-79.630,-50.210,-79
resnet50d.a2_in1k,288,15.320,84.680,44.547,55.453,25.58,1.000,bicubic,-79.270,-54.303,+10
resnet50.d_in1k,288,15.320,84.680,44.493,55.507,25.56,1.000,bicubic,-79.640,-54.377,-80
ecaresnetlight.miil_in1k,224,15.227,84.773,45.600,54.400,30.16,0.875,bicubic,-79.533,-53.260,-37
cs3darknet_l.c2ns_in1k,256,15.213,84.787,48.640,51.360,21.16,0.887,bicubic,-79.337,-50.140,+18
resnext50d_32x4d.bt_in1k,288,15.213,84.787,45.933,54.067,25.05,0.950,bicubic,-79.327,-52.757,+20
skresnext50_32x4d.ra_in1k,224,15.187,84.813,44.560,55.440,27.48,0.875,bicubic,-79.073,-53.910,+76
repvit_m1_0.dist_450e_in1k,224,15.027,84.973,46.653,53.347,7.30,0.950,bicubic,-79.513,-52.227,+16
fastvit_s12.apple_in1k,256,15.027,84.973,45.000,55.000,9.47,0.900,bicubic,-79.193,-53.640,+82
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,256,15.027,84.973,42.333,57.667,119.42,0.900,bicubic,-78.723,-55.767,+173
seresnet33ts.ra2_in1k,288,15.013,84.987,47.067,52.933,19.78,1.000,bicubic,-80.027,-51.773,-113
resnext50_32x4d.a2_in1k,288,15.013,84.987,45.080,54.920,25.03,1.000,bicubic,-79.547,-53.560,+11
efficientvit_b1.r288_in1k,288,15.000,85.000,46.333,53.667,9.10,1.000,bicubic,-79.480,-52.457,+31
eca_resnet33ts.ra2_in1k,288,14.987,85.013,48.600,51.400,19.68,1.000,bicubic,-79.663,-50.260,-21
hgnetv2_b2.ssld_stage1_in22k_in1k,224,14.947,85.053,48.347,51.653,11.22,0.965,bicubic,-80.273,-50.533,-156
vit_base_patch16_224.augreg_in1k,224,14.907,85.093,41.893,58.107,86.57,0.900,bicubic,-78.723,-56.347,+181
cait_xxs24_224.fb_dist_in1k,224,14.880,85.120,44.533,55.467,11.96,1.000,bicubic,-78.700,-53.907,+188
regnetz_b16.ra3_in1k,224,14.827,85.173,45.800,54.200,9.72,0.940,bicubic,-79.733,-53.080,+3
levit_192.fb_dist_in1k,224,14.693,85.307,44.640,55.360,10.95,0.900,bicubic,-79.487,-53.900,+80
levit_conv_192.fb_dist_in1k,224,14.680,85.320,44.653,55.347,10.95,0.900,bicubic,-79.500,-53.887,+80
res2net50d.in1k,224,14.653,85.347,44.400,55.600,25.72,0.875,bilinear,-79.647,-53.960,+53
seresnet50.a2_in1k,288,14.653,85.347,44.147,55.853,28.09,1.000,bicubic,-80.027,-54.633,-38
poolformerv2_s24.sail_in1k,224,14.640,85.360,45.973,54.027,21.34,1.000,bicubic,-80.010,-52.857,-28
convnextv2_pico.fcmae_ft_in1k,224,14.627,85.373,45.840,54.160,9.07,0.875,bicubic,-79.833,-52.780,+23
gcresnet33ts.ra2_in1k,288,14.573,85.427,46.013,53.987,19.88,1.000,bicubic,-80.347,-52.767,-97
repvit_m1_1.dist_300e_in1k,224,14.547,85.453,46.800,53.200,8.80,0.950,bicubic,-80.213,-52.180,-61
cs3darknet_focus_l.c2ns_in1k,256,14.480,85.520,46.507,53.493,21.15,0.887,bicubic,-80.180,-52.303,-37
darknet53.c2ns_in1k,288,14.440,85.560,46.813,53.187,41.61,1.000,bicubic,-80.180,-51.967,-23
efficientnet_el_pruned.in1k,300,14.413,85.587,45.827,54.173,10.59,0.904,bicubic,-79.967,-52.733,+30
coat_lite_mini.in1k,224,14.400,85.600,44.533,55.467,11.01,0.900,bicubic,-79.650,-53.707,+95
rexnet_150.nav_in1k,224,14.373,85.627,46.440,53.560,9.73,0.875,bicubic,-80.107,-52.110,+12
resnet50.tv2_in1k,224,14.333,85.667,46.747,53.253,25.56,0.965,bilinear,-80.327,-52.033,-41
resnext50_32x4d.a1h_in1k,224,14.320,85.680,44.000,56.000,25.03,0.950,bicubic,-80.220,-54.600,-6
efficientnet_b2.ra_in1k,288,14.307,85.693,45.827,54.173,9.11,1.000,bicubic,-80.313,-52.973,-24
seresnet33ts.ra2_in1k,256,14.280,85.720,45.840,54.160,19.78,0.900,bicubic,-80.580,-52.880,-92
darknetaa53.c2ns_in1k,288,14.120,85.880,44.880,55.120,36.02,1.000,bilinear,-80.400,-53.790,-1
poolformer_s24.sail_in1k,224,14.107,85.893,47.040,52.960,21.39,0.900,bicubic,-80.473,-51.620,-23
repvit_m2.dist_in1k,224,14.053,85.947,46.320,53.680,8.80,0.950,bicubic,-80.697,-52.380,-68
seresnet50.ra2_in1k,224,14.053,85.947,45.413,54.587,28.09,0.875,bicubic,-80.517,-53.387,-19
pvt_v2_b1.in1k,224,14.027,85.973,47.360,52.640,14.01,0.900,bicubic,-79.793,-51.300,+129
mobilevitv2_125.cvnets_in1k,256,14.000,86.000,44.280,55.720,7.48,0.888,bicubic,-79.990,-54.300,+100
eca_resnet33ts.ra2_in1k,256,13.987,86.013,47.027,52.973,19.68,0.900,bicubic,-80.213,-51.313,+50
gernet_m.idstcv_in1k,224,13.973,86.027,45.893,54.107,21.14,0.875,bilinear,-80.677,-52.597,-49
fbnetv3_d.ra2_in1k,256,13.920,86.080,46.040,53.960,10.31,0.950,bilinear,-79.990,-52.700,+108
resnet101.a2_in1k,224,13.907,86.093,42.960,57.040,44.55,0.950,bicubic,-80.793,-55.800,-65
legacy_seresnext101_32x4d.in1k,224,13.867,86.133,42.587,57.413,48.96,0.875,bilinear,-80.503,-55.893,+15
resnext101_32x4d.gluon_in1k,224,13.667,86.333,41.467,58.533,44.18,0.875,bicubic,-80.863,-57.053,-16
gcresnet33ts.ra2_in1k,256,13.640,86.360,44.813,55.187,19.88,0.900,bicubic,-80.860,-53.967,-9
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,256,13.627,86.373,45.427,54.573,8.46,0.950,bicubic,-81.333,-53.643,-129
edgenext_small_rw.sw_in1k,256,13.600,86.400,45.907,54.093,7.83,0.900,bicubic,-80.330,-52.643,+98
mobilenetv4_conv_medium.e500_r256_in1k,256,13.600,86.400,44.893,55.107,9.72,0.950,bicubic,-80.700,-53.637,+19
dpn68b.ra_in1k,288,13.600,86.400,39.867,60.133,12.61,1.000,bicubic,-80.380,-58.673,+92
mobilenet_edgetpu_v2_m,256,13.587,86.413,45.427,54.573,8.46,0.950,bicubic,-81.373,-53.383,-132
efficientnet_b2.ra_in1k,256,13.587,86.413,44.200,55.800,9.11,0.875,bicubic,-80.423,-54.280,+83
fastvit_t12.apple_in1k,256,13.587,86.413,43.253,56.747,7.55,0.900,bicubic,-80.403,-55.307,+87
hgnet_tiny.paddle_in1k,224,13.573,86.427,44.000,56.000,14.74,0.965,bicubic,-80.717,-54.750,+20
pit_xs_distilled_224.in1k,224,13.507,86.493,45.107,54.893,11.00,0.900,bicubic,-80.263,-53.313,+121
wide_resnet101_2.tv2_in1k,176,13.453,86.547,40.907,59.093,126.89,0.875,bilinear,-81.017,-57.873,-12
darknet53.c2ns_in1k,256,13.440,86.560,44.720,55.280,41.61,0.887,bicubic,-80.870,-54.140,+9
seresnext50_32x4d.gluon_in1k,224,13.440,86.560,43.440,56.560,27.56,0.875,bicubic,-80.920,-55.180,+3
resmlp_36_224.fb_in1k,224,13.427,86.573,46.253,53.747,44.69,0.875,bicubic,-80.773,-52.407,+33
ecaresnet50t.a2_in1k,224,13.400,86.600,42.493,57.507,25.57,0.950,bicubic,-81.100,-56.147,-22
mobilenetv4_conv_medium.e500_r224_in1k,256,13.373,86.627,45.067,54.933,9.72,1.000,bicubic,-81.387,-53.863,-97
eca_botnext26ts_256.c1_in1k,256,13.360,86.640,42.267,57.733,10.59,0.950,bicubic,-80.450,-56.233,+108
resnet50_gn.a1h_in1k,224,13.333,86.667,42.773,57.227,25.56,0.940,bicubic,-80.997,-55.927,0
repvgg_b2g4.rvgg_in1k,224,13.240,86.760,43.440,56.560,61.76,0.875,bilinear,-80.630,-54.950,+93
resnet152.a3_in1k,224,13.240,86.760,42.773,57.227,60.19,0.950,bicubic,-81.480,-55.917,-92
regnetx_320.pycls_in1k,224,13.173,86.827,40.280,59.720,107.81,0.875,bicubic,-81.267,-58.450,-18
resnet50.b1k_in1k,288,13.147,86.853,43.773,56.227,25.56,1.000,bicubic,-81.713,-54.907,-125
ese_vovnet39b.ra_in1k,224,13.133,86.867,43.733,56.267,24.57,0.875,bicubic,-80.967,-54.947,+46
visformer_tiny.in1k,224,13.133,86.867,43.573,56.427,10.32,0.900,bicubic,-80.457,-55.127,+133
resnet50d.a1_in1k,224,13.133,86.867,41.227,58.773,25.58,0.950,bicubic,-81.167,-57.513,+3
vit_small_patch16_224.augreg_in1k,224,13.067,86.933,40.987,59.013,22.05,0.900,bicubic,-80.833,-57.643,+83
cspresnext50.ra_in1k,256,13.040,86.960,45.053,54.947,20.57,0.887,bilinear,-81.790,-53.857,-117
efficientnet_b3_pruned.in1k,300,13.027,86.973,44.893,55.107,9.86,0.904,bicubic,-81.593,-54.007,-66
mobilevit_s.cvnets_in1k,256,13.013,86.987,40.827,59.173,5.58,0.900,bicubic,-80.197,-57.643,+181
mixnet_xl.ra_in1k,224,12.973,87.027,43.133,56.867,11.90,0.875,bicubic,-81.227,-55.507,+20
efficientformerv2_s1.snap_dist_in1k,224,12.960,87.040,42.400,57.600,6.19,0.950,bicubic,-81.140,-56.270,+37
nf_regnet_b1.ra2_in1k,288,12.907,87.093,43.907,56.093,10.22,0.900,bicubic,-81.243,-54.833,+32
efficientformer_l1.snap_dist_in1k,224,12.893,87.107,45.147,54.853,12.29,0.950,bicubic,-81.607,-53.673,-42
eca_halonext26ts.c1_in1k,256,12.893,87.107,42.200,57.800,10.76,0.940,bicubic,-81.157,-56.300,+45
resnext50_32x4d.a1_in1k,224,12.893,87.107,40.813,59.187,25.03,0.950,bicubic,-81.177,-57.387,+39
resnet101d.gluon_in1k,224,12.773,87.227,41.333,58.667,44.57,0.875,bicubic,-81.477,-57.217,+1
regnetx_016.tv2_in1k,224,12.720,87.280,45.173,54.827,9.19,0.965,bicubic,-81.450,-53.567,+17
repvit_m1_0.dist_300e_in1k,224,12.720,87.280,44.187,55.813,7.30,0.950,bicubic,-81.610,-54.453,-21
pit_xs_224.in1k,224,12.707,87.293,42.600,57.400,10.62,0.900,bicubic,-80.413,-55.710,+184
hgnetv2_b1.ssld_stage2_ft_in1k,288,12.600,87.400,46.733,53.267,6.34,1.000,bicubic,-81.970,-52.027,-69
resnetblur50.bt_in1k,288,12.573,87.427,44.280,55.720,25.56,0.950,bicubic,-81.897,-54.400,-43
resnet50.b2k_in1k,288,12.560,87.440,43.760,56.240,25.56,1.000,bicubic,-82.150,-55.260,-113
tf_efficientnet_b3.in1k,300,12.560,87.440,43.213,56.787,12.23,0.904,bicubic,-82.080,-55.557,-88
crossvit_9_dagger_240.in1k,240,12.560,87.440,41.387,58.613,8.78,0.875,bicubic,-80.380,-56.823,+201
resnext50_32x4d.tv2_in1k,224,12.533,87.467,42.853,57.147,25.03,0.965,bilinear,-82.087,-55.857,-84
inception_v3.gluon_in1k,299,12.533,87.467,40.213,59.787,23.83,0.875,bicubic,-80.957,-58.327,+128
resmlp_24_224.fb_in1k,224,12.467,87.533,43.413,56.587,30.02,0.875,bicubic,-81.553,-55.197,+41
tresnet_m.miil_in1k,224,12.467,87.533,41.707,58.293,31.39,0.875,bilinear,-82.153,-57.043,-83
wide_resnet50_2.tv2_in1k,176,12.453,87.547,43.467,56.533,68.88,0.875,bilinear,-81.747,-55.173,-3
efficientnet_b1.ra4_e3600_r240_in1k,240,12.427,87.573,43.933,56.067,7.79,0.900,bicubic,-82.413,-54.687,-147
efficientvit_b1.r256_in1k,256,12.427,87.573,41.840,58.160,9.10,1.000,bicubic,-81.613,-56.700,+33
darknetaa53.c2ns_in1k,256,12.413,87.587,42.760,57.240,36.02,0.887,bilinear,-81.487,-55.870,+55
regnety_120.pycls_in1k,224,12.387,87.613,41.840,58.160,51.82,0.875,bicubic,-82.133,-57.120,-66
ecaresnet26t.ra2_in1k,256,12.253,87.747,42.640,57.360,16.01,0.875,bicubic,-81.587,-56.010,+64
coat_lite_tiny.in1k,224,12.253,87.747,41.080,58.920,5.72,0.900,bicubic,-81.007,-57.310,+153
resnet50.a1h_in1k,224,12.240,87.760,43.707,56.293,25.56,1.000,bicubic,-82.530,-54.973,-140
convnext_femto_ols.d1_in1k,288,12.240,87.760,43.507,56.493,5.23,0.950,bicubic,-81.660,-54.953,+49
mobilenetv4_conv_blur_medium.e500_r224_in1k,224,12.227,87.773,42.987,57.013,9.72,0.950,bicubic,-82.063,-55.813,-28
resnetaa50.a1h_in1k,224,12.213,87.787,42.360,57.640,25.56,0.950,bicubic,-82.417,-56.520,-102
regnety_160.pycls_in1k,224,12.187,87.813,41.133,58.867,83.59,0.875,bicubic,-82.193,-57.697,-49
resnet50.a2_in1k,288,12.053,87.947,40.093,59.907,25.56,1.000,bicubic,-82.597,-58.797,-112
efficientnet_em.ra2_in1k,240,11.987,88.013,43.640,56.360,6.90,0.882,bicubic,-81.853,-55.170,+54
resnet101s.gluon_in1k,224,11.987,88.013,40.800,59.200,44.67,0.875,bicubic,-82.753,-58.020,-137
hgnetv2_b1.ssld_stage1_in22k_in1k,288,11.960,88.040,45.333,54.667,6.34,1.000,bicubic,-82.620,-53.547,-96
convnext_pico.d1_in1k,224,11.947,88.053,43.453,56.547,9.05,0.875,bicubic,-82.113,-55.037,+10
hrnet_w64.ms_in1k,224,11.920,88.080,40.773,59.227,128.06,0.875,bilinear,-82.100,-57.557,+22
resnetrs101.tf_in1k,192,11.920,88.080,38.707,61.293,63.62,0.940,bicubic,-82.780,-60.003,-135
resnet101.a3_in1k,224,11.787,88.213,40.280,59.720,44.55,0.950,bicubic,-82.263,-58.190,+9
xcit_tiny_12_p16_224.fb_dist_in1k,224,11.747,88.253,39.853,60.147,6.72,1.000,bicubic,-81.653,-58.357,+117
resnet50d.ra2_in1k,224,11.733,88.267,42.200,57.800,25.58,0.875,bicubic,-82.567,-56.520,-46
xception41.tf_in1k,299,11.707,88.293,38.707,61.293,26.97,0.903,bicubic,-81.713,-59.703,+112
nf_resnet50.ra2_in1k,288,11.693,88.307,45.347,54.653,25.56,0.940,bicubic,-82.927,-53.463,-114
cspdarknet53.ra_in1k,256,11.693,88.307,43.240,56.760,27.64,0.887,bilinear,-82.977,-55.560,-135
ecaresnet50t.a3_in1k,224,11.693,88.307,40.907,59.093,25.57,0.950,bicubic,-82.707,-57.763,-64
efficientnet_b0.ra4_e3600_r224_in1k,256,11.640,88.360,40.907,59.093,5.29,1.000,bicubic,-82.230,-57.693,+39
gmixer_24_224.ra3_in1k,224,11.627,88.373,37.267,62.733,24.72,0.875,bicubic,-81.243,-60.623,+175
convnextv2_femto.fcmae_ft_in1k,288,11.600,88.400,40.600,59.400,5.23,0.950,bicubic,-82.600,-58.170,-29
vit_small_patch32_224.augreg_in21k_ft_in1k,224,11.587,88.413,39.533,60.467,22.88,0.900,bicubic,-80.493,-58.717,+251
fbnetv3_b.ra2_in1k,256,11.560,88.440,44.067,55.933,8.60,0.950,bilinear,-82.440,-54.563,+13
botnet26t_256.c1_in1k,256,11.507,88.493,39.760,60.240,12.49,0.950,bicubic,-82.013,-58.670,+86
dla102x2.in1k,224,11.453,88.547,41.133,58.867,41.28,0.875,bilinear,-82.557,-57.327,+9
resnet50.ra_in1k,288,11.440,88.560,41.147,58.853,25.56,0.950,bicubic,-82.780,-57.423,-42
seresnet50.a1_in1k,224,11.400,88.600,39.107,60.893,28.09,0.950,bicubic,-82.630,-59.313,+4
xcit_nano_12_p16_384.fb_dist_in1k,384,11.387,88.613,39.573,60.427,3.05,1.000,bicubic,-80.513,-58.467,+261
regnety_080.pycls_in1k,224,11.373,88.627,40.733,59.267,39.18,0.875,bicubic,-82.807,-57.947,-35
efficientvit_b1.r224_in1k,224,11.373,88.627,39.973,60.027,9.10,0.950,bicubic,-82.147,-58.357,+80
levit_128.fb_dist_in1k,224,11.360,88.640,39.747,60.253,9.21,0.900,bicubic,-82.030,-58.863,+104
mobilenet_edgetpu_v2_m,224,11.347,88.653,42.013,57.987,8.46,0.900,bicubic,-82.953,-56.577,-62
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,224,11.320,88.680,42.120,57.880,8.46,0.900,bicubic,-83.000,-56.460,-69
resnet152.tv2_in1k,176,11.320,88.680,38.067,61.933,60.19,0.875,bilinear,-82.770,-60.473,-19
fbnetv3_d.ra2_in1k,224,11.307,88.693,41.053,58.947,10.31,0.950,bilinear,-82.133,-57.577,+87
levit_conv_128.fb_dist_in1k,224,11.293,88.707,39.720,60.280,9.21,0.900,bicubic,-82.077,-58.660,+100
efficientnet_b2_pruned.in1k,260,11.280,88.720,41.840,58.160,8.31,0.890,bicubic,-82.860,-56.670,-29
lambda_resnet26t.c1_in1k,256,11.280,88.720,39.973,60.027,10.96,0.940,bicubic,-82.590,-58.637,+20
tf_efficientnet_el.in1k,300,11.253,88.747,41.440,58.560,10.59,0.904,bicubic,-83.147,-57.160,-88
seresnext26t_32x4d.bt_in1k,288,11.187,88.813,40.747,59.253,16.81,0.950,bicubic,-82.383,-57.653,+65
tf_efficientnetv2_b3.in1k,240,11.187,88.813,39.160,60.840,14.36,0.904,bicubic,-83.393,-59.680,-127
dpn92.mx_in1k,224,11.120,88.880,39.440,60.560,37.67,0.875,bicubic,-83.160,-59.310,-66
convnext_femto.d1_in1k,288,11.107,88.893,42.560,57.440,5.22,0.950,bicubic,-82.813,-55.710,+3
tf_efficientnet_b0.ns_jft_in1k,224,11.093,88.907,39.907,60.093,5.29,0.875,bicubic,-82.597,-58.723,+41
mobilenetv4_conv_medium.e500_r224_in1k,224,11.067,88.933,40.480,59.520,9.72,0.950,bicubic,-83.143,-58.220,-57
resnet152c.gluon_in1k,224,11.053,88.947,36.787,63.213,60.21,0.875,bicubic,-83.107,-61.843,-45
ecaresnet50d_pruned.miil_in1k,224,11.027,88.973,42.053,57.947,19.94,0.875,bicubic,-83.233,-56.647,-69
mobilevitv2_100.cvnets_in1k,256,11.027,88.973,40.133,59.867,4.90,0.888,bicubic,-82.263,-58.117,+101
xcit_tiny_12_p16_224.fb_in1k,224,10.947,89.053,36.893,63.107,6.72,1.000,bicubic,-81.633,-61.357,+181
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,384,10.933,89.067,39.427,60.573,6.36,1.000,bicubic,-81.117,-58.863,+224
inception_v3.tf_adv_in1k,299,10.933,89.067,36.760,63.240,23.83,0.875,bicubic,-81.967,-61.450,+143
resnet50d.ra4_e3600_r224_in1k,224,10.893,89.107,40.387,59.613,25.58,0.950,bicubic,-83.737,-58.193,-152
hrnet_w48.ms_in1k,224,10.893,89.107,39.973,60.027,77.47,0.875,bilinear,-83.047,-58.627,-9
tf_efficientnetv2_b2.in1k,260,10.840,89.160,39.413,60.587,10.10,0.890,bicubic,-83.590,-59.287,-105
halonet26t.a1h_in1k,256,10.840,89.160,38.627,61.373,12.48,0.950,bicubic,-83.210,-59.903,-31
regnety_008_tv.tv2_in1k,224,10.827,89.173,40.613,59.387,6.43,0.965,bicubic,-82.863,-57.877,+29
inception_v3.tf_in1k,299,10.827,89.173,36.507,63.493,23.83,0.875,bicubic,-82.523,-62.043,+83
nf_regnet_b1.ra2_in1k,256,10.813,89.187,40.413,59.587,10.22,0.900,bicubic,-82.607,-57.807,+68
mobileone_s4.apple_in1k,224,10.787,89.213,38.453,61.547,14.95,0.900,bilinear,-82.983,-59.797,+18
dpn107.mx_in1k,224,10.747,89.253,38.040,61.960,86.92,0.875,bicubic,-83.623,-60.600,-101
resnet50.c2_in1k,224,10.733,89.267,39.000,61.000,25.56,0.950,bicubic,-83.547,-59.660,-83
resnetv2_50.a1h_in1k,224,10.720,89.280,39.267,60.733,25.55,0.950,bicubic,-83.730,-59.443,-116
resnet34d.ra2_in1k,288,10.707,89.293,38.987,61.013,21.82,0.950,bicubic,-82.943,-59.523,+26
convnext_pico_ols.d1_in1k,224,10.693,89.307,40.560,59.440,9.06,0.950,bicubic,-83.347,-57.810,-38
resnext50_32x4d.ra_in1k,224,10.667,89.333,40.227,59.773,25.03,0.875,bicubic,-83.443,-58.103,-54
xcit_nano_12_p8_224.fb_dist_in1k,224,10.640,89.360,37.987,62.013,3.05,1.000,bicubic,-81.480,-60.183,+202
seresnext26d_32x4d.bt_in1k,288,10.627,89.373,40.960,59.040,16.81,0.950,bicubic,-82.813,-57.480,+57
resnext50d_32x4d.bt_in1k,224,10.533,89.467,39.373,60.627,25.05,0.875,bicubic,-83.687,-59.217,-83
tf_efficientnet_b2.ap_in1k,260,10.427,89.573,39.720,60.280,9.11,0.890,bicubic,-84.073,-58.920,-131
repvit_m0_9.dist_450e_in1k,224,10.347,89.653,40.027,59.973,5.49,0.950,bicubic,-83.263,-58.483,+27
dpn131.mx_in1k,224,10.347,89.653,36.653,63.347,79.25,0.875,bicubic,-83.683,-61.867,-42
hrnet_w44.ms_in1k,224,10.320,89.680,39.320,60.680,67.06,0.875,bilinear,-83.270,-59.380,+28
densenetblur121d.ra_in1k,288,10.307,89.693,39.520,60.480,8.00,0.950,bicubic,-82.323,-58.740,+152
rexnet_130.nav_in1k,224,10.293,89.707,41.467,58.533,7.56,0.875,bicubic,-83.627,-56.933,-27
convnextv2_femto.fcmae_ft_in1k,224,10.293,89.707,38.533,61.467,5.23,0.875,bicubic,-83.097,-59.957,+59
xcit_nano_12_p8_224.fb_in1k,224,10.213,89.787,37.173,62.827,3.05,1.000,bicubic,-80.747,-60.587,+254
resnext101_32x8d.tv_in1k,224,10.133,89.867,37.733,62.267,88.79,0.875,bilinear,-83.677,-60.667,-9
seresnet50.a2_in1k,224,10.107,89.893,38.413,61.587,28.09,0.950,bicubic,-83.853,-60.217,-35
resnet101.tv2_in1k,176,10.093,89.907,37.253,62.747,44.55,0.875,bilinear,-83.697,-61.197,-6
resnetrs50.tf_in1k,224,10.080,89.920,37.267,62.733,35.69,0.910,bicubic,-84.210,-61.373,-105
regnetx_160.pycls_in1k,224,10.040,89.960,37.773,62.227,54.28,0.875,bicubic,-84.120,-60.967,-82
