model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
res2next50.in1k,5.653,94.347,30.893,69.107,24.67,224,0.875,bilinear,-87.187,-67.287,-46
hardcorenas_c.miil_green_in1k,5.653,94.347,30.453,69.547,5.52,224,0.875,bilinear,-86.367,-67.387,+8
hrnet_w18.ms_in1k,5.493,94.507,30.920,69.080,21.30,224,0.875,bilinear,-86.827,-67.350,-11
resnest14d.gluon_in1k,5.453,94.547,28.533,71.467,10.61,224,0.875,bilinear,-86.267,-69.337,+22
tf_efficientnet_em.in1k,5.360,94.640,31.093,68.907,6.90,240,0.882,bicubic,-87.560,-67.117,-53
tf_efficientnet_lite2.in1k,5.320,94.680,30.880,69.120,6.09,260,0.890,bicubic,-87.340,-67.350,-37
gernet_s.idstcv_in1k,5.320,94.680,30.147,69.853,8.17,224,0.875,bilinear,-86.810,-68.043,-5
resnext26ts.ra2_in1k,5.307,94.693,29.680,70.320,10.30,288,1.000,bicubic,-86.823,-68.350,-6
tf_efficientnet_b0.ap_in1k,5.307,94.693,28.840,71.160,5.29,224,0.875,bicubic,-86.893,-69.180,-10
repvgg_b1g4.rvgg_in1k,5.240,94.760,30.760,69.240,39.97,224,0.875,bilinear,-87.760,-67.670,-65
resnet34.bt_in1k,5.213,94.787,29.413,70.587,21.80,288,0.950,bicubic,-87.187,-68.647,-22
xcit_nano_12_p16_224.fb_dist_in1k,5.200,94.800,26.493,73.507,3.05,224,1.000,bicubic,-84.510,-70.607,+61
res2net50_26w_4s.in1k,5.173,94.827,29.360,70.640,25.70,224,0.875,bilinear,-87.317,-68.670,-30
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,5.080,94.920,27.027,72.973,6.34,224,0.900,bicubic,-84.100,-70.193,+66
mobilenetv3_large_100.ra_in1k,5.067,94.933,28.187,71.813,5.48,224,0.875,bicubic,-86.283,-69.523,+18
tf_efficientnet_b0.aa_in1k,5.053,94.947,28.773,71.227,5.29,224,0.875,bicubic,-87.197,-69.227,-20
tf_mixnet_m.in1k,5.053,94.947,28.187,71.813,5.01,224,0.875,bicubic,-87.247,-69.703,-24
res2net50_14w_8s.in1k,5.040,94.960,28.720,71.280,25.06,224,0.875,bilinear,-87.730,-69.450,-55
regnetx_004_tv.tv2_in1k,5.000,95.000,27.560,72.440,5.50,224,0.965,bicubic,-85.640,-70.030,+38
hardcorenas_b.miil_green_in1k,4.947,95.053,28.053,71.947,5.18,224,0.875,bilinear,-86.813,-69.987,+4
mobilenetv3_rw.rmsp_in1k,4.933,95.067,29.853,70.147,5.48,224,0.875,bicubic,-86.277,-67.807,+14
mixnet_s.ft_in1k,4.933,95.067,28.560,71.440,4.13,224,0.875,bicubic,-86.897,-69.460,0
hardcorenas_a.miil_green_in1k,4.893,95.107,28.107,71.893,5.26,224,0.875,bilinear,-86.457,-69.743,+9
resnet50c.gluon_in1k,4.893,95.107,28.080,71.920,25.58,224,0.875,bicubic,-88.137,-70.320,-82
regnetx_032.pycls_in1k,4.880,95.120,30.227,69.773,15.30,224,0.875,bicubic,-88.230,-68.163,-93
xcit_nano_12_p16_224.fb_in1k,4.853,95.147,25.467,74.533,3.05,224,1.000,bicubic,-83.767,-71.323,+65
resnext50_32x4d.tv_in1k,4.827,95.173,30.267,69.733,25.03,224,0.875,bilinear,-87.923,-67.703,-63
densenet161.tv_in1k,4.733,95.267,29.547,70.453,28.68,224,0.875,bicubic,-87.747,-68.753,-44
resnet101.tv_in1k,4.707,95.293,29.333,70.667,44.55,224,0.875,bilinear,-88.103,-68.917,-70
SelecSls42b.in1k,4.693,95.307,28.560,71.440,32.46,224,0.875,bicubic,-87.597,-69.550,-36
tf_efficientnet_lite1.in1k,4.600,95.400,28.333,71.667,5.42,240,0.882,bicubic,-88.020,-69.727,-58
mobilenetv2_120d.ra_in1k,4.547,95.453,29.320,70.680,5.83,224,0.875,bicubic,-87.853,-68.830,-42
tf_efficientnet_b0.in1k,4.427,95.573,26.680,73.320,5.29,224,0.875,bicubic,-87.643,-71.240,-28
pvt_v2_b0.in1k,4.347,95.653,25.960,74.040,3.67,224,0.900,bicubic,-84.433,-70.900,+54
vit_base_patch32_224.sam_in1k,4.333,95.667,24.387,75.613,88.22,224,0.900,bicubic,-85.407,-72.613,+37
resnet50.am_in1k,4.267,95.733,28.613,71.387,25.56,224,0.875,bicubic,-89.703,-70.017,-196
edgenext_xx_small.in1k,4.267,95.733,24.093,75.907,1.33,288,1.000,bicubic,-84.623,-73.017,+51
tinynet_b.in1k,4.200,95.800,26.787,73.213,3.73,188,0.875,bicubic,-86.720,-70.873,+7
efficientnet_es_pruned.in1k,4.200,95.800,26.467,73.533,5.44,224,0.875,bicubic,-86.970,-71.273,+1
densenet201.tv_in1k,4.133,95.867,27.547,72.453,20.01,224,0.875,bicubic,-88.607,-70.683,-74
resnet50.gluon_in1k,4.120,95.880,26.933,73.067,25.56,224,0.875,bicubic,-88.420,-71.237,-63
fbnetc_100.rmsp_in1k,4.120,95.880,25.893,74.107,5.57,224,0.875,bilinear,-86.610,-71.317,+11
semnasnet_100.rmsp_in1k,3.947,96.053,26.920,73.080,3.89,224,0.875,bicubic,-87.363,-70.640,-10
mobilevitv2_050.cvnets_in1k,3.947,96.053,23.933,76.067,1.37,256,0.888,bicubic,-84.243,-73.057,+51
resnet26.bt_in1k,3.933,96.067,28.200,71.800,16.00,288,0.950,bicubic,-88.057,-69.820,-37
repvgg_a2.rvgg_in1k,3.933,96.067,27.227,72.773,28.21,224,0.875,bilinear,-88.007,-70.873,-30
dpn68.mx_in1k,3.893,96.107,25.693,74.307,12.61,224,0.875,bicubic,-88.097,-72.527,-37
tf_mixnet_s.in1k,3.880,96.120,25.280,74.720,4.13,224,0.875,bicubic,-87.640,-72.340,-19
semnasnet_075.rmsp_in1k,3.853,96.147,27.080,72.920,2.91,224,0.875,bicubic,-86.237,-70.360,+16
tf_efficientnet_es.in1k,3.827,96.173,26.147,73.853,5.44,224,0.875,bicubic,-88.143,-71.733,-39
mobilevit_xxs.cvnets_in1k,3.827,96.173,21.787,78.213,1.27,256,0.900,bicubic,-83.323,-71.733,+49
resnet18d.ra2_in1k,3.813,96.187,25.987,74.013,11.71,288,0.950,bicubic,-86.467,-71.573,+10
regnety_008.pycls_in1k,3.800,96.200,27.147,72.853,6.26,224,0.875,bicubic,-87.930,-71.033,-28
dla60.in1k,3.787,96.213,27.973,72.027,22.04,224,0.875,bilinear,-88.413,-70.137,-56
resnet18.fb_ssl_yfcc100m_ft_in1k,3.747,96.253,25.387,74.613,11.69,224,0.875,bilinear,-86.463,-72.153,+9
mobilenetv2_140.ra_in1k,3.720,96.280,26.720,73.280,6.11,224,0.875,bicubic,-88.120,-71.140,-37
densenet169.tv_in1k,3.707,96.293,25.587,74.413,14.15,224,0.875,bicubic,-88.233,-72.553,-41
resnet18.a1_in1k,3.707,96.293,22.960,77.040,11.69,288,1.000,bicubic,-85.973,-74.140,+16
regnetx_016.pycls_in1k,3.613,96.387,26.320,73.680,9.19,224,0.875,bicubic,-88.567,-71.880,-59
spnasnet_100.rmsp_in1k,3.587,96.413,24.253,75.747,4.42,224,0.875,bilinear,-86.743,-72.937,+1
res2net50_48w_2s.in1k,3.560,96.440,26.613,73.387,25.29,224,0.875,bilinear,-88.990,-71.467,-83
tf_mobilenetv3_large_100.in1k,3.560,96.440,25.120,74.880,5.48,224,0.875,bilinear,-87.680,-72.540,-27
regnety_006.pycls_in1k,3.453,96.547,24.920,75.080,6.06,224,0.875,bicubic,-87.937,-72.780,-32
resnet34.a3_in1k,3.373,96.627,23.387,76.613,21.80,224,0.950,bicubic,-86.567,-73.793,+7
legacy_seresnet34.in1k,3.347,96.653,23.813,76.187,21.96,224,0.875,bilinear,-87.553,-73.767,-18
resnet18.a2_in1k,3.267,96.733,22.373,77.627,11.69,288,1.000,bicubic,-86.303,-74.587,+13
efficientnet_lite0.ra_in1k,3.240,96.760,25.933,74.067,4.65,224,0.875,bicubic,-87.880,-71.697,-28
dla34.in1k,3.240,96.760,23.587,76.413,15.74,224,0.875,bilinear,-87.520,-74.063,-16
ghostnet_100.in1k,3.227,96.773,24.813,75.187,5.18,224,0.875,bilinear,-86.803,-72.557,-1
regnety_004.pycls_in1k,3.187,96.813,22.680,77.320,4.34,224,0.875,bicubic,-87.303,-74.850,-11
mobilenetv2_110d.ra_in1k,3.173,96.827,24.587,75.413,4.52,224,0.875,bicubic,-87.797,-73.043,-26
mnasnet_100.rmsp_in1k,3.120,96.880,24.240,75.760,4.38,224,0.875,bicubic,-87.380,-73.230,-14
tinynet_c.in1k,3.120,96.880,21.533,78.467,2.46,184,0.875,bicubic,-84.670,-74.837,+22
tf_efficientnet_lite0.in1k,3.040,96.960,22.907,77.093,4.65,224,0.875,bicubic,-88.010,-74.673,-32
skresnet18.ra_in1k,3.027,96.973,22.827,77.173,11.96,224,0.875,bicubic,-86.633,-74.403,0
vgg19_bn.tv_in1k,2.947,97.053,23.440,76.560,143.68,224,0.875,bilinear,-87.133,-74.140,-9
tinynet_d.in1k,2.853,97.147,17.787,82.213,2.34,152,0.875,bicubic,-81.867,-77.383,+33
tf_mobilenetv3_large_075.in1k,2.840,97.160,21.547,78.453,3.99,224,0.875,bilinear,-86.820,-75.643,-2
resnet14t.c3_in1k,2.760,97.240,20.213,79.787,10.08,224,0.950,bicubic,-86.240,-76.517,+4
hrnet_w18_small_v2.ms_in1k,2.720,97.280,23.707,76.293,15.60,224,0.875,bilinear,-88.480,-74.193,-43
regnetx_008.pycls_in1k,2.667,97.333,22.440,77.560,7.26,224,0.875,bicubic,-88.383,-75.280,-40
vgg16_bn.tv_in1k,2.653,97.347,23.800,76.200,138.37,224,0.875,bilinear,-87.437,-73.570,-17
resnet34.gluon_in1k,2.653,97.347,21.693,78.307,21.80,224,0.875,bicubic,-88.317,-75.847,-38
lcnet_100.ra2_in1k,2.627,97.373,20.760,79.240,2.95,224,0.875,bicubic,-86.123,-76.220,+6
vgg16.tv_in1k,2.627,97.373,20.360,79.640,138.36,224,0.875,bilinear,-85.933,-76.440,+7
repvgg_b0.rvgg_in1k,2.560,97.440,24.013,75.987,15.82,224,0.875,bilinear,-88.840,-73.987,-56
densenet121.tv_in1k,2.547,97.453,22.653,77.347,7.98,224,0.875,bicubic,-88.343,-75.057,-39
regnetx_006.pycls_in1k,2.533,97.467,20.627,79.373,6.20,224,0.875,bicubic,-87.817,-76.803,-28
legacy_seresnet18.in1k,2.480,97.520,20.093,79.907,11.78,224,0.875,bicubic,-86.410,-76.887,-3
lcnet_075.ra2_in1k,2.333,97.667,17.187,82.813,2.36,224,0.875,bicubic,-83.637,-78.493,+17
mobilenetv3_small_075.lamb_in1k,2.307,97.693,15.893,84.107,2.04,224,0.875,bicubic,-80.723,-78.207,+25
resnet18.a3_in1k,2.227,97.773,17.760,82.240,11.69,224,0.950,bicubic,-84.223,-78.120,+11
mobilenetv2_100.ra_in1k,2.133,97.867,19.933,80.067,3.50,224,0.875,bicubic,-87.447,-77.207,-15
regnety_002.pycls_in1k,2.120,97.880,18.907,81.093,3.16,224,0.875,bicubic,-85.250,-77.703,+4
vgg19.tv_in1k,2.107,97.893,20.760,79.240,143.67,224,0.875,bilinear,-86.943,-76.110,-13
vgg13_bn.tv_in1k,2.093,97.907,20.333,79.667,133.05,224,0.875,bilinear,-86.657,-76.387,-7
tf_mobilenetv3_small_100.in1k,2.013,97.987,15.827,84.173,2.54,224,0.875,bilinear,-83.177,-79.943,+12
mobilenetv3_small_100.lamb_in1k,2.000,98.000,17.080,82.920,2.54,224,0.875,bicubic,-83.220,-78.570,+10
tf_mobilenetv3_small_075.in1k,1.987,98.013,14.840,85.160,2.04,224,0.875,bilinear,-81.513,-80.000,+16
regnetx_004.pycls_in1k,1.933,98.067,19.173,80.827,5.16,224,0.875,bicubic,-86.957,-77.527,-15
resnet34.tv_in1k,1.853,98.147,20.053,79.947,21.80,224,0.875,bilinear,-88.097,-77.287,-32
tinynet_e.in1k,1.853,98.147,14.013,85.987,2.04,106,0.875,bicubic,-77.067,-78.527,+17
vgg13.tv_in1k,1.840,98.160,18.013,81.987,133.05,224,0.875,bilinear,-85.200,-78.317,-2
lcnet_050.ra2_in1k,1.827,98.173,13.880,86.120,1.88,224,0.875,bicubic,-79.953,-79.860,+13
mobilenetv3_small_050.lamb_in1k,1.813,98.187,12.533,87.467,1.59,224,0.875,bicubic,-75.207,-78.767,+15
mnasnet_small.lamb_in1k,1.773,98.227,15.080,84.920,2.03,224,0.875,bicubic,-82.647,-80.110,+5
dla46x_c.in1k,1.747,98.253,16.427,83.573,1.07,224,0.875,bilinear,-82.453,-78.843,+5
vgg11_bn.tv_in1k,1.720,98.280,18.093,81.907,132.87,224,0.875,bilinear,-85.780,-78.727,-12
dla60x_c.in1k,1.613,98.387,18.000,82.000,1.32,224,0.875,bilinear,-84.667,-78.160,-5
tf_mobilenetv3_large_minimal_100.in1k,1.613,98.387,17.120,82.880,3.92,224,0.875,bilinear,-87.337,-79.740,-27
mobilenetv2_050.lamb_in1k,1.613,98.387,14.187,85.813,1.97,224,0.875,bicubic,-82.287,-80.543,+3
resnet10t.c3_in1k,1.600,98.400,16.040,83.960,5.44,224,0.950,bicubic,-84.620,-79.700,-7
vgg11.tv_in1k,1.560,98.440,16.187,83.813,132.86,224,0.875,bilinear,-85.020,-80.093,-11
resnet18.gluon_in1k,1.547,98.453,16.640,83.360,11.69,224,0.875,bicubic,-86.823,-80.030,-21
hrnet_w18_small.ms_in1k,1.533,98.467,18.093,81.907,13.19,224,0.875,bilinear,-87.517,-79.027,-34
dla46_c.in1k,1.493,98.507,15.213,84.787,1.30,224,0.875,bilinear,-82.117,-79.737,-2
regnetx_002.pycls_in1k,1.373,98.627,15.067,84.933,2.68,224,0.875,bicubic,-84.767,-80.893,-11
resnet18.tv_in1k,1.147,98.853,16.227,83.773,11.69,224,0.875,bilinear,-86.233,-80.063,-21
tf_mobilenetv3_small_minimal_100.in1k,1.040,98.960,11.493,88.507,2.04,224,0.875,bilinear,-80.360,-82.187,-1
resnet50.tv_in1k,0.000,100.000,14.440,85.560,25.56,224,0.875,bilinear,-91.870,-83.600,-102
