model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resmlp_24_224.fb_distilled_in1k,224,16.227,83.773,50.093,49.907,30.02,0.875,bicubic,-78.223,-48.677,+75
mobilevitv2_150.cvnets_in1k,256,16.227,83.773,47.960,52.040,10.59,0.888,bicubic,-78.303,-50.760,+60
gernet_l.idstcv_in1k,256,16.200,83.800,46.747,53.253,31.08,0.875,bilinear,-78.910,-52.163,-84
seresnet50.a1_in1k,288,16.187,83.813,46.853,53.147,28.09,1.000,bicubic,-78.483,-51.917,+19
resnet152.a2_in1k,224,16.160,83.840,44.240,55.760,60.19,1.000,bicubic,-78.790,-54.290,-49
inception_resnet_v2.tf_ens_adv_in1k,299,16.133,83.867,43.347,56.653,55.84,0.897,bicubic,-78.087,-55.223,+111
gmlp_s16_224.ra3_in1k,224,16.067,83.933,44.707,55.293,19.42,0.875,bicubic,-78.093,-53.793,+127
repvgg_b3g4.rvgg_in1k,224,16.053,83.947,47.480,52.520,83.83,0.875,bilinear,-78.467,-51.190,+55
xcit_tiny_24_p16_224.fb_in1k,224,16.053,83.947,45.267,54.733,12.12,1.000,bicubic,-78.027,-53.243,+138
repvit_m1_1.dist_450e_in1k,224,16.027,83.973,49.120,50.880,8.80,0.950,bicubic,-78.863,-49.910,-43
ecaresnet50d_pruned.miil_in1k,288,15.880,84.120,49.640,50.360,19.94,0.950,bicubic,-79.230,-49.350,-93
xception65.tf_in1k,299,15.880,84.120,43.480,56.520,39.92,0.903,bicubic,-77.910,-54.900,+192
resnet50.fb_ssl_yfcc100m_ft_in1k,224,15.840,84.160,49.333,50.667,25.56,0.875,bilinear,-78.650,-49.587,+58
resnet50.a1_in1k,288,15.840,84.160,45.627,54.373,25.56,1.000,bicubic,-78.960,-53.273,-23
edgenext_small_rw.sw_in1k,320,15.813,84.187,49.533,50.467,7.83,1.000,bicubic,-78.867,-48.967,+1
resnext50_32x4d.ra_in1k,288,15.733,84.267,46.920,53.080,25.03,0.950,bicubic,-78.967,-51.790,-5
fastvit_t12.apple_dist_in1k,256,15.627,84.373,47.640,52.360,7.55,0.900,bicubic,-78.993,-51.140,+23
regnety_320.pycls_in1k,224,15.627,84.373,44.733,55.267,145.05,0.875,bicubic,-78.963,-53.967,+27
resnet50.c1_in1k,288,15.613,84.387,47.107,52.893,25.56,1.000,bicubic,-79.177,-51.813,-27
ecaresnet26t.ra2_in1k,320,15.533,84.467,47.947,52.053,16.01,0.950,bicubic,-78.767,-50.773,+85
coat_tiny.in1k,224,15.467,84.533,45.600,54.400,5.50,0.900,bicubic,-78.113,-52.820,+215
mobilenetv4_conv_blur_medium.e500_r224_in1k,256,15.440,84.560,47.973,52.027,9.72,1.000,bicubic,-79.430,-50.797,-49
vit_base_patch32_384.augreg_in1k,384,15.440,84.560,43.573,56.427,88.30,1.000,bicubic,-78.200,-54.827,+203
convmixer_768_32.in1k,224,15.387,84.613,47.613,52.387,21.11,0.960,bicubic,-79.113,-51.237,+43
resnet50d.a2_in1k,288,15.387,84.613,44.507,55.493,25.58,1.000,bicubic,-79.203,-54.273,+23
resnet50.d_in1k,288,15.320,84.680,44.493,55.507,25.56,1.000,bicubic,-79.640,-54.567,-73
convnext_nano.d1h_in1k,224,15.267,84.733,45.960,54.040,15.59,1.000,bicubic,-79.633,-52.750,-63
resnetv2_50d_evos.ah_in1k,224,15.267,84.733,43.933,56.067,25.59,1.000,bicubic,-79.693,-55.137,-72
convnext_nano_ols.d1h_in1k,224,15.253,84.747,46.360,53.640,15.65,1.000,bicubic,-79.427,-52.380,-10
ecaresnet50t.a1_in1k,224,15.253,84.747,45.627,54.373,25.57,1.000,bicubic,-79.497,-53.073,-29
resnext50d_32x4d.bt_in1k,288,15.213,84.787,45.933,54.067,25.05,0.950,bicubic,-79.327,-52.757,+28
skresnext50_32x4d.ra_in1k,224,15.187,84.813,44.560,55.440,27.48,0.875,bicubic,-79.073,-53.910,+78
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,256,15.040,84.960,42.440,57.560,119.42,0.900,bicubic,-78.690,-55.670,+184
repvit_m1_0.dist_450e_in1k,224,15.027,84.973,46.653,53.347,7.30,0.950,bicubic,-79.513,-52.227,+22
efficientvit_b1.r288_in1k,288,15.027,84.973,46.307,53.693,9.10,1.000,bicubic,-79.473,-52.233,+37
fastvit_s12.apple_in1k,256,15.027,84.973,45.000,55.000,9.47,0.900,bicubic,-79.193,-53.600,+83
seresnet33ts.ra2_in1k,288,15.013,84.987,47.067,52.933,19.78,1.000,bicubic,-80.027,-51.773,-103
resnext50_32x4d.a2_in1k,288,15.013,84.987,45.080,54.920,25.03,1.000,bicubic,-79.547,-53.530,+18
eca_resnet33ts.ra2_in1k,288,14.987,85.013,48.640,51.360,19.68,1.000,bicubic,-79.663,-50.230,-8
vit_base_patch16_224.augreg_in1k,224,14.893,85.107,41.880,58.120,86.57,0.900,bicubic,-78.737,-56.360,+188
cait_xxs24_224.fb_dist_in1k,224,14.880,85.120,44.533,55.467,11.96,1.000,bicubic,-78.700,-53.927,+194
resnetv2_50d_gn.ah_in1k,224,14.773,85.227,44.573,55.427,25.57,1.000,bicubic,-79.857,-54.127,-4
levit_192.fb_dist_in1k,224,14.693,85.307,44.640,55.360,10.95,0.900,bicubic,-79.487,-53.900,+82
levit_conv_192.fb_dist_in1k,224,14.680,85.320,44.653,55.347,10.95,0.900,bicubic,-79.500,-54.027,+82
wide_resnet50_2.racm_in1k,224,14.667,85.333,45.920,54.080,68.88,0.950,bicubic,-80.373,-53.090,-111
seresnet50.a2_in1k,288,14.667,85.333,44.133,55.867,28.09,1.000,bicubic,-80.013,-54.697,-29
mobilenetv4_hybrid_medium.e500_r224_in1k,224,14.653,85.347,45.947,54.053,11.07,1.000,bicubic,-79.987,-52.833,-10
res2net50d.in1k,224,14.653,85.347,44.400,55.600,25.72,0.875,bilinear,-79.657,-54.240,+56
poolformerv2_s24.sail_in1k,224,14.640,85.360,46.000,54.000,21.34,1.000,bicubic,-80.020,-52.840,-20
ecaresnet101d_pruned.miil_in1k,224,14.600,85.400,46.733,53.267,24.88,0.950,bicubic,-80.540,-52.047,-139
gcresnet33ts.ra2_in1k,288,14.573,85.427,46.013,53.987,19.88,1.000,bicubic,-80.337,-52.867,-87
repvit_m1_1.dist_300e_in1k,224,14.520,85.480,46.813,53.187,8.80,0.950,bicubic,-80.240,-52.117,-54
darknet53.c2ns_in1k,288,14.440,85.560,46.813,53.187,41.61,1.000,bicubic,-80.180,-51.897,-14
efficientnet_el_pruned.in1k,300,14.413,85.587,45.827,54.173,10.59,0.904,bicubic,-79.967,-52.923,+34
coat_lite_mini.in1k,224,14.400,85.600,44.533,55.467,11.01,0.900,bicubic,-79.660,-53.997,+94
rexnet_150.nav_in1k,224,14.373,85.627,46.427,53.573,9.73,0.875,bicubic,-80.117,-52.353,+16
gcresnet50t.ra2_in1k,256,14.373,85.627,44.307,55.693,25.90,1.000,bicubic,-80.467,-54.173,-73
resnet50.tv2_in1k,224,14.333,85.667,46.747,53.253,25.56,0.965,bilinear,-80.327,-52.033,-28
efficientnet_b2.ra_in1k,288,14.307,85.693,45.827,54.173,9.11,1.000,bicubic,-80.313,-53.073,-16
edgenext_small.usi_in1k,256,14.187,85.813,46.533,53.467,5.59,1.000,bicubic,-80.743,-52.417,-101
darknetaa53.c2ns_in1k,288,14.120,85.880,44.880,55.120,36.02,1.000,bilinear,-80.400,-53.940,+4
gcresnext50ts.ch_in1k,256,14.107,85.893,43.053,56.947,15.67,1.000,bicubic,-80.463,-55.907,-8
poolformer_s24.sail_in1k,224,14.080,85.920,47.120,52.880,21.39,0.900,bicubic,-80.490,-51.580,-10
gernet_m.idstcv_in1k,224,14.080,85.920,46.080,53.920,21.14,0.875,bilinear,-80.570,-52.810,-32
repvit_m2.dist_in1k,224,14.053,85.947,46.320,53.680,8.80,0.950,bicubic,-80.687,-52.500,-61
hgnetv2_b2.ssld_stage1_in22k_in1k,224,14.027,85.973,46.613,53.387,11.22,1.000,bicubic,-81.143,-52.417,-164
pvt_v2_b1.in1k,224,14.013,85.987,47.480,52.520,14.01,0.900,bicubic,-79.807,-50.880,+132
ecaresnetlight.miil_in1k,224,13.987,86.013,43.200,56.800,30.16,0.950,bicubic,-80.693,-55.620,-53
mobilevitv2_125.cvnets_in1k,256,13.973,86.027,44.253,55.747,7.48,0.888,bicubic,-80.017,-54.347,+97
fbnetv3_d.ra2_in1k,256,13.933,86.067,46.440,53.560,10.31,0.950,bilinear,-79.977,-52.300,+112
cs3darknet_l.c2ns_in1k,256,13.880,86.120,46.160,53.840,21.16,0.950,bicubic,-80.860,-52.690,-69
regnetz_b16.ra3_in1k,224,13.853,86.147,43.547,56.453,9.72,1.000,bicubic,-80.567,-55.103,+8
legacy_seresnext101_32x4d.in1k,224,13.853,86.147,42.587,57.413,48.96,0.875,bilinear,-80.517,-56.043,+18
mobilenet_edgetpu_v2_m,256,13.747,86.253,45.427,54.573,8.46,0.950,bicubic,-81.213,-53.373,-120
resnext101_32x4d.gluon_in1k,224,13.667,86.333,41.467,58.533,44.18,0.875,bicubic,-80.863,-57.333,-13
resnet50_gn.a1h_in1k,224,13.613,86.387,42.293,57.707,25.56,0.950,bicubic,-80.807,-56.427,+5
dpn68b.ra_in1k,288,13.600,86.400,39.867,60.133,12.61,1.000,bicubic,-80.380,-58.633,+98
fastvit_t12.apple_in1k,256,13.587,86.413,43.253,56.747,7.55,0.900,bicubic,-80.403,-55.257,+87
pit_xs_distilled_224.in1k,224,13.467,86.533,44.960,55.040,11.00,0.900,bicubic,-80.303,-53.660,+128
resnext50_32x4d.a1h_in1k,224,13.453,86.547,42.173,57.827,25.03,1.000,bicubic,-81.047,-56.647,-10
seresnext50_32x4d.gluon_in1k,224,13.440,86.560,43.453,56.547,27.56,0.875,bicubic,-80.920,-55.277,+18
resmlp_36_224.fb_in1k,224,13.427,86.573,46.253,53.747,44.69,0.875,bicubic,-80.773,-52.387,+37
mobilenetv4_conv_medium.e500_r224_in1k,256,13.373,86.627,45.080,54.920,9.72,1.000,bicubic,-81.397,-53.780,-88
eca_botnext26ts_256.c1_in1k,256,13.360,86.640,42.267,57.733,10.59,0.950,bicubic,-80.450,-56.313,+118
repvgg_b2g4.rvgg_in1k,224,13.240,86.760,43.453,56.547,61.76,0.875,bilinear,-80.630,-54.907,+102
resnet152.a3_in1k,224,13.240,86.760,42.773,57.227,60.19,0.950,bicubic,-81.480,-55.837,-78
regnetx_320.pycls_in1k,224,13.187,86.813,40.213,59.787,107.81,0.875,bicubic,-81.253,-58.517,-9
resnet50.b1k_in1k,288,13.147,86.853,43.773,56.227,25.56,1.000,bicubic,-81.713,-55.077,-111
visformer_tiny.in1k,224,13.133,86.867,43.573,56.427,10.32,0.900,bicubic,-80.457,-54.937,+145
vit_small_patch16_224.augreg_in1k,224,13.080,86.920,41.013,58.987,22.05,0.900,bicubic,-80.810,-57.427,+96
efficientnet_b3_pruned.in1k,300,13.067,86.933,44.853,55.147,9.86,0.904,bicubic,-81.613,-53.907,-73
cspresnext50.ra_in1k,256,13.040,86.960,45.053,54.947,20.57,0.887,bilinear,-81.790,-53.817,-106
cs3darknet_focus_l.c2ns_in1k,256,13.040,86.960,44.227,55.773,21.15,0.950,bicubic,-81.620,-54.643,-65
mobilenetv4_conv_medium.e500_r256_in1k,256,13.040,86.960,43.987,56.013,9.72,1.000,bicubic,-81.320,-54.633,0
hgnet_tiny.paddle_in1k,224,13.000,87.000,43.187,56.813,14.74,1.000,bicubic,-81.250,-55.113,+16
mobilevit_s.cvnets_in1k,256,13.000,87.000,40.907,59.093,5.58,0.900,bicubic,-80.210,-57.543,+189
mixnet_xl.ra_in1k,224,12.987,87.013,43.173,56.827,11.90,0.875,bicubic,-81.213,-55.457,+25
efficientformerv2_s1.snap_dist_in1k,224,12.960,87.040,42.400,57.600,6.19,0.950,bicubic,-81.140,-56.280,+46
nf_regnet_b1.ra2_in1k,288,12.907,87.093,43.907,56.093,10.22,0.900,bicubic,-81.243,-54.833,+40
efficientformer_l1.snap_dist_in1k,224,12.893,87.107,45.147,54.853,12.29,0.950,bicubic,-81.607,-53.533,-31
eca_halonext26ts.c1_in1k,256,12.893,87.107,42.200,57.800,10.76,0.940,bicubic,-81.157,-56.450,+50
seresnet50.ra2_in1k,224,12.840,87.160,43.187,56.813,28.09,0.950,bicubic,-81.890,-55.483,-97
convnextv2_pico.fcmae_ft_in1k,224,12.813,87.187,43.507,56.493,9.07,0.950,bicubic,-81.747,-55.133,-47
resnet101d.gluon_in1k,224,12.773,87.227,41.333,58.667,44.57,0.875,bicubic,-81.477,-57.537,+9
regnetx_016.tv2_in1k,224,12.720,87.280,45.173,54.827,9.19,0.965,bicubic,-81.430,-53.457,+31
repvit_m1_0.dist_300e_in1k,224,12.720,87.280,44.187,55.813,7.30,0.950,bicubic,-81.610,-54.473,-5
pit_xs_224.in1k,224,12.707,87.293,42.600,57.400,10.62,0.900,bicubic,-80.413,-55.710,+192
seresnet33ts.ra2_in1k,256,12.667,87.333,42.640,57.360,19.78,1.000,bicubic,-81.923,-56.030,-60
edgenext_small_rw.sw_in1k,256,12.613,87.387,42.747,57.253,7.83,1.000,bicubic,-81.367,-55.933,+64
resnet101.a2_in1k,224,12.613,87.387,41.493,58.507,44.55,1.000,bicubic,-82.137,-57.107,-109
resnetblur50.bt_in1k,288,12.573,87.427,44.280,55.720,25.56,0.950,bicubic,-81.897,-54.360,-37
resnet50.a1h_in1k,224,12.560,87.440,44.240,55.760,25.56,1.000,bicubic,-82.210,-54.440,-116
resnet50.b2k_in1k,288,12.560,87.440,43.760,56.240,25.56,1.000,bicubic,-82.150,-55.260,-103
crossvit_9_dagger_240.in1k,240,12.547,87.453,41.507,58.493,8.78,0.875,bicubic,-80.383,-56.703,+210
tf_efficientnet_b3.in1k,300,12.533,87.467,43.240,56.760,12.23,0.904,bicubic,-82.137,-55.480,-93
resnext50_32x4d.tv2_in1k,224,12.533,87.467,42.853,57.147,25.03,0.965,bilinear,-82.087,-55.947,-75
inception_v3.gluon_in1k,299,12.533,87.467,40.213,59.787,23.83,0.875,bicubic,-80.957,-58.307,+133
hgnetv2_b1.ssld_stage2_ft_in1k,288,12.520,87.480,46.707,53.293,6.34,1.000,bicubic,-82.050,-52.193,-66
resmlp_24_224.fb_in1k,224,12.467,87.533,43.413,56.587,30.02,0.875,bicubic,-81.553,-54.947,+40
tresnet_m.miil_in1k,224,12.467,87.533,41.707,58.293,31.39,0.875,bilinear,-82.143,-56.853,-75
resnext50_32x4d.a1_in1k,224,12.467,87.533,39.560,60.440,25.03,1.000,bicubic,-81.563,-58.580,+38
ese_vovnet39b.ra_in1k,224,12.453,87.547,41.173,58.827,24.57,0.950,bicubic,-81.617,-57.417,+26
efficientvit_b1.r256_in1k,256,12.427,87.573,41.840,58.160,9.10,1.000,bicubic,-81.613,-56.570,+32
wide_resnet101_2.tv2_in1k,176,12.360,87.640,37.933,62.067,126.89,0.965,bilinear,-81.730,-60.657,+22
regnety_120.pycls_in1k,224,12.347,87.653,41.773,58.227,51.82,0.875,bicubic,-82.173,-56.987,-63
ecaresnet50t.a2_in1k,224,12.347,87.653,40.413,59.587,25.57,1.000,bicubic,-82.113,-58.257,-50
resnet50d.a1_in1k,224,12.347,87.653,38.773,61.227,25.58,1.000,bicubic,-81.903,-59.937,-11
coat_lite_tiny.in1k,224,12.253,87.747,41.080,58.920,5.72,0.900,bicubic,-81.007,-57.190,+155
convnext_femto_ols.d1_in1k,288,12.240,87.760,43.507,56.493,5.23,0.950,bicubic,-81.640,-55.103,+58
regnety_160.pycls_in1k,224,12.187,87.813,41.120,58.880,83.59,0.875,bicubic,-82.183,-57.360,-40
eca_resnet33ts.ra2_in1k,256,12.120,87.880,44.440,55.560,19.68,1.000,bicubic,-82.170,-54.390,-25
resnet50.a2_in1k,288,12.053,87.947,40.093,59.907,25.56,1.000,bicubic,-82.597,-58.567,-99
efficientnet_em.ra2_in1k,240,11.987,88.013,43.640,56.360,6.90,0.882,bicubic,-81.853,-55.170,+61
resnet101s.gluon_in1k,224,11.987,88.013,40.800,59.200,44.67,0.875,bicubic,-82.753,-57.870,-130
hgnetv2_b1.ssld_stage1_in22k_in1k,288,11.920,88.080,45.360,54.640,6.34,1.000,bicubic,-82.660,-53.300,-87
hrnet_w64.ms_in1k,224,11.920,88.080,40.760,59.240,128.06,0.875,bilinear,-82.100,-57.590,+24
resnetrs101.tf_in1k,192,11.907,88.093,38.787,61.213,63.62,0.940,bicubic,-82.793,-59.973,-125
gcresnet33ts.ra2_in1k,256,11.827,88.173,41.613,58.387,19.88,1.000,bicubic,-82.643,-57.167,-63
efficientnet_b2.ra_in1k,256,11.827,88.173,40.800,59.200,9.11,1.000,bicubic,-82.303,-57.660,+3
resnet101.a3_in1k,224,11.787,88.213,40.280,59.720,44.55,0.950,bicubic,-82.263,-58.190,+10
xcit_tiny_12_p16_224.fb_dist_in1k,224,11.747,88.253,39.853,60.147,6.72,1.000,bicubic,-81.653,-58.647,+122
mobilenetv4_conv_blur_medium.e500_r224_in1k,224,11.720,88.280,41.640,58.360,9.72,1.000,bicubic,-82.640,-57.020,-44
nf_resnet50.ra2_in1k,288,11.693,88.307,45.347,54.653,25.56,0.940,bicubic,-82.927,-53.453,-103
ecaresnet50t.a3_in1k,224,11.693,88.307,40.907,59.093,25.57,0.950,bicubic,-82.707,-57.693,-59
cspdarknet53.ra_in1k,256,11.667,88.333,43.187,56.813,27.64,0.887,bilinear,-83.003,-55.313,-124
xception41.tf_in1k,299,11.653,88.347,38.773,61.227,26.97,0.903,bicubic,-81.737,-59.607,+119
efficientnet_b0.ra4_e3600_r224_in1k,256,11.640,88.360,40.867,59.133,5.29,1.000,bicubic,-82.230,-57.433,+43
vit_small_patch32_224.augreg_in21k_ft_in1k,224,11.627,88.373,39.507,60.493,22.88,0.900,bicubic,-80.413,-58.723,+257
gmixer_24_224.ra3_in1k,224,11.627,88.373,37.267,62.733,24.72,0.875,bicubic,-81.243,-60.623,+182
fbnetv3_b.ra2_in1k,256,11.600,88.400,44.067,55.933,8.60,0.950,bilinear,-82.400,-54.413,+13
convnextv2_femto.fcmae_ft_in1k,288,11.587,88.413,40.587,59.413,5.23,0.950,bicubic,-82.613,-58.073,-31
darknet53.c2ns_in1k,256,11.560,88.440,41.493,58.507,41.61,1.000,bicubic,-82.800,-57.197,-55
botnet26t_256.c1_in1k,256,11.507,88.493,39.760,60.240,12.49,0.950,bicubic,-82.013,-58.700,+89
resnetaa50.a1h_in1k,224,11.480,88.520,40.613,59.387,25.56,1.000,bicubic,-83.240,-58.077,-146
dla102x2.in1k,224,11.467,88.533,41.133,58.867,41.28,0.875,bilinear,-82.523,-57.387,+13
resnet50.ra_in1k,288,11.440,88.560,41.133,58.867,25.56,0.950,bicubic,-82.780,-57.507,-40
regnety_080.pycls_in1k,224,11.413,88.587,40.747,59.253,39.18,0.875,bicubic,-82.767,-57.793,-33
xcit_nano_12_p16_384.fb_dist_in1k,384,11.387,88.613,39.573,60.427,3.05,1.000,bicubic,-80.513,-58.467,+261
efficientvit_b1.r224_in1k,224,11.373,88.627,39.973,60.027,9.10,0.950,bicubic,-82.167,-58.357,+81
levit_128.fb_dist_in1k,224,11.360,88.640,39.747,60.253,9.21,0.900,bicubic,-82.030,-58.663,+106
wide_resnet50_2.tv2_in1k,176,11.333,88.667,40.813,59.187,68.88,0.965,bilinear,-83.027,-57.827,-65
fbnetv3_d.ra2_in1k,224,11.307,88.693,41.053,58.947,10.31,0.950,bilinear,-82.133,-57.387,+96
efficientnet_b2_pruned.in1k,260,11.293,88.707,42.093,57.907,8.31,0.890,bicubic,-82.847,-56.417,-23
lambda_resnet26t.c1_in1k,256,11.293,88.707,39.960,60.040,10.96,0.940,bicubic,-82.577,-58.430,+24
levit_conv_128.fb_dist_in1k,224,11.293,88.707,39.720,60.280,9.21,0.900,bicubic,-82.077,-58.660,+105
tf_efficientnet_el.in1k,300,11.240,88.760,41.467,58.533,10.59,0.904,bicubic,-83.170,-57.233,-84
seresnext26t_32x4d.bt_in1k,288,11.200,88.800,40.693,59.307,16.81,0.950,bicubic,-82.360,-57.687,+70
tf_efficientnetv2_b3.in1k,240,11.187,88.813,39.160,60.840,14.36,0.904,bicubic,-83.393,-59.670,-117
dpn92.mx_in1k,224,11.120,88.880,39.253,60.747,37.67,0.875,bicubic,-83.160,-59.497,-61
convnext_femto.d1_in1k,288,11.107,88.893,42.573,57.427,5.22,0.950,bicubic,-82.813,-55.957,+11
tf_efficientnet_b0.ns_jft_in1k,224,11.093,88.907,39.907,60.093,5.29,0.875,bicubic,-82.597,-58.723,+48
resnet152c.gluon_in1k,224,11.053,88.947,36.787,63.213,60.21,0.875,bicubic,-83.107,-61.823,-41
mobilevitv2_100.cvnets_in1k,256,11.027,88.973,40.133,59.867,4.90,0.888,bicubic,-82.263,-58.117,+107
xcit_tiny_12_p16_224.fb_in1k,224,10.947,89.053,36.893,63.107,6.72,1.000,bicubic,-81.633,-61.357,+186
inception_v3.tf_adv_in1k,299,10.947,89.053,36.733,63.267,23.83,0.875,bicubic,-81.943,-61.397,+155
ecaresnet26t.ra2_in1k,256,10.920,89.080,40.107,59.893,16.01,0.950,bicubic,-83.060,-58.413,-5
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,384,10.920,89.080,39.400,60.600,6.36,1.000,bicubic,-81.130,-58.890,+229
convnext_pico.d1_in1k,224,10.907,89.093,41.227,58.773,9.05,0.950,bicubic,-83.063,-57.363,-2
hrnet_w48.ms_in1k,224,10.880,89.120,39.867,60.133,77.47,0.875,bilinear,-83.060,-58.733,-1
darknetaa53.c2ns_in1k,256,10.853,89.147,39.747,60.253,36.02,1.000,bilinear,-83.317,-58.863,-53
mobilenetv4_conv_medium.e500_r224_in1k,224,10.840,89.160,39.120,60.880,9.72,1.000,bicubic,-83.140,-59.630,-11
halonet26t.a1h_in1k,256,10.840,89.160,38.653,61.347,12.48,0.950,bicubic,-83.210,-59.847,-29
regnety_008_tv.tv2_in1k,224,10.827,89.173,40.613,59.387,6.43,0.965,bicubic,-82.863,-57.877,+35
nf_regnet_b1.ra2_in1k,256,10.827,89.173,40.480,59.520,10.22,0.900,bicubic,-82.613,-58.110,+74
tf_efficientnetv2_b2.in1k,260,10.827,89.173,39.480,60.520,10.10,0.890,bicubic,-83.613,-59.120,-107
inception_v3.tf_in1k,299,10.827,89.173,36.667,63.333,23.83,0.875,bicubic,-82.523,-61.953,+87
mobileone_s4.apple_in1k,224,10.787,89.213,38.453,61.547,14.95,0.900,bilinear,-82.983,-59.797,+21
resnet152.tv2_in1k,176,10.760,89.240,35.373,64.627,60.19,0.965,bilinear,-83.260,-63.257,-28
dpn107.mx_in1k,224,10.747,89.253,38.040,61.960,86.92,0.875,bicubic,-83.623,-60.790,-96
resnet34d.ra2_in1k,288,10.707,89.293,38.987,61.013,21.82,0.950,bicubic,-82.943,-59.523,+34
mobilenet_edgetpu_v2_m,224,10.680,89.320,41.320,58.680,8.46,0.950,bicubic,-83.650,-57.320,-90
seresnext26d_32x4d.bt_in1k,288,10.627,89.373,40.960,59.040,16.81,0.950,bicubic,-82.783,-57.390,+70
xcit_nano_12_p8_224.fb_dist_in1k,224,10.600,89.400,37.947,62.053,3.05,1.000,bicubic,-81.510,-60.223,+207
resnet50d.ra2_in1k,224,10.573,89.427,40.187,59.813,25.58,0.950,bicubic,-83.797,-58.443,-102
ecaresnet50d_pruned.miil_in1k,224,10.560,89.440,39.773,60.227,19.94,0.950,bicubic,-83.800,-58.987,-100
resnet50.c2_in1k,224,10.453,89.547,38.720,61.280,25.56,1.000,bicubic,-83.737,-59.930,-73
tf_efficientnet_b2.ap_in1k,260,10.427,89.573,39.720,60.280,9.11,0.890,bicubic,-84.083,-58.940,-130
repvit_m0_9.dist_450e_in1k,224,10.347,89.653,40.027,59.973,5.49,0.950,bicubic,-83.263,-58.143,+32
dpn131.mx_in1k,224,10.347,89.653,36.653,63.347,79.25,0.875,bicubic,-83.683,-62.057,-42
hrnet_w44.ms_in1k,224,10.320,89.680,39.320,60.680,67.06,0.875,bilinear,-83.280,-59.370,+33
densenetblur121d.ra_in1k,288,10.307,89.693,39.507,60.493,8.00,0.950,bicubic,-82.323,-58.583,+154
seresnet50.a1_in1k,224,10.307,89.693,36.973,63.027,28.09,1.000,bicubic,-83.683,-61.587,-33
resnetv2_50.a1h_in1k,224,10.293,89.707,38.040,61.960,25.55,1.000,bicubic,-84.097,-60.590,-117
rexnet_130.nav_in1k,224,10.280,89.720,41.440,58.560,7.56,0.875,bicubic,-83.620,-56.960,-19
xcit_nano_12_p8_224.fb_in1k,224,10.200,89.800,37.120,62.880,3.05,1.000,bicubic,-80.770,-60.670,+256
regnetx_160.pycls_in1k,224,10.147,89.853,38.053,61.947,54.28,0.875,bicubic,-84.003,-60.617,-70
resnext101_32x8d.tv_in1k,224,10.133,89.867,37.733,62.267,88.79,0.875,bilinear,-83.677,-60.767,-6
convnext_pico_ols.d1_in1k,224,10.093,89.907,39.787,60.213,9.06,1.000,bicubic,-84.007,-58.753,-63
resnetrs50.tf_in1k,224,10.080,89.920,37.267,62.733,35.69,0.910,bicubic,-84.210,-61.373,-102
regnety_064.pycls_in1k,224,10.027,89.973,38.960,61.040,30.58,0.875,bicubic,-84.133,-59.770,-81
lambda_resnet26rpt_256.c1_in1k,256,10.027,89.973,37.560,62.440,10.99,0.940,bicubic,-83.703,-61.030,+5
dpn98.mx_in1k,224,9.987,90.013,35.973,64.027,61.57,0.875,bicubic,-84.173,-62.747,-79
resnet33ts.ra2_in1k,288,9.960,90.040,39.293,60.707,19.68,1.000,bicubic,-84.200,-59.297,-81
legacy_xception.tf_in1k,299,9.947,90.053,37.960,62.040,22.86,0.897,bicubic,-83.523,-60.570,+37
efficientnet_b1.ft_in1k,256,9.947,90.053,37.307,62.693,7.79,1.000,bicubic,-83.333,-60.933,+68
resnext50_32x4d.a3_in1k,224,9.907,90.093,37.613,62.387,25.03,0.950,bicubic,-83.743,-60.957,+9
legacy_seresnext50_32x4d.in1k,224,9.893,90.107,38.960,61.040,27.56,0.875,bilinear,-83.837,-59.530,-3
inception_v3.tv_in1k,299,9.867,90.133,35.040,64.960,23.83,0.875,bicubic,-82.893,-62.930,+125
resnet152.gluon_in1k,224,9.747,90.253,35.920,64.080,60.19,0.875,bicubic,-84.413,-62.710,-84
tf_efficientnet_b2.aa_in1k,260,9.693,90.307,38.907,61.093,9.11,0.890,bicubic,-84.707,-59.783,-135
resnet50.a1_in1k,224,9.680,90.320,36.493,63.507,25.56,1.000,bicubic,-84.440,-61.997,-78
seresnet50.a2_in1k,224,9.613,90.387,36.640,63.360,28.09,1.000,bicubic,-84.257,-61.970,-31
tf_efficientnet_cc_b1_8e.in1k,240,9.600,90.400,36.987,63.013,39.72,0.882,bicubic,-84.310,-61.283,-40
tf_efficientnet_lite3.in1k,300,9.587,90.413,39.067,60.933,8.20,0.904,bilinear,-84.613,-59.273,-103
convnextv2_femto.fcmae_ft_in1k,224,9.507,90.493,37.147,62.853,5.23,0.950,bicubic,-83.723,-61.293,+58
resnet50d.a2_in1k,224,9.507,90.493,36.027,63.973,25.58,1.000,bicubic,-84.513,-62.313,-63
fbnetv3_b.ra2_in1k,224,9.493,90.507,38.840,61.160,8.60,0.950,bilinear,-83.807,-59.610,+51
resnet101.tv2_in1k,176,9.493,90.507,34.320,65.680,44.55,0.965,bilinear,-84.267,-64.040,-18
resnext50d_32x4d.bt_in1k,224,9.440,90.560,37.827,62.173,25.05,0.950,bicubic,-84.600,-60.673,-76
