model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
deit_tiny_distilled_patch16_224.fb_in1k,7.693,92.307,33.507,66.493,5.91,224,0.900,bicubic,-83.017,-64.053,+116
regnety_032.pycls_in1k,7.680,92.320,34.280,65.720,19.44,224,0.875,bicubic,-85.730,-64.360,-48
efficientformerv2_s0.snap_dist_in1k,7.667,92.333,32.653,67.347,3.60,224,0.950,bicubic,-84.293,-65.407,+72
convnext_atto.d2_in1k,7.613,92.387,35.053,64.947,3.70,288,0.950,bicubic,-85.177,-63.097,+12
dla60_res2net.in1k,7.600,92.400,34.613,65.387,20.85,224,0.875,bilinear,-85.570,-63.817,-27
efficientnet_b1_pruned.in1k,7.480,92.520,34.480,65.520,6.33,240,0.882,bicubic,-85.300,-63.560,+11
regnetx_064.pycls_in1k,7.373,92.627,34.360,65.640,26.21,224,0.875,bicubic,-86.527,-64.280,-111
wide_resnet101_2.tv_in1k,7.360,92.640,34.147,65.853,126.89,224,0.875,bilinear,-86.380,-64.083,-93
densenet121.ra_in1k,7.333,92.667,35.480,64.520,7.98,288,0.950,bicubic,-85.187,-62.740,+28
deit_tiny_patch16_224.fb_in1k,7.293,92.707,30.680,69.320,5.72,224,0.900,bicubic,-82.367,-66.770,+134
regnetx_008.tv2_in1k,7.280,92.720,34.133,65.867,7.26,224,0.965,bicubic,-85.270,-64.047,+22
resnet50s.gluon_in1k,7.280,92.720,33.453,66.547,25.68,224,0.875,bicubic,-86.360,-65.007,-86
resnet101.gluon_in1k,7.267,92.733,32.773,67.227,44.55,224,0.875,bicubic,-86.483,-65.607,-102
resnet34.a2_in1k,7.267,92.733,31.813,68.187,21.80,288,1.000,bicubic,-85.453,-66.357,+10
edgenext_x_small.in1k,7.267,92.733,30.920,69.080,2.34,288,1.000,bicubic,-84.443,-66.680,+76
hardcorenas_e.miil_green_in1k,7.240,92.760,33.307,66.693,8.07,224,0.875,bilinear,-85.330,-64.793,+16
efficientnet_b0.ra_in1k,7.213,92.787,33.987,66.013,5.29,224,0.875,bicubic,-85.477,-64.083,+8
tf_mixnet_l.in1k,7.173,92.827,31.667,68.333,7.33,224,0.875,bicubic,-86.147,-66.363,-50
tf_efficientnet_b1.aa_in1k,7.160,92.840,33.027,66.973,7.79,240,0.882,bicubic,-86.330,-65.333,-73
tf_efficientnet_cc_b0_8e.in1k,7.133,92.867,31.787,68.213,24.01,224,0.875,bicubic,-85.707,-66.393,-10
convmixer_1024_20_ks9_p14.in1k,7.093,92.907,33.053,66.947,24.38,224,0.960,bicubic,-85.307,-65.217,+25
resmlp_12_224.fb_in1k,7.013,92.987,33.933,66.067,15.35,224,0.875,bicubic,-85.207,-64.217,+35
cs3darknet_focus_m.c2ns_in1k,6.933,93.067,34.587,65.413,9.30,288,0.950,bicubic,-86.037,-63.473,-24
fastvit_t8.apple_in1k,6.893,93.107,33.400,66.600,4.03,256,0.900,bicubic,-85.167,-64.530,+42
hardcorenas_f.miil_green_in1k,6.880,93.120,34.067,65.933,8.20,224,0.875,bilinear,-86.090,-64.323,-25
pit_ti_distilled_224.in1k,6.840,93.160,30.947,69.053,5.10,224,0.900,bicubic,-83.930,-66.663,+88
ghostnetv2_130.in1k,6.707,93.293,32.960,67.040,8.96,224,0.875,bicubic,-85.613,-65.300,+25
efficientnet_es.ra_in1k,6.693,93.307,33.973,66.027,5.44,224,0.875,bicubic,-86.477,-64.437,-49
selecsls60b.in1k,6.693,93.307,33.293,66.707,32.77,224,0.875,bicubic,-86.617,-64.997,-60
res2net50_26w_6s.in1k,6.693,93.307,31.653,68.347,37.05,224,0.875,bilinear,-86.707,-66.627,-73
poolformer_s12.sail_in1k,6.653,93.347,34.520,65.480,11.92,224,0.900,bicubic,-85.957,-63.660,-2
mixnet_m.ft_in1k,6.653,93.347,32.053,67.947,5.01,224,0.875,bicubic,-85.757,-66.097,+14
dpn68b.mx_in1k,6.640,93.360,32.907,67.093,12.61,224,0.875,bicubic,-86.150,-65.173,-18
tinynet_a.in1k,6.640,93.360,32.227,67.773,6.19,192,0.875,bicubic,-85.800,-65.853,+9
legacy_seresnext26_32x4d.in1k,6.627,93.373,33.240,66.760,16.79,224,0.875,bicubic,-86.013,-64.880,-8
tf_efficientnet_b1.in1k,6.627,93.373,32.640,67.360,7.79,240,0.882,bicubic,-86.473,-65.660,-49
mobileone_s3.apple_in1k,6.627,93.373,32.147,67.853,10.17,224,0.900,bilinear,-86.313,-66.043,-30
resnet50.a3_in1k,6.587,93.413,32.053,67.947,25.56,224,0.950,bicubic,-86.133,-65.957,-15
regnety_004.tv2_in1k,6.533,93.467,30.480,69.520,4.34,224,0.965,bicubic,-85.047,-67.410,+51
dla60x.in1k,6.493,93.507,34.080,65.920,17.35,224,0.875,bilinear,-86.587,-64.420,-50
repvgg_b1.rvgg_in1k,6.467,93.533,33.800,66.200,57.42,224,0.875,bilinear,-86.863,-64.570,-79
skresnet34.ra_in1k,6.467,93.533,31.573,68.427,22.28,224,0.875,bicubic,-85.913,-66.577,+7
repghostnet_150.in1k,6.453,93.547,32.307,67.693,6.58,224,0.875,bicubic,-85.917,-65.743,+6
hardcorenas_d.miil_green_in1k,6.453,93.547,32.187,67.813,7.50,224,0.875,bilinear,-85.947,-65.893,+4
resnet26d.bt_in1k,6.307,93.693,32.747,67.253,16.01,288,0.950,bicubic,-86.213,-65.463,-7
regnetx_080.pycls_in1k,6.293,93.707,32.373,67.627,39.57,224,0.875,bicubic,-87.587,-66.217,-145
resnet18.fb_swsl_ig1b_ft_in1k,6.253,93.747,31.600,68.400,11.69,224,0.875,bilinear,-84.447,-66.100,+72
legacy_seresnet50.in1k,6.200,93.800,32.680,67.320,28.09,224,0.875,bilinear,-86.760,-65.730,-44
pit_ti_224.in1k,6.120,93.880,30.240,69.760,4.85,224,0.900,bicubic,-83.820,-67.210,+89
resnet152.tv_in1k,6.067,93.933,32.080,67.920,60.19,224,0.875,bilinear,-87.253,-65.960,-85
wide_resnet50_2.tv_in1k,6.013,93.987,32.160,67.840,68.88,224,0.875,bilinear,-87.147,-66.280,-70
tf_efficientnet_cc_b0_4e.in1k,5.987,94.013,29.587,70.413,13.31,224,0.875,bicubic,-86.613,-68.493,-21
regnetx_040.pycls_in1k,5.947,94.053,31.493,68.507,22.12,224,0.875,bicubic,-87.613,-67.037,-120
seresnet50.a3_in1k,5.947,94.053,30.827,69.173,28.09,224,0.950,bicubic,-86.123,-67.213,+11
mixer_l16_224.goog_in21k_ft_in1k,5.880,94.120,18.547,81.453,208.20,224,0.875,bicubic,-81.270,-74.973,+120
tf_efficientnetv2_b0.in1k,5.867,94.133,30.787,69.213,7.14,224,0.875,bicubic,-87.243,-67.603,-71
dla102.in1k,5.827,94.173,32.760,67.240,33.27,224,0.875,bilinear,-87.223,-65.790,-65
selecsls60.in1k,5.680,94.320,32.520,67.480,30.67,224,0.875,bicubic,-87.330,-65.780,-62
regnety_016.pycls_in1k,5.667,94.333,30.480,69.520,11.20,224,0.875,bicubic,-87.373,-67.890,-66
res2next50.in1k,5.653,94.347,30.893,69.107,24.67,224,0.875,bilinear,-87.187,-67.287,-52
hardcorenas_c.miil_green_in1k,5.653,94.347,30.427,69.573,5.52,224,0.875,bilinear,-86.367,-67.413,+9
hrnet_w18_small_v2.gluon_in1k,5.520,94.480,31.853,68.147,15.60,224,0.875,bicubic,-87.250,-66.557,-44
hrnet_w18.ms_in1k,5.493,94.507,30.907,69.093,21.30,224,0.875,bilinear,-86.827,-67.163,-12
resnest14d.gluon_in1k,5.453,94.547,28.547,71.453,10.61,224,0.875,bilinear,-86.267,-69.323,+24
ghostnetv2_100.in1k,5.387,94.613,28.560,71.440,6.16,224,0.875,bicubic,-85.513,-69.140,+45
tf_efficientnet_em.in1k,5.360,94.640,31.080,68.920,6.90,240,0.882,bicubic,-87.580,-67.100,-61
tf_efficientnet_lite2.in1k,5.333,94.667,30.880,69.120,6.09,260,0.890,bicubic,-87.317,-67.350,-41
gernet_s.idstcv_in1k,5.320,94.680,30.147,69.853,8.17,224,0.875,bilinear,-86.810,-68.043,-7
resnext26ts.ra2_in1k,5.307,94.693,29.680,70.320,10.30,288,1.000,bicubic,-86.823,-68.350,-8
tf_efficientnet_b0.ap_in1k,5.307,94.693,28.840,71.160,5.29,224,0.875,bicubic,-86.893,-69.180,-12
efficientvit_m4.r224_in1k,5.307,94.693,28.013,71.987,8.80,224,0.875,bicubic,-85.273,-69.517,+55
repvgg_b1g4.rvgg_in1k,5.240,94.760,30.760,69.240,39.97,224,0.875,bilinear,-87.760,-67.670,-75
resnet34.bt_in1k,5.213,94.787,29.440,70.560,21.80,288,0.950,bicubic,-87.197,-68.430,-29
xcit_nano_12_p16_224.fb_dist_in1k,5.200,94.800,26.493,73.507,3.05,224,1.000,bicubic,-84.500,-70.607,+68
res2net50_26w_4s.in1k,5.173,94.827,29.360,70.640,25.70,224,0.875,bilinear,-87.317,-68.670,-35
efficientvit_m3.r224_in1k,5.160,94.840,27.400,72.600,6.90,224,0.875,bicubic,-84.700,-70.140,+64
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,5.080,94.920,27.027,72.973,6.34,224,0.900,bicubic,-84.100,-70.193,+74
mobilenetv3_large_100.ra_in1k,5.067,94.933,28.200,71.800,5.48,224,0.875,bicubic,-86.283,-69.510,+17
tf_efficientnet_b0.aa_in1k,5.053,94.947,28.760,71.240,5.29,224,0.875,bicubic,-87.187,-69.240,-23
tf_mixnet_m.in1k,5.053,94.947,28.187,71.813,5.01,224,0.875,bicubic,-87.247,-69.703,-27
res2net50_14w_8s.in1k,5.040,94.960,28.733,71.267,25.06,224,0.875,bilinear,-87.730,-69.427,-62
regnetx_004_tv.tv2_in1k,5.000,95.000,27.560,72.440,5.50,224,0.965,bicubic,-85.640,-70.040,+39
repghostnet_130.in1k,4.987,95.013,29.653,70.347,5.48,224,0.875,bicubic,-86.903,-68.277,-5
mixnet_s.ft_in1k,4.947,95.053,28.573,71.427,4.13,224,0.875,bicubic,-86.873,-69.127,-2
hardcorenas_b.miil_green_in1k,4.947,95.053,28.040,71.960,5.18,224,0.875,bilinear,-86.813,-69.820,+2
mobilenetv3_rw.rmsp_in1k,4.933,95.067,29.853,70.147,5.48,224,0.875,bicubic,-86.277,-67.807,+13
hardcorenas_a.miil_green_in1k,4.893,95.107,28.093,71.907,5.26,224,0.875,bilinear,-86.457,-69.757,+7
regnetx_032.pycls_in1k,4.880,95.120,30.227,69.773,15.30,224,0.875,bicubic,-88.230,-68.163,-104
resnet50c.gluon_in1k,4.880,95.120,28.080,71.920,25.58,224,0.875,bicubic,-88.150,-70.320,-95
xcit_nano_12_p16_224.fb_in1k,4.853,95.147,25.467,74.533,3.05,224,1.000,bicubic,-83.767,-71.323,+73
resnext50_32x4d.tv_in1k,4.827,95.173,30.267,69.733,25.03,224,0.875,bilinear,-87.923,-68.003,-71
densenet161.tv_in1k,4.733,95.267,29.560,70.440,28.68,224,0.875,bicubic,-87.747,-68.740,-51
resnet101.tv_in1k,4.693,95.307,29.347,70.653,44.55,224,0.875,bilinear,-88.117,-68.903,-79
selecsls42b.in1k,4.680,95.320,28.573,71.427,32.46,224,0.875,bicubic,-87.610,-69.537,-40
tf_efficientnet_lite1.in1k,4.600,95.400,28.347,71.653,5.42,240,0.882,bicubic,-88.030,-69.713,-67
mobilenetv2_120d.ra_in1k,4.547,95.453,29.320,70.680,5.83,224,0.875,bicubic,-87.853,-68.740,-48
mobileone_s2.apple_in1k,4.520,95.480,29.133,70.867,7.88,224,0.900,bilinear,-88.300,-69.137,-85
tf_efficientnet_b0.in1k,4.427,95.573,26.680,73.320,5.29,224,0.875,bicubic,-87.653,-71.480,-34
pvt_v2_b0.in1k,4.347,95.653,25.960,74.040,3.67,224,0.900,bicubic,-84.433,-70.900,+61
vit_base_patch32_224.sam_in1k,4.333,95.667,24.387,75.613,88.22,224,0.900,bicubic,-85.407,-72.613,+41
resnet50.am_in1k,4.267,95.733,28.627,71.373,25.56,224,0.875,bicubic,-89.703,-70.003,-216
edgenext_xx_small.in1k,4.267,95.733,24.093,75.907,1.33,288,1.000,bicubic,-84.623,-72.887,+57
tinynet_b.in1k,4.200,95.800,26.787,73.213,3.73,188,0.875,bicubic,-86.720,-70.873,+5
efficientnet_es_pruned.in1k,4.200,95.800,26.453,73.547,5.44,224,0.875,bicubic,-86.970,-71.287,-1
repghostnet_111.in1k,4.147,95.853,26.187,73.813,4.54,224,0.875,bicubic,-86.563,-71.283,+13
densenet201.tv_in1k,4.133,95.867,27.547,72.453,20.01,224,0.875,bicubic,-88.607,-70.683,-85
resnet50.gluon_in1k,4.120,95.880,26.960,73.040,25.56,224,0.875,bicubic,-88.420,-71.080,-72
fbnetc_100.rmsp_in1k,4.107,95.893,25.907,74.093,5.57,224,0.875,bilinear,-86.623,-71.303,+8
semnasnet_100.rmsp_in1k,3.947,96.053,26.933,73.067,3.89,224,0.875,bicubic,-87.363,-70.627,-14
mobilevitv2_050.cvnets_in1k,3.947,96.053,23.947,76.053,1.37,256,0.888,bicubic,-84.233,-73.043,+59
resnet26.bt_in1k,3.933,96.067,28.213,71.787,16.00,288,0.950,bicubic,-88.057,-69.807,-42
repvgg_a2.rvgg_in1k,3.933,96.067,27.227,72.773,28.21,224,0.875,bilinear,-88.007,-70.873,-35
dpn68.mx_in1k,3.893,96.107,25.693,74.307,12.61,224,0.875,bicubic,-88.097,-72.527,-42
tf_mixnet_s.in1k,3.880,96.120,25.267,74.733,4.13,224,0.875,bicubic,-87.640,-72.353,-23
semnasnet_075.rmsp_in1k,3.867,96.133,27.080,72.920,2.91,224,0.875,bicubic,-86.203,-70.360,+21
tf_efficientnet_es.in1k,3.827,96.173,26.133,73.867,5.44,224,0.875,bicubic,-88.143,-71.747,-45
mobilevit_xxs.cvnets_in1k,3.827,96.173,21.733,78.267,1.27,256,0.900,bicubic,-83.333,-74.367,+58
resnet18d.ra2_in1k,3.813,96.187,26.013,73.987,11.71,288,0.950,bicubic,-86.467,-71.547,+12
regnety_008.pycls_in1k,3.787,96.213,27.160,72.840,6.26,224,0.875,bicubic,-87.943,-71.020,-32
dla60.in1k,3.747,96.253,27.947,72.053,22.04,224,0.875,bilinear,-88.453,-70.153,-62
resnet18.fb_ssl_yfcc100m_ft_in1k,3.747,96.253,25.373,74.627,11.69,224,0.875,bilinear,-86.463,-72.177,+11
mobilenetv2_140.ra_in1k,3.720,96.280,26.720,73.280,6.11,224,0.875,bicubic,-88.120,-71.140,-41
densenet169.tv_in1k,3.707,96.293,25.587,74.413,14.15,224,0.875,bicubic,-88.233,-72.553,-46
resnet18.a1_in1k,3.707,96.293,22.960,77.040,11.69,288,1.000,bicubic,-85.973,-74.140,+19
regnetx_016.pycls_in1k,3.613,96.387,26.320,73.680,9.19,224,0.875,bicubic,-88.567,-71.880,-66
efficientvit_m2.r224_in1k,3.613,96.387,21.853,78.147,4.19,224,0.875,bicubic,-84.857,-75.047,+40
spnasnet_100.rmsp_in1k,3.573,96.427,24.253,75.747,4.42,224,0.875,bilinear,-86.757,-72.937,+1
res2net50_48w_2s.in1k,3.560,96.440,26.613,73.387,25.29,224,0.875,bilinear,-88.990,-71.467,-94
tf_mobilenetv3_large_100.in1k,3.560,96.440,25.120,74.880,5.48,224,0.875,bilinear,-87.670,-72.540,-31
repghostnet_100.in1k,3.520,96.480,24.520,75.480,4.07,224,0.875,bicubic,-86.770,-72.960,-1
regnety_006.pycls_in1k,3.453,96.547,24.920,75.080,6.06,224,0.875,bicubic,-87.937,-73.080,-38
ghostnet_100.in1k,3.427,96.573,25.120,74.880,5.18,224,0.875,bicubic,-86.753,-72.170,+1
resnet34.a3_in1k,3.373,96.627,23.387,76.613,21.80,224,0.950,bicubic,-86.567,-73.793,+6
legacy_seresnet34.in1k,3.347,96.653,23.813,76.187,21.96,224,0.875,bilinear,-87.553,-73.767,-23
resnet18.a2_in1k,3.267,96.733,22.373,77.627,11.69,288,1.000,bicubic,-86.303,-74.587,+13
efficientnet_lite0.ra_in1k,3.240,96.760,25.947,74.053,4.65,224,0.875,bicubic,-87.880,-71.693,-34
dla34.in1k,3.240,96.760,23.547,76.453,15.74,224,0.875,bilinear,-87.520,-74.103,-21
efficientvit_b0.r224_in1k,3.200,96.800,19.533,80.467,3.41,224,0.950,bicubic,-84.740,-76.597,+31
mobilenetv2_110d.ra_in1k,3.187,96.813,24.573,75.427,4.52,224,0.875,bicubic,-87.773,-72.967,-31
regnety_004.pycls_in1k,3.187,96.813,22.680,77.320,4.34,224,0.875,bicubic,-87.303,-74.850,-14
tinynet_c.in1k,3.120,96.880,21.520,78.480,2.46,184,0.875,bicubic,-84.660,-74.850,+29
mnasnet_100.rmsp_in1k,3.107,96.893,24.227,75.773,4.38,224,0.875,bicubic,-87.393,-73.243,-17
repghostnet_080.in1k,3.080,96.920,21.973,78.027,3.28,224,0.875,bicubic,-85.760,-74.727,+16
tf_efficientnet_lite0.in1k,3.040,96.960,22.893,77.107,4.65,224,0.875,bicubic,-88.010,-74.687,-39
skresnet18.ra_in1k,3.027,96.973,22.813,77.187,11.96,224,0.875,bicubic,-86.633,-74.417,0
mobileone_s1.apple_in1k,2.947,97.053,24.947,75.053,4.83,224,0.900,bilinear,-88.333,-72.873,-49
vgg19_bn.tv_in1k,2.947,97.053,23.440,76.560,143.68,224,0.875,bilinear,-87.133,-74.140,-12
tinynet_d.in1k,2.853,97.147,17.787,82.213,2.34,152,0.875,bicubic,-81.867,-77.383,+40
tf_mobilenetv3_large_075.in1k,2.840,97.160,21.560,78.440,3.99,224,0.875,bilinear,-86.800,-75.630,-3
efficientvit_m1.r224_in1k,2.827,97.173,19.600,80.400,2.98,224,0.875,bicubic,-83.963,-76.430,+27
resnet14t.c3_in1k,2.760,97.240,20.213,79.787,10.08,224,0.950,bicubic,-86.230,-76.517,+3
hrnet_w18_small_v2.ms_in1k,2.720,97.280,23.720,76.280,15.60,224,0.875,bilinear,-88.480,-74.180,-52
regnetx_008.pycls_in1k,2.667,97.333,22.453,77.547,7.26,224,0.875,bicubic,-88.383,-75.267,-49
vgg16_bn.tv_in1k,2.653,97.347,23.800,76.200,138.37,224,0.875,bilinear,-87.437,-73.570,-21
resnet34.gluon_in1k,2.653,97.347,21.680,78.320,21.80,224,0.875,bicubic,-88.327,-75.950,-47
lcnet_100.ra2_in1k,2.627,97.373,20.760,79.240,2.95,224,0.875,bicubic,-86.123,-76.220,+6
vgg16.tv_in1k,2.627,97.373,20.360,79.640,138.36,224,0.875,bilinear,-85.933,-76.440,+7
repvgg_b0.rvgg_in1k,2.560,97.440,24.000,76.000,15.82,224,0.875,bilinear,-88.830,-73.700,-66
densenet121.tv_in1k,2.547,97.453,22.653,77.347,7.98,224,0.875,bicubic,-88.343,-75.057,-47
regnetx_006.pycls_in1k,2.533,97.467,20.627,79.373,6.20,224,0.875,bicubic,-87.817,-76.803,-33
hrnet_w18_small.gluon_in1k,2.507,97.493,20.653,79.347,13.19,224,0.875,bicubic,-86.963,-76.407,-12
legacy_seresnet18.in1k,2.480,97.520,20.067,79.933,11.78,224,0.875,bicubic,-86.410,-76.633,-5
lcnet_075.ra2_in1k,2.320,97.680,17.173,82.827,2.36,224,0.875,bicubic,-83.650,-78.507,+21
mobilenetv3_small_075.lamb_in1k,2.307,97.693,15.893,84.107,2.04,224,0.875,bicubic,-80.723,-78.207,+30
efficientvit_m0.r224_in1k,2.293,97.707,16.493,83.507,2.35,224,0.875,bicubic,-80.057,-77.937,+30
repghostnet_058.in1k,2.253,97.747,18.320,81.680,2.55,224,0.875,bicubic,-84.287,-77.580,+13
repvgg_a1.rvgg_in1k,2.240,97.760,21.333,78.667,14.09,224,0.875,bilinear,-88.360,-76.317,-45
mobileone_s0.apple_in1k,2.240,97.760,17.467,82.533,5.29,224,0.875,bilinear,-85.990,-78.933,0
resnet18.a3_in1k,2.227,97.773,17.773,82.227,11.69,224,0.950,bicubic,-84.223,-78.107,+11
mobilenetv2_100.ra_in1k,2.147,97.853,19.933,80.067,3.50,224,0.875,bicubic,-87.453,-77.217,-23
regnety_002.pycls_in1k,2.120,97.880,18.920,81.080,3.16,224,0.875,bicubic,-85.250,-77.690,+2
vgg19.tv_in1k,2.107,97.893,20.760,79.240,143.67,224,0.875,bilinear,-86.943,-76.110,-19
vgg13_bn.tv_in1k,2.093,97.907,20.333,79.667,133.05,224,0.875,bilinear,-86.657,-76.387,-12
tf_mobilenetv3_small_100.in1k,2.027,97.973,15.827,84.173,2.54,224,0.875,bilinear,-83.163,-79.943,+12
mobilenetv3_small_100.lamb_in1k,1.987,98.013,17.093,82.907,2.54,224,0.875,bicubic,-83.233,-78.557,+10
repghostnet_050.in1k,1.987,98.013,16.507,83.493,2.31,224,0.875,bicubic,-83.073,-78.693,+11
tf_mobilenetv3_small_075.in1k,1.987,98.013,14.840,85.160,2.04,224,0.875,bilinear,-81.513,-80.000,+16
regnetx_004.pycls_in1k,1.920,98.080,19.147,80.853,5.16,224,0.875,bicubic,-87.010,-77.973,-22
resnet34.tv_in1k,1.853,98.147,20.053,79.947,21.80,224,0.875,bilinear,-88.097,-77.287,-42
tinynet_e.in1k,1.853,98.147,14.013,85.987,2.04,106,0.875,bicubic,-77.067,-78.527,+18
vgg13.tv_in1k,1.840,98.160,18.027,81.973,133.05,224,0.875,bilinear,-85.200,-78.303,-5
mobilenetv3_small_050.lamb_in1k,1.813,98.187,12.533,87.467,1.59,224,0.875,bicubic,-75.207,-78.767,+17
lcnet_050.ra2_in1k,1.787,98.213,13.867,86.133,1.88,224,0.875,bicubic,-80.013,-79.843,+13
mnasnet_small.lamb_in1k,1.773,98.227,15.080,84.920,2.03,224,0.875,bicubic,-82.647,-80.110,+5
dla46x_c.in1k,1.747,98.253,16.387,83.613,1.07,224,0.875,bilinear,-82.483,-78.883,+5
vgg11_bn.tv_in1k,1.720,98.280,18.093,81.907,132.87,224,0.875,bilinear,-85.780,-78.727,-15
dla60x_c.in1k,1.613,98.387,18.013,81.987,1.32,224,0.875,bilinear,-84.677,-78.147,-6
tf_mobilenetv3_large_minimal_100.in1k,1.613,98.387,17.120,82.880,3.92,224,0.875,bilinear,-87.337,-79.740,-34
mobilenetv2_050.lamb_in1k,1.613,98.387,14.200,85.800,1.97,224,0.875,bicubic,-82.297,-80.520,+3
resnet10t.c3_in1k,1.600,98.400,16.053,83.947,5.44,224,0.950,bicubic,-84.620,-79.687,-8
vgg11.tv_in1k,1.560,98.440,16.187,83.813,132.86,224,0.875,bilinear,-85.020,-80.093,-13
resnet18.gluon_in1k,1.547,98.453,16.640,83.360,11.69,224,0.875,bicubic,-86.823,-80.030,-26
hrnet_w18_small.ms_in1k,1.533,98.467,18.093,81.907,13.19,224,0.875,bilinear,-87.517,-79.027,-41
dla46_c.in1k,1.493,98.507,15.227,84.773,1.30,224,0.875,bilinear,-82.117,-79.723,-2
repvgg_a0.rvgg_in1k,1.467,98.533,17.587,82.413,9.11,224,0.875,bilinear,-87.813,-79.303,-45
regnetx_002.pycls_in1k,1.373,98.627,15.053,84.947,2.68,224,0.875,bicubic,-84.767,-80.917,-13
resnet18.tv_in1k,1.160,98.840,16.227,83.773,11.69,224,0.875,bilinear,-86.220,-80.063,-25
tf_mobilenetv3_small_minimal_100.in1k,1.040,98.960,11.493,88.507,2.04,224,0.875,bilinear,-80.360,-82.187,-1
resnet50.tv_in1k,0.000,100.000,14.453,85.547,25.56,224,0.875,bilinear,-91.880,-82.807,-120
