model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnet101.a1h_in1k,224,19.280,80.720,49.787,50.213,44.55,0.950,bicubic,-76.090,-49.193,-74
senet154.gluon_in1k,224,19.133,80.867,47.280,52.720,115.09,0.875,bicubic,-75.797,-51.490,+29
rexnet_200.nav_in1k,224,19.040,80.960,52.573,47.427,16.37,0.875,bicubic,-75.940,-46.407,+13
lambda_resnet50ts.a1h_in1k,256,19.040,80.960,48.893,51.107,21.54,0.950,bicubic,-75.810,-49.987,+54
resnet50d.a1_in1k,288,19.040,80.960,48.707,51.293,25.58,1.000,bicubic,-75.720,-49.983,+73
seresnext101_64x4d.gluon_in1k,224,19.013,80.987,48.920,51.080,88.23,0.875,bicubic,-75.927,-49.880,+24
levit_256.fb_dist_in1k,224,19.000,81.000,49.707,50.293,18.89,0.900,bicubic,-76.030,-49.093,+1
levit_conv_256.fb_dist_in1k,224,19.000,81.000,49.707,50.293,18.89,0.900,bicubic,-76.030,-49.163,+3
legacy_senet154.in1k,224,18.933,81.067,47.627,52.373,115.09,0.875,bilinear,-76.157,-51.303,-15
tf_efficientnet_b1.ns_jft_in1k,240,18.907,81.093,51.680,48.320,7.79,0.882,bicubic,-76.233,-46.730,-33
repvgg_b3.rvgg_in1k,224,18.867,81.133,49.827,50.173,123.09,0.875,bilinear,-75.683,-48.953,+126
gcvit_xxtiny.in1k,224,18.827,81.173,53.107,46.893,12.00,0.875,bicubic,-75.553,-45.453,+160
eca_nfnet_l0.ra2_in1k,224,18.747,81.253,53.333,46.667,24.14,0.900,bicubic,-76.523,-45.767,-62
deit_small_patch16_224.fb_in1k,224,18.720,81.280,51.093,48.907,22.05,0.900,bicubic,-75.710,-47.607,+151
mobilevitv2_200.cvnets_in1k,256,18.613,81.387,50.000,50.000,18.45,0.888,bicubic,-76.247,-48.810,+39
mixer_b16_224.miil_in21k_ft_in1k,224,18.547,81.453,51.213,48.787,59.88,0.875,bilinear,-76.813,-47.657,-86
edgenext_small.usi_in1k,320,18.520,81.480,53.573,46.427,5.59,1.000,bicubic,-76.900,-45.527,-103
ecaresnet50t.a2_in1k,288,18.427,81.573,48.760,51.240,25.57,1.000,bicubic,-76.923,-50.050,-87
regnetx_080.tv2_in1k,224,18.413,81.587,50.133,49.867,39.57,0.965,bicubic,-76.697,-48.577,-30
poolformer_s36.sail_in1k,224,18.293,81.707,52.027,47.973,30.86,0.900,bicubic,-76.817,-47.003,-34
repvit_m3.dist_in1k,224,18.293,81.707,51.680,48.320,10.68,0.950,bicubic,-76.947,-47.190,-63
seresnet50.ra2_in1k,288,18.280,81.720,51.027,48.973,28.09,0.950,bicubic,-77.050,-47.913,-85
seresnext50_32x4d.racm_in1k,224,18.240,81.760,50.893,49.107,27.56,0.875,bicubic,-76.790,-47.997,-15
mobilenetv3_large_150d.ra4_e3600_r256_in1k,320,18.133,81.867,54.427,45.573,14.62,1.000,bilinear,-77.177,-44.573,-82
wide_resnet50_2.tv2_in1k,224,18.133,81.867,52.267,47.733,68.88,0.965,bilinear,-76.737,-46.533,+17
ese_vovnet39b.ra_in1k,288,18.107,81.893,49.613,50.387,24.57,0.950,bicubic,-76.783,-49.197,+11
cait_xxs36_224.fb_dist_in1k,224,18.080,81.920,49.267,50.733,17.30,1.000,bicubic,-76.180,-49.203,+168
sehalonet33ts.ra2_in1k,256,18.040,81.960,47.613,52.387,13.69,0.940,bicubic,-76.750,-51.337,+40
mobilenetv4_hybrid_medium.e500_r224_in1k,256,18.000,82.000,51.613,48.387,11.07,1.000,bicubic,-77.480,-47.327,-132
ecaresnet50d.miil_in1k,224,18.000,82.000,51.507,48.493,25.58,0.875,bicubic,-76.630,-47.193,+85
tf_efficientnet_lite4.in1k,380,17.960,82.040,50.293,49.707,13.01,0.920,bilinear,-76.930,-48.567,+4
gcresnet50t.ra2_in1k,288,17.947,82.053,49.373,50.627,25.90,1.000,bicubic,-77.333,-49.527,-82
cs3darknet_l.c2ns_in1k,288,17.880,82.120,51.453,48.547,21.16,0.950,bicubic,-77.260,-47.637,-55
resnet101.a1_in1k,224,17.853,82.147,45.573,54.427,44.55,0.950,bicubic,-76.677,-53.147,+110
resnest50d_1s4x24d.in1k,224,17.640,82.360,49.627,50.373,25.68,0.875,bicubic,-77.120,-48.843,+36
mobilevitv2_175.cvnets_in1k,256,17.587,82.413,49.280,50.720,14.25,0.888,bicubic,-77.283,-49.670,+7
resnet50d.ra2_in1k,288,17.547,82.453,49.907,50.093,25.58,0.950,bicubic,-77.463,-49.113,-25
resnetv2_50.a1h_in1k,288,17.547,82.453,49.853,50.147,25.55,1.000,bicubic,-77.313,-48.937,+14
vit_tiny_patch16_384.augreg_in21k_ft_in1k,384,17.547,82.453,49.747,50.253,5.79,1.000,bicubic,-76.083,-48.493,+278
tiny_vit_5m_224.in1k,224,17.533,82.467,49.973,50.027,5.39,0.950,bicubic,-76.747,-48.777,+153
hgnet_tiny.paddle_in1k,288,17.480,82.520,50.827,49.173,14.74,1.000,bicubic,-77.480,-48.083,-17
seresnext101_32x4d.gluon_in1k,224,17.400,82.600,46.493,53.507,48.96,0.875,bicubic,-77.520,-52.387,-8
resnest50d.in1k,224,17.347,82.653,50.547,49.453,27.48,0.875,bilinear,-77.483,-48.183,+19
resnet152.a2_in1k,224,17.347,82.653,45.600,54.400,60.19,0.950,bicubic,-77.603,-53.360,-15
inception_v4.tf_in1k,299,17.320,82.680,45.373,54.627,42.68,0.875,bicubic,-77.060,-53.517,+128
resnet50.c2_in1k,288,17.307,82.693,49.333,50.667,25.56,1.000,bicubic,-77.583,-49.687,-7
hgnetv2_b2.ssld_stage2_ft_in1k,224,17.293,82.707,51.787,48.213,11.22,0.965,bicubic,-78.247,-47.213,-182
dm_nfnet_f0.dm_in1k,192,17.200,82.800,45.027,54.973,71.49,0.900,bicubic,-78.180,-53.923,-124
convnext_pico.d1_in1k,288,17.160,82.840,49.720,50.280,9.05,0.950,bicubic,-77.590,-48.980,+28
tf_efficientnet_b3.ap_in1k,300,17.133,82.867,49.573,50.427,12.23,0.904,bicubic,-78.227,-49.327,-121
xcit_tiny_24_p16_224.fb_dist_in1k,224,17.093,82.907,47.427,52.573,12.12,1.000,bicubic,-77.437,-51.203,+90
efficientnet_el.ra_in1k,300,17.067,82.933,49.800,50.200,10.59,0.904,bicubic,-78.053,-49.190,-70
resnetv2_34d.ra4_e3600_r384_in1k,448,17.027,82.973,47.573,52.427,21.82,1.000,bicubic,-77.463,-51.207,+102
regnetx_032.tv2_in1k,224,17.000,83.000,48.120,51.880,15.30,0.965,bicubic,-77.660,-50.720,+45
fastvit_s12.apple_dist_in1k,256,16.987,83.013,49.333,50.667,9.47,0.900,bicubic,-77.883,-49.527,-8
gcresnext50ts.ch_in1k,288,16.973,83.027,47.920,52.080,15.67,1.000,bicubic,-77.897,-50.630,-12
xception71.tf_in1k,299,16.893,83.107,45.613,54.387,42.34,0.903,bicubic,-77.437,-53.037,+123
cs3darknet_focus_l.c2ns_in1k,288,16.853,83.147,50.053,49.947,21.15,0.950,bicubic,-78.307,-48.907,-84
mambaout_femto.in1k,288,16.827,83.173,49.040,50.960,7.30,1.000,bicubic,-77.793,-49.520,+60
hrnet_w18_ssld.paddle_in1k,224,16.827,83.173,46.867,53.133,21.30,0.950,bilinear,-78.533,-52.203,-132
regnety_016.tv2_in1k,224,16.773,83.227,49.840,50.160,11.20,0.965,bicubic,-77.807,-49.040,+67
tf_efficientnet_b3.aa_in1k,300,16.760,83.240,49.240,50.760,12.23,0.904,bicubic,-78.250,-49.670,-48
gc_efficientnetv2_rw_t.agc_in1k,224,16.747,83.253,46.667,53.333,13.68,1.000,bicubic,-78.293,-52.173,-57
convnextv2_pico.fcmae_ft_in1k,288,16.720,83.280,49.987,50.013,9.07,0.950,bicubic,-78.530,-48.983,-110
efficientnetv2_rw_t.ra2_in1k,224,16.720,83.280,47.093,52.907,13.65,1.000,bicubic,-78.260,-51.897,-45
resnext101_64x4d.gluon_in1k,224,16.720,83.280,44.027,55.973,83.46,0.875,bicubic,-77.950,-54.473,+33
resmlp_36_224.fb_distilled_in1k,224,16.707,83.293,51.093,48.907,44.69,0.875,bicubic,-78.173,-47.777,-27
poolformerv2_s36.sail_in1k,224,16.680,83.320,49.253,50.747,30.79,1.000,bicubic,-78.650,-49.757,-129
resnet50d.ra4_e3600_r224_in1k,288,16.587,83.413,49.173,50.827,25.58,1.000,bicubic,-78.733,-49.807,-128
tf_efficientnetv2_b3.in1k,300,16.587,83.413,48.480,51.520,14.36,0.904,bicubic,-78.593,-50.340,-101
ecaresnet50t.a1_in1k,224,16.520,83.480,47.160,52.840,25.57,0.950,bicubic,-78.160,-51.600,+23
inception_resnet_v2.tf_in1k,299,16.467,83.533,44.680,55.320,55.84,0.897,bicubic,-78.103,-54.120,+59
tresnet_l.miil_in1k,224,16.440,83.560,49.573,50.427,55.99,0.875,bilinear,-78.830,-49.387,-121
resnet152s.gluon_in1k,224,16.440,83.560,44.347,55.653,60.32,0.875,bicubic,-78.620,-54.493,-72
convnext_pico_ols.d1_in1k,288,16.347,83.653,49.267,50.733,9.06,1.000,bicubic,-78.303,-49.243,+32
resnet101.tv2_in1k,224,16.333,83.667,48.333,51.667,44.55,0.965,bilinear,-78.957,-50.707,-128
gcresnet50t.ra2_in1k,256,16.320,83.680,48.320,51.680,25.90,0.900,bicubic,-78.540,-50.620,-25
resnet152d.gluon_in1k,224,16.320,83.680,44.080,55.920,60.21,0.875,bicubic,-78.500,-54.680,-13
fastvit_sa12.apple_in1k,256,16.307,83.693,49.387,50.613,11.58,0.900,bicubic,-78.583,-49.523,-41
convnext_nano.d1h_in1k,224,16.293,83.707,47.440,52.560,15.59,0.950,bicubic,-78.637,-51.230,-48
mobilevitv2_150.cvnets_in1k,256,16.253,83.747,47.960,52.040,10.59,0.888,bicubic,-78.277,-50.840,+60
gernet_l.idstcv_in1k,256,16.253,83.747,46.773,53.227,31.08,0.875,bilinear,-78.847,-52.127,-90
resmlp_24_224.fb_distilled_in1k,224,16.227,83.773,50.093,49.907,30.02,0.875,bicubic,-78.223,-48.607,+78
seresnet50.a1_in1k,288,16.213,83.787,46.840,53.160,28.09,1.000,bicubic,-78.457,-51.960,+12
convnext_nano_ols.d1h_in1k,224,16.200,83.800,47.893,52.107,15.65,0.950,bicubic,-78.540,-50.727,-4
wide_resnet50_2.racm_in1k,224,16.133,83.867,48.093,51.907,68.88,0.875,bicubic,-78.937,-50.887,-86
inception_resnet_v2.tf_ens_adv_in1k,299,16.120,83.880,43.333,56.667,55.84,0.897,bicubic,-78.100,-55.267,+116
resnetv2_50d_evos.ah_in1k,224,16.107,83.893,46.467,53.533,25.59,0.950,bicubic,-78.863,-52.283,-66
repvgg_b3g4.rvgg_in1k,224,16.067,83.933,47.480,52.520,83.83,0.875,bilinear,-78.453,-51.340,+56
gcresnext50ts.ch_in1k,256,16.067,83.933,46.120,53.880,15.67,0.900,bicubic,-78.473,-52.590,+49
resnetv2_50d_gn.ah_in1k,224,16.053,83.947,46.133,53.867,25.57,0.950,bicubic,-78.707,-52.667,-17
xcit_tiny_24_p16_224.fb_in1k,224,16.053,83.947,45.267,54.733,12.12,1.000,bicubic,-78.037,-53.243,+144
gmlp_s16_224.ra3_in1k,224,16.053,83.947,44.707,55.293,19.42,0.875,bicubic,-78.097,-53.923,+134
repvit_m1_1.dist_450e_in1k,224,16.040,83.960,49.120,50.880,8.80,0.950,bicubic,-78.850,-49.800,-58
ecaresnet50d_pruned.miil_in1k,288,15.920,84.080,49.627,50.373,19.94,0.950,bicubic,-79.190,-49.303,-109
efficientnet_b1.ra4_e3600_r240_in1k,288,15.907,84.093,48.667,51.333,7.79,1.000,bicubic,-79.413,-50.473,-154
ecaresnet101d_pruned.miil_in1k,224,15.907,84.093,48.573,51.427,24.88,0.875,bicubic,-79.173,-50.457,-99
swiftformer_l1.dist_in1k,224,15.893,84.107,48.280,51.720,12.06,0.950,bicubic,-78.907,-50.650,-34
mobilenetv4_hybrid_medium.e500_r224_in1k,224,15.893,84.107,47.920,52.080,11.07,0.950,bicubic,-78.977,-50.930,-52
xception65.tf_in1k,299,15.893,84.107,43.507,56.493,39.92,0.903,bicubic,-77.877,-54.743,+199
resnet50.fb_ssl_yfcc100m_ft_in1k,224,15.840,84.160,49.333,50.667,25.56,0.875,bilinear,-78.650,-49.207,+53
resnet50.a1_in1k,288,15.840,84.160,45.560,54.440,25.56,1.000,bicubic,-78.930,-53.200,-32
edgenext_small_rw.sw_in1k,320,15.800,84.200,49.520,50.480,7.83,1.000,bicubic,-78.880,-49.300,-11
resnext50_32x4d.ra_in1k,288,15.760,84.240,46.947,53.053,25.03,0.950,bicubic,-78.930,-51.853,-14
resnet50.c1_in1k,288,15.653,84.347,47.107,52.893,25.56,1.000,bicubic,-79.137,-51.463,-38
fastvit_t12.apple_dist_in1k,256,15.613,84.387,47.653,52.347,7.55,0.900,bicubic,-79.007,-51.197,+14
ecaresnet26t.ra2_in1k,320,15.507,84.493,47.867,52.133,16.01,0.950,bicubic,-78.803,-50.993,+77
vit_base_patch32_384.augreg_in1k,384,15.493,84.507,43.733,56.267,88.30,1.000,bicubic,-78.147,-54.737,+208
coat_tiny.in1k,224,15.467,84.533,45.520,54.480,5.50,0.900,bicubic,-78.113,-53.160,+217
regnety_320.pycls_in1k,224,15.453,84.547,44.680,55.320,145.05,0.875,bicubic,-79.127,-53.680,+19
mobilenetv4_conv_blur_medium.e500_r224_in1k,256,15.440,84.560,47.960,52.040,9.72,1.000,bicubic,-79.430,-50.720,-66
convmixer_768_32.in1k,224,15.387,84.613,47.613,52.387,21.11,0.960,bicubic,-79.113,-51.207,+38
resnet50.d_in1k,288,15.347,84.653,44.493,55.507,25.56,1.000,bicubic,-79.633,-54.257,-93
edgenext_small.usi_in1k,256,15.320,84.680,48.360,51.640,5.59,0.950,bicubic,-79.630,-50.440,-87
resnet50d.a2_in1k,288,15.320,84.680,44.547,55.453,25.58,1.000,bicubic,-79.270,-54.123,+8
ecaresnetlight.miil_in1k,224,15.227,84.773,45.600,54.400,30.16,0.875,bicubic,-79.533,-53.380,-42
resnext50d_32x4d.bt_in1k,288,15.213,84.787,45.933,54.067,25.05,0.950,bicubic,-79.337,-52.757,+21
cs3darknet_l.c2ns_in1k,256,15.187,84.813,48.853,51.147,21.16,0.887,bicubic,-79.363,-50.057,+18
skresnext50_32x4d.ra_in1k,224,15.173,84.827,44.520,55.480,27.48,0.875,bicubic,-79.087,-54.190,+78
repvit_m1_0.dist_450e_in1k,224,15.027,84.973,46.653,53.347,7.30,0.950,bicubic,-79.533,-51.987,+13
fastvit_s12.apple_in1k,256,15.027,84.973,45.027,54.973,9.47,0.900,bicubic,-79.193,-53.563,+82
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,256,15.027,84.973,42.333,57.667,119.42,0.900,bicubic,-78.723,-55.767,+180
seresnet33ts.ra2_in1k,288,15.013,84.987,47.067,52.933,19.78,1.000,bicubic,-80.027,-51.833,-118
resnext50_32x4d.a2_in1k,288,15.013,84.987,45.093,54.907,25.03,1.000,bicubic,-79.547,-53.797,+11
efficientvit_b1.r288_in1k,288,15.000,85.000,46.667,53.333,9.10,1.000,bicubic,-79.490,-52.253,+31
eca_resnet33ts.ra2_in1k,288,14.987,85.013,48.627,51.373,19.68,1.000,bicubic,-79.663,-50.143,-22
hgnetv2_b2.ssld_stage1_in22k_in1k,224,14.947,85.053,48.347,51.653,11.22,0.965,bicubic,-80.273,-50.733,-165
vit_base_patch16_224.augreg_in1k,224,14.907,85.093,41.893,58.107,86.57,0.900,bicubic,-78.723,-56.707,+190
cait_xxs24_224.fb_dist_in1k,224,14.880,85.120,44.627,55.373,11.96,1.000,bicubic,-78.710,-54.073,+195
fasternet_s.in1k,224,14.867,85.133,47.427,52.573,31.18,1.000,bicubic,-80.223,-51.523,-134
regnetz_b16.ra3_in1k,224,14.827,85.173,45.800,54.200,9.72,0.940,bicubic,-79.733,-53.080,+3
mambaout_kobe.in1k,224,14.800,85.200,45.867,54.133,9.14,1.000,bicubic,-79.420,-52.733,+69
levit_conv_192.fb_dist_in1k,224,14.680,85.320,44.653,55.347,10.95,0.900,bicubic,-79.500,-53.887,+82
levit_192.fb_dist_in1k,224,14.667,85.333,44.640,55.360,10.95,0.900,bicubic,-79.513,-53.900,+80
seresnet50.a2_in1k,288,14.653,85.347,44.160,55.840,28.09,1.000,bicubic,-80.027,-54.670,-42
poolformerv2_s24.sail_in1k,224,14.640,85.360,45.973,54.027,21.34,1.000,bicubic,-80.010,-52.917,-30
convnextv2_pico.fcmae_ft_in1k,224,14.627,85.373,45.853,54.147,9.07,0.875,bicubic,-79.833,-52.767,+23
res2net50d.in1k,224,14.613,85.387,44.507,55.493,25.72,0.875,bilinear,-79.697,-54.213,+47
gcresnet33ts.ra2_in1k,288,14.573,85.427,46.013,53.987,19.88,1.000,bicubic,-80.347,-52.767,-106
repvit_m1_1.dist_300e_in1k,224,14.547,85.453,46.800,53.200,8.80,0.950,bicubic,-80.213,-52.060,-68
cs3darknet_focus_l.c2ns_in1k,256,14.480,85.520,46.507,53.493,21.15,0.887,bicubic,-80.180,-52.273,-41
darknet53.c2ns_in1k,288,14.440,85.560,46.827,53.173,41.61,1.000,bicubic,-80.180,-52.073,-24
coat_lite_mini.in1k,224,14.400,85.600,44.533,55.467,11.01,0.900,bicubic,-79.650,-54.117,+101
resnet50.tv2_in1k,224,14.387,85.613,46.733,53.267,25.56,0.965,bilinear,-80.273,-51.987,-43
efficientnet_el_pruned.in1k,300,14.387,85.613,45.840,54.160,10.59,0.904,bicubic,-80.003,-52.910,+26
rexnet_150.nav_in1k,224,14.373,85.627,46.400,53.600,9.73,0.875,bicubic,-80.107,-52.390,+11
efficientnet_b2.ra_in1k,288,14.320,85.680,45.827,54.173,9.11,1.000,bicubic,-80.320,-52.763,-38
resnext50_32x4d.a1h_in1k,224,14.320,85.680,44.000,56.000,25.03,0.950,bicubic,-80.220,-54.600,-7
seresnet33ts.ra2_in1k,256,14.280,85.720,45.840,54.160,19.78,0.900,bicubic,-80.580,-52.880,-97
darknetaa53.c2ns_in1k,288,14.120,85.880,44.880,55.120,36.02,1.000,bilinear,-80.400,-53.880,-3
poolformer_s24.sail_in1k,224,14.107,85.893,47.040,52.960,21.39,0.900,bicubic,-80.473,-51.800,-25
seresnet50.ra2_in1k,224,14.080,85.920,45.293,54.707,28.09,0.875,bicubic,-80.490,-53.467,-20
repvit_m2.dist_in1k,224,14.053,85.947,46.320,53.680,8.80,0.950,bicubic,-80.687,-52.350,-73
pvt_v2_b1.in1k,224,14.027,85.973,47.360,52.640,14.01,0.900,bicubic,-79.803,-51.050,+129
mobilevitv2_125.cvnets_in1k,256,14.000,86.000,44.280,55.720,7.48,0.888,bicubic,-79.990,-54.350,+102
eca_resnet33ts.ra2_in1k,256,13.987,86.013,47.027,52.973,19.68,0.900,bicubic,-80.213,-51.633,+51
gernet_m.idstcv_in1k,224,13.987,86.013,45.867,54.133,21.14,0.875,bilinear,-80.663,-52.993,-52
fbnetv3_d.ra2_in1k,256,13.947,86.053,45.987,54.013,10.31,0.950,bilinear,-79.973,-52.753,+109
resnet101.a2_in1k,224,13.907,86.093,42.960,57.040,44.55,0.950,bicubic,-80.793,-55.680,-72
legacy_seresnext101_32x4d.in1k,224,13.853,86.147,42.600,57.400,48.96,0.875,bilinear,-80.517,-55.880,+15
resnext101_32x4d.gluon_in1k,224,13.680,86.320,41.347,58.653,44.18,0.875,bicubic,-80.850,-57.173,-18
mobilenetv3_large_150d.ra4_e3600_r256_in1k,256,13.653,86.347,47.400,52.600,14.62,0.950,bilinear,-81.207,-51.470,-112
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,256,13.653,86.347,45.400,54.600,8.46,0.950,bicubic,-81.297,-53.170,-135
gcresnet33ts.ra2_in1k,256,13.640,86.360,44.813,55.187,19.88,0.900,bicubic,-80.860,-54.037,-12
edgenext_small_rw.sw_in1k,256,13.600,86.400,45.907,54.093,7.83,0.900,bicubic,-80.330,-52.693,+97
mobilenetv4_conv_medium.e500_r256_in1k,256,13.600,86.400,44.893,55.107,9.72,0.950,bicubic,-80.700,-53.467,+21
efficientnet_b2.ra_in1k,256,13.600,86.400,44.213,55.787,9.11,0.875,bicubic,-80.420,-54.137,+86
dpn68b.ra_in1k,288,13.600,86.400,39.453,60.547,12.61,1.000,bicubic,-80.380,-59.087,+94
fastvit_t12.apple_in1k,256,13.587,86.413,43.253,56.747,7.55,0.900,bicubic,-80.403,-55.267,+87
hgnet_tiny.paddle_in1k,224,13.573,86.427,44.000,56.000,14.74,0.965,bicubic,-80.717,-54.800,+20
pit_xs_distilled_224.in1k,224,13.507,86.493,45.107,54.893,11.00,0.900,bicubic,-80.273,-53.503,+125
wide_resnet101_2.tv2_in1k,176,13.453,86.547,40.893,59.107,126.89,0.875,bilinear,-81.017,-57.787,-13
seresnext50_32x4d.gluon_in1k,224,13.440,86.560,43.440,56.560,27.56,0.875,bicubic,-80.920,-55.180,+5
resmlp_36_224.fb_in1k,224,13.427,86.573,46.253,53.747,44.69,0.875,bicubic,-80.773,-52.077,+35
darknet53.c2ns_in1k,256,13.427,86.573,44.720,55.280,41.61,0.887,bicubic,-80.883,-53.830,+8
ecaresnet50t.a2_in1k,224,13.400,86.600,42.493,57.507,25.57,0.950,bicubic,-81.100,-56.287,-23
mobilenetv4_conv_medium.e500_r224_in1k,256,13.373,86.627,45.067,54.933,9.72,1.000,bicubic,-81.387,-53.863,-104
eca_botnext26ts_256.c1_in1k,256,13.360,86.640,42.267,57.733,10.59,0.950,bicubic,-80.440,-56.163,+114
resnet50_gn.a1h_in1k,224,13.333,86.667,42.773,57.227,25.56,0.940,bicubic,-81.027,-55.917,-2
resnet152.a3_in1k,224,13.267,86.733,42.787,57.213,60.19,0.950,bicubic,-81.453,-56.033,-96
repvgg_b2g4.rvgg_in1k,224,13.227,86.773,43.427,56.573,61.76,0.875,bilinear,-80.643,-55.183,+95
regnetx_320.pycls_in1k,224,13.173,86.827,40.227,59.773,107.81,0.875,bicubic,-81.267,-58.503,-19
visformer_tiny.in1k,224,13.160,86.840,43.560,56.440,10.32,0.900,bicubic,-80.430,-54.890,+140
resnet50.b1k_in1k,288,13.147,86.853,43.773,56.227,25.56,1.000,bicubic,-81.723,-54.997,-138
resnet50d.a1_in1k,224,13.133,86.867,41.227,58.773,25.58,0.950,bicubic,-81.167,-57.513,+4
ese_vovnet39b.ra_in1k,224,13.120,86.880,43.707,56.293,24.57,0.875,bicubic,-80.990,-54.623,+45
efficientformerv2_s1.snap_dist_in1k,224,13.080,86.920,42.627,57.373,6.19,0.950,bicubic,-81.120,-56.143,+23
vit_small_patch16_224.augreg_in1k,224,13.080,86.920,40.987,59.013,22.05,0.900,bicubic,-80.820,-57.643,+84
cspresnext50.ra_in1k,256,13.040,86.960,45.053,54.947,20.57,0.887,bilinear,-81.790,-53.817,-126
efficientnet_b3_pruned.in1k,300,13.027,86.973,44.893,55.107,9.86,0.904,bicubic,-81.633,-53.917,-88
mobilevit_s.cvnets_in1k,256,13.013,86.987,40.827,59.173,5.58,0.900,bicubic,-80.197,-57.493,+188
mixnet_xl.ra_in1k,224,12.960,87.040,43.160,56.840,11.90,0.875,bicubic,-81.240,-55.480,+20
nf_regnet_b1.ra2_in1k,288,12.907,87.093,43.907,56.093,10.22,0.900,bicubic,-81.243,-54.783,+33
efficientformer_l1.snap_dist_in1k,224,12.893,87.107,45.147,54.853,12.29,0.950,bicubic,-81.607,-53.493,-45
eca_halonext26ts.c1_in1k,256,12.893,87.107,42.200,57.800,10.76,0.940,bicubic,-81.177,-56.300,+43
resnext50_32x4d.a1_in1k,224,12.893,87.107,40.813,59.187,25.03,0.950,bicubic,-81.177,-57.817,+43
resnet101d.gluon_in1k,224,12.773,87.227,41.333,58.667,44.57,0.875,bicubic,-81.477,-57.217,+1
regnetx_016.tv2_in1k,224,12.760,87.240,45.160,54.840,9.19,0.965,bicubic,-81.410,-53.580,+18
repvit_m1_0.dist_300e_in1k,224,12.720,87.280,43.920,56.080,7.30,0.950,bicubic,-81.610,-54.930,-21
pit_xs_224.in1k,224,12.720,87.280,42.613,57.387,10.62,0.900,bicubic,-80.410,-55.707,+193
resnetv2_34d.ra4_e3600_r384_in1k,384,12.627,87.373,41.547,58.453,21.82,1.000,bicubic,-81.443,-56.653,+35
hgnetv2_b1.ssld_stage2_ft_in1k,288,12.600,87.400,46.720,53.280,6.34,1.000,bicubic,-81.980,-52.240,-77
resnetblur50.bt_in1k,288,12.573,87.427,44.280,55.720,25.56,0.950,bicubic,-81.897,-54.500,-45
tf_efficientnet_b3.in1k,300,12.560,87.440,43.240,56.760,12.23,0.904,bicubic,-82.070,-55.540,-89
crossvit_9_dagger_240.in1k,240,12.560,87.440,41.387,58.613,8.78,0.875,bicubic,-80.380,-56.873,+213
resnet50.b2k_in1k,288,12.547,87.453,43.787,56.213,25.56,1.000,bicubic,-82.173,-54.903,-123
resnext50_32x4d.tv2_in1k,224,12.533,87.467,42.853,57.147,25.03,0.965,bilinear,-82.097,-55.917,-92
inception_v3.gluon_in1k,299,12.507,87.493,40.200,59.800,23.83,0.875,bicubic,-80.993,-58.340,+131
resmlp_24_224.fb_in1k,224,12.467,87.533,43.413,56.587,30.02,0.875,bicubic,-81.553,-55.047,+45
tresnet_m.miil_in1k,224,12.467,87.533,41.707,58.293,31.39,0.875,bilinear,-82.153,-57.093,-88
efficientvit_b1.r256_in1k,256,12.440,87.560,41.947,58.053,9.10,1.000,bicubic,-81.590,-56.423,+41
efficientnet_b1.ra4_e3600_r240_in1k,240,12.427,87.573,43.973,56.027,7.79,0.900,bicubic,-82.423,-54.737,-156
wide_resnet50_2.tv2_in1k,176,12.427,87.573,43.467,56.533,68.88,0.875,bilinear,-81.773,-55.213,-4
darknetaa53.c2ns_in1k,256,12.413,87.587,42.760,57.240,36.02,0.887,bilinear,-81.487,-55.700,+55
resnetv2_34d.ra4_e3600_r224_in1k,288,12.373,87.627,40.120,59.880,21.82,1.000,bicubic,-82.027,-58.370,-45
regnety_120.pycls_in1k,224,12.347,87.653,41.773,58.227,51.82,0.875,bicubic,-82.173,-56.897,-70
coat_lite_tiny.in1k,224,12.280,87.720,41.107,58.893,5.72,0.900,bicubic,-80.980,-57.163,+160
ecaresnet26t.ra2_in1k,256,12.267,87.733,42.640,57.360,16.01,0.875,bicubic,-81.573,-56.010,+64
convnext_femto_ols.d1_in1k,288,12.240,87.760,43.440,56.560,5.23,0.950,bicubic,-81.650,-54.980,+53
mobilenetv4_conv_blur_medium.e500_r224_in1k,224,12.227,87.773,42.973,57.027,9.72,0.950,bicubic,-82.063,-55.777,-29
resnet50.a1h_in1k,224,12.213,87.787,43.853,56.147,25.56,1.000,bicubic,-82.567,-54.837,-152
resnetaa50.a1h_in1k,224,12.213,87.787,42.360,57.640,25.56,0.950,bicubic,-82.427,-56.420,-110
regnety_160.pycls_in1k,224,12.200,87.800,41.133,58.867,83.59,0.875,bicubic,-82.170,-57.697,-49
resnet50.a2_in1k,288,12.080,87.920,40.107,59.893,25.56,1.000,bicubic,-82.560,-58.203,-113
efficientnet_em.ra2_in1k,240,12.013,87.987,43.667,56.333,6.90,0.882,bicubic,-81.827,-55.143,+56
resnet101s.gluon_in1k,224,11.987,88.013,40.800,59.200,44.67,0.875,bicubic,-82.753,-57.880,-148
hgnetv2_b1.ssld_stage1_in22k_in1k,288,11.973,88.027,45.333,54.667,6.34,1.000,bicubic,-82.607,-53.507,-100
convnext_pico.d1_in1k,224,11.947,88.053,43.440,56.560,9.05,0.875,bicubic,-82.113,-55.040,+12
