model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
resnet50.b1k_in1k,224,79.564,20.436,94.622,5.378,25.56,0.950,bicubic
xception65.tf_in1k,299,79.558,20.442,94.656,5.344,39.92,0.903,bicubic
ecaresnet50t.a3_in1k,224,79.548,20.452,94.710,5.290,25.57,0.950,bicubic
convnext_pico_ols.d1_in1k,224,79.542,20.458,94.706,5.294,9.06,0.950,bicubic
resnet101c.gluon_in1k,224,79.542,20.458,94.588,5.412,44.57,0.875,bicubic
tf_efficientnetv2_b1.in1k,240,79.518,20.482,94.710,5.290,8.14,0.882,bicubic
eca_halonext26ts.c1_in1k,256,79.518,20.482,94.582,5.418,10.76,0.940,bicubic
convnext_pico.d1_in1k,224,79.516,20.484,94.554,5.446,9.05,0.875,bicubic
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,256,79.508,20.492,94.110,5.890,119.42,0.900,bicubic
rexnet_130.nav_in1k,224,79.492,20.508,94.680,5.320,7.56,0.875,bicubic
xcit_tiny_24_p16_224.fb_in1k,224,79.474,20.526,94.878,5.122,12.12,1.000,bicubic
hrnet_w64.ms_in1k,224,79.458,20.542,94.646,5.354,128.06,0.875,bilinear
dla102x2.in1k,224,79.448,20.552,94.654,5.346,41.28,0.875,bilinear
mobilenetv4_conv_blur_medium.e500_r224_in1k,224,79.446,20.554,94.920,5.080,9.72,0.950,bicubic
mobileone_s4.apple_in1k,224,79.446,20.554,94.490,5.510,14.95,0.900,bilinear
regnetx_016.tv2_in1k,224,79.440,20.560,94.768,5.232,9.19,0.965,bicubic
resnet50.tv2_in1k,176,79.434,20.566,94.640,5.360,25.56,0.875,bilinear
repvgg_b2g4.rvgg_in1k,224,79.396,20.604,94.680,5.320,61.76,0.875,bilinear
resnet32ts.ra2_in1k,288,79.388,20.612,94.676,5.324,17.96,1.000,bicubic
resnet50.b2k_in1k,224,79.388,20.612,94.580,5.420,25.56,0.950,bicubic
resnext50_32x4d.tv2_in1k,176,79.384,20.616,94.302,5.698,25.03,0.875,bilinear
resmlp_24_224.fb_in1k,224,79.380,20.620,94.550,5.450,30.02,0.875,bicubic
nf_regnet_b1.ra2_in1k,288,79.368,20.632,94.726,5.274,10.22,0.900,bicubic
efficientnet_b0.ra4_e3600_r224_in1k,256,79.364,20.636,94.754,5.246,5.29,1.000,bicubic
shvit_s4.in1k,256,79.362,20.638,94.370,5.630,16.59,0.875,bicubic
resnext50_32x4d.gluon_in1k,224,79.354,20.646,94.424,5.576,25.03,0.875,bicubic
convnextv2_femto.fcmae_ft_in1k,288,79.342,20.658,94.590,5.410,5.23,0.950,bicubic
dpn68b.ra_in1k,288,79.342,20.658,94.430,5.570,12.61,1.000,bicubic
hrnet_w48.ms_in1k,224,79.328,20.672,94.516,5.484,77.47,0.875,bilinear
efficientnet_b2.ra_in1k,256,79.324,20.676,94.582,5.418,9.11,0.875,bicubic
tf_efficientnet_cc_b1_8e.in1k,240,79.318,20.682,94.384,5.616,39.72,0.882,bicubic
ese_vovnet39b.ra_in1k,224,79.312,20.688,94.722,5.278,24.57,0.875,bicubic
resnext101_32x8d.tv_in1k,224,79.308,20.692,94.530,5.470,88.79,0.875,bilinear
resnetblur50.bt_in1k,224,79.306,20.694,94.632,5.368,25.56,0.875,bicubic
resnet101.gluon_in1k,224,79.306,20.694,94.538,5.462,44.55,0.875,bicubic
tf_efficientnet_b1.ap_in1k,240,79.288,20.712,94.316,5.684,7.79,0.882,bicubic
fastvit_t12.apple_in1k,256,79.276,20.724,94.570,5.430,7.55,0.900,bicubic
resnet50.a1h_in1k,176,79.264,20.736,94.498,5.502,25.56,0.900,bicubic
eca_botnext26ts_256.c1_in1k,256,79.262,20.738,94.600,5.400,10.59,0.950,bicubic
resnext50_32x4d.a3_in1k,224,79.258,20.742,94.308,5.692,25.03,0.950,bicubic
efficientnet_em.ra2_in1k,240,79.256,20.744,94.794,5.206,6.90,0.882,bicubic
botnet26t_256.c1_in1k,256,79.256,20.744,94.528,5.472,12.49,0.950,bicubic
efficientvit_b1.r224_in1k,224,79.254,20.746,94.300,5.700,9.10,0.950,bicubic
resnet50.fb_ssl_yfcc100m_ft_in1k,224,79.252,20.748,94.826,5.174,25.56,0.875,bilinear
regnety_040.pycls_in1k,224,79.246,20.754,94.666,5.334,20.65,0.875,bicubic
resnet33ts.ra2_in1k,256,79.216,20.784,94.576,5.424,19.68,0.900,bicubic
regnetx_080.pycls_in1k,224,79.214,20.786,94.542,5.458,39.57,0.875,bicubic
tf_efficientnetv2_b2.in1k,208,79.208,20.792,94.602,5.398,10.10,0.890,bicubic
tiny_vit_5m_224.in1k,224,79.196,20.804,94.792,5.208,5.39,0.950,bicubic
res2net101_26w_4s.in1k,224,79.192,20.808,94.466,5.534,45.21,0.875,bilinear
pit_xs_distilled_224.in1k,224,79.172,20.828,94.350,5.650,11.00,0.900,bicubic
fbnetv3_b.ra2_in1k,256,79.154,20.846,94.732,5.268,8.60,0.950,bilinear
vit_base_patch16_224.augreg_in1k,224,79.154,20.846,94.108,5.892,86.57,0.900,bicubic
halonet26t.a1h_in1k,256,79.134,20.866,94.340,5.660,12.48,0.950,bicubic
lambda_resnet26t.c1_in1k,256,79.126,20.874,94.554,5.446,10.96,0.940,bicubic
coat_lite_mini.in1k,224,79.104,20.896,94.606,5.394,11.01,0.900,bicubic
mobilenetv4_conv_medium.e500_r224_in1k,224,79.092,20.908,94.788,5.212,9.72,0.950,bicubic
resnet50d.gluon_in1k,224,79.080,20.920,94.458,5.542,25.58,0.875,bicubic
legacy_seresnext50_32x4d.in1k,224,79.080,20.920,94.428,5.572,27.56,0.875,bilinear
resnetv2_34.ra4_e3600_r224_in1k,288,79.070,20.930,94.560,5.440,21.80,1.000,bicubic
regnetx_064.pycls_in1k,224,79.062,20.938,94.468,5.532,26.21,0.875,bicubic
legacy_xception.tf_in1k,299,79.058,20.942,94.396,5.604,22.86,0.897,bicubic
repvit_m0_9.dist_450e_in1k,224,79.058,20.942,94.388,5.612,5.49,0.950,bicubic
resnet32ts.ra2_in1k,256,79.054,20.946,94.368,5.632,17.96,0.900,bicubic
hgnetv2_b1.ssld_stage1_in22k_in1k,288,79.050,20.950,94.890,5.110,6.34,1.000,bicubic
resnet50.ram_in1k,224,79.034,20.966,94.386,5.614,25.56,0.875,bicubic
resnet50.am_in1k,224,79.004,20.996,94.392,5.608,25.56,0.875,bicubic
resnet34.ra4_e3600_r224_in1k,288,78.972,21.028,94.454,5.546,21.80,1.000,bicubic
mixnet_l.ft_in1k,224,78.970,21.030,94.180,5.820,7.33,0.875,bicubic
lambda_resnet26rpt_256.c1_in1k,256,78.960,21.040,94.420,5.580,10.99,0.940,bicubic
convnext_tiny.fb_in22k_ft_in1k,288,78.950,21.050,94.708,5.292,28.59,1.000,bicubic
res2net50_26w_8s.in1k,224,78.950,21.050,94.280,5.720,48.40,0.875,bilinear
hrnet_w40.ms_in1k,224,78.928,21.072,94.480,5.520,57.56,0.875,bilinear
convnext_femto_ols.d1_in1k,288,78.916,21.084,94.534,5.466,5.23,0.950,bicubic
regnety_032.pycls_in1k,224,78.902,21.098,94.426,5.574,19.44,0.875,bicubic
resnet152.a3_in1k,160,78.896,21.104,94.140,5.860,60.19,0.950,bicubic
ecaresnet26t.ra2_in1k,256,78.894,21.106,94.548,5.452,16.01,0.875,bicubic
hrnet_w44.ms_in1k,224,78.890,21.110,94.376,5.624,67.06,0.875,bilinear
hgnetv2_b1.ssld_stage2_ft_in1k,224,78.884,21.116,94.484,5.516,6.34,0.965,bicubic
mambaout_femto.in1k,224,78.880,21.120,94.408,5.592,7.30,1.000,bicubic
wide_resnet101_2.tv_in1k,224,78.862,21.138,94.312,5.688,126.89,0.875,bilinear
vit_small_patch16_224.augreg_in1k,224,78.842,21.158,94.280,5.720,22.05,0.900,bicubic
tf_efficientnet_b1.aa_in1k,240,78.840,21.160,94.202,5.798,7.79,0.882,bicubic
starnet_s4.in1k,224,78.824,21.176,94.296,5.704,7.48,0.875,bicubic
resnet50.ra_in1k,224,78.820,21.180,94.314,5.686,25.56,0.875,bicubic
seresnext26d_32x4d.bt_in1k,288,78.816,21.184,94.266,5.734,16.81,0.950,bicubic
inception_v3.gluon_in1k,299,78.806,21.194,94.372,5.628,23.83,0.875,bicubic
efficientnet_b1.ft_in1k,256,78.806,21.194,94.346,5.654,7.79,1.000,bicubic
repghostnet_200.in1k,224,78.802,21.198,94.332,5.668,9.80,0.875,bicubic
repvgg_b2.rvgg_in1k,224,78.788,21.212,94.414,5.586,89.02,0.875,bilinear
tf_mixnet_l.in1k,224,78.774,21.226,94.000,6.000,7.33,0.875,bicubic
vit_base_patch32_384.augreg_in1k,384,78.750,21.250,94.238,5.762,88.30,1.000,bicubic
resnet50d.a3_in1k,224,78.742,21.258,94.236,5.764,25.58,0.950,bicubic
fasternet_t2.in1k,224,78.738,21.262,94.332,5.668,14.98,1.000,bicubic
seresnext26t_32x4d.bt_in1k,288,78.736,21.264,94.318,5.682,16.81,0.950,bicubic
convnext_femto.d1_in1k,288,78.712,21.288,94.436,5.564,5.22,0.950,bicubic
nf_regnet_b1.ra2_in1k,256,78.710,21.290,94.380,5.620,10.22,0.900,bicubic
resnet50s.gluon_in1k,224,78.710,21.290,94.248,5.752,25.68,0.875,bicubic
dla169.in1k,224,78.702,21.298,94.334,5.666,53.39,0.875,bilinear
pvt_v2_b1.in1k,224,78.698,21.302,94.490,5.510,14.01,0.900,bicubic
tf_efficientnet_b0.ns_jft_in1k,224,78.680,21.320,94.372,5.628,5.29,0.875,bicubic
regnety_008_tv.tv2_in1k,224,78.672,21.328,94.380,5.620,6.43,0.965,bicubic
legacy_seresnet152.in1k,224,78.662,21.338,94.370,5.630,66.82,0.875,bilinear
fbnetv3_d.ra2_in1k,224,78.658,21.342,94.454,5.546,10.31,0.950,bilinear
repvit_m0_9.dist_300e_in1k,224,78.652,21.348,94.114,5.886,5.49,0.950,bicubic
hgnetv2_b0.ssld_stage2_ft_in1k,288,78.590,21.410,94.388,5.612,6.00,1.000,bicubic
res2net50_26w_6s.in1k,224,78.586,21.414,94.120,5.880,37.05,0.875,bilinear
xcit_tiny_12_p16_224.fb_dist_in1k,224,78.572,21.428,94.210,5.790,6.72,1.000,bicubic
efficientnet_b0.ra4_e3600_r224_in1k,224,78.568,21.432,94.340,5.660,5.29,0.900,bicubic
xception41.tf_in1k,299,78.550,21.450,94.282,5.718,26.97,0.903,bicubic
tf_efficientnet_b1.in1k,240,78.546,21.454,94.096,5.904,7.79,0.882,bicubic
dpn68b.ra_in1k,224,78.546,21.454,93.982,6.018,12.61,0.950,bicubic
repvit_m1.dist_in1k,224,78.542,21.458,94.082,5.918,5.49,0.950,bicubic
dla102x.in1k,224,78.516,21.484,94.226,5.774,26.31,0.875,bilinear
dla60_res2next.in1k,224,78.488,21.512,94.144,5.856,17.03,0.875,bilinear
levit_conv_128.fb_dist_in1k,224,78.488,21.512,94.000,6.000,9.21,0.900,bicubic
regnetx_040.pycls_in1k,224,78.486,21.514,94.252,5.748,22.12,0.875,bicubic
wide_resnet50_2.tv_in1k,224,78.486,21.514,94.084,5.916,68.88,0.875,bilinear
levit_128.fb_dist_in1k,224,78.486,21.514,93.998,6.002,9.21,0.900,bicubic
dla60_res2net.in1k,224,78.480,21.520,94.204,5.796,20.85,0.875,bilinear
resnest26d.gluon_in1k,224,78.476,21.524,94.300,5.700,17.07,0.875,bilinear
convnextv2_femto.fcmae_ft_in1k,224,78.476,21.524,93.984,6.016,5.23,0.875,bicubic
swiftformer_s.dist_in1k,224,78.462,21.538,93.980,6.020,6.09,0.950,bicubic
hrnet_w32.ms_in1k,224,78.452,21.548,94.184,5.816,41.23,0.875,bilinear
resnet50.bt_in1k,224,78.444,21.556,94.274,5.726,25.56,0.875,bicubic
coat_tiny.in1k,224,78.442,21.558,94.044,5.956,5.50,0.900,bicubic
resnet34d.ra2_in1k,288,78.440,21.560,94.348,5.652,21.82,0.950,bicubic
vit_tiny_patch16_384.augreg_in21k_ft_in1k,384,78.438,21.562,94.542,5.458,5.79,1.000,bicubic
gcresnext26ts.ch_in1k,288,78.436,21.564,94.028,5.972,10.48,1.000,bicubic
selecsls60b.in1k,224,78.410,21.590,94.166,5.834,32.77,0.875,bicubic
cait_xxs24_224.fb_dist_in1k,224,78.400,21.600,94.326,5.674,11.96,1.000,bicubic
tf_efficientnetv2_b0.in1k,224,78.386,21.614,94.034,5.966,7.14,0.875,bicubic
legacy_seresnet101.in1k,224,78.370,21.630,94.264,5.736,49.33,0.875,bilinear
repvgg_b1.rvgg_in1k,224,78.370,21.630,94.106,5.894,57.42,0.875,bilinear
resnet26t.ra2_in1k,320,78.330,21.670,94.136,5.864,16.01,1.000,bicubic
resnet152.tv_in1k,224,78.330,21.670,94.046,5.954,60.19,0.875,bilinear
mobilevit_s.cvnets_in1k,256,78.298,21.702,94.168,5.832,5.58,0.900,bicubic
seresnext26ts.ch_in1k,288,78.292,21.708,94.076,5.924,10.39,1.000,bicubic
bat_resnext26ts.ch_in1k,256,78.280,21.720,94.114,5.886,10.73,0.900,bicubic
resnetv2_34d.ra4_e3600_r224_in1k,224,78.270,21.730,93.950,6.050,21.82,0.900,bicubic
efficientnet_b1_pruned.in1k,240,78.252,21.748,93.820,6.180,6.33,0.882,bicubic
res2next50.in1k,224,78.238,21.762,93.904,6.096,24.67,0.875,bilinear
dla60x.in1k,224,78.234,21.766,94.022,5.978,17.35,0.875,bilinear
hrnet_w30.ms_in1k,224,78.202,21.798,94.220,5.780,37.71,0.875,bilinear
hrnet_w18_small_v2.gluon_in1k,224,78.202,21.798,93.906,6.094,15.60,0.875,bicubic
pit_xs_224.in1k,224,78.196,21.804,94.156,5.844,10.62,0.900,bicubic
fbnetv3_b.ra2_in1k,224,78.184,21.816,94.238,5.762,8.60,0.950,bilinear
visformer_tiny.in1k,224,78.160,21.840,94.164,5.836,10.32,0.900,bicubic
regnetx_032.pycls_in1k,224,78.160,21.840,94.088,5.912,15.30,0.875,bicubic
res2net50_14w_8s.in1k,224,78.142,21.858,93.852,6.148,25.06,0.875,bilinear
tf_efficientnet_em.in1k,240,78.128,21.872,94.052,5.948,6.90,0.882,bicubic
hrnet_w18.ms_aug_in1k,224,78.110,21.890,94.062,5.938,21.30,0.950,bilinear
efficientnet_es.ra_in1k,224,78.100,21.900,93.928,6.072,5.44,0.875,bicubic
hardcorenas_f.miil_green_in1k,224,78.100,21.900,93.800,6.200,8.20,0.875,bilinear
mobilevitv2_100.cvnets_in1k,256,78.088,21.912,94.170,5.830,4.90,0.888,bicubic
hgnetv2_b1.ssld_stage1_in22k_in1k,224,78.080,21.920,94.172,5.828,6.34,0.965,bicubic
resnet50.a3_in1k,224,78.052,21.948,93.780,6.220,25.56,0.950,bicubic
gmixer_24_224.ra3_in1k,224,78.048,21.952,93.654,6.346,24.72,0.875,bicubic
hgnetv2_b0.ssld_stage1_in22k_in1k,288,78.038,21.962,94.244,5.756,6.00,1.000,bicubic
eca_resnext26ts.ch_in1k,288,78.020,21.980,93.932,6.068,10.30,1.000,bicubic
resnet50c.gluon_in1k,224,78.016,21.984,93.994,6.006,25.58,0.875,bicubic
dla102.in1k,224,78.016,21.984,93.952,6.048,33.27,0.875,bilinear
poolformerv2_s12.sail_in1k,224,78.008,21.992,93.864,6.136,11.89,1.000,bicubic
mobileone_s3.apple_in1k,224,78.002,21.998,93.864,6.136,10.17,0.900,bilinear
res2net50_26w_4s.in1k,224,77.994,22.006,93.860,6.140,25.70,0.875,bilinear
seresnext26t_32x4d.bt_in1k,224,77.980,22.020,93.750,6.250,16.81,0.875,bicubic
selecsls60.in1k,224,77.974,22.026,93.822,6.178,30.67,0.875,bicubic
tf_efficientnet_cc_b0_8e.in1k,224,77.956,22.044,93.638,6.362,24.01,0.875,bicubic
resmlp_12_224.fb_distilled_in1k,224,77.948,22.052,93.570,6.430,15.35,0.875,bicubic
tf_efficientnetv2_b1.in1k,192,77.934,22.066,93.822,6.178,8.14,0.882,bicubic
resnet34.a1_in1k,288,77.930,22.070,93.758,6.242,21.80,1.000,bicubic
resnet101.a3_in1k,160,77.928,22.072,93.686,6.314,44.55,0.950,bicubic
mobilenetv3_large_100.miil_in21k_ft_in1k,224,77.920,22.080,92.894,7.106,5.48,0.875,bilinear
regnety_016.pycls_in1k,224,77.880,22.120,93.726,6.274,11.20,0.875,bicubic
resnet26t.ra2_in1k,256,77.878,22.122,93.838,6.162,16.01,0.940,bicubic
inception_v3.tf_in1k,299,77.866,22.134,93.644,6.356,23.83,0.875,bicubic
rexnet_100.nav_in1k,224,77.862,22.138,93.890,6.110,4.80,0.875,bicubic
seresnext26ts.ch_in1k,256,77.860,22.140,93.790,6.210,10.39,0.900,bicubic
resnetrs50.tf_in1k,160,77.858,22.142,93.810,6.190,35.69,0.910,bicubic
convnext_femto_ols.d1_in1k,224,77.852,22.148,93.826,6.174,5.23,0.875,bicubic
ghostnetv2_160.in1k,224,77.836,22.164,93.948,6.052,12.39,0.875,bicubic
xcit_nano_12_p8_384.fb_dist_in1k,384,77.810,22.190,94.036,5.964,3.05,1.000,bicubic
gcresnext26ts.ch_in1k,256,77.810,22.190,93.816,6.184,10.48,0.900,bicubic
convnextv2_atto.fcmae_ft_in1k,288,77.794,22.206,93.728,6.272,3.71,0.950,bicubic
ese_vovnet19b_dw.ra_in1k,288,77.788,22.212,93.772,6.228,6.54,0.950,bicubic
hardcorenas_e.miil_green_in1k,224,77.788,22.212,93.692,6.308,8.07,0.875,bilinear
ecaresnet50t.a3_in1k,160,77.786,22.214,93.620,6.380,25.57,0.950,bicubic
resnext50_32x4d.a3_in1k,160,77.732,22.268,93.314,6.686,25.03,0.950,bicubic
efficientnet_b0.ra_in1k,224,77.698,22.302,93.538,6.462,5.29,0.875,bicubic
tinynet_a.in1k,192,77.666,22.334,93.532,6.468,6.19,0.875,bicubic
legacy_seresnet50.in1k,224,77.650,22.350,93.732,6.268,28.09,0.875,bilinear
cs3darknet_m.c2ns_in1k,288,77.636,22.364,94.016,5.984,9.31,0.950,bicubic
resnext50_32x4d.tv_in1k,224,77.632,22.368,93.674,6.326,25.03,0.875,bilinear
resnetv2_34.ra4_e3600_r224_in1k,224,77.626,22.374,93.518,6.482,21.80,0.900,bicubic
mobilenetv1_125.ra4_e3600_r224_in1k,256,77.612,22.388,93.754,6.246,6.27,1.000,bicubic
repvgg_b1g4.rvgg_in1k,224,77.608,22.392,93.846,6.154,39.97,0.875,bilinear
inception_v3.tf_adv_in1k,299,77.598,22.402,93.726,6.274,23.83,0.875,bicubic
efficientnet_b1.ft_in1k,224,77.592,22.408,93.636,6.364,7.79,0.875,bicubic
seresnext26d_32x4d.bt_in1k,224,77.592,22.408,93.614,6.386,16.81,0.875,bicubic
resnet50.gluon_in1k,224,77.580,22.420,93.704,6.296,25.56,0.875,bicubic
coat_lite_tiny.in1k,224,77.548,22.452,93.924,6.076,5.72,0.900,bicubic
res2net50_48w_2s.in1k,224,77.528,22.472,93.562,6.438,25.29,0.875,bilinear
mobileone_s2.apple_in1k,224,77.504,22.496,93.664,6.336,7.88,0.900,bilinear
convnext_femto.d1_in1k,224,77.498,22.502,93.678,6.322,5.22,0.875,bicubic
dpn68b.mx_in1k,224,77.494,22.506,93.834,6.166,12.61,0.875,bicubic
resnet34.ra4_e3600_r224_in1k,224,77.492,22.508,93.498,6.502,21.80,0.900,bicubic
repghostnet_150.in1k,224,77.474,22.526,93.496,6.504,6.58,0.875,bicubic
inception_v3.tv_in1k,299,77.472,22.528,93.468,6.532,23.83,0.875,bicubic
tf_efficientnet_lite2.in1k,260,77.470,22.530,93.756,6.244,6.09,0.890,bicubic
hardcorenas_d.miil_green_in1k,224,77.450,22.550,93.480,6.520,7.50,0.875,bilinear
eca_resnext26ts.ch_in1k,256,77.446,22.554,93.574,6.426,10.30,0.900,bicubic
resnet26d.bt_in1k,288,77.422,22.578,93.634,6.366,16.01,0.950,bicubic
resnet101.tv_in1k,224,77.404,22.596,93.552,6.448,44.55,0.875,bilinear
densenet161.tv_in1k,224,77.384,22.616,93.656,6.344,28.68,0.875,bicubic
starnet_s3.in1k,224,77.378,22.622,93.616,6.384,5.75,0.875,bicubic
hgnetv2_b0.ssld_stage2_ft_in1k,224,77.362,22.638,93.808,6.192,6.00,0.965,bicubic
shvit_s3.in1k,224,77.356,22.644,93.310,6.690,14.25,0.875,bicubic
tf_efficientnet_cc_b0_4e.in1k,224,77.324,22.676,93.334,6.666,13.31,0.875,bicubic
densenetblur121d.ra_in1k,288,77.320,22.680,93.796,6.204,8.00,0.950,bicubic
mobilenetv2_120d.ra_in1k,224,77.300,22.700,93.516,6.484,5.83,0.875,bicubic
regnetx_008.tv2_in1k,224,77.294,22.706,93.664,6.336,7.26,0.965,bicubic
cs3darknet_focus_m.c2ns_in1k,288,77.286,22.714,93.966,6.034,9.30,0.950,bicubic
densenet201.tv_in1k,224,77.284,22.716,93.480,6.520,20.01,0.875,bicubic
mixnet_m.ft_in1k,224,77.268,22.732,93.418,6.582,5.01,0.875,bicubic
poolformer_s12.sail_in1k,224,77.238,22.762,93.538,6.462,11.92,0.900,bicubic
resnet50d.a3_in1k,160,77.222,22.778,93.256,6.744,25.58,0.950,bicubic
convnext_atto_ols.a2_in1k,288,77.220,22.780,93.700,6.300,3.70,0.950,bicubic
resnext26ts.ra2_in1k,288,77.186,22.814,93.470,6.530,10.30,1.000,bicubic
selecsls42b.in1k,224,77.184,22.816,93.390,6.610,32.46,0.875,bicubic
mobilenetv3_large_100.ra4_e3600_r224_in1k,256,77.182,22.818,93.328,6.672,5.48,1.000,bicubic
fastvit_t8.apple_dist_in1k,256,77.170,22.830,93.274,6.726,4.03,0.900,bicubic
resnet34.a2_in1k,288,77.150,22.850,93.288,6.712,21.80,1.000,bicubic
xcit_tiny_12_p16_224.fb_in1k,224,77.122,22.878,93.728,6.272,6.72,1.000,bicubic
resnet34d.ra2_in1k,224,77.108,22.892,93.372,6.628,21.82,0.875,bicubic
legacy_seresnext26_32x4d.in1k,224,77.100,22.900,93.332,6.668,16.79,0.875,bicubic
tf_efficientnet_b0.ap_in1k,224,77.100,22.900,93.258,6.742,5.29,0.875,bicubic
hardcorenas_c.miil_green_in1k,224,77.092,22.908,93.192,6.808,5.52,0.875,bilinear
efficientvit_m5.r224_in1k,224,77.092,22.908,93.168,6.832,12.47,0.875,bicubic
dla60.in1k,224,77.036,22.964,93.316,6.684,22.04,0.875,bilinear
seresnet50.a3_in1k,224,77.036,22.964,93.072,6.928,28.09,0.950,bicubic
convnext_atto.d2_in1k,288,77.016,22.984,93.704,6.296,3.70,0.950,bicubic
crossvit_9_dagger_240.in1k,240,76.990,23.010,93.602,6.398,8.78,0.875,bicubic
cs3darknet_m.c2ns_in1k,256,76.974,23.026,93.582,6.418,9.31,0.887,bicubic
skresnet34.ra_in1k,224,76.956,23.044,93.320,6.680,22.28,0.875,bicubic
tf_mixnet_m.in1k,224,76.952,23.048,93.164,6.836,5.01,0.875,bicubic
convmixer_1024_20_ks9_p14.in1k,224,76.944,23.056,93.364,6.636,24.38,0.960,bicubic
regnetx_016.pycls_in1k,224,76.936,23.064,93.432,6.568,9.19,0.875,bicubic
ghostnetv3_100.in1k,224,76.936,23.064,93.124,6.876,8.13,0.875,bicubic
mobilenetv1_125.ra4_e3600_r224_in1k,224,76.920,23.080,93.232,6.768,6.27,0.900,bicubic
tf_efficientnet_b0.aa_in1k,224,76.882,23.118,93.270,6.730,5.29,0.875,bicubic
tf_efficientnetv2_b0.in1k,192,76.876,23.124,93.184,6.816,7.14,0.875,bicubic
gernet_s.idstcv_in1k,224,76.874,23.126,93.142,6.858,8.17,0.875,bilinear
hgnetv2_b0.ssld_stage1_in22k_in1k,224,76.868,23.132,93.620,6.380,6.00,0.965,bicubic
ese_vovnet19b_dw.ra_in1k,224,76.828,23.172,93.276,6.724,6.54,0.875,bicubic
hrnet_w18.ms_in1k,224,76.770,23.230,93.448,6.552,21.30,0.875,bilinear
resnext26ts.ra2_in1k,256,76.768,23.232,93.138,6.862,10.30,0.900,bicubic
cs3darknet_focus_m.c2ns_in1k,256,76.754,23.246,93.550,6.450,9.30,0.887,bicubic
ghostnetv2_130.in1k,224,76.746,23.254,93.364,6.636,8.96,0.875,bicubic
resnet26d.bt_in1k,224,76.698,23.302,93.156,6.844,16.01,0.875,bicubic
tf_efficientnet_lite1.in1k,240,76.674,23.326,93.232,6.768,5.42,0.882,bicubic
resmlp_12_224.fb_in1k,224,76.660,23.340,93.170,6.830,15.35,0.875,bicubic
convnextv2_atto.fcmae_ft_in1k,224,76.644,23.356,93.042,6.958,3.71,0.875,bicubic
mixer_b16_224.goog_in21k_ft_in1k,224,76.616,23.384,92.250,7.750,59.88,0.875,bicubic
tf_efficientnet_es.in1k,224,76.608,23.392,93.176,6.824,5.44,0.875,bicubic
mobilenetv1_100h.ra4_e3600_r224_in1k,256,76.598,23.402,93.272,6.728,5.28,0.950,bicubic
densenetblur121d.ra_in1k,224,76.574,23.426,93.188,6.812,8.00,0.875,bicubic
hardcorenas_b.miil_green_in1k,224,76.550,23.450,92.766,7.234,5.18,0.875,bilinear
tf_efficientnet_b0.in1k,224,76.542,23.458,93.008,6.992,5.29,0.875,bicubic
levit_conv_128s.fb_dist_in1k,224,76.534,23.466,92.882,7.118,7.78,0.900,bicubic
mobilenetv2_140.ra_in1k,224,76.528,23.472,93.008,6.992,6.11,0.875,bicubic
levit_128s.fb_dist_in1k,224,76.520,23.480,92.870,7.130,7.78,0.900,bicubic
resnet34.bt_in1k,288,76.506,23.494,93.342,6.658,21.80,0.950,bicubic
repvgg_a2.rvgg_in1k,224,76.488,23.512,93.016,6.984,28.21,0.875,bilinear
densenet121.ra_in1k,288,76.486,23.514,93.378,6.622,7.98,0.950,bicubic
resnet34.a1_in1k,224,76.420,23.580,92.896,7.104,21.80,0.950,bicubic
resnet26.bt_in1k,288,76.384,23.616,93.178,6.822,16.00,0.950,bicubic
repghostnet_130.in1k,224,76.378,23.622,92.898,7.102,5.48,0.875,bicubic
regnety_008.pycls_in1k,224,76.334,23.666,93.060,6.940,6.26,0.875,bicubic
xcit_nano_12_p8_224.fb_dist_in1k,224,76.330,23.670,93.070,6.930,3.05,1.000,bicubic
mobilenetv3_large_100.ra4_e3600_r224_in1k,224,76.310,23.690,92.842,7.158,5.48,0.950,bicubic
dpn68.mx_in1k,224,76.304,23.696,92.994,7.006,12.61,0.875,bicubic
fastvit_t8.apple_in1k,256,76.184,23.816,93.042,6.958,4.03,0.900,bicubic
resnet50.tv_in1k,224,76.156,23.844,92.866,7.134,25.56,0.875,bilinear
efficientformerv2_s0.snap_dist_in1k,224,76.102,23.898,92.850,7.150,3.60,0.950,bicubic
mobilenetv1_100.ra4_e3600_r224_in1k,256,76.088,23.912,93.006,6.994,4.23,0.950,bicubic
resnetv2_18d.ra4_e3600_r224_in1k,288,76.058,23.942,93.010,6.990,11.71,1.000,bicubic
resnet18d.ra4_e3600_r224_in1k,288,76.012,23.988,92.784,7.216,11.71,1.000,bicubic
vit_small_patch32_224.augreg_in21k_ft_in1k,224,76.010,23.990,93.266,6.734,22.88,0.900,bicubic
mixnet_s.ft_in1k,224,76.000,24.000,92.796,7.204,4.13,0.875,bicubic
resnet50.a3_in1k,160,75.994,24.006,92.494,7.506,25.56,0.950,bicubic
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,384,75.962,24.038,93.272,6.728,6.36,1.000,bicubic
hardcorenas_a.miil_green_in1k,224,75.926,24.074,92.486,7.514,5.26,0.875,bilinear
densenet169.tv_in1k,224,75.922,24.078,92.976,7.024,14.15,0.875,bicubic
fasternet_t1.in1k,224,75.922,24.078,92.808,7.192,7.60,1.000,bicubic
