model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
resnext50_32x4d.a1_in1k,224,94.07,5.93,98.2,1.8,25.03,0.95,bicubic
eca_halonext26ts.c1_in1k,256,94.07,5.93,98.5,1.5,10.76,0.94,bicubic
resnetv2_34d.ra4_e3600_r384_in1k,384,94.07,5.93,98.63,1.37,21.82,1.0,bicubic
resnet50.d_in1k,224,94.06,5.94,98.43,1.57,25.56,0.95,bicubic
dla102x2.in1k,224,94.06,5.94,98.48,1.52,41.28,0.875,bilinear
convnext_pico.d1_in1k,224,94.06,5.94,98.49,1.51,9.05,0.875,bicubic
convnext_pico_ols.d1_in1k,224,94.06,5.94,98.54,1.46,9.06,0.95,bicubic
halonet26t.a1h_in1k,256,94.05,5.95,98.47,1.53,12.48,0.95,bicubic
resnet101.a3_in1k,224,94.05,5.95,98.65,1.35,44.55,0.95,bicubic
coat_lite_mini.in1k,224,94.05,5.95,98.53,1.47,11.01,0.9,bicubic
seresnet50.a1_in1k,224,94.05,5.95,98.41,1.59,28.09,0.95,bicubic
resnext50_32x4d.a2_in1k,224,94.05,5.95,98.24,1.76,25.03,0.95,bicubic
resnet50.c1_in1k,224,94.03,5.97,98.62,1.38,25.56,0.95,bicubic
hrnet_w64.ms_in1k,224,94.03,5.97,98.62,1.38,128.06,0.875,bilinear
dpn131.mx_in1k,224,94.03,5.97,98.71,1.29,79.25,0.875,bicubic
resnet50.b1k_in1k,224,94.03,5.97,98.52,1.48,25.56,0.95,bicubic
efficientvit_b1.r256_in1k,256,94.03,5.97,98.37,1.63,9.1,1.0,bicubic
resmlp_24_224.fb_in1k,224,94.02,5.98,98.35,1.65,30.02,0.875,bicubic
efficientnet_b2.ra_in1k,256,94.02,5.98,98.46,1.54,9.11,0.875,bicubic
mobilevitv2_125.cvnets_in1k,256,93.99,6.01,98.56,1.44,7.48,0.888,bicubic
resnet50.am_in1k,224,93.99,6.01,98.52,1.48,25.56,0.875,bicubic
fbnetv3_b.ra2_in1k,256,93.99,6.01,98.63,1.37,8.6,0.95,bilinear
fastvit_t12.apple_in1k,256,93.99,6.01,98.6,1.4,7.55,0.9,bicubic
dpn68b.ra_in1k,288,93.98,6.02,98.32,1.68,12.61,1.0,bicubic
resnetblur50.bt_in1k,224,93.98,6.02,98.54,1.46,25.56,0.875,bicubic
shvit_s4.in1k,256,93.97,6.03,98.46,1.54,16.59,0.875,bicubic
seresnet50.a2_in1k,224,93.96,6.04,98.39,1.61,28.09,0.95,bicubic
tf_efficientnetv2_b1.in1k,240,93.96,6.04,98.63,1.37,8.14,0.882,bicubic
convnext_femto.d1_in1k,288,93.93,6.07,98.53,1.47,5.22,0.95,bicubic
hrnet_w48.ms_in1k,224,93.93,6.07,98.6,1.4,77.47,0.875,bilinear
edgenext_small_rw.sw_in1k,256,93.93,6.07,98.55,1.45,7.83,0.9,bicubic
fbnetv3_d.ra2_in1k,256,93.92,6.08,98.74,1.26,10.31,0.95,bilinear
tf_efficientnet_cc_b1_8e.in1k,240,93.92,6.08,98.27,1.73,39.72,0.882,bicubic
vit_small_patch16_224.augreg_in1k,224,93.9,6.1,98.46,1.54,22.05,0.9,bicubic
regnetx_064.pycls_in1k,224,93.9,6.1,98.63,1.37,26.21,0.875,bicubic
darknetaa53.c2ns_in1k,256,93.9,6.1,98.63,1.37,36.02,0.887,bilinear
rexnet_130.nav_in1k,224,93.89,6.11,98.42,1.58,7.56,0.875,bicubic
convnext_femto_ols.d1_in1k,288,93.89,6.11,98.62,1.38,5.23,0.95,bicubic
regnety_040.pycls_in1k,224,93.88,6.12,98.65,1.35,20.65,0.875,bicubic
hgnetv2_b1.ssld_stage2_ft_in1k,224,93.88,6.12,98.71,1.29,6.34,0.965,bicubic
repvgg_b2g4.rvgg_in1k,224,93.87,6.13,98.61,1.39,61.76,0.875,bilinear
lambda_resnet26t.c1_in1k,256,93.87,6.13,98.6,1.4,10.96,0.94,bicubic
efficientnet_b0.ra4_e3600_r224_in1k,256,93.87,6.13,98.39,1.61,5.29,1.0,bicubic
resnet50.a2_in1k,224,93.85,6.15,98.36,1.64,25.56,0.95,bicubic
regnetx_080.pycls_in1k,224,93.85,6.15,98.52,1.48,39.57,0.875,bicubic
efficientnet_em.ra2_in1k,240,93.84,6.16,98.81,1.19,6.9,0.882,bicubic
ecaresnet26t.ra2_in1k,256,93.84,6.16,98.65,1.35,16.01,0.875,bicubic
resnext50_32x4d.gluon_in1k,224,93.83,6.17,98.41,1.59,25.03,0.875,bicubic
resnet32ts.ra2_in1k,288,93.83,6.17,98.66,1.34,17.96,1.0,bicubic
pvt_v2_b1.in1k,224,93.83,6.17,98.66,1.34,14.01,0.9,bicubic
hgnetv2_b0.ssld_stage2_ft_in1k,288,93.82,6.18,98.76,1.24,6.0,1.0,bicubic
tf_efficientnetv2_b2.in1k,208,93.82,6.18,98.36,1.64,10.1,0.89,bicubic
resnet101.tv2_in1k,176,93.82,6.18,98.45,1.55,44.55,0.875,bilinear
resnext101_32x8d.tv_in1k,224,93.81,6.19,98.58,1.42,88.79,0.875,bilinear
resnet50.ram_in1k,224,93.81,6.19,98.4,1.6,25.56,0.875,bicubic
cspresnet50.ra_in1k,256,93.8,6.2,98.63,1.37,21.62,0.887,bilinear
starnet_s4.in1k,224,93.8,6.2,98.43,1.57,7.48,0.875,bicubic
eca_botnext26ts_256.c1_in1k,256,93.8,6.2,98.5,1.5,10.59,0.95,bicubic
resnet50.tv2_in1k,176,93.79,6.21,98.5,1.5,25.56,0.875,bilinear
resnet50d.gluon_in1k,224,93.79,6.21,98.39,1.61,25.58,0.875,bicubic
pit_xs_distilled_224.in1k,224,93.78,6.22,98.61,1.39,11.0,0.9,bicubic
mobileone_s4.apple_in1k,224,93.77,6.23,98.25,1.75,14.95,0.9,bilinear
xception65.tf_in1k,299,93.77,6.23,98.42,1.58,39.92,0.903,bicubic
wide_resnet101_2.tv_in1k,224,93.76,6.24,98.52,1.48,126.89,0.875,bilinear
res2net101_26w_4s.in1k,224,93.75,6.25,98.32,1.68,45.21,0.875,bilinear
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,256,93.75,6.25,98.1,1.9,119.42,0.9,bicubic
resnet101.gluon_in1k,224,93.73,6.27,98.4,1.6,44.55,0.875,bicubic
lambda_resnet26rpt_256.c1_in1k,256,93.73,6.27,98.49,1.51,10.99,0.94,bicubic
legacy_seresnext50_32x4d.in1k,224,93.73,6.27,98.59,1.41,27.56,0.875,bilinear
tf_efficientnet_b1.ap_in1k,240,93.72,6.28,98.37,1.63,7.79,0.882,bicubic
mambaout_femto.in1k,224,93.7,6.3,98.5,1.5,7.3,1.0,bicubic
tf_efficientnet_b0.ns_jft_in1k,224,93.69,6.31,98.63,1.37,5.29,0.875,bicubic
regnety_008_tv.tv2_in1k,224,93.69,6.31,98.49,1.51,6.43,0.965,bicubic
resnet50s.gluon_in1k,224,93.68,6.32,98.46,1.54,25.68,0.875,bicubic
resnet101c.gluon_in1k,224,93.68,6.32,98.44,1.56,44.57,0.875,bicubic
resnet152.a3_in1k,160,93.67,6.33,98.23,1.77,60.19,0.95,bicubic
hgnetv2_b1.ssld_stage1_in22k_in1k,224,93.67,6.33,98.67,1.33,6.34,0.965,bicubic
resnext50_32x4d.a3_in1k,224,93.65,6.35,98.51,1.49,25.03,0.95,bicubic
resnet34d.ra2_in1k,288,93.65,6.35,98.56,1.44,21.82,0.95,bicubic
vit_base_patch32_384.augreg_in1k,384,93.64,6.36,98.39,1.61,88.3,1.0,bicubic
resnet34.ra4_e3600_r224_in1k,288,93.64,6.36,98.47,1.53,21.8,1.0,bicubic
vit_base_patch16_224.augreg_in1k,224,93.63,6.37,98.24,1.76,86.57,0.9,bicubic
vit_tiny_patch16_384.augreg_in21k_ft_in1k,384,93.63,6.37,98.6,1.4,5.79,1.0,bicubic
resnext50_32x4d.tv2_in1k,176,93.62,6.38,98.3,1.7,25.03,0.875,bilinear
repvit_m0_9.dist_450e_in1k,224,93.61,6.39,98.51,1.49,5.49,0.95,bicubic
resnet33ts.ra2_in1k,256,93.61,6.39,98.52,1.48,19.68,0.9,bicubic
visformer_tiny.in1k,224,93.59,6.41,98.51,1.49,10.32,0.9,bicubic
cait_xxs24_224.fb_dist_in1k,224,93.59,6.41,98.45,1.55,11.96,1.0,bicubic
hgnetv2_b0.ssld_stage1_in22k_in1k,288,93.59,6.41,98.7,1.3,6.0,1.0,bicubic
coat_tiny.in1k,224,93.58,6.42,98.43,1.57,5.5,0.9,bicubic
hrnet_w44.ms_in1k,224,93.58,6.42,98.68,1.32,67.06,0.875,bilinear
seresnext26t_32x4d.bt_in1k,288,93.57,6.43,98.4,1.6,16.81,0.95,bicubic
resnet50.a1h_in1k,176,93.57,6.43,98.51,1.49,25.56,0.9,bicubic
fasternet_t2.in1k,224,93.56,6.44,98.38,1.62,14.98,1.0,bicubic
efficientvit_b1.r224_in1k,224,93.54,6.46,98.33,1.67,9.1,0.95,bicubic
regnetx_040.pycls_in1k,224,93.54,6.46,98.57,1.43,22.12,0.875,bicubic
botnet26t_256.c1_in1k,256,93.52,6.48,98.32,1.68,12.49,0.95,bicubic
resnet50d.a3_in1k,224,93.52,6.48,98.46,1.54,25.58,0.95,bicubic
hrnet_w40.ms_in1k,224,93.51,6.49,98.56,1.44,57.56,0.875,bilinear
hrnet_w32.ms_in1k,224,93.51,6.49,98.44,1.56,41.23,0.875,bilinear
hrnet_w18.ms_aug_in1k,224,93.51,6.49,98.61,1.39,21.3,0.95,bilinear
tf_efficientnet_b1.aa_in1k,240,93.51,6.49,98.36,1.64,7.79,0.882,bicubic
repvgg_b2.rvgg_in1k,224,93.5,6.5,98.74,1.26,89.02,0.875,bilinear
inception_v3.gluon_in1k,299,93.5,6.5,98.54,1.46,23.83,0.875,bicubic
resnet32ts.ra2_in1k,256,93.5,6.5,98.5,1.5,17.96,0.9,bicubic
repghostnet_200.in1k,224,93.5,6.5,98.54,1.46,9.8,0.875,bicubic
dla102x.in1k,224,93.49,6.51,98.49,1.51,26.31,0.875,bilinear
legacy_xception.tf_in1k,299,93.47,6.53,98.53,1.47,22.86,0.8975,bicubic
xcit_nano_12_p8_384.fb_dist_in1k,384,93.46,6.54,98.52,1.48,3.05,1.0,bicubic
seresnext26d_32x4d.bt_in1k,288,93.44,6.56,98.34,1.66,16.81,0.95,bicubic
legacy_seresnet152.in1k,224,93.44,6.56,98.36,1.64,66.82,0.875,bilinear
regnety_032.pycls_in1k,224,93.44,6.56,98.63,1.37,19.44,0.875,bicubic
fbnetv3_d.ra2_in1k,224,93.44,6.56,98.44,1.56,10.31,0.95,bilinear
repvit_m0_9.dist_300e_in1k,224,93.43,6.57,98.73,1.27,5.49,0.95,bicubic
xception41.tf_in1k,299,93.42,6.58,98.41,1.59,26.97,0.903,bicubic
nf_regnet_b1.ra2_in1k,256,93.42,6.58,98.6,1.4,10.22,0.9,bicubic
mixnet_l.ft_in1k,224,93.42,6.58,98.23,1.77,7.33,0.875,bicubic
res2net50_26w_6s.in1k,224,93.42,6.58,98.26,1.74,37.05,0.875,bilinear
res2net50_26w_8s.in1k,224,93.41,6.59,98.18,1.82,48.4,0.875,bilinear
dpn68b.ra_in1k,224,93.4,6.6,98.22,1.78,12.61,0.95,bicubic
xcit_tiny_12_p16_224.fb_dist_in1k,224,93.4,6.6,98.55,1.45,6.72,1.0,bicubic
resnetv2_34d.ra4_e3600_r224_in1k,224,93.39,6.61,98.38,1.62,21.82,0.9,bicubic
convnextv2_femto.fcmae_ft_in1k,224,93.39,6.61,98.48,1.52,5.23,0.875,bicubic
levit_128.fb_dist_in1k,224,93.38,6.62,98.38,1.62,9.21,0.9,bicubic
levit_conv_128.fb_dist_in1k,224,93.38,6.62,98.37,1.63,9.21,0.9,bicubic
resnest26d.gluon_in1k,224,93.36,6.64,98.63,1.37,17.07,0.875,bilinear
inception_v3.tf_in1k,299,93.35,6.65,98.06,1.94,23.83,0.875,bicubic
cs3darknet_m.c2ns_in1k,288,93.35,6.65,98.62,1.38,9.31,0.95,bicubic
resnet50.ra_in1k,224,93.35,6.65,98.55,1.45,25.56,0.875,bicubic
dla169.in1k,224,93.33,6.67,98.6,1.4,53.39,0.875,bilinear
resnet152.tv_in1k,224,93.33,6.67,98.38,1.62,60.19,0.875,bilinear
selecsls60b.in1k,224,93.33,6.67,98.27,1.73,32.77,0.875,bicubic
repvgg_b1.rvgg_in1k,224,93.33,6.67,98.51,1.49,57.42,0.875,bilinear
bat_resnext26ts.ch_in1k,256,93.32,6.68,98.35,1.65,10.73,0.9,bicubic
repvit_m1.dist_in1k,224,93.32,6.68,98.42,1.58,5.49,0.95,bicubic
fbnetv3_b.ra2_in1k,224,93.31,6.69,98.44,1.56,8.6,0.95,bilinear
legacy_seresnet101.in1k,224,93.31,6.69,98.48,1.52,49.33,0.875,bilinear
tf_mixnet_l.in1k,224,93.29,6.71,98.03,1.97,7.33,0.875,bicubic
mobilevitv2_100.cvnets_in1k,256,93.29,6.71,98.25,1.75,4.9,0.888,bicubic
efficientnet_b1.ft_in1k,256,93.28,6.72,98.24,1.76,7.79,1.0,bicubic
resnet50.bt_in1k,224,93.26,6.74,98.39,1.61,25.56,0.875,bicubic
coat_lite_tiny.in1k,224,93.26,6.74,98.27,1.73,5.72,0.9,bicubic
efficientnet_b0.ra4_e3600_r224_in1k,224,93.23,6.77,98.37,1.63,5.29,0.9,bicubic
wide_resnet50_2.tv_in1k,224,93.21,6.79,98.32,1.68,68.88,0.875,bilinear
mobilevit_s.cvnets_in1k,256,93.21,6.79,98.47,1.53,5.58,0.9,bicubic
dla60_res2next.in1k,224,93.2,6.8,98.41,1.59,17.03,0.875,bilinear
efficientnet_es.ra_in1k,224,93.2,6.8,98.4,1.6,5.44,0.875,bicubic
hrnet_w30.ms_in1k,224,93.2,6.8,98.41,1.59,37.71,0.875,bilinear
gcresnext26ts.ch_in1k,288,93.18,6.82,98.3,1.7,10.48,1.0,bicubic
resnet26t.ra2_in1k,320,93.18,6.82,98.5,1.5,16.01,1.0,bicubic
ese_vovnet19b_dw.ra_in1k,288,93.17,6.83,98.27,1.73,6.54,0.95,bicubic
tf_efficientnetv2_b1.in1k,192,93.15,6.85,98.1,1.9,8.14,0.882,bicubic
dla60_res2net.in1k,224,93.15,6.85,98.41,1.59,20.85,0.875,bilinear
regnety_016.pycls_in1k,224,93.14,6.86,98.34,1.66,11.2,0.875,bicubic
regnetx_032.pycls_in1k,224,93.14,6.86,98.39,1.61,15.3,0.875,bicubic
tf_efficientnetv2_b0.in1k,224,93.13,6.87,98.36,1.64,7.14,0.875,bicubic
pit_xs_224.in1k,224,93.13,6.87,98.32,1.68,10.62,0.9,bicubic
resnet34.a1_in1k,288,93.11,6.89,98.3,1.7,21.8,1.0,bicubic
eca_resnext26ts.ch_in1k,288,93.1,6.9,98.43,1.57,10.3,1.0,bicubic
dla60x.in1k,224,93.1,6.9,98.49,1.51,17.35,0.875,bilinear
ecaresnet50t.a3_in1k,160,93.1,6.9,98.27,1.73,25.57,0.95,bicubic
convnext_femto_ols.d1_in1k,224,93.09,6.91,98.4,1.6,5.23,0.875,bicubic
tf_efficientnet_b1.in1k,240,93.08,6.92,98.29,1.71,7.79,0.882,bicubic
convnext_atto_ols.a2_in1k,288,93.08,6.92,98.47,1.53,3.7,0.95,bicubic
dla102.in1k,224,93.07,6.93,98.55,1.45,33.27,0.875,bilinear
resnet101.a3_in1k,160,93.04,6.96,98.15,1.85,44.55,0.95,bicubic
rexnet_100.nav_in1k,224,93.03,6.97,98.19,1.81,4.8,0.875,bicubic
swiftformer_s.dist_in1k,224,93.03,6.97,98.33,1.67,6.09,0.95,bicubic
ghostnetv2_160.in1k,224,93.02,6.98,98.23,1.77,12.39,0.875,bicubic
resnet50c.gluon_in1k,224,93.02,6.98,98.36,1.64,25.58,0.875,bicubic
selecsls60.in1k,224,93.01,6.99,98.31,1.69,30.67,0.875,bicubic
repvgg_b1g4.rvgg_in1k,224,93.01,6.99,98.41,1.59,39.97,0.875,bilinear
cs3darknet_focus_m.c2ns_in1k,288,93.0,7.0,98.37,1.63,9.3,0.95,bicubic
seresnext26ts.ch_in1k,288,92.98,7.02,98.45,1.55,10.39,1.0,bicubic
legacy_seresnet50.in1k,224,92.98,7.02,98.2,1.8,28.09,0.875,bilinear
hardcorenas_f.miil_green_in1k,224,92.98,7.02,98.14,1.86,8.2,0.875,bilinear
convnextv2_atto.fcmae_ft_in1k,288,92.98,7.02,98.06,1.94,3.71,0.95,bicubic
resnetv2_34.ra4_e3600_r224_in1k,224,92.97,7.03,98.25,1.75,21.8,0.9,bicubic
poolformerv2_s12.sail_in1k,224,92.96,7.04,98.36,1.64,11.89,1.0,bicubic
tf_efficientnet_em.in1k,240,92.95,7.05,98.21,1.79,6.9,0.882,bicubic
crossvit_9_dagger_240.in1k,240,92.94,7.06,98.21,1.79,8.78,0.875,bicubic
convnext_femto.d1_in1k,224,92.94,7.06,98.26,1.74,5.22,0.875,bicubic
resnetrs50.tf_in1k,160,92.93,7.07,98.25,1.75,35.69,0.91,bicubic
mobileone_s3.apple_in1k,224,92.91,7.09,98.18,1.82,10.17,0.9,bilinear
res2next50.in1k,224,92.9,7.1,98.21,1.79,24.67,0.875,bilinear
inception_v3.tf_adv_in1k,299,92.9,7.1,98.14,1.86,23.83,0.875,bicubic
gmixer_24_224.ra3_in1k,224,92.87,7.13,97.89,2.11,24.72,0.875,bicubic
resnet34.ra4_e3600_r224_in1k,224,92.86,7.14,98.08,1.92,21.8,0.9,bicubic
seresnext26t_32x4d.bt_in1k,224,92.84,7.16,98.35,1.65,16.81,0.875,bicubic
tf_efficientnet_cc_b0_8e.in1k,224,92.83,7.17,98.16,1.84,24.01,0.875,bicubic
mobileone_s2.apple_in1k,224,92.83,7.17,98.25,1.75,7.88,0.9,bilinear
hgnetv2_b0.ssld_stage2_ft_in1k,224,92.83,7.17,98.43,1.57,6.0,0.965,bicubic
dpn68b.mx_in1k,224,92.82,7.18,98.15,1.85,12.61,0.875,bicubic
resmlp_12_224.fb_distilled_in1k,224,92.82,7.18,98.13,1.87,15.35,0.875,bicubic
resnet101.tv_in1k,224,92.81,7.19,98.23,1.77,44.55,0.875,bilinear
efficientnet_b1_pruned.in1k,240,92.8,7.2,98.05,1.95,6.33,0.882,bicubic
mobilenetv1_125.ra4_e3600_r224_in1k,256,92.79,7.21,98.18,1.82,6.27,1.0,bicubic
inception_v3.tv_in1k,299,92.78,7.22,97.95,2.05,23.83,0.875,bicubic
gcresnext26ts.ch_in1k,256,92.77,7.23,98.28,1.72,10.48,0.9,bicubic
resnet50.a3_in1k,224,92.77,7.23,98.17,1.83,25.56,0.95,bicubic
convnext_atto.d2_in1k,288,92.77,7.23,98.07,1.93,3.7,0.95,bicubic
hrnet_w18_small_v2.gluon_in1k,224,92.77,7.23,98.42,1.58,15.6,0.875,bicubic
densenet201.tv_in1k,224,92.76,7.24,98.23,1.77,20.01,0.875,bicubic
resnet34.a2_in1k,288,92.75,7.25,97.99,2.01,21.8,1.0,bicubic
resnext50_32x4d.tv_in1k,224,92.75,7.25,98.29,1.71,25.03,0.875,bilinear
resnet26t.ra2_in1k,256,92.75,7.25,98.25,1.75,16.01,0.94,bicubic
seresnext26d_32x4d.bt_in1k,224,92.74,7.26,98.14,1.86,16.81,0.875,bicubic
resnet34d.ra2_in1k,224,92.73,7.27,98.28,1.72,21.82,0.875,bicubic
seresnext26ts.ch_in1k,256,92.72,7.28,98.3,1.7,10.39,0.9,bicubic
res2net50_14w_8s.in1k,224,92.71,7.29,98.18,1.82,25.06,0.875,bilinear
resnext50_32x4d.a3_in1k,160,92.69,7.31,97.99,2.01,25.03,0.95,bicubic
tf_efficientnet_lite2.in1k,260,92.68,7.32,98.24,1.76,6.09,0.89,bicubic
cs3darknet_m.c2ns_in1k,256,92.67,7.33,98.48,1.52,9.31,0.887,bicubic
efficientnet_b0.ra_in1k,224,92.67,7.33,98.08,1.92,5.29,0.875,bicubic
poolformer_s12.sail_in1k,224,92.65,7.35,98.18,1.82,11.92,0.9,bicubic
legacy_seresnext26_32x4d.in1k,224,92.64,7.36,98.12,1.88,16.79,0.875,bicubic
tf_efficientnet_cc_b0_4e.in1k,224,92.63,7.37,98.09,1.91,13.31,0.875,bicubic
shvit_s3.in1k,224,92.63,7.37,98.15,1.85,14.25,0.875,bicubic
densenetblur121d.ra_in1k,288,92.63,7.37,98.24,1.76,8.0,0.95,bicubic
eca_resnext26ts.ch_in1k,256,92.63,7.37,98.26,1.74,10.3,0.9,bicubic
starnet_s3.in1k,224,92.62,7.38,98.25,1.75,5.75,0.875,bicubic
tf_efficientnet_lite1.in1k,240,92.59,7.41,98.04,1.96,5.42,0.882,bicubic
xcit_tiny_12_p16_224.fb_in1k,224,92.58,7.42,98.25,1.75,6.72,1.0,bicubic
regnetx_008.tv2_in1k,224,92.58,7.42,98.18,1.82,7.26,0.965,bicubic
hardcorenas_e.miil_green_in1k,224,92.57,7.43,98.12,1.88,8.07,0.875,bilinear
res2net50_48w_2s.in1k,224,92.56,7.44,98.07,1.93,25.29,0.875,bilinear
resnet50.gluon_in1k,224,92.55,7.45,98.19,1.81,25.56,0.875,bicubic
densenet161.tv_in1k,224,92.55,7.45,98.3,1.7,28.68,0.875,bicubic
densenet121.ra_in1k,288,92.55,7.45,98.21,1.79,7.98,0.95,bicubic
fastvit_t8.apple_dist_in1k,256,92.54,7.46,98.03,1.97,4.03,0.9,bicubic
res2net50_26w_4s.in1k,224,92.51,7.49,98.05,1.95,25.7,0.875,bilinear
resnet26d.bt_in1k,288,92.48,7.52,98.22,1.78,16.01,0.95,bicubic
mobilenetv2_120d.ra_in1k,224,92.48,7.52,98.04,1.96,5.83,0.875,bicubic
hgnetv2_b0.ssld_stage1_in22k_in1k,224,92.47,7.53,98.42,1.58,6.0,0.965,bicubic
tinynet_a.in1k,192,92.47,7.53,98.08,1.92,6.19,0.875,bicubic
hardcorenas_d.miil_green_in1k,224,92.46,7.54,98.03,1.97,7.5,0.875,bilinear
resnet50d.a3_in1k,160,92.45,7.55,98.04,1.96,25.58,0.95,bicubic
efficientvit_m5.r224_in1k,224,92.44,7.56,97.99,2.01,12.47,0.875,bicubic
efficientnet_b1.ft_in1k,224,92.43,7.57,97.82,2.18,7.79,0.875,bicubic
mixnet_m.ft_in1k,224,92.43,7.57,97.86,2.14,5.01,0.875,bicubic
convmixer_1024_20_ks9_p14.in1k,224,92.42,7.58,98.28,1.72,24.38,0.96,bicubic
resnet34.bt_in1k,288,92.41,7.59,98.15,1.85,21.8,0.95,bicubic
skresnet34.ra_in1k,224,92.38,7.62,98.14,1.86,22.28,0.875,bicubic
hrnet_w18.ms_in1k,224,92.36,7.64,98.31,1.69,21.3,0.875,bilinear
repghostnet_150.in1k,224,92.36,7.64,98.06,1.94,6.58,0.875,bicubic
cs3darknet_focus_m.c2ns_in1k,256,92.36,7.64,98.38,1.62,9.3,0.887,bicubic
tf_mixnet_m.in1k,224,92.34,7.66,97.88,2.12,5.01,0.875,bicubic
ghostnetv2_130.in1k,224,92.32,7.68,98.07,1.93,8.96,0.875,bicubic
mobilenetv3_large_100.ra4_e3600_r224_in1k,256,92.31,7.69,98.02,1.98,5.48,1.0,bicubic
selecsls42b.in1k,224,92.3,7.7,98.14,1.86,32.46,0.875,bicubic
tf_efficientnetv2_b0.in1k,192,92.29,7.71,98.21,1.79,7.14,0.875,bicubic
tf_efficientnet_b0.aa_in1k,224,92.28,7.72,97.99,2.01,5.29,0.875,bicubic
ese_vovnet19b_dw.ra_in1k,224,92.28,7.72,98.11,1.89,6.54,0.875,bicubic
tf_efficientnet_b0.ap_in1k,224,92.26,7.74,98.02,1.98,5.29,0.875,bicubic
mobilenetv3_large_100.miil_in21k_ft_in1k,224,92.26,7.74,97.65,2.35,5.48,0.875,bilinear
mobilenetv1_100h.ra4_e3600_r224_in1k,256,92.23,7.77,98.0,2.0,5.28,0.95,bicubic
resmlp_12_224.fb_in1k,224,92.21,7.79,98.15,1.85,15.35,0.875,bicubic
dla60.in1k,224,92.21,7.79,98.1,1.9,22.04,0.875,bilinear
regnetx_016.pycls_in1k,224,92.18,7.82,98.19,1.81,9.19,0.875,bicubic
fastvit_t8.apple_in1k,256,92.16,7.84,97.89,2.11,4.03,0.9,bicubic
gernet_s.idstcv_in1k,224,92.15,7.85,98.21,1.79,8.17,0.875,bilinear
resnext26ts.ra2_in1k,288,92.15,7.85,98.01,1.99,10.3,1.0,bicubic
convnextv2_atto.fcmae_ft_in1k,224,92.14,7.86,97.74,2.26,3.71,0.875,bicubic
resnet34.a1_in1k,224,92.11,7.89,97.79,2.21,21.8,0.95,bicubic
xcit_nano_12_p8_224.fb_dist_in1k,224,92.11,7.89,98.17,1.83,3.05,1.0,bicubic
mobilenetv1_100.ra4_e3600_r224_in1k,256,92.1,7.9,97.82,2.18,4.23,0.95,bicubic
seresnet50.a3_in1k,224,92.1,7.9,98.04,1.96,28.09,0.95,bicubic
vit_small_patch32_224.augreg_in21k_ft_in1k,224,92.08,7.92,98.25,1.75,22.88,0.9,bicubic
tf_efficientnet_b0.in1k,224,92.08,7.92,97.92,2.08,5.29,0.875,bicubic
resnet18d.ra4_e3600_r224_in1k,288,92.05,7.95,98.06,1.94,11.71,1.0,bicubic
resnet26d.bt_in1k,224,92.05,7.95,97.96,2.04,16.01,0.875,bicubic
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,384,92.04,7.96,98.29,1.71,6.36,1.0,bicubic
resnet26.bt_in1k,288,92.03,7.97,98.2,1.8,16.0,0.95,bicubic
hardcorenas_c.miil_green_in1k,224,92.03,7.97,97.84,2.16,5.52,0.875,bilinear
dpn68.mx_in1k,224,91.99,8.01,98.01,1.99,12.61,0.875,bicubic
mobilenetv1_125.ra4_e3600_r224_in1k,224,91.99,8.01,98.03,1.97,6.27,0.9,bicubic
tf_efficientnet_es.in1k,224,91.98,8.02,97.87,2.13,5.44,0.875,bicubic
densenet169.tv_in1k,224,91.96,8.04,98.09,1.91,14.15,0.875,bicubic
efficientformerv2_s0.snap_dist_in1k,224,91.96,8.04,97.89,2.11,3.6,0.95,bicubic
mixnet_s.ft_in1k,224,91.95,8.05,97.68,2.32,4.13,0.875,bicubic
levit_128s.fb_dist_in1k,224,91.94,8.06,98.07,1.93,7.78,0.9,bicubic
levit_conv_128s.fb_dist_in1k,224,91.93,8.07,98.07,1.93,7.78,0.9,bicubic
mobilenetv3_large_100.ra4_e3600_r224_in1k,224,91.93,8.07,97.92,2.08,5.48,0.95,bicubic
repvgg_a2.rvgg_in1k,224,91.93,8.07,98.15,1.85,28.21,0.875,bilinear
convnext_atto_ols.a2_in1k,224,91.92,8.08,97.96,2.04,3.7,0.875,bicubic
densenetblur121d.ra_in1k,224,91.92,8.08,98.1,1.9,8.0,0.875,bicubic
resnetv2_18d.ra4_e3600_r224_in1k,288,91.9,8.1,98.13,1.87,11.71,1.0,bicubic
resnet50.tv_in1k,224,91.89,8.11,98.05,1.95,25.56,0.875,bilinear
xcit_nano_12_p16_384.fb_dist_in1k,384,91.89,8.11,98.04,1.96,3.05,1.0,bicubic
repghostnet_130.in1k,224,91.88,8.12,97.93,2.07,5.48,0.875,bicubic
ghostnetv3_100.in1k,224,91.88,8.12,97.92,2.08,8.13,0.875,bicubic
resnext26ts.ra2_in1k,256,91.87,8.13,97.9,2.1,10.3,0.9,bicubic
hardcorenas_b.miil_green_in1k,224,91.84,8.16,97.77,2.23,5.18,0.875,bilinear
mixer_b16_224.goog_in21k_ft_in1k,224,91.83,8.17,97.21,2.79,59.88,0.875,bicubic
mobilenetv2_140.ra_in1k,224,91.83,8.17,97.88,2.12,6.11,0.875,bicubic
